日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-07-09,1.083,1.099,1.081,1.091,31337,3418011.0,1.65,0.28,0.003,9.62,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-10,1.091,1.102,1.084,1.09,27659,3024059.0,1.65,-0.09,-0.001,8.49,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-11,1.09,1.114,1.09,1.112,53820,5951444.0,2.2,2.02,0.022,16.52,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-14,1.11,1.125,1.098,1.122,38139,4228182.0,2.43,0.9,0.01,11.71,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-15,1.12,1.142,1.111,1.139,47193,5305552.0,2.76,1.52,0.017,14.48,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-16,1.138,1.142,1.128,1.139,34262,3896177.0,1.23,0.0,0.0,10.52,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-17,1.141,1.179,1.139,1.176,38252,4438546.0,3.51,3.25,0.037,11.74,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-18,1.176,1.196,1.165,1.194,35592,4193358.0,2.64,1.53,0.018,10.92,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-21,1.192,1.192,1.166,1.187,35024,4136244.0,2.18,-0.59,-0.007,10.75,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-22,1.182,1.211,1.171,1.19,97542,11682257.0,3.37,0.25,0.003,29.94,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-23,1.179,1.206,1.178,1.193,46360,5530849.0,2.35,0.25,0.003,14.23,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-24,1.198,1.212,1.184,1.208,44166,5299347.0,2.35,1.26,0.015,13.56,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-25,1.208,1.216,1.2,1.202,46478,5600492.0,1.32,-0.5,-0.006,14.26,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-28,1.2,1.221,1.2,1.218,43641,5299969.0,1.75,1.33,0.016,13.39,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-29,1.224,1.248,1.205,1.245,63184,7823142.0,3.53,2.22,0.027,19.39,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-30,1.245,1.255,1.217,1.226,58661,7292737.0,3.05,-1.53,-0.019,18.0,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-31,1.22,1.243,1.21,1.222,45203,5559009.0,2.69,-0.33,-0.004,13.87,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-01,1.218,1.241,1.208,1.213,49139,5979239.0,2.7,-0.74,-0.009,15.08,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-04,1.215,1.215,1.183,1.209,48652,5802181.0,2.64,-0.33,-0.004,14.93,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-05,1.209,1.22,1.2,1.213,45241,5482245.0,1.65,0.33,0.004,13.89,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-06,1.221,1.235,1.217,1.223,50421,6174978.0,1.48,0.82,0.01,15.47,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-07,1.223,1.234,1.203,1.207,36109,4378973.0,2.53,-1.31,-0.016,11.08,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-08,1.205,1.21,1.183,1.203,34191,4114053.0,2.24,-0.33,-0.004,10.49,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-11,1.203,1.229,1.199,1.223,36782,4489035.0,2.49,1.66,0.02,11.29,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-12,1.229,1.229,1.202,1.216,33008,4004036.0,2.21,-0.57,-0.007,10.13,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-13,1.204,1.245,1.202,1.243,42127,5214580.0,3.54,2.22,0.027,12.93,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-14,1.245,1.255,1.232,1.235,38132,4731658.0,1.85,-0.64,-0.008,11.7,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-15,1.235,1.255,1.22,1.251,38573,4800611.0,2.83,1.3,0.016,11.84,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-18,1.251,1.268,1.248,1.268,39595,4991207.0,1.6,1.36,0.017,12.15,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-19,1.268,1.286,1.246,1.249,54389,6870352.0,3.15,-1.5,-0.019,16.69,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-20,1.248,1.252,1.22,1.249,100085,12387873.0,2.56,0.0,0.0,30.72,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-21,1.245,1.268,1.245,1.249,53755,6742072.0,1.84,0.0,0.0,16.5,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-22,1.251,1.262,1.243,1.26,64379,8052943.0,1.52,0.88,0.011,19.76,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-25,1.312,1.312,1.26,1.28,64622,8243722.0,4.13,1.59,0.02,19.83,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-26,1.28,1.295,1.266,1.268,63356,8091496.0,2.27,-0.94,-0.012,19.44,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-27,1.269,1.294,1.245,1.245,81140,10338066.0,3.86,-1.81,-0.023,24.9,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-28,1.243,1.255,1.201,1.25,76371,9350064.0,4.34,0.4,0.005,23.44,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-08-29,1.257,1.283,1.231,1.271,103037,13035372.0,4.16,1.68,0.021,31.62,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-01,1.27,1.326,1.266,1.324,98041,12868808.0,4.72,4.17,0.053,30.09,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-02,1.321,1.344,1.3,1.322,93377,12297552.0,3.32,-0.15,-0.002,28.66,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-03,1.312,1.336,1.3,1.321,43532,5737255.0,2.72,-0.08,-0.001,13.36,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-04,1.315,1.329,1.253,1.282,103062,13229708.0,5.75,-2.95,-0.039,31.63,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-05,1.276,1.322,1.257,1.315,67133,8633242.0,5.07,2.57,0.033,20.6,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-08,1.317,1.35,1.31,1.331,83190,11030302.0,3.04,1.22,0.016,25.53,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-09,1.331,1.359,1.296,1.302,111967,14936900.0,4.73,-2.18,-0.029,34.36,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-10,1.29,1.319,1.284,1.286,65640,8494312.0,2.69,-1.23,-0.016,20.15,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-11,1.272,1.298,1.175,1.298,107298,13764152.0,9.56,0.93,0.012,32.93,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-12,1.298,1.311,1.283,1.299,87348,11334347.0,2.16,0.08,0.001,26.81,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-15,1.305,1.311,1.288,1.292,67702,8802132.0,1.77,-0.54,-0.007,20.78,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-16,1.282,1.299,1.272,1.285,92886,11904085.0,2.09,-0.54,-0.007,28.51,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-17,1.285,1.291,1.269,1.282,57939,7413215.0,1.71,-0.23,-0.003,17.78,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-18,1.291,1.308,1.258,1.276,90274,11635361.0,3.9,-0.47,-0.006,27.71,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-19,1.276,1.298,1.25,1.255,62918,7944801.0,3.76,-1.65,-0.021,19.31,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-22,1.264,1.271,1.246,1.253,69294,8721120.0,1.99,-0.16,-0.002,21.27,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-23,1.258,1.258,1.202,1.22,121535,14781582.0,4.47,-2.63,-0.033,37.3,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-24,1.223,1.254,1.221,1.254,116863,14536282.0,2.7,2.79,0.034,35.87,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-25,1.257,1.278,1.254,1.257,85356,10768465.0,1.91,0.24,0.003,26.2,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-26,1.256,1.256,1.221,1.229,49120,6046041.0,2.78,-2.23,-0.028,15.08,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-29,1.229,1.233,1.203,1.225,37921,4609367.0,2.44,-0.33,-0.004,11.64,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-09-30,1.227,1.255,1.227,1.255,48953,6093275.0,2.29,2.45,0.03,15.02,588130,科创医药ETF基金,2025-10-03 18:23:58
