日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-02,1.321,1.344,1.3,1.322,9337700,,123444.39,3.32,-0.15,-0.002,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-01,1.27,1.326,1.266,1.324,9804100,,129806.28,4.72,4.17,0.053,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-29,1.257,1.283,1.231,1.271,10303700,,130960.03,4.16,1.68,0.021,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-28,1.243,1.255,1.201,1.25,7637100,,95463.75,4.34,0.4,0.005,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-27,1.269,1.294,1.245,1.245,8114000,,101019.3,3.86,-1.81,-0.023,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-26,1.28,1.295,1.266,1.268,6335600,,80335.41,2.27,-0.94,-0.012,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-25,1.312,1.312,1.26,1.28,6462200,,82716.16,4.13,1.59,0.02,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-22,1.251,1.262,1.243,1.26,6437900,,81117.54,1.52,0.88,0.011,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-21,1.245,1.268,1.245,1.249,5375500,,67140.0,1.84,0.0,0.0,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-20,1.248,1.252,1.22,1.249,10008500,,125006.17,2.56,0.0,0.0,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-19,1.268,1.286,1.246,1.249,5438900,,67931.86,3.15,-1.5,-0.019,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-18,1.251,1.268,1.248,1.268,3959500,,50206.46,1.6,1.36,0.017,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-15,1.235,1.255,1.22,1.251,3857300,,48254.82,2.83,1.3,0.016,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-14,1.245,1.255,1.232,1.235,3813200,,47093.02,1.85,-0.64,-0.008,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-13,1.204,1.245,1.202,1.243,4212700,,52363.86,3.54,2.22,0.027,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-12,1.229,1.229,1.202,1.216,3300800,,40137.73,2.21,-0.57,-0.007,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-11,1.203,1.229,1.199,1.223,3678200,,44984.39,2.49,1.66,0.02,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-08,1.205,1.21,1.183,1.203,3419100,,41131.77,2.24,-0.33,-0.004,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-07,1.223,1.234,1.203,1.207,3610900,,43583.56,2.53,-1.31,-0.016,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-06,1.221,1.235,1.217,1.223,5042100,,61664.88,1.48,0.82,0.01,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-05,1.209,1.22,1.2,1.213,4524100,,54877.33,1.65,0.33,0.004,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-04,1.215,1.215,1.183,1.209,4865200,,58820.27,2.64,-0.33,-0.004,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-08-01,1.218,1.241,1.208,1.213,4913900,,59605.61,2.7,-0.74,-0.009,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-31,1.22,1.243,1.21,1.222,4520300,,55238.07,2.69,-0.33,-0.004,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-30,1.245,1.255,1.217,1.226,5866100,,71918.39,3.05,-1.53,-0.019,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-29,1.224,1.248,1.205,1.245,6318400,,78664.08,3.53,2.22,0.027,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-28,1.2,1.221,1.2,1.218,4364100,,53154.74,1.75,1.33,0.016,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-25,1.208,1.216,1.2,1.202,4647800,,55866.56,1.32,-0.5,-0.006,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-24,1.198,1.212,1.184,1.208,4416600,,53352.53,2.35,1.26,0.015,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-23,1.179,1.206,1.178,1.193,4636000,,55307.48,2.35,0.25,0.003,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-22,1.182,1.211,1.171,1.19,9754200,,116074.98,3.37,0.25,0.003,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-21,1.192,1.192,1.166,1.187,3502400,,41573.49,2.18,-0.59,-0.007,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-18,1.176,1.196,1.165,1.194,3559200,,42496.85,2.64,1.53,0.018,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-17,1.141,1.179,1.139,1.176,3825200,,44984.35,3.51,3.25,0.037,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-16,1.138,1.142,1.128,1.139,3426200,,39024.42,1.23,0.0,0.0,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-15,1.12,1.142,1.111,1.139,4719300,,53752.83,2.76,1.52,0.017,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-14,1.11,1.125,1.098,1.122,3813900,,42791.96,2.43,0.9,0.01,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-11,1.09,1.114,1.09,1.112,5382000,,59847.84,2.2,2.02,0.022,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-10,1.091,1.102,1.084,1.09,2765900,,30148.31,1.65,-0.09,-0.001,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-09,1.083,1.099,1.081,1.091,3133700,,34188.67,1.65,0.28,0.003,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-08,1.084,1.108,1.08,1.088,3066100,,33359.17,2.57,-0.18,-0.002,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-07,1.102,1.119,1.089,1.09,3674800,,40055.32,2.72,-1.0,-0.011,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-04,1.095,1.11,1.09,1.101,4813100,,52992.23,1.84,1.19,0.013,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-03,1.067,1.091,1.067,1.088,4231500,,46038.72,2.25,1.97,0.021,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-02,1.082,1.092,1.065,1.067,4563400,,48691.48,2.48,-2.11,-0.023,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-07-01,1.065,1.091,1.061,1.09,5210600,,56795.54,2.84,3.02,0.032,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-30,1.058,1.061,1.045,1.058,2737800,,28965.92,1.52,0.28,0.003,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-27,1.062,1.064,1.054,1.055,2153700,,22721.54,0.94,-0.66,-0.007,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-26,1.075,1.075,1.041,1.062,3009100,,31956.64,3.16,-1.21,-0.013,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-25,1.066,1.082,1.065,1.075,4630200,,49774.65,1.6,0.94,0.01,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-24,1.052,1.071,1.052,1.065,4099700,,43661.8,1.79,0.57,0.006,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-23,1.036,1.06,1.03,1.059,2854700,,30231.27,2.89,2.12,0.022,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-20,1.031,1.044,1.031,1.037,1585900,,16445.78,1.25,0.1,0.001,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-19,1.05,1.059,1.032,1.036,4867500,,50427.3,2.57,-1.33,-0.014,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-18,1.055,1.055,1.041,1.05,3294200,,34589.1,1.33,-0.47,-0.005,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-17,1.083,1.088,1.05,1.055,7671600,,80935.38,3.53,-1.86,-0.02,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-16,1.082,1.096,1.069,1.075,3820300,,41068.22,2.49,-0.83,-0.009,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-13,1.105,1.112,1.075,1.084,8036700,,87117.83,3.34,-2.25,-0.025,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-12,1.083,1.113,1.08,1.109,9941200,,110247.91,3.04,2.21,0.024,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-11,1.088,1.093,1.075,1.085,7065100,,76656.34,1.65,-0.46,-0.005,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-10,1.1,1.143,1.077,1.09,20639400,,224969.46,6.06,0.09,0.001,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-09,1.058,1.102,1.056,1.089,5128700,,55851.54,4.36,3.22,0.034,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-06,1.057,1.059,1.046,1.055,3921310,,41369.82,1.22,-0.66,-0.007,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-05,1.066,1.071,1.051,1.062,3968600,,42146.53,1.88,-0.09,-0.001,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-04,1.062,1.073,1.05,1.063,8553400,,90922.64,2.17,0.19,0.002,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-06-03,1.046,1.066,1.04,1.061,13545969,,143722.73,2.5,1.82,0.019,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-05-30,1.032,1.063,1.032,1.042,24164661,,251795.77,2.98,0.19,0.002,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-05-29,1.0,1.041,1.0,1.04,61164075,,636106.38,4.1,4.0,0.04,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-05-28,1.007,1.013,1.0,1.0,110991769,,1109917.69,1.29,-0.7,-0.007,588130,科创医药ETF基金,2025-09-24 15:14:41
