日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-02,0.735,0.749,0.733,0.746,97723,7256325.0,2.18,1.63,0.012,9.51,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-03,0.746,0.754,0.742,0.749,78351,5855827.0,1.61,0.4,0.003,7.63,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-04,0.742,0.747,0.735,0.738,93181,6899637.0,1.6,-1.47,-0.011,9.07,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-05,0.735,0.737,0.732,0.736,80916,5942806.0,0.68,-0.27,-0.002,7.88,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-06,0.736,0.742,0.733,0.739,89254,6588852.0,1.22,0.41,0.003,8.69,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-09,0.741,0.741,0.73,0.733,74910,5486104.0,1.49,-0.81,-0.006,7.29,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-10,0.745,0.753,0.739,0.74,101727,7576852.0,1.91,0.95,0.007,9.9,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-11,0.74,0.752,0.74,0.752,91813,6886016.0,1.62,1.62,0.012,8.94,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-12,0.753,0.766,0.747,0.765,81671,6207192.0,2.53,1.73,0.013,7.95,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-13,0.768,0.768,0.753,0.758,105177,7955647.0,1.96,-0.92,-0.007,10.24,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-16,0.758,0.76,0.747,0.75,96998,7300996.0,1.72,-1.06,-0.008,9.44,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-17,0.748,0.749,0.741,0.743,80977,6034075.0,1.07,-0.93,-0.007,7.88,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-18,0.745,0.745,0.739,0.741,76675,5680391.0,0.81,-0.27,-0.002,7.47,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-19,0.742,0.744,0.729,0.737,112255,8249498.0,2.02,-0.54,-0.004,10.93,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-20,0.736,0.74,0.735,0.737,107039,7884652.0,0.68,0.0,0.0,10.42,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-23,0.736,0.736,0.723,0.724,81824,5950245.0,1.76,-1.76,-0.013,7.97,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-24,0.724,0.729,0.723,0.728,73300,5319681.0,0.83,0.55,0.004,7.14,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-25,0.727,0.727,0.718,0.722,103549,7461147.0,1.24,-0.82,-0.006,10.08,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-26,0.722,0.724,0.718,0.721,97272,7004521.0,0.83,-0.14,-0.001,9.47,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-27,0.72,0.74,0.72,0.736,123779,9075605.0,2.77,2.08,0.015,12.05,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-30,0.733,0.74,0.728,0.733,62902,4596292.0,1.63,-0.41,-0.003,6.12,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-12-31,0.73,0.733,0.719,0.72,123126,8959548.0,1.91,-1.77,-0.013,11.99,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-02,0.72,0.725,0.7,0.722,121383,8673198.0,3.47,0.28,0.002,11.82,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-03,0.716,0.716,0.69,0.691,118990,8330360.0,3.6,-4.29,-0.031,11.59,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-06,0.701,0.701,0.688,0.692,105809,7332255.0,1.88,0.14,0.001,10.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-07,0.699,0.699,0.689,0.695,40103,2783114.0,1.45,0.43,0.003,3.9,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-08,0.696,0.696,0.677,0.687,106123,7261273.0,2.73,-1.15,-0.008,10.33,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-09,0.688,0.69,0.68,0.683,96482,6604109.0,1.46,-0.58,-0.004,9.39,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-10,0.682,0.685,0.673,0.674,87024,5909679.0,1.76,-1.32,-0.009,8.47,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-13,0.675,0.675,0.669,0.674,87144,5861232.0,0.89,0.0,0.0,8.48,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-14,0.677,0.692,0.676,0.692,78887,5412147.0,2.37,2.67,0.018,7.68,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-15,0.69,0.69,0.685,0.687,49224,3380829.0,0.72,-0.72,-0.005,4.79,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-16,0.689,0.697,0.686,0.69,39561,2740629.0,1.6,0.44,0.003,3.85,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-17,0.69,0.697,0.685,0.695,34988,2422362.0,1.74,0.72,0.005,3.41,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-20,0.696,0.698,0.691,0.693,24198,1680222.0,1.01,-0.29,-0.002,2.36,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-21,0.694,0.694,0.685,0.688,57025,3919525.0,1.3,-0.72,-0.005,5.55,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-22,0.687,0.687,0.681,0.686,68255,4661489.0,0.87,-0.29,-0.002,6.65,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-23,0.691,0.695,0.686,0.688,96680,6676794.0,1.31,0.29,0.002,9.41,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-24,0.688,0.692,0.683,0.692,67245,4631567.0,1.31,0.58,0.004,6.55,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-01-27,0.691,0.702,0.69,0.696,94927,6621859.0,1.73,0.58,0.004,9.24,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-05,0.696,0.701,0.692,0.695,58872,4086850.0,1.29,-0.14,-0.001,5.73,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-06,0.695,0.697,0.686,0.697,80321,5548593.0,1.58,0.29,0.002,7.82,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-07,0.697,0.702,0.69,0.698,106057,7399999.0,1.72,0.14,0.001,10.33,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-10,0.7,0.7,0.693,0.696,55846,3880566.0,1.0,-0.29,-0.002,5.44,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-11,0.696,0.696,0.69,0.691,95670,6622286.0,0.86,-0.72,-0.005,9.31,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-12,0.694,0.694,0.686,0.692,76183,5248335.0,1.16,0.14,0.001,7.42,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-13,0.693,0.707,0.69,0.705,200144,14072420.0,2.46,1.88,0.013,19.49,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-14,0.704,0.707,0.701,0.704,158652,11174891.0,0.85,-0.14,-0.001,15.45,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-17,0.704,0.71,0.698,0.709,133624,9398469.0,1.7,0.71,0.005,13.01,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-18,0.709,0.71,0.695,0.698,133514,9364467.0,2.12,-1.55,-0.011,13.0,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-19,0.693,0.706,0.691,0.704,143678,10071129.0,2.15,0.86,0.006,13.99,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-20,0.704,0.704,0.698,0.7,105362,7387427.0,0.85,-0.57,-0.004,10.26,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-21,0.702,0.709,0.699,0.703,118920,8343643.0,1.43,0.43,0.003,11.58,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-24,0.73,0.773,0.707,0.712,413192,29655460.0,9.39,1.28,0.009,40.23,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-25,0.704,0.707,0.69,0.693,268468,18653991.0,2.39,-2.67,-0.019,26.14,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-26,0.691,0.695,0.688,0.695,195034,13486562.0,1.01,0.29,0.002,18.99,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-27,0.696,0.697,0.689,0.693,118814,8228563.0,1.15,-0.29,-0.002,11.57,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-02-28,0.694,0.7,0.69,0.692,159605,11122579.0,1.44,-0.14,-0.001,15.54,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-03,0.695,0.704,0.693,0.7,128699,9006747.0,1.59,1.16,0.008,12.53,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-04,0.701,0.707,0.695,0.705,146297,10285338.0,1.71,0.71,0.005,14.24,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-05,0.709,0.711,0.697,0.699,141078,9889954.0,1.99,-0.85,-0.006,13.74,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-06,0.699,0.703,0.697,0.702,146024,10237260.0,0.86,0.43,0.003,14.22,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-07,0.702,0.705,0.697,0.701,151990,10659800.0,1.14,-0.14,-0.001,14.8,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-10,0.704,0.709,0.699,0.702,160758,11280478.0,1.43,0.14,0.001,15.65,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-11,0.701,0.715,0.696,0.714,131890,9341923.0,2.71,1.71,0.012,12.84,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-12,0.715,0.716,0.708,0.708,155779,11061169.0,1.12,-0.84,-0.006,15.17,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-13,0.707,0.712,0.705,0.708,179337,12694712.0,0.99,0.0,0.0,17.46,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-14,0.708,0.715,0.708,0.714,76468,5444307.0,0.99,0.85,0.006,7.45,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-17,0.716,0.725,0.716,0.719,167047,12036226.0,1.26,0.7,0.005,16.26,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-18,0.719,0.721,0.715,0.717,149003,10673705.0,0.83,-0.28,-0.002,14.51,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-19,0.718,0.719,0.715,0.716,146460,10507413.0,0.56,-0.14,-0.001,14.26,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-20,0.72,0.72,0.712,0.712,154346,11035172.0,1.12,-0.56,-0.004,15.03,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-21,0.712,0.717,0.703,0.705,141871,10035195.0,1.97,-0.98,-0.007,13.81,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-24,0.706,0.709,0.704,0.709,79381,5604521.0,0.71,0.57,0.004,7.73,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-25,0.709,0.716,0.706,0.715,60549,4311936.0,1.41,0.85,0.006,5.9,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-26,0.715,0.729,0.712,0.724,110548,7997873.0,2.38,1.26,0.009,10.76,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-27,0.722,0.725,0.719,0.723,65608,4744173.0,0.83,-0.14,-0.001,6.39,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-28,0.723,0.723,0.713,0.716,159767,11463358.0,1.38,-0.97,-0.007,15.56,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-03-31,0.716,0.719,0.706,0.706,199066,14145666.0,1.82,-1.4,-0.01,19.38,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-01,0.706,0.718,0.706,0.713,153089,10914301.0,1.7,0.99,0.007,14.91,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-02,0.713,0.715,0.71,0.714,164275,11715288.0,0.7,0.14,0.001,15.99,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-03,0.714,0.727,0.709,0.726,170485,12329811.0,2.52,1.68,0.012,16.6,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-07,0.736,0.745,0.706,0.728,372786,27208554.0,5.37,0.28,0.002,36.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-08,0.731,0.785,0.71,0.782,615428,46278591.0,10.3,7.42,0.054,59.92,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-09,0.798,0.805,0.756,0.775,620668,48551967.0,6.27,-0.9,-0.007,60.43,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-10,0.743,0.782,0.742,0.775,484745,37261412.0,5.16,0.0,0.0,47.2,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-11,0.765,0.765,0.747,0.749,294845,22172873.0,2.32,-3.35,-0.026,28.71,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-14,0.744,0.757,0.741,0.753,272149,20473030.0,2.14,0.53,0.004,26.5,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-15,0.753,0.753,0.743,0.749,234922,17538244.0,1.33,-0.53,-0.004,22.87,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-16,0.747,0.747,0.733,0.746,264765,19639881.0,1.87,-0.4,-0.003,25.78,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-17,0.742,0.747,0.737,0.744,198630,14787172.0,1.34,-0.27,-0.002,19.34,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-18,0.745,0.745,0.731,0.735,75220,5526348.0,1.88,-1.21,-0.009,7.32,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-21,0.734,0.738,0.73,0.738,178523,13108743.0,1.09,0.41,0.003,17.38,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-22,0.737,0.748,0.737,0.746,233564,17389275.0,1.49,1.08,0.008,22.74,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-23,0.745,0.746,0.732,0.733,110492,8135510.0,1.88,-1.74,-0.013,10.76,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-24,0.733,0.743,0.732,0.735,229786,16960199.0,1.5,0.27,0.002,22.37,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-25,0.735,0.741,0.732,0.734,166625,12249391.0,1.22,-0.14,-0.001,16.22,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-28,0.733,0.734,0.726,0.727,133805,9750750.0,1.09,-0.95,-0.007,13.03,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-29,0.727,0.73,0.722,0.729,148922,10832155.0,1.1,0.28,0.002,14.5,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-04-30,0.728,0.734,0.728,0.729,142311,10388253.0,0.82,0.0,0.0,13.86,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-06,0.728,0.733,0.728,0.732,192037,14030409.0,0.69,0.41,0.003,18.7,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-07,0.733,0.737,0.731,0.734,193938,14216310.0,0.82,0.27,0.002,18.88,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-08,0.736,0.736,0.729,0.733,163890,12002853.0,0.95,-0.14,-0.001,15.96,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-09,0.731,0.737,0.729,0.731,113721,8319407.0,1.09,-0.27,-0.002,11.07,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-12,0.73,0.73,0.725,0.728,177701,12919008.0,0.68,-0.41,-0.003,17.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-13,0.725,0.729,0.723,0.727,165851,12042772.0,0.82,-0.14,-0.001,16.15,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-14,0.727,0.738,0.726,0.738,159352,11685102.0,1.65,1.51,0.011,15.52,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-15,0.737,0.74,0.734,0.737,145390,10720964.0,0.81,-0.14,-0.001,14.16,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-16,0.737,0.737,0.728,0.73,126332,9218215.0,1.22,-0.95,-0.007,12.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-19,0.731,0.736,0.73,0.735,130067,9535717.0,0.82,0.68,0.005,12.66,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-20,0.737,0.746,0.736,0.743,163159,12116301.0,1.36,1.09,0.008,15.89,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-21,0.744,0.745,0.74,0.742,134190,9962546.0,0.67,-0.13,-0.001,13.07,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-22,0.742,0.742,0.736,0.738,113906,8414001.0,0.81,-0.54,-0.004,11.09,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-23,0.735,0.74,0.731,0.732,112361,8269495.0,1.22,-0.81,-0.006,10.94,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-26,0.732,0.736,0.728,0.734,116759,8563150.0,1.09,0.27,0.002,11.37,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-27,0.734,0.74,0.734,0.736,165145,12159963.0,0.82,0.27,0.002,16.08,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-28,0.737,0.737,0.729,0.731,130596,9562336.0,1.09,-0.68,-0.005,12.72,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-29,0.73,0.734,0.728,0.733,63991,4680945.0,0.82,0.27,0.002,6.23,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-05-30,0.733,0.75,0.733,0.747,143942,10728993.0,2.32,1.91,0.014,14.01,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-03,0.743,0.758,0.741,0.756,108112,8135493.0,2.28,1.2,0.009,10.53,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-04,0.756,0.761,0.75,0.759,89742,6794441.0,1.46,0.4,0.003,8.74,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-05,0.761,0.761,0.746,0.748,130073,9754225.0,1.98,-1.45,-0.011,12.66,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-06,0.746,0.754,0.746,0.749,92584,6948872.0,1.07,0.13,0.001,9.01,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-09,0.748,0.763,0.747,0.762,107378,8159448.0,2.14,1.74,0.013,10.45,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-10,0.761,0.763,0.753,0.76,115355,8760441.0,1.31,-0.26,-0.002,11.23,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-11,0.762,0.775,0.759,0.775,157426,12131674.0,2.11,1.97,0.015,15.33,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-12,0.772,0.772,0.763,0.766,141702,10845870.0,1.16,-1.16,-0.009,13.8,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-13,0.766,0.766,0.757,0.759,102978,7830389.0,1.17,-0.91,-0.007,10.03,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-16,0.758,0.758,0.751,0.753,87113,6570423.0,0.92,-0.79,-0.006,8.48,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-17,0.753,0.758,0.751,0.753,122490,9226355.0,0.93,0.0,0.0,11.93,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-18,0.754,0.754,0.746,0.747,141771,10604417.0,1.06,-0.8,-0.006,13.8,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-19,0.747,0.75,0.739,0.74,142525,10587954.0,1.47,-0.94,-0.007,13.88,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-20,0.74,0.746,0.74,0.743,121444,9032213.0,0.81,0.41,0.003,11.82,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-23,0.742,0.742,0.736,0.742,84364,6227939.0,0.81,-0.13,-0.001,8.21,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-24,0.738,0.748,0.738,0.747,107033,7982152.0,1.35,0.67,0.005,10.42,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-25,0.746,0.75,0.743,0.75,122836,9158866.0,0.94,0.4,0.003,11.96,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-26,0.75,0.75,0.744,0.748,99202,7406313.0,0.8,-0.27,-0.002,9.66,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-27,0.748,0.75,0.745,0.748,115527,8635745.0,0.67,0.0,0.0,11.25,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-06-30,0.747,0.751,0.744,0.75,64684,4826202.0,0.94,0.27,0.002,6.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-01,0.75,0.755,0.748,0.754,49581,3732080.0,0.93,0.53,0.004,4.83,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-02,0.754,0.76,0.752,0.759,69082,5227187.0,1.06,0.66,0.005,6.73,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-03,0.762,0.767,0.758,0.763,89809,6843601.0,1.19,0.53,0.004,8.74,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-04,0.764,0.765,0.759,0.765,71910,5488584.0,0.79,0.26,0.002,7.0,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-07,0.763,0.763,0.759,0.761,64357,4899619.0,0.52,-0.52,-0.004,6.27,562900,农业ETF易方达,2025-10-10 18:54:43,---
2025-07-08,0.76,0.762,0.756,0.761,62677,4760717.0,0.79,0.0,0.0,6.1,562900,农业ETF易方达,2025-10-10 18:54:43,---
