日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-11,0.712,0.734,0.691,0.734,931781750.0,6839278.04,5.83,-0.41,-0.003,,515120,创新药ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.736,0.752,0.732,0.737,427653800.0,3151808.51,2.72,0.14,0.001,,515120,创新药ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.753,0.771,0.737,0.742,750699762.0,5570192.23,0.0,0.0,0.0,0.0,515120,创新药ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.753,0.762,0.743,0.758,687604629.0,5212043.09,0.0,0.0,0.0,0.0,515120,创新药ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.72,0.752,0.712,0.751,710187854.0,533.35,5.56,4.31,0.031,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.756,0.756,0.707,0.72,1002551600.0,721.84,6.51,-4.38,-0.033,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.749,0.761,0.744,0.753,679583554.0,511.73,2.27,0.53,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.755,0.767,0.737,0.749,1155166690.0,865.22,4.0,-0.13,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.714,0.75,0.714,0.75,934230613.0,700.67,5.04,5.04,0.036,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.696,0.719,0.693,0.714,682557989.0,487.35,3.74,2.59,0.018,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.696,0.7,0.672,0.696,695454000.0,484.04,4.01,-0.29,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.715,0.722,0.696,0.698,674097200.0,470.52,3.64,-2.24,-0.016,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.73,0.73,0.712,0.714,620231800.0,442.85,2.47,-2.19,-0.016,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.71,0.732,0.708,0.73,593163300.0,433.01,3.39,3.25,0.023,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.699,0.708,0.696,0.707,418052100.0,295.56,1.72,1.14,0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.698,0.705,0.693,0.699,377121800.0,263.61,1.72,0.29,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.69,0.697,0.681,0.697,527161800.0,367.43,2.3,0.14,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.707,0.72,0.694,0.696,546569800.0,380.41,3.67,-1.69,-0.012,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.702,0.709,0.698,0.708,597039300.0,422.7,1.57,0.85,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.692,0.705,0.689,0.702,333575000.0,234.17,2.3,0.72,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.701,0.708,0.694,0.697,366674000.0,255.57,2.0,-0.43,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.68,0.701,0.68,0.7,403726900.0,282.61,3.08,2.79,0.019,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.685,0.686,0.673,0.681,382168100.0,260.26,1.9,-0.29,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.676,0.684,0.675,0.683,357937700.0,244.47,1.33,1.04,0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.674,0.679,0.666,0.676,359283800.0,242.88,1.92,-0.15,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.691,0.694,0.673,0.677,268572843.0,181.82,3.04,-2.03,-0.014,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.693,0.7,0.687,0.691,257610057.0,178.01,1.88,-0.14,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.687,0.695,0.684,0.692,244554500.0,169.23,1.6,0.87,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.68,0.688,0.667,0.686,549083300.0,376.67,3.06,-0.15,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.691,0.705,0.683,0.687,333054680.0,228.81,3.18,-0.72,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.694,0.708,0.689,0.692,329372458.0,227.93,2.72,-1.0,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.701,0.714,0.693,0.699,384812400.0,268.98,2.98,-0.71,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.686,0.708,0.677,0.704,360711656.0,253.94,4.53,2.92,0.02,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.668,0.684,0.668,0.684,252203262.0,172.51,2.4,2.7,0.018,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.668,0.678,0.664,0.666,298171800.0,198.58,2.09,-0.6,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.652,0.67,0.652,0.67,252946500.0,169.47,2.76,2.76,0.018,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.654,0.664,0.651,0.652,284611600.0,185.57,1.98,-0.61,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.651,0.668,0.65,0.656,279530800.0,183.37,2.75,0.31,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.658,0.658,0.644,0.654,287739700.0,188.18,2.12,-0.76,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.652,0.659,0.647,0.659,369575977.0,243.55,1.84,1.07,0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.637,0.652,0.635,0.652,289540727.0,188.78,2.67,2.52,0.016,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.631,0.637,0.629,0.636,319801000.0,203.39,1.27,1.11,0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.625,0.631,0.62,0.629,300282200.0,188.88,1.76,0.64,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.621,0.626,0.616,0.625,237488700.0,148.43,1.61,0.64,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.612,0.625,0.611,0.621,387552100.0,240.67,2.3,1.8,0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.606,0.614,0.606,0.61,187111834.0,114.14,1.32,0.83,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.599,0.611,0.596,0.605,250299900.0,151.43,2.49,0.5,0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.6,0.609,0.599,0.602,198944900.0,119.76,1.67,0.33,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.611,0.614,0.599,0.6,319905900.0,191.94,2.45,-1.96,-0.012,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.609,0.617,0.606,0.612,306679736.0,187.69,1.8,0.33,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.597,0.61,0.595,0.61,410334900.0,250.3,2.51,2.18,0.013,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.604,0.607,0.594,0.597,306780400.0,183.15,2.15,-1.32,-0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.595,0.605,0.593,0.605,294150585.0,177.96,2.02,2.02,0.012,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.585,0.594,0.58,0.593,311425104.0,184.68,2.39,1.37,0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.583,0.588,0.583,0.585,152885500.0,89.44,0.86,0.17,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.592,0.593,0.581,0.584,227235000.0,132.71,2.02,-1.85,-0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.593,0.596,0.587,0.595,204010100.0,121.39,1.52,0.51,0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.584,0.593,0.584,0.592,218555524.0,129.38,1.54,1.2,0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.577,0.587,0.573,0.585,175375300.0,102.59,2.41,0.86,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.58,0.583,0.578,0.58,132845700.0,77.05,0.86,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.589,0.593,0.577,0.58,210140800.0,121.88,2.72,-1.53,-0.009,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.59,0.591,0.584,0.589,269528400.0,158.75,1.18,-0.67,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.612,0.616,0.59,0.593,373302400.0,221.37,4.27,-2.63,-0.016,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.611,0.617,0.605,0.609,189677100.0,115.51,1.96,-0.49,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.624,0.629,0.607,0.612,382156964.0,233.88,3.52,-2.08,-0.013,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.609,0.626,0.606,0.625,288769418.0,180.48,3.28,2.63,0.016,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.613,0.617,0.607,0.609,262476857.0,159.85,1.63,-0.81,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.609,0.618,0.606,0.614,371394647.0,228.04,1.97,0.66,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.595,0.618,0.594,0.61,397445225.0,242.44,4.04,2.69,0.016,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.597,0.6,0.59,0.594,235056200.0,139.62,1.67,-0.83,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.606,0.609,0.593,0.599,221283200.0,132.55,2.64,-1.16,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.598,0.607,0.594,0.606,337730869.0,204.66,2.17,1.34,0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.588,0.599,0.586,0.598,417762065.0,249.82,2.2,1.01,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.585,0.598,0.584,0.592,369772346.0,218.91,2.38,0.68,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.567,0.589,0.566,0.588,316207900.0,185.93,4.04,3.34,0.019,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.57,0.573,0.566,0.569,117144128.0,66.66,1.23,-0.18,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.563,0.573,0.563,0.57,186386078.0,106.24,1.78,1.24,0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.572,0.575,0.561,0.563,213042700.0,119.94,2.45,-1.57,-0.009,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.573,0.583,0.572,0.572,283157925.0,161.97,1.93,0.18,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.571,0.575,0.566,0.571,236120825.0,134.82,1.57,-0.17,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.564,0.576,0.563,0.572,262143652.0,149.95,2.3,1.42,0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.552,0.567,0.552,0.564,337527094.0,190.37,2.72,2.17,0.012,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.55,0.554,0.547,0.552,132693000.0,73.25,1.27,-0.18,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.546,0.554,0.543,0.553,173069700.0,95.71,2.01,0.91,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.546,0.551,0.545,0.548,165083300.0,90.47,1.1,0.18,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.542,0.549,0.54,0.547,156531017.0,85.62,1.65,0.37,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.541,0.546,0.541,0.545,221993842.0,120.99,0.93,1.11,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.543,0.545,0.533,0.539,221725800.0,119.51,2.2,-1.28,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.545,0.551,0.544,0.546,150945700.0,82.42,1.28,0.18,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.544,0.547,0.542,0.545,112724926.0,61.44,0.92,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.555,0.558,0.541,0.545,265407100.0,144.65,3.08,-1.27,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.552,0.553,0.547,0.552,148329972.0,81.88,1.09,0.73,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.541,0.549,0.54,0.548,160285500.0,87.84,1.66,1.11,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.539,0.546,0.538,0.542,113451613.0,61.49,1.48,0.37,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.536,0.541,0.531,0.54,142468070.0,76.93,1.85,-0.18,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.546,0.549,0.536,0.541,213113500.0,115.29,2.39,-0.55,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.54,0.55,0.539,0.544,168111724.0,91.45,2.04,0.74,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.545,0.55,0.539,0.54,211417700.0,114.17,2.02,-0.74,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.535,0.548,0.534,0.544,183923404.0,100.05,2.6,1.12,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.526,0.539,0.524,0.538,202215500.0,108.79,2.84,1.7,0.009,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.53,0.535,0.526,0.529,91987300.0,48.66,1.7,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.529,0.533,0.527,0.529,116553859.0,61.66,1.13,-0.38,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.533,0.535,0.523,0.531,220390700.0,117.03,2.24,-0.93,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.537,0.54,0.531,0.536,166687600.0,89.34,1.67,-0.56,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.536,0.544,0.532,0.539,244105580.0,131.57,2.26,1.32,0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.521,0.534,0.521,0.532,266164396.0,141.6,2.46,0.76,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.521,0.535,0.521,0.528,336735567.0,177.8,2.72,2.52,0.013,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.506,0.516,0.491,0.515,365913200.0,188.45,4.83,-0.58,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.52,0.526,0.509,0.518,429669174.0,222.57,3.29,0.19,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.536,0.554,0.511,0.517,636170574.0,328.9,7.57,-8.98,-0.051,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.567,0.578,0.566,0.568,318879100.0,181.12,2.1,-0.53,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.574,0.579,0.569,0.571,308108196.0,175.93,1.73,-1.04,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.552,0.58,0.552,0.577,650049329.0,375.08,5.07,4.53,0.025,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.555,0.561,0.547,0.552,273290400.0,150.86,2.51,-1.08,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.557,0.568,0.554,0.558,495554770.0,276.52,2.51,0.18,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.537,0.558,0.533,0.557,475032941.0,264.59,4.65,3.53,0.019,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.541,0.544,0.537,0.538,194926700.0,104.87,1.3,-0.19,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.538,0.541,0.536,0.539,124382213.0,67.04,0.93,0.19,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.54,0.543,0.533,0.538,168645500.0,90.73,1.86,-0.19,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.55,0.552,0.538,0.539,582576100.0,314.01,2.55,-2.0,-0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.555,0.557,0.549,0.55,174075400.0,95.74,1.44,-0.9,-0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.552,0.558,0.551,0.555,242658108.0,134.68,1.26,0.18,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.55,0.559,0.547,0.554,325072230.0,180.09,2.21,1.84,0.01,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.544,0.546,0.54,0.544,231994956.0,126.21,1.11,0.37,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.53,0.543,0.529,0.542,299700101.0,162.44,2.64,2.26,0.012,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.533,0.536,0.527,0.53,168182500.0,89.14,1.69,-0.75,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.538,0.543,0.533,0.534,166851100.0,89.1,1.86,-0.74,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.533,0.538,0.531,0.538,162512162.0,87.43,1.3,0.19,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.54,0.543,0.533,0.537,221835228.0,119.13,1.87,0.19,0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.541,0.541,0.534,0.536,203284974.0,108.96,1.29,-1.11,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.534,0.544,0.534,0.542,313301900.0,169.81,1.88,1.69,0.009,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.536,0.536,0.529,0.533,203701900.0,108.57,1.31,-0.56,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.533,0.538,0.53,0.536,171688615.0,92.03,1.49,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.535,0.544,0.532,0.536,271470262.0,145.51,2.25,0.37,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.544,0.55,0.532,0.534,385349190.0,205.78,3.28,-2.55,-0.014,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.546,0.55,0.541,0.548,270018077.0,147.97,1.65,0.37,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.537,0.546,0.534,0.546,232171200.0,126.77,2.24,2.06,0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.536,0.539,0.534,0.535,199924100.0,106.96,0.92,-1.11,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.551,0.551,0.539,0.541,321891400.0,174.14,2.19,-1.46,-0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.537,0.551,0.533,0.549,507828293.0,278.8,3.37,2.81,0.015,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.525,0.538,0.523,0.534,370743672.0,197.98,2.87,2.1,0.011,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.521,0.527,0.516,0.523,203537000.0,106.45,2.12,0.58,0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.526,0.531,0.519,0.52,249081600.0,129.52,2.28,-1.33,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.527,0.533,0.523,0.527,250756175.0,132.15,1.91,0.76,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.514,0.527,0.514,0.523,304295575.0,159.15,2.52,1.55,0.008,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.517,0.52,0.514,0.515,170300474.0,87.7,1.16,-0.39,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.516,0.518,0.513,0.517,161794500.0,83.65,0.97,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.524,0.524,0.514,0.517,186078300.0,96.2,1.91,-1.34,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.519,0.525,0.516,0.524,346315137.0,181.47,1.73,0.96,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.515,0.523,0.512,0.519,239937492.0,124.53,2.14,0.97,0.005,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.507,0.515,0.504,0.514,189727700.0,97.52,2.17,1.18,0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.508,0.509,0.503,0.508,107856800.0,54.79,1.19,0.4,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.508,0.511,0.505,0.506,123856500.0,62.67,1.18,-0.2,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.504,0.51,0.502,0.507,166685700.0,84.51,1.59,0.6,0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.509,0.513,0.503,0.504,152143500.0,76.68,1.98,-0.4,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.508,0.508,0.502,0.506,150413000.0,76.11,1.18,-0.59,-0.003,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.513,0.514,0.504,0.509,144454900.0,73.53,1.96,-0.39,-0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.504,0.516,0.504,0.511,214140100.0,109.43,2.4,2.0,0.01,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.497,0.504,0.495,0.501,113259300.0,56.74,1.8,0.4,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.501,0.508,0.497,0.499,140509300.0,70.11,2.2,0.0,0.0,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.504,0.504,0.497,0.499,133643000.0,66.69,1.39,-1.19,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.49,0.506,0.49,0.505,208853600.0,105.47,3.27,3.06,0.015,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.484,0.492,0.483,0.49,132277400.0,64.82,1.84,0.41,0.002,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.493,0.496,0.487,0.488,137607800.0,67.15,1.82,-1.21,-0.006,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.493,0.498,0.49,0.494,158861400.0,78.48,1.62,-0.2,-0.001,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.498,0.5,0.486,0.495,194330600.0,96.19,2.81,-0.8,-0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.506,0.506,0.493,0.499,172631600.0,86.14,2.57,-1.38,-0.007,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.505,0.512,0.503,0.506,180682110.0,91.43,1.79,0.8,0.004,0.0,515120,创新药ETF,2025-09-06 21:15:10,,,,
