日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-12-03,1.194,1.202,1.178,1.193,9886,1175186.0,2.01,-0.17,-0.002,2.41,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-04,1.182,1.197,1.172,1.178,9197,1087840.0,2.1,-1.26,-0.015,2.24,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-05,1.171,1.198,1.166,1.189,12324,1463689.0,2.72,0.93,0.011,3.0,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-06,1.189,1.219,1.183,1.202,16926,2042051.0,3.03,1.09,0.013,4.13,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-09,1.196,1.218,1.184,1.204,10581,1262764.0,2.83,0.17,0.002,2.58,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-10,1.278,1.283,1.205,1.206,119233,14816505.0,6.48,0.17,0.002,29.07,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-11,1.2,1.216,1.196,1.2,21839,2627117.0,1.66,-0.5,-0.006,5.32,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-12,1.2,1.229,1.198,1.217,21339,2588401.0,2.58,1.42,0.017,5.2,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-13,1.21,1.21,1.179,1.192,71678,8537607.0,2.55,-2.05,-0.025,17.48,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-16,1.181,1.185,1.16,1.17,38566,4489249.0,2.1,-1.85,-0.022,9.4,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-17,1.165,1.174,1.159,1.173,23048,2686944.0,1.28,0.26,0.003,5.62,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-18,1.164,1.172,1.161,1.165,13837,1612930.0,0.94,-0.68,-0.008,3.37,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-19,1.162,1.163,1.15,1.16,10463,1210789.0,1.12,-0.43,-0.005,2.55,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-20,1.15,1.179,1.15,1.173,10414,1215657.0,2.5,1.12,0.013,2.54,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-23,1.175,1.175,1.151,1.173,8464,983469.0,2.05,0.0,0.0,2.06,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-24,1.166,1.173,1.16,1.173,10977,1281976.0,1.11,0.0,0.0,2.68,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-25,1.169,1.184,1.155,1.17,4931,573639.0,2.47,-0.26,-0.003,1.2,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-26,1.169,1.172,1.162,1.17,11217,1307907.0,0.85,0.0,0.0,2.73,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-27,1.165,1.193,1.165,1.176,22606,2670873.0,2.39,0.51,0.006,5.51,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-30,1.177,1.187,1.173,1.184,9374,1106527.0,1.19,0.68,0.008,2.29,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-31,1.187,1.188,1.134,1.134,13907,1604671.0,4.56,-4.22,-0.05,3.39,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-02,1.13,1.141,1.062,1.073,22363,2448051.0,6.97,-5.38,-0.061,5.45,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-03,1.068,1.085,1.044,1.055,17287,1821721.0,3.82,-1.68,-0.018,4.21,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-06,1.045,1.05,1.036,1.046,6145,640422.0,1.33,-0.85,-0.009,1.5,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-07,1.046,1.062,1.041,1.059,8159,858356.0,2.01,1.24,0.013,1.99,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-08,1.05,1.06,1.022,1.059,23344,2418551.0,3.59,0.0,0.0,5.69,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-09,1.054,1.054,1.037,1.049,11906,1244969.0,1.61,-0.94,-0.01,2.9,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-10,1.046,1.048,1.025,1.037,12742,1321973.0,2.19,-1.14,-0.012,3.11,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-13,1.027,1.032,1.016,1.031,11292,1156756.0,1.54,-0.58,-0.006,2.75,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-14,1.031,1.071,1.031,1.069,37513,3976834.0,3.88,3.69,0.038,9.15,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-15,1.062,1.068,1.057,1.067,4738,502929.0,1.03,-0.19,-0.002,1.16,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-16,1.068,1.076,1.051,1.06,7160,761532.0,2.34,-0.66,-0.007,1.75,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-17,1.066,1.069,1.056,1.068,7660,813594.0,1.23,0.75,0.008,1.87,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-20,1.068,1.078,1.064,1.071,10771,1153917.0,1.31,0.28,0.003,2.63,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-21,1.078,1.089,1.06,1.074,10146,1082680.0,2.71,0.28,0.003,2.47,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-22,1.07,1.07,1.059,1.069,4474,475385.0,1.02,-0.47,-0.005,1.09,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-23,1.1,1.105,1.069,1.081,15423,1683097.0,3.37,1.12,0.012,3.76,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-24,1.073,1.089,1.069,1.084,13527,1461384.0,1.85,0.28,0.003,3.3,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-01-27,1.084,1.084,1.055,1.061,15495,1650568.0,2.68,-2.12,-0.023,3.78,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-05,1.062,1.071,1.053,1.062,11040,1167903.0,1.7,0.09,0.001,2.69,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-06,1.055,1.075,1.052,1.072,16180,1726862.0,2.17,0.94,0.01,3.94,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-07,1.071,1.112,1.065,1.1,36124,3944343.0,4.38,2.61,0.028,8.81,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-10,1.089,1.103,1.089,1.098,17621,1934198.0,1.27,-0.18,-0.002,4.3,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-11,1.096,1.098,1.081,1.088,9553,1039448.0,1.55,-0.91,-0.01,2.33,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-12,1.088,1.106,1.082,1.103,13537,1476586.0,2.21,1.38,0.015,3.3,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-13,1.103,1.116,1.096,1.105,22704,2508470.0,1.81,0.18,0.002,5.54,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-14,1.097,1.106,1.094,1.1,6821,749377.0,1.09,-0.45,-0.005,1.66,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-17,1.108,1.116,1.101,1.107,8021,890530.0,1.36,0.64,0.007,1.96,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-18,1.107,1.107,1.077,1.093,18591,2035513.0,2.71,-1.26,-0.014,4.53,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-19,1.076,1.096,1.076,1.096,11864,1289796.0,1.83,0.27,0.003,2.89,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-20,1.096,1.096,1.081,1.09,11932,1296470.0,1.37,-0.55,-0.006,2.91,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-21,1.091,1.112,1.083,1.11,20113,2210318.0,2.66,1.83,0.02,4.9,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-24,1.11,1.113,1.1,1.105,17311,1915426.0,1.17,-0.45,-0.005,4.22,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-25,1.102,1.102,1.088,1.098,13470,1473694.0,1.27,-0.63,-0.007,3.28,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-26,1.095,1.128,1.086,1.127,19099,2099832.0,3.83,2.64,0.029,4.66,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-27,1.119,1.125,1.093,1.121,35612,3955349.0,2.84,-0.53,-0.006,8.68,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-02-28,1.11,1.122,1.08,1.088,40345,4429320.0,3.75,-2.94,-0.033,9.84,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-03,1.086,1.09,1.071,1.081,14659,1577922.0,1.75,-0.64,-0.007,3.57,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-04,1.074,1.086,1.074,1.081,10958,1185138.0,1.11,0.0,0.0,2.67,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-05,1.081,1.088,1.071,1.083,5689,614457.0,1.57,0.19,0.002,1.39,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-06,1.089,1.112,1.089,1.106,17921,1980005.0,2.12,2.12,0.023,4.37,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-07,1.106,1.106,1.09,1.091,11207,1229946.0,1.45,-1.36,-0.015,2.73,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-10,1.089,1.089,1.082,1.086,3843,416864.0,0.64,-0.46,-0.005,0.94,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-11,1.082,1.085,1.075,1.084,13690,1476355.0,0.92,-0.18,-0.002,3.34,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-12,1.085,1.113,1.085,1.1,17621,1933448.0,2.58,1.48,0.016,4.3,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-13,1.093,1.105,1.08,1.091,25529,2801111.0,2.27,-0.82,-0.009,6.22,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-14,1.09,1.146,1.086,1.125,49262,5548065.0,5.5,3.12,0.034,12.01,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-17,1.117,1.125,1.115,1.116,8568,958103.0,0.89,-0.8,-0.009,2.09,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-18,1.116,1.12,1.11,1.118,8296,923891.0,0.9,0.18,0.002,2.02,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-19,1.116,1.12,1.112,1.115,8270,922088.0,0.72,-0.27,-0.003,2.02,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-20,1.115,1.123,1.102,1.107,11766,1303052.0,1.88,-0.72,-0.008,2.87,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-21,1.107,1.109,1.083,1.093,8412,919429.0,2.35,-1.26,-0.014,2.05,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-24,1.089,1.09,1.077,1.089,8615,932480.0,1.19,-0.37,-0.004,2.1,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-25,1.09,1.09,1.079,1.081,17934,1939899.0,1.01,-0.73,-0.008,4.37,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-26,1.085,1.087,1.079,1.082,3818,413232.0,0.74,0.09,0.001,0.93,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-27,1.077,1.09,1.073,1.083,4093,442352.0,1.57,0.09,0.001,1.0,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-28,1.086,1.089,1.079,1.086,6725,729054.0,0.92,0.28,0.003,1.64,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-03-31,1.086,1.086,1.059,1.065,12279,1309768.0,2.49,-1.93,-0.021,2.99,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-01,1.064,1.072,1.06,1.061,3794,404275.0,1.13,-0.38,-0.004,0.93,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-02,1.062,1.07,1.062,1.068,5220,556891.0,0.75,0.66,0.007,1.27,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-03,1.06,1.073,1.06,1.067,16684,1780433.0,1.22,-0.09,-0.001,4.07,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-07,1.013,1.039,0.961,0.968,16923,1666576.0,7.31,-9.28,-0.099,4.13,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-08,0.974,0.98,0.961,0.971,14979,1449979.0,1.96,0.31,0.003,3.65,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-09,0.968,1.0,0.955,0.995,28369,2789402.0,4.63,2.47,0.024,6.92,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-10,0.998,1.017,0.998,1.007,13610,1371245.0,1.91,1.21,0.012,3.32,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-11,1.004,1.015,1.0,1.01,14373,1449774.0,1.49,0.3,0.003,3.5,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-14,1.009,1.015,1.005,1.007,18418,1860376.0,0.99,-0.3,-0.003,4.49,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-15,1.005,1.005,1.0,1.002,1374,137695.0,0.5,-0.5,-0.005,0.33,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-16,1.001,1.001,0.989,1.0,4655,462686.0,1.2,-0.2,-0.002,1.13,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-17,0.995,1.005,0.995,1.0,10693,1070578.0,1.0,0.0,0.0,2.61,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-18,0.998,1.013,0.998,1.009,4983,501922.0,1.5,0.9,0.009,1.21,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-21,1.007,1.018,1.001,1.012,7740,784497.0,1.68,0.3,0.003,1.89,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-22,1.016,1.018,1.01,1.018,5616,569893.0,0.79,0.59,0.006,1.37,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-23,1.019,1.022,1.014,1.019,5439,554176.0,0.79,0.1,0.001,1.33,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-24,1.015,1.018,1.005,1.006,9640,975153.0,1.28,-1.28,-0.013,2.35,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-25,1.013,1.023,1.01,1.018,10672,1087161.0,1.29,1.19,0.012,2.6,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-28,1.016,1.016,1.005,1.012,2607,263876.0,1.08,-0.59,-0.006,0.64,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-29,1.013,1.015,1.01,1.014,4377,443685.0,0.49,0.2,0.002,1.07,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-04-30,1.014,1.02,1.013,1.018,8085,820281.0,0.69,0.39,0.004,1.97,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-06,1.018,1.031,1.018,1.028,4367,448543.0,1.28,0.98,0.01,1.06,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-07,1.05,1.064,1.033,1.035,22121,2303528.0,3.02,0.68,0.007,5.39,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-08,1.034,1.041,1.03,1.037,5492,569323.0,1.06,0.19,0.002,1.34,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-09,1.037,1.037,1.024,1.028,4460,458586.0,1.25,-0.87,-0.009,1.09,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-12,1.029,1.053,1.028,1.047,14935,1553429.0,2.43,1.85,0.019,3.64,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-13,1.05,1.054,1.041,1.041,3402,355468.0,1.24,-0.57,-0.006,0.83,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-14,1.043,1.098,1.04,1.089,36703,3935789.0,5.57,4.61,0.048,8.95,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-15,1.073,1.076,1.058,1.058,26077,2782272.0,1.65,-2.85,-0.031,6.36,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-16,1.058,1.062,1.044,1.055,29316,3073465.0,1.7,-0.28,-0.003,7.15,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-19,1.05,1.05,1.04,1.05,5281,552654.0,0.95,-0.47,-0.005,1.29,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-20,1.049,1.054,1.045,1.049,9729,1019822.0,0.86,-0.1,-0.001,2.37,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-21,1.049,1.052,1.045,1.049,7663,803246.0,0.67,0.0,0.0,1.87,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-22,1.044,1.046,1.038,1.043,3935,409503.0,0.76,-0.57,-0.006,0.96,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-23,1.043,1.047,1.025,1.025,9585,988986.0,2.11,-1.73,-0.018,2.34,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-26,1.025,1.028,1.019,1.024,3583,367159.0,0.88,-0.1,-0.001,0.87,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-27,1.025,1.026,1.021,1.025,869,88950.0,0.49,0.1,0.001,0.21,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-28,1.025,1.026,1.019,1.023,1438,146814.0,0.68,-0.2,-0.002,0.35,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-29,1.02,1.033,1.02,1.033,1835,189150.0,1.27,0.98,0.01,0.45,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-05-30,1.029,1.03,1.02,1.027,6660,682377.0,0.97,-0.58,-0.006,1.62,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-03,1.022,1.037,1.021,1.032,12562,1295537.0,1.56,0.49,0.005,3.06,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-04,1.032,1.051,1.032,1.05,17535,1834082.0,1.84,1.74,0.018,4.28,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-05,1.05,1.063,1.01,1.062,3078,323620.0,5.05,1.14,0.012,0.75,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-06,1.059,1.063,1.049,1.052,4807,507229.0,1.32,-0.94,-0.01,1.17,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-09,1.05,1.07,1.05,1.064,4874,519510.0,1.9,1.14,0.012,1.19,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-10,1.063,1.065,1.048,1.051,4691,496553.0,1.6,-1.22,-0.013,1.14,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-11,1.052,1.08,1.052,1.07,13845,1485047.0,2.66,1.81,0.019,3.38,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-12,1.07,1.081,1.063,1.068,24821,2663683.0,1.68,-0.19,-0.002,6.05,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-13,1.067,1.067,1.056,1.057,6680,707499.0,1.03,-1.03,-0.011,1.63,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-16,1.057,1.072,1.056,1.072,5170,551120.0,1.51,1.42,0.015,1.26,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-17,1.075,1.075,1.068,1.075,9056,971974.0,0.65,0.28,0.003,2.21,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-18,1.075,1.075,1.058,1.066,9722,1033898.0,1.58,-0.84,-0.009,2.37,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-19,1.064,1.064,1.043,1.045,5096,535875.0,1.97,-1.97,-0.021,1.24,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-20,1.043,1.049,1.039,1.041,4290,447791.0,0.96,-0.38,-0.004,1.05,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-23,1.04,1.056,1.039,1.053,2807,294227.0,1.63,1.15,0.012,0.68,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-24,1.053,1.087,1.053,1.079,27860,3004049.0,3.23,2.47,0.026,6.79,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-25,1.08,1.146,1.08,1.142,86654,9677026.0,6.12,5.84,0.063,21.13,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-26,1.153,1.153,1.115,1.135,43624,4919155.0,3.33,-0.61,-0.007,10.64,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-27,1.121,1.152,1.116,1.116,29353,3315223.0,3.17,-1.67,-0.019,7.16,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-06-30,1.116,1.12,1.087,1.118,15582,1730459.0,2.96,0.18,0.002,3.8,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-07-01,1.119,1.128,1.104,1.106,20384,2254243.0,2.15,-1.07,-0.012,4.97,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-07-02,1.105,1.112,1.101,1.108,12196,1348962.0,0.99,0.18,0.002,2.97,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-07-03,1.108,1.113,1.104,1.11,16148,1791627.0,0.81,0.18,0.002,3.94,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-07-04,1.11,1.129,1.099,1.112,20317,2257698.0,2.7,0.18,0.002,4.95,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-07-07,1.105,1.116,1.105,1.113,14008,1557622.0,0.99,0.09,0.001,3.42,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-07-08,1.102,1.124,1.102,1.122,10617,1189127.0,1.98,0.81,0.009,2.59,516980,证券ETF先锋,2025-10-10 19:34:24,---
2025-07-09,1.13,1.132,1.117,1.12,4749,534880.0,1.34,-0.18,-0.002,1.16,516980,证券ETF先锋,2025-10-10 19:34:24,---
