日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-09-23,0.651,0.658,0.65,0.651,83516145,5436901039.5,1.225114854517612,-0.306278713629403,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-24,0.655,0.692,0.652,0.691,432676300,29897932329.999996,6.144393241167423,6.144393241167423,0.039999999999999925,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-25,0.702,0.719,0.7,0.701,221291100,15512506110.0,2.749638205499279,1.4471780028943573,0.010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-26,0.696,0.734,0.693,0.733,384116300,28155724789.999996,5.848787446504999,4.564907275320975,0.03200000000000003,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-27,0.746,0.828,0.746,0.824,531028803,43756773367.2,11.1869031377899,12.414733969986354,0.09099999999999997,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-30,0.906,0.989,0.847,0.985,1590495717,156663828124.5,17.233009708737868,19.538834951456316,0.16100000000000003,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-08,1.182,1.182,1.004,1.182,4504737007,532459914227.4,18.07106598984771,19.999999999999996,0.19699999999999995,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-09,1.12,1.12,0.985,0.992,3388335054,336122837356.8,11.421319796954325,-16.074450084602365,-0.18999999999999995,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-10,0.985,1.02,0.938,0.956,1770396615,169249916393.99997,8.266129032258073,-3.629032258064519,-0.03600000000000003,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-11,0.934,0.946,0.89,0.907,1316925619,119445153643.3,5.857740585774052,-5.125523012552295,-0.04899999999999993,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-14,0.915,0.936,0.891,0.933,1136447105,106030514896.5,4.961411245865495,2.8665931642778415,0.026000000000000023,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-15,0.921,0.942,0.9,0.901,955215659,86064930875.90001,4.501607717041792,-3.4297963558413747,-0.03200000000000003,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-16,0.878,0.899,0.874,0.879,771517240,67816365396.0,2.7746947835738096,-2.441731409544952,-0.02200000000000002,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-17,0.885,0.899,0.877,0.877,645827975,56639113407.50001,2.5028441410693993,-0.22753128555176358,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-18,0.876,1.018,0.872,0.958,1463079938,140163058060.4,16.647662485746867,9.23603192702394,0.08099999999999996,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-21,0.963,0.984,0.943,0.956,1069519250,102246040300.0,4.279749478079336,-0.20876826722338224,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-22,0.953,0.961,0.94,0.958,566746009,54294267662.2,2.196652719665274,0.2092050209205023,0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-23,0.953,0.974,0.942,0.952,600892707,57204985706.4,3.340292275574116,-0.6263048016701467,-0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-24,0.945,0.952,0.936,0.939,503005315,47232199078.5,1.6806722689075528,-1.365546218487396,-0.013000000000000012,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-25,0.947,0.988,0.942,0.968,911539204,88236994947.2,4.89882854100107,3.0883919062832828,0.029000000000000026,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-28,0.968,0.969,0.95,0.962,458347100,44092991020.0,1.9628099173553737,-0.6198347107438021,-0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-29,0.963,0.968,0.939,0.939,585149101,54945500583.9,3.0145530145530177,-2.390852390852393,-0.02300000000000002,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-30,0.933,0.942,0.918,0.928,464033669,43062324483.200005,2.555910543130981,-1.1714589989350266,-0.010999999999999899,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-10-31,0.928,0.956,0.919,0.934,556458902,51973261446.8,3.9870689655172327,0.6465517241379315,0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-01,0.926,0.938,0.918,0.92,436994908,40203531536.0,2.1413276231263283,-1.4989293361884382,-0.014000000000000012,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-04,0.92,0.947,0.918,0.947,349740902,33120463419.4,3.152173913043469,2.9347826086956426,0.026999999999999913,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-05,0.947,1.0,0.939,0.995,902324693,89781306953.5,6.441393875395994,5.068637803590289,0.04800000000000004,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-06,0.997,1.029,0.971,0.983,844149385,82979884545.5,5.82914572864321,-1.20603015075377,-0.01200000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-07,0.97,1.022,0.965,1.02,841208750,85803292500.0,5.798575788402854,3.7639877924720273,0.03700000000000003,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-08,1.041,1.047,1.001,1.004,563873725,56612921990.0,4.509803921568632,-1.5686274509803935,-0.016000000000000014,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-11,0.99,1.031,0.987,1.03,566445033,58343838399.0,4.382470119521905,2.5896414342629503,0.026000000000000023,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-12,1.038,1.057,1.021,1.036,558843565,57896193334.0,3.495145631067964,0.5825242718446607,0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-13,1.023,1.057,1.016,1.052,1059144451,111421996245.20001,3.9575289575289503,1.5444015444015458,0.016000000000000014,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-14,1.051,1.054,1.014,1.015,394802000,40072402999.99999,3.802281368821296,-3.517110266159709,-0.037000000000000144,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-15,1.01,1.018,0.973,0.975,567926000,55372785000.0,4.433497536945817,-3.940886699507382,-0.039999999999999925,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-18,0.977,0.979,0.94,0.958,769968501,73762982395.79999,4.0000000000000036,-1.7435897435897452,-0.017000000000000015,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-19,0.954,0.983,0.943,0.981,527407595,51738685069.5,4.175365344467645,2.4008350730688957,0.02300000000000002,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-20,0.975,0.99,0.971,0.982,335208600,32917484520.0,1.9367991845056083,0.1019367991845057,0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-21,0.981,0.989,0.974,0.982,417416602,40990310316.399994,1.5274949083503069,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-22,0.979,0.984,0.943,0.944,383029303,36157966203.2,4.175152749490839,-3.8696537678207776,-0.038000000000000034,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-25,0.945,0.953,0.928,0.943,283757702,26758351298.6,2.6483050847457537,-0.10593220338983061,-0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-26,0.942,0.949,0.93,0.931,248448997,23130601620.7,2.014846235418866,-1.272534464475069,-0.0119999999999999,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-27,0.929,0.958,0.919,0.958,367354700,35192580260.0,4.18904403866809,2.9001074113855974,0.026999999999999913,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-28,0.959,0.959,0.937,0.94,336366904,31618488976.0,2.296450939457193,-1.87891440501044,-0.018000000000000016,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-11-29,0.939,0.985,0.936,0.965,450675601,43490195496.5,5.212765957446801,2.659574468085109,0.025000000000000022,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-02,0.96,0.98,0.958,0.978,354366700,34657063260.0,2.2797927461139915,1.3471502590673587,0.013000000000000012,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-03,0.977,0.98,0.963,0.972,313551077,30477164684.399998,1.7382413087934576,-0.613496932515338,-0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-04,0.97,0.972,0.956,0.959,222252000,21313966800.0,1.6460905349794255,-1.337448559670783,-0.013000000000000012,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-05,0.958,0.971,0.956,0.964,280078800,26999596320.0,1.5641293013555804,0.5213764337851934,0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-06,0.964,0.996,0.96,0.985,412186254,40600346019.0,3.7344398340249,2.178423236514525,0.02100000000000002,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-09,0.986,0.988,0.969,0.978,258429200,25274375760.0,1.928934010152286,-0.7106598984771579,-0.007000000000000006,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-10,1.05,1.05,0.981,0.984,655739665,64524783036.0,7.055214723926387,0.613496932515338,0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-11,0.98,0.992,0.976,0.981,297386401,29173605938.1,1.6260162601626031,-0.3048780487804881,-0.0030000000000000027,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-12,0.98,1.001,0.978,0.995,316536800,31495411600.0,2.3445463812436196,1.42711518858308,0.014000000000000012,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-13,0.987,0.988,0.967,0.969,312963147,30326128944.300003,2.1105527638190975,-2.6130653266331683,-0.026000000000000023,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-16,0.966,0.968,0.95,0.954,257231223,24539858674.199997,1.8575851393188871,-1.5479876160990726,-0.015000000000000013,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-17,0.955,0.971,0.952,0.958,304324057,29154244660.600002,1.991614255765201,0.4192872117400423,0.0040000000000000036,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-18,0.963,0.963,0.952,0.957,197940400,18942896280.0,1.1482254697286023,-0.10438413361169112,-0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-19,0.948,0.965,0.942,0.962,284272300,27346995259.999996,2.40334378265413,0.5224660397074194,0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-20,0.959,0.969,0.955,0.96,300107458,28810315968.0,1.4553014553014565,-0.20790020790020808,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-23,0.958,0.966,0.95,0.953,236519000,22540260700.0,1.6666666666666683,-0.7291666666666674,-0.007000000000000006,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-24,0.951,0.963,0.95,0.962,217155239,20890333991.8,1.3641133263378817,0.9443861490031489,0.009000000000000008,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-25,0.962,0.966,0.952,0.957,303477100,29042758470.0,1.4553014553014565,-0.5197505197505202,-0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-26,0.959,0.965,0.954,0.961,173484500,16671860450.0,1.1494252873563229,0.4179728317659356,0.0040000000000000036,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-27,0.96,0.971,0.953,0.959,255265100,24479923089.999996,1.8730489073881391,-0.20811654526534878,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-30,0.957,0.964,0.955,0.96,216863400,20818886400.0,0.9384775808133482,0.10427528675703868,0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-12-31,0.96,0.96,0.931,0.932,308639601,28765210813.200005,3.0208333333333246,-2.9166666666666576,-0.027999999999999914,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-02,0.93,0.932,0.886,0.896,389473300,34896807680.0,4.935622317596571,-3.8626609442060116,-0.03600000000000003,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-03,0.896,0.899,0.876,0.877,322919300,28320022610.000004,2.5669642857142883,-2.120535714285716,-0.019000000000000017,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-06,0.875,0.884,0.87,0.876,275679902,24149559415.2,1.5963511972633995,-0.11402508551881423,-0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-07,0.871,0.881,0.862,0.881,218548400,19254114040.0,2.1689497716895,0.570776255707763,0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-08,0.875,0.88,0.851,0.87,311250700,27078810900.0,3.291713961407494,-1.2485811577752566,-0.01100000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-09,0.863,0.879,0.863,0.873,205130500,17907892650.0,1.8390804597701167,0.34482758620689685,0.0030000000000000027,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-10,0.871,0.877,0.856,0.857,212322300,18196021110.0,2.4054982817869437,-1.832760595647195,-0.016000000000000014,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-13,0.848,0.866,0.845,0.858,198872200,17063234760.0,2.4504084014002356,0.11668611435239216,0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-14,0.861,0.902,0.857,0.902,374072724,33741359704.800003,5.2447552447552495,5.128205128205133,0.04400000000000004,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-15,0.896,0.896,0.881,0.884,238684201,21099683368.4,1.6629711751662988,-1.9955654101995581,-0.018000000000000016,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-16,0.891,0.905,0.881,0.891,268653900,23937062490.0,2.714932126696835,0.7918552036199101,0.007000000000000006,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-17,0.886,0.904,0.885,0.896,236030900,21148368640.0,2.132435465768801,0.5611672278338949,0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-20,0.904,0.922,0.904,0.915,260225500,23810633250.0,2.0089285714285734,2.120535714285716,0.019000000000000017,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-21,0.925,0.927,0.909,0.919,162100807,14897064163.300001,1.9672131147540999,0.43715846994535557,0.0040000000000000036,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-22,0.916,0.92,0.905,0.914,161443248,14755912867.199999,1.6322089227421126,-0.5440696409140374,-0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-23,0.924,0.939,0.912,0.912,252936500,23067808800.0,2.954048140043754,-0.21881838074398266,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-24,0.909,0.931,0.905,0.926,220399000,20408947400.0,2.8508771929824586,1.5350877192982468,0.014000000000000012,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-01-27,0.928,0.928,0.899,0.9,215008600,19350774000.0,3.131749460043199,-2.8077753779697647,-0.026000000000000023,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-05,0.909,0.911,0.888,0.891,284262700,25327806570.0,2.5555555555555576,-1.0000000000000009,-0.009000000000000008,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-06,0.891,0.917,0.889,0.916,284848402,26092113623.2,3.142536475869812,2.805836139169475,0.025000000000000022,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-07,0.916,0.954,0.916,0.942,464996704,43802689516.799995,4.148471615720515,2.8384279475982437,0.025999999999999912,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-10,0.945,0.947,0.934,0.945,271018001,25611201094.5,1.380042462845,0.31847133757961815,0.0030000000000000027,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-11,0.944,0.945,0.929,0.93,282777528,26298310104.000004,1.6931216931216828,-1.5873015873015772,-0.014999999999999902,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-12,0.928,0.946,0.924,0.945,266996319,25231152145.5,2.3655913978494527,1.612903225806441,0.014999999999999902,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-13,0.944,0.949,0.936,0.937,214848201,20131276433.7,1.3756613756613654,-0.8465608465608356,-0.007999999999999896,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-14,0.935,0.956,0.934,0.95,268033801,25463211095.0,2.3479188900746966,1.3874066168623158,0.0129999999999999,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-17,0.96,0.966,0.952,0.959,374345603,35899743327.700005,1.473684210526317,0.9473684210526325,0.009000000000000008,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-18,0.959,0.964,0.938,0.941,201008740,18914922434.0,2.7111574556830056,-1.8769551616266964,-0.018000000000000016,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-19,0.94,0.959,0.938,0.958,220144205,21089814839.0,2.231668437832096,1.806588735387887,0.017000000000000015,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-20,0.958,0.96,0.946,0.956,146040901,13961510135.6,1.4613778705636757,-0.20876826722338224,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-21,0.958,0.982,0.956,0.981,347026006,34043251188.6,2.7196652719665297,2.6150627615062785,0.025000000000000022,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-24,0.975,0.98,0.963,0.973,210090006,20441757583.8,1.732925586136597,-0.8154943934760456,-0.008000000000000007,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-25,0.96,0.972,0.955,0.961,228424734,21951616937.399998,1.7471736896197343,-1.233299075025695,-0.01200000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-26,0.961,0.974,0.958,0.973,274633537,26721843150.1,1.6649323621227903,1.2486992715920928,0.01200000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-27,0.973,0.98,0.956,0.968,270075006,26143260580.8,2.46659815005139,-0.5138746145940396,-0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-02-28,0.963,0.963,0.928,0.932,226835428,21141061889.6,3.615702479338835,-3.7190082644628015,-0.03599999999999992,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-03,0.933,0.959,0.925,0.942,262011734,24681505342.799995,3.648068669527888,1.072961373390547,0.009999999999999898,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-04,0.936,0.937,0.924,0.936,166690800,15602258880.000002,1.3800424628450119,-0.6369426751592245,-0.005999999999999894,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-05,0.936,0.941,0.929,0.937,132040301,12372176203.7,1.2820512820512713,0.10683760683760693,0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-06,0.94,0.958,0.94,0.953,232400000,22147720000.0,1.9210245464247613,1.7075773745997762,0.015999999999999903,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-07,0.951,0.951,0.936,0.94,166198600,15622668400.0,1.5739769150052363,-1.3641133263378817,-0.013000000000000012,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-10,0.94,0.945,0.929,0.937,281818100,26406355970.0,1.702127659574458,-0.31914893617020124,-0.0029999999999998916,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-11,0.931,0.938,0.925,0.938,250088700,23458320060.0,1.3874066168623158,0.1067235859124749,0.0009999999999998899,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-12,0.941,0.945,0.933,0.935,113693902,10630379837.0,1.2793176972281344,-0.3198294243070247,-0.0029999999999998916,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-13,0.934,0.941,0.92,0.925,153786700,14225269750.0,2.245989304812824,-1.0695187165775408,-0.010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-14,0.927,0.958,0.923,0.954,343545105,32774203016.999996,3.783783783783775,3.135135135135126,0.028999999999999915,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-17,0.955,0.958,0.946,0.947,120304900,11392874030.0,1.2578616352201268,-0.7337526205450741,-0.007000000000000006,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-18,0.953,0.96,0.947,0.954,144170001,13753818095.4,1.3727560718057035,0.7391763463569173,0.007000000000000006,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-19,0.952,0.961,0.946,0.953,139077700,13254104810.0,1.5723270440251587,-0.10482180293501057,-0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-20,0.951,0.954,0.942,0.943,146590103,13823446712.899998,1.2591815320041986,-1.049317943336832,-0.010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-21,0.94,0.944,0.92,0.922,347567400,32045714280.0,2.54506892895015,-2.2269353128313796,-0.020999999999999908,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-24,0.922,0.925,0.91,0.923,179567603,16574089756.900002,1.626898047722344,0.10845986984815627,0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-25,0.922,0.928,0.915,0.92,117551900,10814774800.0,1.4084507042253533,-0.3250270855904661,-0.0030000000000000027,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-26,0.918,0.925,0.916,0.917,94392300,8655773910.0,0.9782608695652182,-0.3260869565217394,-0.0030000000000000027,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-27,0.914,0.927,0.906,0.917,140853002,12916220283.400002,2.2900763358778646,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-28,0.917,0.92,0.91,0.912,109952410,10027659792.0,1.0905125408942211,-0.5452562704471106,-0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-03-31,0.908,0.909,0.892,0.9,169838304,15285447360.0,1.8640350877193,-1.3157894736842117,-0.01200000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-01,0.9,0.909,0.895,0.897,109624800,9833344560.0,1.555555555555557,-0.3333333333333336,-0.0030000000000000027,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-02,0.899,0.906,0.895,0.899,106294300,9555857570.0,1.226309921962097,0.22296544035674493,0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-03,0.893,0.894,0.875,0.881,191854296,16902363477.599998,2.1134593993325934,-2.0022246941045623,-0.018000000000000016,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-07,0.845,0.845,0.74,0.764,500212438,38216230263.200005,11.918274687854709,-13.280363223609534,-0.11699999999999999,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-08,0.772,0.793,0.761,0.774,314054500,24307818300.0,4.188481675392674,1.3089005235602107,0.010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-09,0.755,0.787,0.746,0.78,495337902,38636356356.0,5.2971576227390225,0.7751937984496131,0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-10,0.82,0.821,0.792,0.798,391974800,31279589040.000004,3.717948717948707,2.3076923076923097,0.018000000000000016,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-11,0.788,0.816,0.788,0.81,236343200,19143799200.0,3.50877192982455,1.5037593984962419,0.01200000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-14,0.82,0.823,0.809,0.812,173320800,14073648960.000002,1.7283950617283828,0.2469135802469138,0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-15,0.81,0.815,0.806,0.812,134780800,10944200960.0,1.1083743842364404,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-16,0.809,0.809,0.79,0.802,183391800,14708022360.0,2.3399014778325142,-1.23152709359606,-0.010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-17,0.797,0.808,0.795,0.802,220210009,17660842721.800003,1.6209476309226947,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-18,0.8,0.807,0.798,0.807,145175900,11715695130.000002,1.1221945137157117,0.6234413965087288,0.0050000000000000044,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-21,0.805,0.821,0.8,0.819,206191900,16887116610.0,2.602230483271364,1.4869888475836306,0.0119999999999999,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-22,0.819,0.822,0.814,0.817,120894400,9877072480.0,0.9768009768009777,-0.24420024420024442,-0.0020000000000000018,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-23,0.824,0.834,0.821,0.828,221526725,18342412830.0,1.5911872705018375,1.34638922888617,0.01100000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-24,0.827,0.833,0.821,0.821,130702200,10730650619.999998,1.449275362318842,-0.8454106280193244,-0.007000000000000006,0.0,159682,创业50ETF,2025-08-30 21:21:29
2025-04-25,0.826,0.836,0.825,0.83,149517300,12409935900.0,1.3398294762484786,1.0962241169305735,0.009000000000000008,0.0,159682,创业50ETF,2025-08-30 21:21:29
