日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-25,1.287,1.41,1.287,1.306,1495800,,19535.15,9.59,1.87,0.024,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-22,1.26,1.282,1.26,1.282,636700,,8162.49,1.76,2.4,0.03,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-21,1.25,1.26,1.25,1.252,1120100,,14023.65,0.8,0.4,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-20,1.234,1.25,1.231,1.247,433500,,5405.74,1.54,1.22,0.015,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-19,1.239,1.246,1.232,1.232,425900,,5247.09,1.13,-0.56,-0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-18,1.233,1.248,1.223,1.239,712400,,8826.64,2.03,0.81,0.01,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-15,1.198,1.232,1.198,1.229,60100,,738.63,2.78,0.66,0.008,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-14,1.245,1.245,1.221,1.221,82200,,1003.66,1.97,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-13,1.188,1.228,1.188,1.221,229600,,2803.42,3.31,0.91,0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-12,1.203,1.213,1.203,1.21,2441600,,29543.36,0.83,0.17,0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-11,1.204,1.208,1.204,1.208,200400,,2420.83,0.33,0.42,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-08,1.201,1.203,1.2,1.203,207700,,2498.63,0.25,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-07,1.204,1.204,1.2,1.203,5600,,67.37,0.33,0.08,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-06,1.201,1.202,1.201,1.202,74100,,890.68,0.08,0.25,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-05,1.199,1.201,1.193,1.199,26100,,312.94,0.67,1.1,0.013,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-04,1.187,1.187,1.183,1.186,7000,,83.02,0.34,-0.08,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-01,1.192,1.192,1.185,1.187,238600,,2832.18,0.59,-0.08,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-31,1.207,1.207,1.188,1.188,71800,,852.98,1.56,-2.22,-0.027,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-30,1.215,1.222,1.215,1.215,257200,,3124.98,0.58,0.33,0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-29,1.207,1.211,1.207,1.211,506800,,6137.35,0.33,0.08,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-28,1.202,1.21,1.202,1.21,144200,,1744.82,0.66,0.33,0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-25,1.212,1.212,1.206,1.206,6536200,,78826.57,0.5,-0.33,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-24,1.196,1.21,1.196,1.21,122900,,1487.09,1.17,0.75,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-23,1.212,1.213,1.199,1.201,44800,,538.05,1.17,0.08,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-22,1.192,1.203,1.191,1.2,1051100,,12613.2,1.01,0.76,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-21,1.186,1.193,1.186,1.191,57100,,680.06,0.59,1.02,0.012,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-18,1.178,1.184,1.178,1.179,27500,,324.23,0.51,0.08,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-17,1.167,1.178,1.167,1.178,3016500,,35534.37,0.94,0.94,0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-16,1.167,1.167,1.167,1.167,17700,,206.56,0.0,-0.17,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-15,1.172,1.172,1.165,1.169,821300,,9601.0,0.6,-0.26,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-14,1.172,1.174,1.172,1.172,5200,,60.94,0.17,0.26,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-11,1.178,1.184,1.164,1.169,742000,,8673.98,1.71,-0.17,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-10,1.163,1.173,1.163,1.171,1661800,,19459.68,0.86,0.95,0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-09,1.167,1.168,1.159,1.16,1136300,,13181.08,0.78,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-08,1.166,1.166,1.148,1.161,11788500,,136864.48,1.56,0.69,0.008,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-07,1.137,1.159,1.137,1.153,9032700,,104147.03,1.9,-0.26,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-04,1.154,1.164,1.151,1.156,1027500,,11877.9,1.13,0.35,0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-03,1.147,1.152,1.147,1.152,6400,,73.73,0.44,0.61,0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-02,1.152,1.152,1.145,1.145,1202000,,13762.9,0.61,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-07-01,1.143,1.145,1.143,1.145,11000,,125.95,0.17,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-30,1.135,1.147,1.135,1.145,973100,,11142.0,1.05,0.62,0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-27,1.133,1.15,1.133,1.138,2280300,,25949.81,1.49,-0.52,-0.006,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-26,1.145,1.149,1.144,1.144,3562100,,40750.42,0.44,-0.17,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-25,1.108,1.148,1.108,1.146,18100,,207.43,3.54,1.33,0.015,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-24,1.111,1.131,1.097,1.131,260300,,2943.99,3.04,1.07,0.012,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-23,1.11,1.12,1.11,1.119,7700,,86.16,0.9,0.63,0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-20,1.114,1.116,1.112,1.112,179500,,1996.04,0.36,0.18,0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-19,1.112,1.12,1.11,1.11,208400,,2313.24,0.89,-1.07,-0.012,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-18,1.121,1.122,1.118,1.122,2700,,30.29,0.36,0.18,0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-17,1.12,1.12,1.12,1.12,8400,,94.08,0.0,0.09,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-16,1.118,1.119,1.116,1.119,11400,,127.57,0.27,0.18,0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-13,1.12,1.124,1.114,1.117,24600,,274.78,0.89,-0.71,-0.008,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-12,1.12,1.125,1.12,1.125,22400,,252.0,0.44,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-11,1.13,1.143,1.122,1.125,76700,,862.88,1.89,1.17,0.013,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-10,1.108,1.128,1.108,1.112,94800,,1054.18,1.78,-0.8,-0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-09,1.119,1.123,1.119,1.121,1504900,,16869.93,0.36,0.36,0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-06,1.119,1.12,1.115,1.117,3818800,,42656.0,0.45,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-05,1.096,1.12,1.096,1.119,4600,,51.47,2.15,0.45,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-04,1.089,1.116,1.089,1.114,9700,,108.06,2.43,0.45,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-06-03,1.109,1.109,1.109,1.109,160600,,1781.05,0.0,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-30,1.106,1.111,1.103,1.111,14000,,155.54,0.72,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-29,1.107,1.116,1.104,1.112,318800,,3545.06,1.08,0.45,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-28,1.154,1.154,1.101,1.107,173300,,1918.43,4.78,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-27,1.113,1.113,1.106,1.108,14300,,158.44,0.63,-0.27,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-26,1.117,1.117,1.11,1.111,4000,,44.44,0.62,-0.89,-0.01,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-23,1.15,1.15,1.121,1.121,217700,,2440.42,2.57,-0.53,-0.006,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-22,1.125,1.131,1.125,1.127,6100,,68.75,0.53,-0.35,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-21,1.128,1.132,1.128,1.131,7100,,80.3,0.36,0.8,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-20,1.122,1.124,1.122,1.122,222800,,2499.82,0.18,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-16,1.121,1.122,1.118,1.122,173400,,1945.55,0.35,-0.44,-0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-15,1.133,1.133,1.126,1.127,75100,,846.38,0.62,-0.53,-0.006,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-14,1.123,1.139,1.123,1.133,696000,,7885.68,1.42,0.89,0.01,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-13,1.124,1.124,1.12,1.123,997900,,11206.42,0.36,0.36,0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-12,1.108,1.122,1.108,1.119,389200,,4355.15,1.26,0.81,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-09,1.107,1.112,1.105,1.11,5537200,,61462.92,0.63,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-08,1.11,1.112,1.105,1.11,2330500,,25868.55,0.64,1.0,0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-07,1.108,1.108,1.099,1.099,219400,,2411.21,0.82,0.09,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-05-06,1.089,1.098,1.089,1.098,129600,,1423.01,0.83,1.29,0.014,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-30,1.09,1.09,1.084,1.084,5200,,56.37,0.55,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-29,1.086,1.087,1.084,1.084,2000,,21.68,0.28,-0.37,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-28,1.092,1.092,1.087,1.088,1800,,19.58,0.46,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-25,1.095,1.095,1.09,1.09,24100,,262.69,0.46,0.18,0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-24,1.088,1.094,1.088,1.088,658400,,7163.39,0.55,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-23,1.108,1.108,1.087,1.09,6439400,,70189.46,1.92,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-22,1.086,1.092,1.086,1.092,7000,,76.44,0.55,0.55,0.006,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-21,1.088,1.091,1.086,1.086,402400,,4370.06,0.46,0.28,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-18,1.08,1.083,1.08,1.083,61500,,666.04,0.28,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-17,1.082,1.084,1.082,1.084,19500,,211.38,0.18,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-16,1.076,1.085,1.071,1.085,14900,,161.66,1.3,0.46,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-15,1.078,1.08,1.074,1.08,79700,,860.76,0.55,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-14,1.065,1.087,1.065,1.082,21300,,230.47,2.04,0.19,0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-11,1.075,1.08,1.059,1.08,236100,,2549.88,1.95,0.47,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-10,1.051,1.148,1.036,1.075,58400,,627.8,10.62,1.9,0.02,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-09,1.04,1.061,1.04,1.055,265900,,2805.24,2.0,0.67,0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-08,1.05,1.05,1.03,1.048,283200,,2967.94,1.89,-1.04,-0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-07,1.086,1.108,1.023,1.059,3310200,,35055.02,7.67,-4.42,-0.049,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-03,1.094,1.114,1.094,1.108,2354000,,26082.32,1.8,-0.54,-0.006,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-02,1.116,1.122,1.114,1.114,11300,,125.88,0.72,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-04-01,1.103,1.141,1.103,1.116,103700,,1157.29,3.39,-0.36,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-31,1.122,1.131,1.12,1.12,109800,,1229.76,0.98,-0.36,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-28,1.153,1.153,1.124,1.124,162000,,1820.88,2.56,-0.62,-0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-27,1.132,1.132,1.131,1.131,1800,,20.36,0.09,0.27,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-26,1.129,1.129,1.127,1.128,105400,,1188.91,0.18,-0.27,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-25,1.133,1.133,1.131,1.131,166300,,1880.85,0.18,0.09,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-24,1.129,1.13,1.124,1.13,347700,,3929.01,0.53,0.27,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-21,1.136,1.144,1.123,1.127,644300,,7261.26,1.84,-1.49,-0.017,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-20,1.166,1.167,1.139,1.144,4520400,,51713.38,2.43,-0.52,-0.006,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-19,1.138,1.156,1.138,1.15,5500,,63.25,1.56,-0.17,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-18,1.152,1.153,1.151,1.152,7500,,86.4,0.17,0.09,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-17,1.151,1.152,1.149,1.151,230500,,2653.06,0.26,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-14,1.138,1.153,1.138,1.151,859400,,9891.69,1.33,2.31,0.026,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-13,1.133,1.133,1.122,1.125,76300,,858.38,0.97,-0.71,-0.008,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-12,1.129,1.133,1.129,1.133,3800,,43.05,0.35,0.35,0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-11,1.12,1.129,1.12,1.129,5700,,64.35,0.8,-0.18,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-10,1.129,1.132,1.122,1.131,12075800,,136577.3,0.88,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-07,1.135,1.14,1.132,1.132,65500,,741.46,0.7,-0.26,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-06,1.13,1.139,1.126,1.135,1090100,,12372.64,1.16,1.34,0.015,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-05,1.117,1.12,1.117,1.12,141600,,1585.92,0.27,0.27,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-04,1.111,1.118,1.111,1.117,106300,,1187.37,0.63,0.27,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-03-03,1.119,1.128,1.114,1.114,552600,,6155.96,1.25,-0.27,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-28,1.135,1.137,1.116,1.117,1157300,,12927.04,1.84,-2.1,-0.024,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-27,1.137,1.141,1.133,1.141,8237100,,93985.31,0.7,0.44,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-26,1.139,1.139,1.125,1.136,3780700,,42948.75,1.24,0.8,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-25,1.12,1.138,1.101,1.127,4102600,,46236.3,3.25,-1.05,-0.012,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-24,1.124,1.145,1.124,1.139,7579600,,86331.64,1.84,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-21,1.13,1.144,1.12,1.14,371100,,4230.54,2.13,0.97,0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-20,1.134,1.134,1.12,1.129,6125000,,69151.25,1.23,-0.44,-0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-19,1.123,1.134,1.123,1.134,27677500,,313862.85,0.98,0.98,0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-18,1.133,1.158,1.123,1.123,15635700,,175588.91,3.08,-1.23,-0.014,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-17,1.135,1.137,1.127,1.137,14998700,,170535.22,0.88,0.26,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-14,1.124,1.134,1.124,1.134,1414300,,16038.16,0.89,1.07,0.012,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-13,1.116,1.131,1.116,1.122,1917600,,21515.47,1.33,-0.62,-0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-12,1.115,1.129,1.114,1.129,2217100,,25031.06,1.34,0.89,0.01,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-11,1.12,1.12,1.116,1.119,89000,,995.91,0.36,-0.36,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-10,1.116,1.124,1.116,1.123,68900,,773.75,0.72,0.63,0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-07,1.104,1.125,1.104,1.116,669800,,7474.97,1.91,1.55,0.017,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-06,1.091,1.1,1.091,1.099,11800,,129.68,0.83,0.83,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-02-05,1.102,1.102,1.09,1.09,19700,,214.73,1.09,-1.09,-0.012,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-27,1.101,1.104,1.101,1.102,48100,,530.06,0.27,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-24,1.095,1.105,1.087,1.103,102900,,1134.99,1.64,0.73,0.008,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-23,1.073,1.109,1.07,1.095,107900,,1181.51,3.57,0.27,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-22,1.101,1.101,1.087,1.092,528000,,5765.76,1.27,-1.0,-0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-21,1.097,1.106,1.096,1.103,3022400,,33337.07,0.91,0.27,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-20,1.103,1.107,1.1,1.1,6822000,,75042.0,0.64,0.36,0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-17,1.09,1.097,1.089,1.096,6280500,,68834.28,0.73,0.55,0.006,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-16,1.101,1.101,1.088,1.09,6843800,,74597.42,1.19,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-15,1.091,1.093,1.091,1.091,2246200,,24506.04,0.18,-0.37,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-14,1.07,1.097,1.07,1.095,457300,,5007.44,2.52,2.24,0.024,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-13,1.072,1.072,1.066,1.071,6558400,,70240.46,0.56,-0.65,-0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-10,1.08,1.084,1.078,1.078,5100,,54.98,0.55,-0.92,-0.01,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-09,1.085,1.089,1.085,1.088,32300,,351.42,0.37,0.09,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-08,1.088,1.095,1.077,1.087,108600,,1180.48,1.65,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-07,1.086,1.09,1.08,1.088,23100,,251.33,0.93,0.83,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-06,1.081,1.082,1.079,1.079,7800,,84.16,0.28,-0.37,-0.004,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-03,1.094,1.111,1.083,1.083,80000,,866.4,2.56,-0.82,-0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-01-02,1.113,1.115,1.092,1.092,139400,,1522.25,2.03,-3.45,-0.039,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-31,1.144,1.145,1.131,1.131,222200,,2513.08,1.22,-1.39,-0.016,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-30,1.145,1.148,1.145,1.147,19400,,222.52,0.26,0.26,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-27,1.163,1.163,1.137,1.144,2927700,,33492.89,2.27,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-26,1.141,1.146,1.139,1.145,2103100,,24080.5,0.61,0.26,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-25,1.142,1.146,1.14,1.142,124000,,1416.08,0.53,0.0,0.0,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-24,1.132,1.143,1.132,1.142,3254200,,37162.96,0.97,1.06,0.012,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-23,1.127,1.139,1.117,1.13,16127200,,182237.36,1.95,0.27,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-20,1.11,1.134,1.11,1.127,4318600,,48670.62,2.13,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-19,1.124,1.132,1.124,1.128,32300,,364.34,0.71,-0.27,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-18,1.184,1.184,1.121,1.131,638900,,7225.96,5.6,0.62,0.007,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-17,1.123,1.133,1.123,1.124,8018200,,90124.57,0.89,0.18,0.002,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-16,1.127,1.127,1.117,1.122,11371300,,127585.99,0.89,-0.44,-0.005,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-13,1.139,1.171,1.127,1.127,18710700,,210869.59,3.81,-2.42,-0.028,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-12,1.145,1.155,1.141,1.155,35000,,404.25,1.22,0.96,0.011,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-11,1.142,1.147,1.141,1.144,4365700,,49943.61,0.52,-0.17,-0.002,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-10,1.153,1.23,1.142,1.146,6198100,,71030.23,7.79,1.42,0.016,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-09,1.131,1.131,1.13,1.13,6100,,68.93,0.09,-0.88,-0.01,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-06,1.121,1.141,1.121,1.14,10500,,119.7,1.79,1.79,0.02,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-05,1.124,1.124,1.12,1.12,104900,,1174.88,0.36,-0.09,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-04,1.131,1.156,1.121,1.121,43100,,483.15,3.09,-1.06,-0.012,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-03,1.132,1.137,1.123,1.133,59400,,673.0,1.24,0.09,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2024-12-02,1.132,1.132,1.124,1.132,145600,,1648.19,0.71,0.8,0.009,510380,国寿300ETF,2025-09-24 15:14:41
2024-11-29,1.114,1.134,1.113,1.123,1214900,,13643.33,1.9,1.35,0.015,510380,国寿300ETF,2025-09-24 15:14:41
