日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-11,0.975,0.975,0.961,0.962,4216900,4056657.85,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-12 04:08:50
2025-12-12,0.962,0.965,0.961,0.964,2813800,2712503.16,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-15 22:51:21
2025-12-15,0.963,0.969,0.96,0.965,2399100,2315131.44,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-16 19:17:51
2025-12-16,0.963,0.965,0.958,0.962,4953200,4764978.46,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-17 04:08:32
2025-12-17,0.961,0.964,0.956,0.962,6398400,6155260.88,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-18 22:56:22
2025-12-18,0.961,0.97,0.959,0.969,2728800,2644207.15,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-20 03:59:35
2025-12-19,0.97,0.971,0.965,0.969,3360900,3256712.04,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-22 05:20:58
2025-12-22,0.968,0.968,0.963,0.965,2196700,2119815.44,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-23 02:18:15
2025-12-23,0.965,0.968,0.962,0.963,9232300,8890704.9,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-24 04:06:26
2025-12-24,0.961,0.964,0.958,0.964,2549500,2457717.97,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-25 19:30:38
2025-12-25,0.965,0.967,0.963,0.965,6030300,5819239.34,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-26 03:57:45
2025-12-26,0.968,0.968,0.964,0.966,4456100,4304592.69,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-29 03:55:57
2025-12-29,0.967,0.967,0.962,0.964,14232200,13719840.61,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-30 05:20:57
2025-12-30,0.965,0.965,0.958,0.961,8215200,7894807.41,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-31 05:39:37
2025-12-31,0.961,0.965,0.959,0.96,70140600,67334974.49,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-02 04:02:08
2026-01-05,0.96,0.962,0.955,0.962,16222600,15606141.4,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-06 05:23:10
2026-01-06,0.96,0.968,0.959,0.968,7343400,7108411.16,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-07 02:20:33
2026-01-07,0.968,0.968,0.962,0.963,19111900,18404759.69,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-08 02:39:37
2026-01-08,0.963,0.964,0.96,0.962,8719500,8388159.11,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-09 04:04:38
2026-01-09,0.962,0.965,0.961,0.964,5562100,5361864.33,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-12 05:21:34
2026-01-12,0.963,0.97,0.962,0.968,2692700,2606533.59,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-13 02:19:41
2026-01-13,0.969,0.974,0.966,0.968,1893700,1833101.59,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2026-01-14 02:39:43
