日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-01-03,0.733,0.733,0.711,0.712,4279200,,30467.9,3.03,-1.93,-0.014,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-06,0.712,0.716,0.705,0.71,2698200,,19157.22,1.54,-0.28,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-07,0.708,0.712,0.704,0.712,5291200,,37673.34,1.13,0.28,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-08,0.707,0.716,0.697,0.711,4455400,,31677.89,2.67,-0.14,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-09,0.71,0.716,0.707,0.713,2190100,,15615.41,1.27,0.28,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-10,0.713,0.717,0.703,0.704,4223800,,29735.55,1.96,-1.26,-0.009,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-13,0.697,0.709,0.695,0.701,5590800,,39191.51,1.99,-0.43,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-14,0.701,0.728,0.701,0.726,5605200,,40693.75,3.85,3.57,0.025,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-15,0.726,0.726,0.719,0.721,2243500,,16175.64,0.96,-0.69,-0.005,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-16,0.724,0.732,0.717,0.723,3663800,,26489.27,2.08,0.28,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-17,0.723,0.731,0.72,0.727,2167000,,15754.09,1.52,0.55,0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-20,0.729,0.74,0.729,0.736,5036000,,37064.96,1.51,1.24,0.009,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-21,0.737,0.737,0.73,0.733,1659700,,12165.6,0.95,-0.41,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-22,0.728,0.728,0.72,0.725,2994900,,21713.02,1.09,-1.09,-0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-23,0.726,0.736,0.721,0.722,2160500,,15598.81,2.07,-0.41,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-24,0.722,0.735,0.722,0.731,1364500,,9974.5,1.8,1.25,0.009,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-27,0.736,0.737,0.725,0.725,3570500,,25886.12,1.64,-0.82,-0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-05,0.729,0.73,0.718,0.72,2794800,,20122.56,1.66,-0.69,-0.005,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-06,0.718,0.737,0.718,0.736,3467000,,25517.12,2.64,2.22,0.016,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-07,0.736,0.755,0.73,0.751,6312700,,47408.38,3.4,2.04,0.015,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-10,0.754,0.754,0.741,0.749,5842900,,43763.32,1.73,-0.27,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-11,0.749,0.749,0.736,0.739,3180300,,23502.42,1.74,-1.34,-0.01,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-12,0.733,0.746,0.733,0.745,3692300,,27507.64,1.76,0.81,0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-13,0.74,0.75,0.739,0.739,3248100,,24003.46,1.48,-0.81,-0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-14,0.743,0.747,0.741,0.745,3218000,,23974.1,0.81,0.81,0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-17,0.748,0.748,0.74,0.745,2989000,,22268.05,1.07,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-18,0.745,0.751,0.735,0.738,3708000,,27365.04,2.15,-0.94,-0.007,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-19,0.735,0.751,0.735,0.75,3151700,,23637.75,2.17,1.63,0.012,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-20,0.746,0.75,0.742,0.748,2053700,,15361.68,1.07,-0.27,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-21,0.749,0.76,0.749,0.759,4827300,,36639.21,1.47,1.47,0.011,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-24,0.759,0.763,0.753,0.76,3749800,,28498.48,1.32,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-25,0.76,0.762,0.75,0.756,3771000,,28508.76,1.58,-0.53,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-26,0.756,0.769,0.756,0.768,6391200,,49084.42,1.72,1.59,0.012,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-27,0.767,0.77,0.758,0.767,4115400,,31565.12,1.56,-0.13,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-02-28,0.766,0.769,0.751,0.751,5174000,,38856.74,2.35,-2.09,-0.016,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-03,0.75,0.774,0.75,0.76,6331100,,48116.36,3.2,1.2,0.009,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-04,0.76,0.762,0.754,0.761,5400500,,41097.8,1.05,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-05,0.762,0.765,0.756,0.76,3893900,,29593.64,1.18,-0.13,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-06,0.764,0.769,0.759,0.768,2293500,,17614.08,1.32,1.05,0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-07,0.768,0.772,0.763,0.768,3394700,,26071.3,1.17,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-10,0.768,0.774,0.765,0.77,1499200,,11543.84,1.17,0.26,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-11,0.765,0.774,0.763,0.773,2984600,,23070.96,1.43,0.39,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-12,0.774,0.776,0.767,0.769,2017900,,15517.65,1.16,-0.52,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-13,0.769,0.769,0.757,0.761,1718500,,13077.78,1.56,-1.04,-0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-14,0.76,0.775,0.758,0.773,4769900,,36871.33,2.23,1.58,0.012,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-17,0.775,0.779,0.769,0.771,4307400,,33210.05,1.29,-0.26,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-18,0.771,0.776,0.764,0.772,5700300,,44006.32,1.56,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-19,0.775,0.776,0.766,0.773,2219400,,17155.96,1.3,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-20,0.773,0.775,0.768,0.769,2266800,,17431.69,0.91,-0.52,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-21,0.771,0.775,0.759,0.761,3636100,,27670.72,2.08,-1.04,-0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-24,0.761,0.763,0.75,0.76,3679200,,27961.92,1.71,-0.13,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-25,0.76,0.767,0.759,0.761,4462700,,33961.15,1.05,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-26,0.76,0.766,0.759,0.761,1612400,,12270.36,0.92,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-27,0.758,0.763,0.752,0.757,1049700,,7946.23,1.45,-0.53,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-28,0.758,0.759,0.751,0.753,3543200,,26680.3,1.06,-0.53,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-03-31,0.752,0.76,0.734,0.738,2925400,,21589.45,3.45,-1.99,-0.015,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-01,0.737,0.745,0.737,0.74,2182200,,16148.28,1.08,0.27,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-02,0.736,0.742,0.736,0.739,2163300,,15986.79,0.81,-0.14,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-03,0.734,0.736,0.728,0.729,2850200,,20777.96,1.08,-1.35,-0.01,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-07,0.671,0.726,0.656,0.656,10932700,,71718.51,9.6,-10.01,-0.073,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-08,0.656,0.666,0.654,0.664,5464500,,36284.28,1.83,1.22,0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-09,0.656,0.678,0.648,0.674,5431000,,36604.94,4.52,1.51,0.01,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-10,0.681,0.697,0.681,0.688,3853900,,26514.83,2.37,2.08,0.014,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-11,0.687,0.698,0.683,0.694,3965000,,27517.1,2.18,0.87,0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-14,0.696,0.7,0.693,0.695,7387600,,51343.82,1.01,0.14,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-15,0.695,0.695,0.687,0.691,7596500,,52491.82,1.15,-0.58,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-16,0.688,0.688,0.679,0.688,4670900,,32135.79,1.3,-0.43,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-17,0.686,0.689,0.685,0.686,3208500,,22010.31,0.58,-0.29,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-18,0.683,0.687,0.681,0.686,4697700,,32226.22,0.87,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-21,0.683,0.696,0.683,0.695,2635800,,18318.81,1.9,1.31,0.009,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-22,0.692,0.695,0.691,0.693,1487400,,10307.68,0.58,-0.29,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-23,0.694,0.701,0.694,0.699,2903600,,20296.16,1.01,0.87,0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-24,0.698,0.701,0.693,0.695,3368800,,23413.16,1.14,-0.57,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-25,0.696,0.699,0.692,0.696,2272000,,15813.12,1.01,0.14,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-28,0.696,0.698,0.693,0.693,2177300,,15088.69,0.72,-0.43,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-29,0.692,0.696,0.692,0.693,1804500,,12505.18,0.58,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-04-30,0.693,0.698,0.693,0.695,2107500,,14647.12,0.72,0.29,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-06,0.699,0.706,0.699,0.706,694600,,4903.88,1.01,1.58,0.011,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-07,0.706,0.718,0.706,0.713,2279500,,16252.84,1.7,0.99,0.007,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-08,0.714,0.724,0.711,0.723,2540600,,18368.54,1.82,1.4,0.01,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-09,0.723,0.726,0.713,0.718,2598600,,18657.95,1.8,-0.69,-0.005,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-12,0.725,0.74,0.725,0.738,4726200,,34879.36,2.09,2.79,0.02,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-13,0.742,0.744,0.734,0.734,1492600,,10955.68,1.36,-0.54,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-14,0.734,0.737,0.727,0.733,824800,,6045.78,1.36,-0.14,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-15,0.73,0.73,0.721,0.722,2200500,,15887.61,1.23,-1.5,-0.011,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-16,0.72,0.725,0.72,0.722,899300,,6492.95,0.69,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-19,0.722,0.722,0.716,0.721,1636700,,11800.61,0.83,-0.14,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-20,0.718,0.723,0.716,0.721,369700,,2665.54,0.97,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-21,0.721,0.73,0.721,0.729,1737100,,12663.46,1.25,1.11,0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-22,0.729,0.731,0.721,0.722,1219500,,8804.79,1.37,-0.96,-0.007,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-23,0.721,0.725,0.713,0.714,595500,,4251.87,1.66,-1.11,-0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-26,0.715,0.716,0.707,0.71,587700,,4172.67,1.26,-0.56,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-27,0.709,0.709,0.701,0.705,532900,,3756.94,1.13,-0.7,-0.005,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-28,0.705,0.706,0.7,0.701,534200,,3744.74,0.85,-0.57,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-29,0.701,0.709,0.701,0.709,430700,,3053.66,1.14,1.14,0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-05-30,0.706,0.706,0.701,0.704,760700,,5355.33,0.71,-0.71,-0.005,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-03,0.701,0.704,0.7,0.701,1012600,,7098.33,0.57,-0.43,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-04,0.702,0.704,0.702,0.704,1095800,,7714.43,0.29,0.43,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-05,0.703,0.706,0.7,0.705,3767800,,26562.99,0.85,0.14,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-06,0.705,0.709,0.704,0.706,1502800,,10609.77,0.71,0.14,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-09,0.707,0.714,0.707,0.711,1145900,,8147.35,0.99,0.71,0.005,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-10,0.711,0.711,0.699,0.703,1612300,,11334.47,1.69,-1.13,-0.008,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-11,0.705,0.711,0.705,0.71,1619700,,11499.87,0.85,1.0,0.007,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-12,0.71,0.71,0.706,0.708,2093800,,14824.1,0.56,-0.28,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-13,0.707,0.709,0.703,0.707,2296500,,16236.26,0.85,-0.14,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-16,0.708,0.708,0.704,0.707,2736300,,19345.64,0.57,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-17,0.709,0.709,0.704,0.707,1770200,,12515.31,0.71,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-18,0.709,0.711,0.708,0.71,1814900,,12885.79,0.42,0.42,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-19,0.709,0.709,0.699,0.701,2268000,,15898.68,1.41,-1.27,-0.009,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-20,0.701,0.704,0.695,0.695,819900,,5698.3,1.28,-0.86,-0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-23,0.697,0.703,0.695,0.701,1043600,,7315.64,1.15,0.86,0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-24,0.697,0.712,0.693,0.712,4648700,,33098.74,2.71,1.57,0.011,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-25,0.712,0.726,0.712,0.726,4894500,,35534.07,1.97,1.97,0.014,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-26,0.728,0.73,0.721,0.722,2393300,,17279.63,1.24,-0.55,-0.004,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-27,0.725,0.728,0.722,0.723,1584400,,11455.21,0.83,0.14,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-06-30,0.727,0.737,0.727,0.736,3164900,,23293.66,1.38,1.8,0.013,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-01,0.737,0.737,0.728,0.733,1230400,,9018.83,1.22,-0.41,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-02,0.735,0.736,0.73,0.734,3024200,,22197.63,0.82,0.14,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-03,0.734,0.741,0.733,0.74,4696300,,34752.62,1.09,0.82,0.006,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-04,0.74,0.743,0.735,0.738,2346500,,17317.17,1.08,-0.27,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-07,0.735,0.736,0.733,0.736,678600,,4994.5,0.41,-0.27,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-08,0.736,0.75,0.735,0.749,3204000,,23997.96,2.04,1.77,0.013,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-09,0.752,0.755,0.747,0.748,3967400,,29676.15,1.07,-0.13,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-10,0.749,0.753,0.747,0.751,992900,,7456.68,0.8,0.4,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-11,0.751,0.758,0.751,0.754,1834500,,13832.13,0.93,0.4,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-14,0.755,0.758,0.753,0.755,723800,,5464.69,0.66,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-15,0.756,0.758,0.746,0.752,3274500,,24624.24,1.59,-0.4,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-16,0.751,0.752,0.749,0.752,3282000,,24680.64,0.4,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-17,0.75,0.761,0.75,0.761,2325500,,17697.06,1.46,1.2,0.009,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-18,0.764,0.767,0.761,0.766,3133700,,24004.14,0.79,0.66,0.005,516320,高端装备ETF,2025-09-24 15:14:41
2025-07-21,0.77,0.78,0.77,0.78,6238600,,48661.08,1.31,1.83,0.014,516320,高端装备ETF,2025-09-24 15:14:41
