日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-19,0.993,1.006,0.989,0.991,4334212,,42952.04,1.71,-0.2,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-18,0.969,1.008,0.964,0.993,7689708,,76358.8,4.54,2.48,0.024,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-15,0.945,0.97,0.945,0.969,3247806,,31471.24,2.65,2.54,0.024,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-14,0.944,0.96,0.942,0.945,2350203,,22209.42,1.89,-0.63,-0.006,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-13,0.92,0.954,0.92,0.951,4540202,,43177.32,3.7,3.48,0.032,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-12,0.911,0.92,0.905,0.919,1757800,,16154.18,1.65,1.21,0.011,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-11,0.901,0.912,0.896,0.908,4404100,,39989.23,1.79,1.68,0.015,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-08,0.893,0.899,0.89,0.893,2537500,,22659.88,1.0,-0.33,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-07,0.901,0.905,0.887,0.896,2726000,,24424.96,2.0,-0.55,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-06,0.891,0.901,0.891,0.901,1355311,,12211.35,1.12,0.9,0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-05,0.896,0.896,0.888,0.893,1477301,,13192.3,0.9,0.22,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-04,0.878,0.892,0.878,0.891,2829300,,25209.06,1.58,0.34,0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-01,0.891,0.896,0.879,0.888,3365312,,29883.97,1.91,-0.22,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-31,0.906,0.915,0.888,0.89,8132304,,72377.51,2.98,-1.66,-0.015,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-30,0.913,0.914,0.897,0.905,1788801,,16188.65,1.85,-1.31,-0.012,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-29,0.901,0.918,0.898,0.917,3312300,,30373.79,2.22,1.78,0.016,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-28,0.892,0.903,0.89,0.901,2684506,,24187.4,1.46,0.9,0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-25,0.896,0.899,0.89,0.893,1323900,,11822.43,1.0,-0.33,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-24,0.882,0.896,0.88,0.896,4752012,,42578.03,1.82,1.82,0.016,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-23,0.882,0.89,0.879,0.88,5155600,,45369.28,1.25,-0.11,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-22,0.879,0.882,0.874,0.881,2568216,,22625.98,0.91,0.69,0.006,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-21,0.871,0.877,0.868,0.875,708021,,6195.18,1.04,0.92,0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-18,0.866,0.876,0.864,0.867,2510817,,21768.78,1.39,0.12,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-17,0.851,0.868,0.851,0.866,6958167,,60257.73,2.0,1.76,0.015,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-16,0.853,0.861,0.85,0.851,1926414,,16393.78,1.29,0.0,0.0,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-15,0.839,0.856,0.839,0.851,2646600,,22522.57,2.03,1.43,0.012,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-14,0.839,0.841,0.836,0.839,286000,,2399.54,0.59,-0.36,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-11,0.837,0.848,0.832,0.842,3629504,,30560.42,1.91,0.6,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-10,0.831,0.839,0.829,0.837,2040300,,17077.31,1.2,0.6,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-09,0.831,0.841,0.831,0.832,2828817,,23535.76,1.2,0.12,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-08,0.819,0.833,0.819,0.831,2383416,,19806.19,1.72,2.09,0.017,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-07,0.823,0.823,0.811,0.814,1852500,,15079.35,1.46,-1.09,-0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-04,0.824,0.834,0.821,0.823,3602300,,29646.93,1.58,-0.24,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-03,0.81,0.827,0.81,0.825,2522100,,20807.32,2.1,1.85,0.015,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-02,0.818,0.818,0.809,0.81,2425800,,19648.98,1.1,-1.22,-0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-07-01,0.824,0.824,0.814,0.82,1748817,,14340.3,1.22,-0.12,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-30,0.808,0.822,0.808,0.821,3565400,,29271.93,1.73,1.36,0.011,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-27,0.805,0.818,0.805,0.81,4141700,,33547.77,1.61,0.62,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-26,0.811,0.816,0.805,0.805,2536300,,20417.22,1.36,-0.49,-0.004,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-25,0.788,0.812,0.788,0.809,4432901,,35862.17,3.05,2.66,0.021,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-24,0.767,0.788,0.767,0.788,2982500,,23502.1,2.72,2.2,0.017,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-23,0.76,0.772,0.76,0.771,613000,,4726.23,1.57,0.78,0.006,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-20,0.773,0.776,0.765,0.765,1148500,,8786.02,1.42,-0.91,-0.007,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-19,0.777,0.784,0.77,0.772,693300,,5352.28,1.79,-1.28,-0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-18,0.781,0.784,0.776,0.782,978200,,7649.52,1.02,0.13,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-17,0.783,0.785,0.779,0.781,323500,,2526.54,0.77,-0.26,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-16,0.777,0.785,0.777,0.783,490800,,3842.96,1.03,0.9,0.007,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-13,0.786,0.787,0.775,0.776,1020200,,7916.75,1.53,-1.27,-0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-12,0.786,0.79,0.783,0.786,2118000,,16647.48,0.89,0.13,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-11,0.776,0.791,0.776,0.785,2093100,,16430.84,1.93,1.16,0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-10,0.784,0.786,0.771,0.776,3728300,,28931.61,1.91,-1.27,-0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-09,0.778,0.789,0.777,0.786,2029466,,15951.6,1.54,1.16,0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-06,0.779,0.782,0.776,0.777,319600,,2483.29,0.77,-0.26,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-05,0.772,0.781,0.767,0.779,1025900,,7991.76,1.81,0.91,0.007,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-04,0.768,0.773,0.766,0.772,652300,,5035.76,0.92,1.05,0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-06-03,0.755,0.765,0.755,0.764,376100,,2873.4,1.31,0.39,0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-30,0.763,0.763,0.757,0.761,1759802,,13392.09,0.78,-0.65,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-29,0.757,0.768,0.757,0.766,1249602,,9571.95,1.46,1.32,0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-28,0.758,0.762,0.755,0.756,237200,,1793.23,0.92,-0.26,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-27,0.757,0.761,0.755,0.758,657800,,4986.12,0.79,-0.39,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-26,0.766,0.767,0.757,0.761,798100,,6073.54,1.31,-0.65,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-23,0.779,0.782,0.766,0.766,1097300,,8405.32,2.06,-1.42,-0.011,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-22,0.785,0.785,0.775,0.777,754700,,5864.02,1.28,-0.89,-0.007,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-21,0.778,0.789,0.778,0.784,2773800,,21746.59,1.41,0.64,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-20,0.771,0.785,0.768,0.779,2789903,,21733.34,2.2,1.04,0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-19,0.769,0.773,0.766,0.771,424700,,3274.44,0.9,-0.52,-0.004,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-16,0.773,0.779,0.771,0.775,443200,,3434.8,1.03,-0.13,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-15,0.79,0.79,0.775,0.776,858200,,6659.63,1.9,-1.77,-0.014,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-14,0.777,0.798,0.777,0.79,1616000,,12766.4,2.69,1.15,0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-13,0.79,0.791,0.781,0.781,1241600,,9696.9,1.28,-0.38,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-12,0.772,0.784,0.772,0.784,1992600,,15621.98,1.57,2.62,0.02,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-09,0.772,0.772,0.762,0.764,552800,,4223.39,1.3,-1.04,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-08,0.759,0.773,0.758,0.772,1187800,,9169.82,1.97,1.31,0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-07,0.756,0.78,0.754,0.762,2327300,,17734.03,3.44,0.79,0.006,159808,创100ETF融通,2025-09-24 15:14:41
2025-05-06,0.746,0.845,0.739,0.756,2087300,,15779.99,14.34,2.3,0.017,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-30,0.734,0.742,0.734,0.739,410000,,3029.9,1.09,0.68,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-29,0.734,0.738,0.732,0.734,864700,,6346.9,0.82,-0.27,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-28,0.74,0.74,0.732,0.736,1174829,,8646.74,1.08,-0.27,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-25,0.735,0.744,0.735,0.738,702800,,5186.66,1.22,0.41,0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-24,0.74,0.743,0.734,0.735,1415000,,10400.25,1.22,-0.68,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-23,0.735,0.744,0.735,0.74,2753600,,20376.64,1.23,1.09,0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-22,0.736,0.736,0.729,0.732,1270800,,9302.26,0.95,-0.54,-0.004,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-21,0.725,0.737,0.724,0.736,1560000,,11481.6,1.8,1.66,0.012,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-18,0.721,0.725,0.715,0.724,3040900,,22016.12,1.39,0.42,0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-17,0.716,0.727,0.716,0.721,919300,,6628.15,1.52,-0.14,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-16,0.727,0.727,0.711,0.722,1854000,,13385.88,2.19,-1.1,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-15,0.73,0.731,0.725,0.73,524100,,3825.93,0.82,0.0,0.0,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-14,0.732,0.738,0.728,0.73,1663900,,12146.47,1.37,0.27,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-11,0.712,0.733,0.71,0.728,2821700,,20541.98,3.2,1.39,0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-10,0.712,0.74,0.712,0.718,5462600,,39221.47,3.98,2.13,0.015,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-09,0.692,0.72,0.675,0.703,5040200,,35432.61,6.45,0.72,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-08,0.688,0.709,0.688,0.698,2382503,,16629.87,3.05,1.31,0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-07,0.73,0.76,0.666,0.689,9280100,,63939.89,12.05,-11.67,-0.091,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-03,0.793,0.793,0.778,0.78,2444900,,19070.22,1.89,-1.76,-0.014,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-02,0.794,0.801,0.792,0.794,347800,,2761.53,1.13,0.13,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-04-01,0.794,0.801,0.793,0.793,991200,,7860.22,1.01,-0.13,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-31,0.799,0.803,0.786,0.794,2935600,,23308.66,2.12,-1.12,-0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-28,0.809,0.81,0.803,0.803,421608,,3385.51,0.87,-0.62,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-27,0.807,0.816,0.798,0.808,565200,,4566.82,2.23,0.12,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-26,0.808,0.815,0.806,0.807,543300,,4384.43,1.11,-0.12,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-25,0.811,0.816,0.808,0.808,603700,,4877.9,0.99,-0.37,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-24,0.81,0.813,0.804,0.811,656700,,5325.84,1.11,0.12,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-21,0.826,0.829,0.81,0.81,2004400,,16235.64,2.29,-2.41,-0.02,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-20,0.835,0.836,0.827,0.83,605100,,5022.33,1.08,-0.6,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-19,0.838,0.841,0.833,0.835,1000503,,8354.2,0.96,-0.24,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-18,0.835,0.843,0.832,0.837,945200,,7911.32,1.32,0.24,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-17,0.837,0.839,0.832,0.835,604500,,5047.58,0.84,-0.24,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-14,0.815,0.839,0.812,0.837,3108206,,26015.68,3.31,2.7,0.022,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-13,0.824,0.826,0.811,0.815,712201,,5804.44,1.82,-1.21,-0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-12,0.828,0.833,0.824,0.825,2146100,,17705.32,1.09,-0.24,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-11,0.817,0.827,0.816,0.827,1923700,,15909.0,1.33,0.12,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-10,0.829,0.833,0.818,0.826,5451703,,45031.07,1.81,-0.36,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-07,0.836,0.836,0.825,0.829,1673000,,13869.17,1.31,-1.19,-0.01,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-06,0.826,0.842,0.826,0.839,1400900,,11753.55,1.95,2.07,0.017,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-05,0.823,0.827,0.818,0.822,633800,,5209.84,1.09,-0.12,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-04,0.816,0.825,0.813,0.823,1516200,,12478.33,1.46,-0.12,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-03-03,0.815,0.838,0.813,0.824,1988600,,16386.06,3.07,1.1,0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-28,0.841,0.844,0.813,0.815,4714400,,38422.36,3.66,-3.78,-0.032,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-27,0.852,0.855,0.836,0.847,2329800,,19733.41,2.23,-0.47,-0.004,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-26,0.844,0.852,0.839,0.851,10059400,,85605.49,1.55,1.31,0.011,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-25,0.836,0.85,0.823,0.84,7672315,,64447.45,3.18,-1.06,-0.009,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-24,0.856,0.857,0.842,0.849,16662815,,141467.3,1.75,-0.93,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-21,0.836,0.857,0.836,0.857,12516817,,107269.12,2.51,2.63,0.022,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-20,0.831,0.839,0.826,0.835,2689903,,22460.69,1.56,0.24,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-19,0.818,0.836,0.815,0.833,1988712,,16565.97,2.57,1.83,0.015,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-18,0.835,0.837,0.815,0.818,4515301,,36935.16,2.63,-2.04,-0.017,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-17,0.837,0.846,0.829,0.835,3449700,,28805.0,2.04,0.24,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-14,0.818,0.835,0.816,0.833,4790800,,39907.36,2.33,2.08,0.017,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-13,0.822,0.828,0.816,0.816,3201301,,26122.62,1.46,-0.97,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-12,0.807,0.824,0.807,0.824,1277000,,10522.48,2.1,1.85,0.015,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-11,0.82,0.82,0.808,0.809,1475800,,11939.22,1.46,-1.34,-0.011,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-10,0.818,0.822,0.812,0.82,2636900,,21622.58,1.22,0.37,0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-07,0.797,0.826,0.797,0.817,7076828,,57817.68,3.64,2.51,0.02,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-06,0.773,0.797,0.773,0.797,1858301,,14810.66,3.1,3.1,0.024,159808,创100ETF融通,2025-09-24 15:14:41
2025-02-05,0.78,0.781,0.773,0.773,2976301,,23006.81,1.03,-0.26,-0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-27,0.797,0.797,0.775,0.775,1871600,,14504.9,2.76,-2.76,-0.022,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-24,0.786,0.8,0.786,0.797,3639800,,29009.21,1.78,1.4,0.011,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-23,0.796,0.807,0.786,0.786,1494300,,11745.2,2.66,-0.38,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-22,0.79,0.792,0.782,0.789,2022200,,15955.16,1.26,-0.38,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-21,0.796,0.796,0.785,0.792,2748600,,21768.91,1.39,0.25,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-20,0.782,0.794,0.782,0.79,3223400,,25464.86,1.54,1.67,0.013,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-17,0.771,0.782,0.768,0.777,1049900,,8157.72,1.81,0.65,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-16,0.769,0.784,0.764,0.772,1059100,,8176.25,2.61,0.65,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-15,0.776,0.776,0.764,0.767,830600,,6370.7,1.54,-1.54,-0.012,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-14,0.745,0.781,0.742,0.779,2068700,,16115.17,5.23,4.56,0.034,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-13,0.734,0.751,0.734,0.745,1438100,,10713.84,2.29,0.27,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-10,0.754,0.76,0.743,0.743,1604400,,11920.69,2.25,-1.72,-0.013,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-09,0.75,0.761,0.75,0.756,2862000,,21636.72,1.46,0.0,0.0,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-08,0.755,0.763,0.738,0.756,2596000,,19625.76,3.27,-1.05,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-07,0.753,0.764,0.75,0.764,1688301,,12898.62,1.85,0.79,0.006,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-06,0.755,0.765,0.753,0.758,2043911,,15492.85,1.58,-0.13,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-03,0.775,0.781,0.758,0.759,2581900,,19596.62,2.95,-2.69,-0.021,159808,创100ETF融通,2025-09-24 15:14:41
2025-01-02,0.806,0.806,0.767,0.78,7066311,,55117.23,4.83,-3.35,-0.027,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-31,0.829,0.829,0.806,0.807,2892200,,23340.05,2.77,-2.77,-0.023,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-30,0.831,0.834,0.827,0.83,1045700,,8679.31,0.84,0.0,0.0,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-27,0.824,0.84,0.824,0.83,1740010,,14442.08,1.93,0.0,0.0,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-26,0.835,0.835,0.828,0.83,1024500,,8503.35,0.85,0.24,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-25,0.833,0.833,0.824,0.828,1079500,,8938.26,1.08,-0.6,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-24,0.826,0.834,0.823,0.833,3218000,,26805.94,1.33,1.09,0.009,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-23,0.828,0.835,0.823,0.824,5820400,,47960.1,1.44,-0.96,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-20,0.833,0.841,0.829,0.832,4120900,,34285.89,1.44,-0.12,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-19,0.821,0.834,0.815,0.833,5990700,,49902.53,2.29,0.6,0.005,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-18,0.83,0.832,0.825,0.828,3300000,,27324.0,0.85,0.12,0.001,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-17,0.828,0.839,0.826,0.827,2093100,,17309.94,1.57,-0.12,-0.001,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-16,0.84,0.841,0.825,0.828,1927200,,15957.22,1.9,-1.43,-0.012,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-13,0.857,0.857,0.838,0.84,4311511,,36216.69,2.2,-2.55,-0.022,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-12,0.849,0.865,0.847,0.862,3144000,,27101.28,2.12,1.53,0.013,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-11,0.849,0.857,0.847,0.849,2340600,,19871.69,1.17,-0.35,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-10,0.888,0.889,0.848,0.852,4351510,,37074.87,4.85,0.71,0.006,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-09,0.852,0.854,0.839,0.846,3356201,,28393.46,1.76,-0.94,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-06,0.83,0.86,0.83,0.854,2820600,,24087.92,3.58,2.03,0.017,159808,创100ETF融通,2025-09-24 15:14:41
2024-12-05,0.834,0.858,0.831,0.837,6157600,,51539.11,3.25,0.6,0.005,159808,创100ETF融通,2025-09-24 15:14:41
