日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-04-15,0.986,0.993,0.982,0.987,6968,689055.889,1.11,0.0,0.0,0.1,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-16,0.987,1.0,0.987,0.997,25661,2549884.7,1.32,1.01,0.01,0.38,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-17,0.995,1.001,0.994,0.999,12178,1214778.359,0.7,0.2,0.002,0.18,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-18,1.007,1.007,0.991,0.997,26546,2643009.197,1.6,-0.2,-0.002,0.4,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-21,0.997,0.998,0.993,0.996,2127,211661.3,0.5,-0.1,-0.001,0.03,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-22,0.995,1.003,0.988,1.001,13552,1358157.902,1.51,0.5,0.005,0.2,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-23,1.001,1.002,0.993,0.998,48142,4807702.0,0.9,-0.3,-0.003,0.72,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-24,0.996,1.001,0.993,0.996,11773,1174462.4,0.8,-0.2,-0.002,0.18,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-25,0.993,1.002,0.985,0.999,21305,2114632.9,1.71,0.3,0.003,0.32,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-28,0.991,0.992,0.986,0.989,4228,418291.3,0.6,-1.0,-0.01,0.06,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-29,0.981,0.989,0.981,0.984,7191,709115.2,0.81,-0.51,-0.005,0.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-04-30,0.983,0.983,0.977,0.977,2582,252839.9,0.61,-0.71,-0.007,0.04,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-06,0.973,0.989,0.973,0.988,6608,652094.5,1.64,1.13,0.011,0.1,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-07,0.997,0.997,0.992,0.995,8235,818492.9,0.51,0.71,0.007,0.12,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-08,0.994,0.999,0.985,0.996,25014,2486489.3,1.41,0.1,0.001,0.37,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-09,0.998,0.998,0.993,0.997,1209,120330.2,0.5,0.1,0.001,0.02,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-12,0.997,1.005,0.997,0.999,19018,1902215.727,0.8,0.2,0.002,0.28,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-13,1.001,1.01,1.001,1.007,47097,4739498.164,0.9,0.8,0.008,0.7,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-14,1.006,1.02,1.001,1.02,26209,2663828.376,1.89,1.29,0.013,0.39,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-15,1.013,1.023,1.008,1.01,6033,611929.0,1.47,-0.98,-0.01,0.09,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-16,1.01,1.02,1.003,1.004,1405,141380.142,1.68,-0.59,-0.006,0.02,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-19,1.008,1.012,1.007,1.011,6430,649175.799,0.5,0.7,0.007,0.1,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-20,1.001,1.02,1.001,1.013,13023,1320412.5,1.88,0.2,0.002,0.19,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-21,1.003,1.018,1.003,1.017,10160,1031494.213,1.48,0.39,0.004,0.15,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-22,1.015,1.017,1.008,1.014,7331,743249.1,0.88,-0.29,-0.003,0.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-23,1.009,1.017,1.004,1.004,4545,458392.4,1.28,-0.99,-0.01,0.07,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-26,1.001,1.008,1.0,1.006,2798,281090.4,0.8,0.2,0.002,0.04,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-27,1.001,1.008,1.0,1.006,2441,245341.404,0.8,0.0,0.0,0.04,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-28,1.002,1.013,1.002,1.011,5449,550127.071,1.09,0.5,0.005,0.08,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-29,1.012,1.017,1.01,1.015,3912,396893.175,0.69,0.4,0.004,0.06,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-05-30,1.011,1.017,1.011,1.015,7302,741169.448,0.59,0.0,0.0,0.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-03,1.017,1.017,1.009,1.013,3995,403702.2,0.79,-0.2,-0.002,0.06,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-04,1.006,1.017,1.006,1.017,4133,418869.9,1.09,0.39,0.004,0.06,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-05,1.01,1.013,1.007,1.01,15955,1609697.809,0.59,-0.69,-0.007,0.24,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-06,1.01,1.013,1.008,1.011,9428,951323.958,0.5,0.1,0.001,0.14,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-09,1.008,1.014,1.008,1.013,11845,1198869.956,0.59,0.2,0.002,0.18,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-10,1.016,1.022,1.004,1.011,8234,831722.184,1.78,-0.2,-0.002,0.12,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-11,1.011,1.018,1.011,1.015,24112,2449476.532,0.69,0.4,0.004,0.36,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-12,1.015,1.015,1.01,1.011,5591,565239.165,0.49,-0.39,-0.004,0.08,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-13,1.011,1.015,1.005,1.011,16376,1658411.39,0.99,0.0,0.0,0.24,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-16,1.019,1.019,1.009,1.011,6092,615876.5,0.99,0.0,0.0,0.09,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-17,1.01,1.018,1.006,1.018,5176,523795.9,1.19,0.69,0.007,0.08,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-18,1.014,1.02,1.014,1.016,6045,614685.76,0.59,-0.2,-0.002,0.09,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-19,1.012,1.012,1.002,1.008,10631,1069887.2,0.98,-0.79,-0.008,0.16,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-20,1.004,1.008,1.004,1.007,3050,306959.9,0.4,-0.1,-0.001,0.05,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-23,1.004,1.011,1.002,1.011,1560,157361.0,0.89,0.4,0.004,0.02,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-24,1.005,1.017,1.001,1.016,4232,428967.0,1.58,0.49,0.005,0.06,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-25,1.011,1.023,1.01,1.022,23048,2353032.484,1.28,0.59,0.006,0.34,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-26,1.016,1.027,1.016,1.022,5130,524864.264,1.08,0.0,0.0,0.08,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-27,1.027,1.032,1.021,1.026,25221,2595035.784,1.08,0.39,0.004,0.38,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-06-30,1.026,1.036,1.026,1.035,27116,2803915.07,0.97,0.88,0.009,0.4,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-01,1.035,1.038,1.031,1.037,10229,1058493.6,0.68,0.19,0.002,0.15,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-02,1.037,1.043,1.031,1.043,15158,1577955.0,1.16,0.58,0.006,0.23,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-03,1.043,1.043,1.037,1.04,1965,204365.418,0.58,-0.29,-0.003,0.03,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-04,1.04,1.043,1.035,1.038,4037,419353.8,0.77,-0.19,-0.002,0.06,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-07,1.038,1.041,1.035,1.041,2914,302310.818,0.58,0.29,0.003,0.04,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-08,1.041,1.043,1.036,1.042,2194,228329.304,0.67,0.1,0.001,0.03,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-09,1.042,1.05,1.042,1.043,29648,3104351.448,0.77,0.1,0.001,0.44,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-10,1.04,1.049,1.038,1.044,14824,1547550.0,1.05,0.1,0.001,0.22,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-11,1.04,1.058,1.04,1.05,141976,14933714.845,1.72,0.57,0.006,2.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-14,1.049,1.064,1.046,1.06,30547,3238630.1,1.71,0.95,0.01,0.45,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-15,1.06,1.06,1.048,1.051,11609,1221677.3,1.13,-0.85,-0.009,0.17,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-16,1.05,1.052,1.044,1.05,21902,2296351.7,0.76,-0.1,-0.001,0.33,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-17,1.05,1.052,1.047,1.05,19282,2020776.588,0.48,0.0,0.0,0.29,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-18,1.05,1.061,1.047,1.061,5345,564674.362,1.33,1.05,0.011,0.08,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-21,1.065,1.083,1.064,1.083,181613,19580682.012,1.79,2.07,0.022,2.7,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-22,1.092,1.106,1.083,1.105,41369,4540143.565,2.12,2.03,0.022,0.62,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-23,1.11,1.149,1.096,1.096,42704,4736623.818,4.8,-0.81,-0.009,0.64,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-24,1.094,1.102,1.087,1.101,145218,15929173.086,1.37,0.46,0.005,2.16,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-25,1.101,1.103,1.089,1.093,51326,5636976.5,1.27,-0.73,-0.008,0.76,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-28,1.084,1.089,1.081,1.083,14148,1534369.3,0.73,-0.91,-0.01,0.21,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-29,1.083,1.087,1.077,1.085,9438,1018485.7,0.92,0.18,0.002,0.14,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-30,1.087,1.091,1.08,1.084,25509,2769315.9,1.01,-0.09,-0.001,0.38,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-07-31,1.085,1.085,1.063,1.066,62461,6678021.268,2.03,-1.66,-0.018,0.93,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-01,1.06,1.07,1.06,1.063,45102,4803310.4,0.94,-0.28,-0.003,0.67,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-04,1.06,1.071,1.06,1.07,15164,1618728.3,1.03,0.66,0.007,0.23,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-05,1.071,1.08,1.061,1.078,16959,1824300.492,1.78,0.75,0.008,0.25,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-06,1.075,1.085,1.072,1.081,13819,1495555.5,1.21,0.28,0.003,0.21,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-07,1.081,1.086,1.076,1.086,7085,766717.9,0.93,0.46,0.005,0.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-08,1.092,1.092,1.085,1.087,13026,1416403.655,0.64,0.09,0.001,0.19,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-11,1.084,1.095,1.084,1.093,9030,985939.968,1.01,0.55,0.006,0.13,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-12,1.093,1.102,1.093,1.1,13637,1499648.493,0.82,0.64,0.007,0.2,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-13,1.093,1.113,1.093,1.109,11281,1249693.132,1.82,0.82,0.009,0.17,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-14,1.111,1.12,1.102,1.102,14318,1592202.0,1.62,-0.63,-0.007,0.21,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-15,1.103,1.113,1.099,1.107,69010,7629633.9,1.27,0.45,0.005,1.03,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-18,1.099,1.12,1.099,1.119,18648,2082458.345,1.9,1.08,0.012,0.28,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-19,1.119,1.123,1.116,1.118,65883,7372195.019,0.63,-0.09,-0.001,0.98,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-20,1.111,1.124,1.11,1.123,10532,1177312.822,1.25,0.45,0.005,0.16,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-21,1.123,1.129,1.121,1.122,10910,1226193.764,0.71,-0.09,-0.001,0.16,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-22,1.122,1.124,1.114,1.124,20263,2267517.079,0.89,0.18,0.002,0.3,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-25,1.124,1.142,1.124,1.141,20167,2290205.943,1.6,1.51,0.017,0.3,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-26,1.14,1.147,1.139,1.143,20323,2322302.9,0.7,0.18,0.002,0.3,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-27,1.143,1.147,1.122,1.122,42110,4766122.844,2.19,-1.84,-0.021,0.63,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-28,1.121,1.125,1.102,1.12,30541,3407863.4,2.05,-0.18,-0.002,0.45,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-08-29,1.12,1.132,1.119,1.123,38774,4350061.9,1.16,0.27,0.003,0.58,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-01,1.123,1.135,1.119,1.131,41702,4709464.3,1.42,0.71,0.008,0.62,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-02,1.13,1.136,1.123,1.132,31129,3513681.1,1.15,0.09,0.001,0.46,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-03,1.14,1.14,1.11,1.116,61569,6878239.5,2.65,-1.41,-0.016,0.92,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-04,1.119,1.119,1.094,1.1,42308,4659617.9,2.24,-1.43,-0.016,0.63,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-05,1.096,1.111,1.095,1.11,16583,1826271.718,1.45,0.91,0.01,0.25,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-08,1.11,1.124,1.11,1.121,17858,1997235.8,1.26,0.99,0.011,0.27,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-09,1.125,1.126,1.112,1.117,7177,804769.2,1.25,-0.36,-0.004,0.11,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-10,1.111,1.121,1.111,1.117,2864,319827.7,0.9,0.0,0.0,0.04,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-11,1.107,1.128,1.107,1.126,39086,4370837.4,1.88,0.81,0.009,0.58,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-12,1.125,1.15,1.118,1.123,52905,5965893.718,2.84,-0.27,-0.003,0.79,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-15,1.123,1.125,1.117,1.121,17549,1965646.563,0.71,-0.18,-0.002,0.26,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-16,1.119,1.126,1.111,1.12,26269,2935928.3,1.34,-0.09,-0.001,0.39,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-17,1.118,1.129,1.117,1.128,15589,1751950.8,1.07,0.71,0.008,0.23,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-18,1.126,1.126,1.1,1.105,27497,3055224.398,2.3,-2.04,-0.023,0.41,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-19,1.105,1.116,1.104,1.11,71565,7937871.81,1.09,0.45,0.005,1.07,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-22,1.11,1.116,1.099,1.105,38999,4314257.0,1.53,-0.45,-0.005,0.58,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-23,1.115,1.115,1.09,1.103,24563,2695316.5,2.26,-0.18,-0.002,0.37,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-24,1.098,1.11,1.097,1.107,19941,2206798.6,1.18,0.36,0.004,0.3,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-25,1.109,1.114,1.103,1.106,21642,2396730.8,0.99,-0.09,-0.001,0.32,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-26,1.107,1.117,1.096,1.105,31541,3478828.2,1.9,-0.09,-0.001,0.47,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-29,1.1,1.105,1.09,1.1,40643,4460674.3,1.36,-0.45,-0.005,0.6,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-09-30,1.1,1.109,1.1,1.106,14611,1616350.2,0.82,0.55,0.006,0.22,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-10-09,1.106,1.129,1.103,1.129,41217,4627467.1,2.35,2.08,0.023,0.61,159336,央企红利50ETF,2025-10-10 18:47:03,---
2025-10-10,1.129,1.143,1.125,1.136,48880,5560280.436,1.59,0.62,0.007,0.73,159336,央企红利50ETF,2025-10-10 18:47:03,---
