日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-01,1.228,1.241,1.228,1.24,8373100,,103826.44,1.06,0.98,0.012,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-29,1.229,1.234,1.222,1.228,10279537,,126232.71,0.98,-0.08,-0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-28,1.215,1.232,1.2,1.229,12038700,,147955.62,2.64,1.57,0.019,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-27,1.23,1.246,1.21,1.21,11969306,,144828.6,2.9,-2.42,-0.03,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-26,1.233,1.243,1.224,1.24,12937300,,160422.52,1.54,0.57,0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-25,1.207,1.234,1.207,1.233,11278706,,139066.44,2.24,2.24,0.027,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-22,1.2,1.206,1.191,1.206,6833410,,82410.92,1.25,0.42,0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-21,1.203,1.214,1.194,1.201,6299600,,75658.2,1.66,-0.17,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-20,1.203,1.203,1.187,1.203,8756100,,105335.88,1.33,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-19,1.2,1.207,1.194,1.203,16974200,,204199.63,1.08,0.25,0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-18,1.201,1.204,1.188,1.2,14527727,,174332.72,1.34,0.59,0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-15,1.16,1.194,1.159,1.193,18624181,,222186.48,3.02,2.93,0.034,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-14,1.177,1.18,1.157,1.159,13586800,,157471.01,1.95,-1.61,-0.019,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-13,1.172,1.179,1.17,1.178,10873200,,128086.3,0.77,0.68,0.008,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-12,1.163,1.171,1.161,1.17,12505600,,146315.52,0.86,0.52,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-11,1.159,1.168,1.158,1.164,9852100,,114678.44,0.87,0.87,0.01,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-08,1.139,1.156,1.138,1.154,16178400,,186698.74,1.58,1.32,0.015,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-07,1.144,1.144,1.133,1.139,8868001,,101006.53,0.96,-0.44,-0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-06,1.137,1.144,1.135,1.144,7040100,,80538.74,0.79,0.62,0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-05,1.13,1.137,1.128,1.137,8900500,,101198.68,0.8,0.89,0.01,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-04,1.117,1.129,1.114,1.127,6346500,,71525.05,1.33,0.27,0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-08-01,1.114,1.128,1.114,1.124,7307500,,82136.3,1.25,0.18,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-31,1.135,1.139,1.119,1.122,10778900,,120939.26,1.76,-1.15,-0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-30,1.141,1.141,1.129,1.135,8432064,,95703.93,1.05,-0.61,-0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-29,1.141,1.142,1.128,1.142,17210700,,196546.19,1.23,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-28,1.141,1.145,1.134,1.142,13368900,,152672.84,0.96,0.09,0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-25,1.147,1.149,1.139,1.141,18465800,,210694.78,0.87,-0.52,-0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-24,1.14,1.151,1.138,1.147,20156501,,231195.07,1.13,-0.17,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-23,1.193,1.197,1.147,1.149,37946306,,436003.06,4.23,-2.79,-0.033,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-22,1.158,1.182,1.14,1.182,45949606,,543124.34,3.64,2.43,0.028,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-21,1.148,1.155,1.12,1.154,33404901,,385492.56,3.16,4.34,0.048,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-18,1.108,1.111,1.1,1.106,2998000,,33157.88,0.99,-0.18,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-17,1.102,1.108,1.102,1.108,3318651,,36770.65,0.54,0.64,0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-16,1.107,1.11,1.1,1.101,5426100,,59741.36,0.9,-0.54,-0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-15,1.108,1.114,1.1,1.107,4444800,,49203.94,1.26,-0.27,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-14,1.092,1.11,1.092,1.11,10480437,,116332.85,1.65,1.83,0.02,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-11,1.092,1.095,1.087,1.09,3670001,,40003.01,0.73,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-10,1.097,1.097,1.088,1.09,2531420,,27592.48,0.82,-0.37,-0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-09,1.104,1.107,1.094,1.094,2442400,,26719.86,1.18,-0.82,-0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-08,1.094,1.103,1.087,1.103,5891151,,64979.4,1.46,0.82,0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-07,1.084,1.094,1.08,1.094,3938800,,43090.47,1.3,1.39,0.015,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-04,1.084,1.084,1.076,1.079,2143400,,23127.29,0.74,-0.37,-0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-03,1.084,1.085,1.079,1.083,1955200,,21174.82,0.55,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-02,1.082,1.085,1.078,1.083,1564000,,16938.12,0.65,0.37,0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-07-01,1.081,1.081,1.074,1.079,2570800,,27738.93,0.65,-0.09,-0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-30,1.068,1.08,1.065,1.08,3223797,,34817.01,1.4,1.03,0.011,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-27,1.057,1.071,1.057,1.069,4404600,,47085.17,1.32,0.85,0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-26,1.068,1.069,1.06,1.06,2610000,,27666.0,0.84,-0.56,-0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-25,1.059,1.067,1.054,1.066,3759500,,40076.27,1.23,0.76,0.008,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-24,1.041,1.058,1.04,1.058,1526027,,16145.37,1.73,1.54,0.016,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-23,1.028,1.042,1.028,1.042,3972500,,41393.45,1.35,0.58,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-20,1.039,1.048,1.034,1.036,1020300,,10570.31,1.35,-0.38,-0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-19,1.055,1.057,1.037,1.04,8215900,,85445.36,1.89,-1.79,-0.019,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-18,1.054,1.059,1.054,1.059,8084600,,85615.91,0.47,0.19,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-17,1.058,1.058,1.052,1.057,9552000,,100964.64,0.57,0.09,0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-16,1.048,1.058,1.048,1.056,6573900,,69420.38,0.95,0.67,0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-13,1.056,1.06,1.049,1.049,7392500,,77547.32,1.04,-1.13,-0.012,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-12,1.06,1.063,1.053,1.061,4640500,,49235.7,0.94,-0.19,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-11,1.06,1.063,1.055,1.063,7338900,,78012.51,0.76,0.57,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-10,1.065,1.066,1.048,1.057,6993000,,73916.01,1.69,-0.75,-0.008,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-09,1.056,1.065,1.056,1.065,7728600,,82309.59,0.85,0.85,0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-06,1.054,1.062,1.05,1.056,7671600,,81012.1,1.14,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-05,1.045,1.057,1.045,1.056,8020411,,84695.54,1.15,1.34,0.014,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-04,1.039,1.046,1.039,1.042,2759301,,28751.92,0.67,0.29,0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-06-03,1.045,1.045,1.032,1.039,7009900,,72832.86,1.25,-0.38,-0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-30,1.05,1.05,1.038,1.043,6813605,,71065.9,1.14,-1.14,-0.012,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-29,1.042,1.057,1.042,1.055,6605100,,69683.8,1.44,1.25,0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-28,1.045,1.05,1.042,1.042,3603600,,37549.51,0.77,-0.19,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-27,1.05,1.05,1.042,1.044,7480768,,78099.22,0.76,-0.57,-0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-26,1.043,1.053,1.043,1.05,4907300,,51526.65,0.96,0.48,0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-23,1.058,1.063,1.045,1.045,6702800,,70044.26,1.7,-1.42,-0.015,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-22,1.063,1.069,1.058,1.06,6584500,,69795.7,1.03,-0.28,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-21,1.069,1.072,1.063,1.063,6016200,,63952.21,0.84,-0.56,-0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-20,1.065,1.07,1.06,1.069,6321000,,67571.49,0.94,0.66,0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-19,1.06,1.065,1.053,1.062,4777800,,50740.24,1.14,0.47,0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-16,1.054,1.062,1.054,1.057,7057600,,74598.83,0.76,0.09,0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-15,1.069,1.069,1.055,1.056,8267900,,87309.02,1.31,-1.31,-0.014,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-14,1.072,1.076,1.064,1.07,6691403,,71598.01,1.12,-0.09,-0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-13,1.073,1.079,1.069,1.071,7539200,,80744.83,0.93,0.09,0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-12,1.063,1.073,1.062,1.07,4797468,,51332.91,1.04,1.13,0.012,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-09,1.071,1.071,1.054,1.058,10164300,,107538.29,1.59,-1.12,-0.012,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-08,1.057,1.07,1.054,1.07,8655303,,92611.74,1.51,1.23,0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-07,1.058,1.068,1.05,1.057,7498900,,79263.37,1.7,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-05-06,1.037,1.057,1.037,1.057,2977502,,31472.2,1.92,1.73,0.018,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-30,1.039,1.041,1.036,1.039,8915900,,92636.2,0.48,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-29,1.045,1.046,1.037,1.039,7594800,,78909.97,0.86,-0.48,-0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-28,1.052,1.053,1.043,1.044,3019700,,31525.67,0.95,-0.48,-0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-25,1.048,1.056,1.047,1.049,8118200,,85159.92,0.86,0.29,0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-24,1.053,1.057,1.045,1.046,8632200,,90292.81,1.14,-0.66,-0.007,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-23,1.053,1.057,1.047,1.053,9892300,,104165.92,0.95,0.48,0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-22,1.044,1.052,1.044,1.048,8709600,,91276.61,0.76,-0.29,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-21,1.039,1.052,1.033,1.051,4813800,,50593.04,1.84,1.55,0.016,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-18,1.028,1.037,1.025,1.035,7742900,,80139.01,1.17,0.49,0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-17,1.027,1.035,1.027,1.03,6111800,,62951.54,0.78,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-16,1.043,1.043,1.019,1.03,8246901,,84943.08,2.3,-1.25,-0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-15,1.047,1.047,1.037,1.043,8159000,,85098.37,0.96,-0.38,-0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-14,1.044,1.052,1.042,1.047,7918705,,82908.84,0.96,0.58,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-11,1.039,1.046,1.031,1.041,6973200,,72591.01,1.44,0.1,0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-10,1.029,1.057,1.02,1.04,10109900,,105142.96,3.61,1.56,0.016,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-09,0.995,1.029,0.974,1.024,7670900,,78550.02,5.47,1.79,0.018,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-08,0.967,1.01,0.967,1.006,7997100,,80450.83,4.36,2.03,0.02,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-07,1.041,1.088,0.986,0.986,9882100,,97437.51,9.31,-10.04,-0.11,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-03,1.121,1.2,1.088,1.096,9008300,,98730.97,10.14,-0.81,-0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-02,1.103,1.111,1.098,1.105,5582300,,61684.42,1.18,0.09,0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-04-01,1.093,1.11,1.093,1.104,7403700,,81736.85,1.55,0.73,0.008,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-31,1.106,1.113,1.092,1.096,9097100,,99704.22,1.89,-1.53,-0.017,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-28,1.116,1.12,1.109,1.113,9702000,,107983.26,0.99,-0.27,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-27,1.127,1.127,1.111,1.116,10060763,,112278.12,1.42,-0.98,-0.011,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-26,1.127,1.134,1.125,1.127,7256200,,81777.37,0.8,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-25,1.127,1.144,1.126,1.127,9373000,,105633.71,1.59,-0.44,-0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-24,1.13,1.134,1.11,1.132,12271200,,138909.98,2.13,0.53,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-21,1.121,1.149,1.121,1.126,7992500,,89995.55,2.48,-0.35,-0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-20,1.135,1.14,1.126,1.13,8262100,,93361.73,1.23,-0.44,-0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-19,1.136,1.138,1.131,1.135,5609300,,63665.56,0.62,-0.18,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-18,1.133,1.141,1.131,1.137,11797000,,134131.89,0.88,0.53,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-17,1.138,1.146,1.13,1.131,6763700,,76497.45,1.41,-0.18,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-14,1.118,1.133,1.118,1.133,14212802,,161031.05,1.34,1.34,0.015,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-13,1.119,1.128,1.111,1.118,11994925,,134103.26,1.52,-0.18,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-12,1.102,1.124,1.096,1.12,11743316,,131525.14,2.54,1.63,0.018,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-11,1.099,1.102,1.088,1.102,8026300,,88449.83,1.28,0.36,0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-10,1.109,1.109,1.092,1.098,6683800,,73388.12,1.54,-0.45,-0.005,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-07,1.106,1.112,1.099,1.103,7087300,,78172.92,1.17,-0.9,-0.01,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-06,1.101,1.115,1.096,1.113,10294001,,114572.23,1.73,1.09,0.012,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-05,1.095,1.101,1.089,1.101,5374000,,59167.74,1.09,0.36,0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-04,1.086,1.097,1.084,1.097,6972500,,76488.32,1.19,0.55,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-03-03,1.089,1.103,1.083,1.091,7549530,,82365.37,1.84,0.18,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-28,1.101,1.107,1.088,1.089,9544800,,103942.87,1.72,-1.18,-0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-27,1.105,1.109,1.088,1.102,10860500,,119682.71,1.9,-0.27,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-26,1.099,1.106,1.091,1.105,7071400,,78138.97,1.37,1.01,0.011,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-25,1.116,1.116,1.092,1.094,15160600,,165856.96,2.15,-1.88,-0.021,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-24,1.114,1.13,1.103,1.115,11719601,,130673.55,2.43,0.54,0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-21,1.085,1.112,1.085,1.109,10150900,,112573.48,2.49,2.21,0.024,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-20,1.093,1.093,1.08,1.085,3299627,,35800.95,1.19,-0.82,-0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-19,1.088,1.094,1.081,1.094,2628600,,28756.88,1.2,0.74,0.008,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-18,1.096,1.102,1.082,1.086,4333602,,47062.92,1.83,-0.82,-0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-17,1.092,1.098,1.086,1.095,6563234,,71867.41,1.1,0.37,0.004,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-14,1.078,1.093,1.078,1.091,6056819,,66079.9,1.39,1.21,0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-13,1.095,1.096,1.077,1.078,9665806,,104197.39,1.74,-1.37,-0.015,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-12,1.08,1.093,1.08,1.093,7477200,,81725.8,1.2,1.3,0.014,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-11,1.084,1.087,1.074,1.079,5854500,,63170.06,1.2,-0.55,-0.006,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-10,1.111,1.111,1.079,1.085,5517300,,59862.7,2.94,-0.28,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-07,1.068,1.097,1.068,1.088,7037101,,76563.66,2.71,1.59,0.017,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-06,1.062,1.072,1.056,1.071,6352873,,68039.27,1.51,0.85,0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-02-05,1.076,1.08,1.058,1.062,5240300,,55651.99,2.04,-1.58,-0.017,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-27,1.094,1.096,1.079,1.079,3235800,,34914.28,1.55,-1.37,-0.015,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-24,1.072,1.1,1.072,1.094,5419308,,59287.23,2.6,1.77,0.019,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-23,1.091,1.097,1.074,1.075,3242200,,34853.65,2.12,-1.01,-0.011,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-22,1.083,1.089,1.077,1.086,3595402,,39046.07,1.11,0.18,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-21,1.08,1.085,1.073,1.084,5960617,,64613.09,1.12,0.74,0.008,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-20,1.067,1.089,1.067,1.076,3071000,,33043.96,2.06,0.84,0.009,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-17,1.054,1.072,1.054,1.067,3309100,,35308.1,1.71,1.23,0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-16,1.061,1.072,1.051,1.054,4914500,,51798.83,2.0,0.19,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-15,1.06,1.062,1.049,1.052,3239900,,34083.75,1.22,-1.31,-0.014,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-14,1.03,1.066,1.026,1.066,5562800,,59299.45,3.9,4.0,0.041,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-13,1.03,1.037,1.021,1.025,3227900,,33085.97,1.54,-1.25,-0.013,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-10,1.056,1.058,1.038,1.038,8249200,,85626.7,1.9,-1.61,-0.017,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-09,1.051,1.066,1.051,1.055,8430400,,88940.72,1.42,-0.28,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-08,1.056,1.068,1.034,1.058,8897700,,94137.67,3.21,-0.19,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-07,1.049,1.062,1.045,1.06,10589300,,112246.58,1.62,1.15,0.012,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-06,1.047,1.06,1.042,1.048,9900000,,103752.0,1.72,0.1,0.001,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-03,1.074,1.079,1.046,1.047,11940700,,125019.13,3.08,-2.42,-0.026,159326,电网设备ETF,2025-09-24 15:14:41
2025-01-02,1.112,1.112,1.065,1.073,13786200,,147925.93,4.2,-4.03,-0.045,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-31,1.132,1.134,1.109,1.118,24249302,,271107.2,2.21,-1.24,-0.014,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-30,1.131,1.149,1.131,1.132,16671502,,188721.4,1.59,-0.18,-0.002,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-27,1.133,1.143,1.127,1.134,10874800,,123320.23,1.41,0.18,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-26,1.12,1.132,1.116,1.132,7904216,,89475.73,1.43,1.16,0.013,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-25,1.13,1.133,1.114,1.119,9282000,,103865.58,1.68,-0.97,-0.011,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-24,1.116,1.131,1.116,1.13,8529177,,96379.7,1.35,1.71,0.019,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-23,1.129,1.138,1.11,1.111,9404600,,104485.11,2.48,-1.42,-0.016,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-20,1.132,1.138,1.126,1.127,13835400,,155924.96,1.06,-0.44,-0.005,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-19,1.118,1.136,1.111,1.132,7211600,,81635.31,2.23,0.98,0.011,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-18,1.118,1.127,1.116,1.121,12903515,,144648.4,0.99,0.45,0.005,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-17,1.116,1.13,1.112,1.116,12907900,,144052.16,1.61,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-16,1.128,1.136,1.112,1.116,11536916,,128751.98,2.13,-0.98,-0.011,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-13,1.14,1.145,1.125,1.127,6869406,,77418.21,1.75,-1.57,-0.018,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-12,1.141,1.15,1.134,1.145,12809708,,146671.16,1.4,0.35,0.004,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-11,1.143,1.144,1.138,1.141,8768300,,100046.3,0.52,-0.26,-0.003,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-10,1.166,1.172,1.143,1.144,8659800,,99068.11,2.53,0.0,0.0,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-09,1.142,1.146,1.133,1.144,9415600,,107714.46,1.14,0.18,0.002,159326,电网设备ETF,2025-09-24 15:14:41
2024-12-06,1.135,1.148,1.127,1.142,11233800,,128290.0,1.86,0.97,0.011,159326,电网设备ETF,2025-09-24 15:14:41
