日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-26,3.086,3.108,3.063,3.086,3026436,,93395.81,1.46,0.0,0.0,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-25,3.049,3.1,3.036,3.086,2779449,,85773.8,2.1,1.25,0.038,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-22,3.003,3.048,3.0,3.048,3782221,,115282.1,1.6,1.67,0.05,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-21,3.024,3.039,2.993,2.998,3389249,,101609.69,1.52,-0.86,-0.026,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-20,2.993,3.024,2.955,3.024,1964164,,59396.32,2.31,1.04,0.031,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-19,2.997,3.007,2.972,2.993,2214961,,66293.78,1.17,0.17,0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-18,2.939,3.007,2.939,2.988,1779801,,53180.45,2.31,1.49,0.044,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-15,2.88,2.945,2.88,2.944,1370101,,40335.77,2.25,1.9,0.055,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-14,2.914,2.924,2.879,2.889,2901846,,83834.33,1.54,-0.86,-0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-13,2.878,2.921,2.878,2.914,1746131,,50882.26,1.5,1.39,0.04,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-12,2.862,2.875,2.85,2.874,1301607,,37408.19,0.87,0.24,0.007,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-11,2.836,2.874,2.833,2.867,1448562,,41530.27,1.45,1.52,0.043,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-08,2.825,2.835,2.815,2.824,972119,,27452.64,0.7,-0.49,-0.014,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-07,2.826,2.857,2.815,2.838,1290455,,36623.11,1.48,0.07,0.002,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-06,2.803,2.838,2.797,2.836,717384,,20345.01,1.46,1.21,0.034,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-05,2.8,2.803,2.782,2.802,711975,,19949.54,0.75,0.72,0.02,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-04,2.755,2.788,2.737,2.782,1337143,,37199.32,1.85,0.98,0.027,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-08-01,2.753,2.769,2.729,2.755,2457481,,67703.6,1.45,0.07,0.002,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-31,2.769,2.786,2.741,2.753,2701951,,74384.71,1.62,-0.65,-0.018,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-30,2.797,2.797,2.753,2.771,2992212,,82914.19,1.57,-0.89,-0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-29,2.777,2.797,2.755,2.796,2364536,,66112.43,1.51,0.68,0.019,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-28,2.768,2.785,2.761,2.777,6067461,,168493.39,0.87,0.33,0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-25,2.787,2.787,2.749,2.768,878665,,24321.45,1.37,-0.14,-0.004,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-24,2.732,2.772,2.708,2.772,2031809,,56321.75,2.34,1.46,0.04,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-23,2.739,2.757,2.722,2.732,2800773,,76517.12,1.28,-0.36,-0.01,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-22,2.72,2.742,2.719,2.742,1674232,,45907.44,0.84,0.7,0.019,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-21,2.704,2.73,2.704,2.723,2215153,,60318.62,0.96,0.81,0.022,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-18,2.695,2.71,2.69,2.701,1637105,,44218.21,0.74,0.22,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-17,2.668,2.697,2.668,2.695,3494592,,94179.25,1.09,1.16,0.031,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-16,2.658,2.68,2.651,2.664,2582049,,68785.79,1.09,0.23,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-15,2.67,2.673,2.634,2.658,3709063,,98586.89,1.46,-0.41,-0.011,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-14,2.685,2.688,2.647,2.669,1977797,,52787.4,1.54,0.15,0.004,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-11,2.64,2.679,2.64,2.665,5965977,,158993.29,1.48,0.95,0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-10,2.634,2.654,2.62,2.64,2086616,,55086.66,1.29,0.19,0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-09,2.644,2.652,2.634,2.635,1260015,,33201.4,0.68,-0.34,-0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-08,2.615,2.645,2.615,2.644,1611264,,42601.82,1.15,1.46,0.038,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-07,2.603,2.61,2.6,2.606,713164,,18585.05,0.38,0.08,0.002,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-04,2.61,2.632,2.594,2.604,2842988,,74031.41,1.45,-0.34,-0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-03,2.606,2.617,2.596,2.613,1392507,,36386.21,0.81,0.35,0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-02,2.602,2.611,2.593,2.604,2513189,,65443.44,0.69,-0.8,-0.021,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-07-01,2.616,2.627,2.6,2.625,3831284,,100571.2,1.03,0.27,0.007,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-30,2.585,2.62,2.585,2.618,2196767,,57511.36,1.35,1.24,0.032,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-27,2.596,2.61,2.574,2.586,1758492,,45474.6,1.4,0.23,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-26,2.588,2.6,2.577,2.58,4064552,,104865.44,0.89,-0.35,-0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-25,2.525,2.595,2.525,2.589,5460058,,141360.9,2.75,1.53,0.039,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-24,2.489,2.551,2.489,2.55,4222894,,107683.8,2.48,1.84,0.046,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-23,2.472,2.506,2.467,2.504,3077164,,77052.19,1.58,1.25,0.031,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-20,2.513,2.513,2.473,2.473,4725532,,116862.41,1.6,-0.92,-0.023,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-19,2.522,2.528,2.487,2.496,2760845,,68910.69,1.62,-1.15,-0.029,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-18,2.524,2.528,2.509,2.525,1893183,,47802.87,0.75,0.12,0.003,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-17,2.53,2.538,2.519,2.522,1905281,,48051.19,0.75,-0.28,-0.007,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-16,2.508,2.533,2.508,2.529,830869,,21012.68,0.99,0.64,0.016,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-13,2.544,2.552,2.508,2.513,2859142,,71850.24,1.73,-1.22,-0.031,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-12,2.551,2.552,2.532,2.544,1044515,,26572.46,0.79,0.08,0.002,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-11,2.533,2.56,2.533,2.542,3170300,,80589.03,1.07,0.36,0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-10,2.551,2.554,2.509,2.533,2300421,,58269.66,1.76,-0.82,-0.021,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-09,2.535,2.56,2.532,2.554,2817520,,71959.46,1.11,1.03,0.026,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-06,2.528,2.535,2.522,2.528,3573644,,90341.72,0.51,-0.16,-0.004,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-05,2.5,2.536,2.5,2.532,3307294,,83740.68,1.43,0.72,0.018,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-04,2.496,2.515,2.487,2.514,2447791,,61537.47,1.13,1.05,0.026,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-06-03,2.465,2.502,2.465,2.488,1940700,,48284.62,1.49,0.4,0.01,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-30,2.498,2.498,2.471,2.478,3151100,,78084.26,1.08,-0.8,-0.02,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-29,2.458,2.498,2.458,2.498,2612084,,65249.86,1.63,1.71,0.042,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-28,2.469,2.469,2.449,2.456,2738000,,67245.28,0.81,-0.32,-0.008,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-27,2.46,2.47,2.448,2.464,3029022,,74635.1,0.89,-0.16,-0.004,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-26,2.453,2.475,2.449,2.468,2958402,,73013.36,1.06,0.45,0.011,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-23,2.49,2.501,2.456,2.457,4115637,,101121.2,1.81,-1.17,-0.029,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-22,2.511,2.519,2.484,2.486,4230123,,105160.86,1.39,-0.96,-0.024,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-21,2.518,2.518,2.5,2.51,2704200,,67875.42,0.72,-0.28,-0.007,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-20,2.495,2.52,2.482,2.517,3479398,,87576.45,1.52,0.88,0.022,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-19,2.47,2.496,2.459,2.495,2643073,,65944.67,1.49,0.56,0.014,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-16,2.48,2.497,2.472,2.481,7150443,,177402.49,1.01,-0.2,-0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-15,2.498,2.519,2.48,2.486,4872114,,121120.75,1.55,-1.35,-0.034,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-14,2.534,2.542,2.5,2.52,8812234,,222068.3,1.67,0.36,0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-13,2.54,2.548,2.509,2.511,8506034,,213586.51,1.54,-0.55,-0.014,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-12,2.513,2.525,2.499,2.525,2830463,,71469.19,1.04,1.41,0.035,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-09,2.52,2.52,2.481,2.49,2494439,,62111.53,1.55,-1.19,-0.03,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-08,2.496,2.524,2.496,2.52,6242211,,157303.72,1.12,0.88,0.022,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-07,2.55,2.55,2.479,2.498,4421654,,110452.92,2.84,0.08,0.002,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-05-06,2.449,2.496,2.449,2.496,4103826,,102431.5,1.93,2.51,0.061,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-30,2.43,2.444,2.427,2.435,2561912,,62382.56,0.7,0.7,0.017,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-29,2.398,2.426,2.393,2.418,2846010,,68816.52,1.37,0.42,0.01,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-28,2.428,2.428,2.398,2.408,5624523,,135438.51,1.24,-0.82,-0.02,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-25,2.425,2.449,2.412,2.428,6063434,,147220.18,1.53,0.12,0.003,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-24,2.446,2.446,2.411,2.425,4727984,,114653.61,1.43,-0.86,-0.021,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-23,2.406,2.463,2.406,2.446,5151940,,126016.45,2.35,0.7,0.017,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-22,2.436,2.442,2.418,2.429,5443292,,132217.56,0.99,-0.04,-0.001,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-21,2.381,2.432,2.359,2.43,5585668,,135731.73,3.07,2.1,0.05,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-18,2.375,2.398,2.37,2.38,10140500,,241343.9,1.17,-0.17,-0.004,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-17,2.357,2.409,2.357,2.384,12307322,,293406.56,2.19,0.21,0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-16,2.397,2.408,2.351,2.379,5427416,,129118.23,2.37,-1.29,-0.031,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-15,2.42,2.42,2.398,2.41,2185134,,52661.73,0.91,-0.41,-0.01,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-14,2.4,2.439,2.4,2.42,7361618,,178151.16,1.63,1.13,0.027,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-11,2.33,2.417,2.33,2.393,9657617,,231106.77,3.7,1.83,0.043,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-10,2.31,2.401,2.31,2.35,14095800,,331251.3,3.97,2.4,0.055,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-09,2.257,2.32,2.14,2.295,15715235,,360664.64,7.86,0.22,0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-08,2.282,2.307,2.21,2.29,15504841,,355060.86,4.25,0.35,0.008,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-07,2.5,2.5,2.282,2.282,14706708,,335607.08,8.6,-10.02,-0.254,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-03,2.547,2.572,2.521,2.536,9665415,,245114.92,1.99,-0.82,-0.021,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-02,2.551,2.577,2.551,2.557,2673612,,68364.26,1.02,0.24,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-04-01,2.548,2.569,2.545,2.551,2855826,,72852.12,0.95,0.47,0.012,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-31,2.549,2.552,2.511,2.539,8237604,,209152.77,1.6,-0.7,-0.018,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-28,2.582,2.59,2.555,2.557,2377020,,60780.4,1.36,-0.97,-0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-27,2.569,2.606,2.546,2.582,3757838,,97027.38,2.33,0.19,0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-26,2.573,2.597,2.573,2.577,1908109,,49171.97,0.93,0.23,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-25,2.584,2.593,2.558,2.571,5900940,,151713.17,1.35,-0.62,-0.016,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-24,2.596,2.614,2.543,2.587,9477284,,245177.34,2.72,-1.07,-0.028,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-21,2.652,2.655,2.602,2.615,4605747,,120440.28,1.99,-1.69,-0.045,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-20,2.683,2.683,2.652,2.66,2906991,,77325.96,1.16,-0.56,-0.015,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-19,2.688,2.688,2.657,2.675,4082956,,109219.07,1.16,-0.19,-0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-18,2.681,2.698,2.671,2.68,4970839,,133218.49,1.01,0.22,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-17,2.668,2.684,2.662,2.674,5337937,,142736.44,0.82,0.22,0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-14,2.626,2.669,2.611,2.668,6875366,,183434.76,2.21,1.48,0.039,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-13,2.664,2.664,2.6,2.629,5373899,,141279.8,2.4,-1.39,-0.037,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-12,2.86,2.86,2.655,2.666,6072669,,161897.36,7.72,0.45,0.012,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-11,2.636,2.654,2.613,2.654,3077733,,81683.03,1.55,0.57,0.015,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-10,2.638,2.648,2.628,2.639,6593762,,174009.38,0.76,0.08,0.002,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-07,2.67,2.67,2.631,2.637,5764138,,152000.32,1.47,-0.34,-0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-06,2.597,2.656,2.597,2.646,4802126,,127064.25,2.28,2.12,0.055,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-05,2.572,2.606,2.563,2.591,4903313,,127044.84,1.66,0.27,0.007,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-04,2.532,2.584,2.531,2.584,7183605,,185624.35,2.08,1.57,0.04,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-03-03,2.549,2.587,2.537,2.544,2359218,,60018.51,1.96,-0.39,-0.01,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-28,2.617,2.617,2.543,2.554,7971226,,203585.11,2.81,-3.04,-0.08,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-27,2.617,2.668,2.432,2.634,6284596,,165536.26,8.93,-0.34,-0.009,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-26,2.615,2.65,2.605,2.643,3474397,,91828.31,1.72,1.15,0.03,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-25,2.593,2.636,2.587,2.613,4901891,,128086.41,1.87,-0.23,-0.006,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-24,2.62,2.637,2.59,2.619,8941580,,234179.98,1.79,-0.04,-0.001,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-21,2.568,2.623,2.564,2.62,7819694,,204875.98,2.3,2.14,0.055,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-20,2.551,2.577,2.547,2.565,6549033,,167982.7,1.18,0.51,0.013,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-19,2.499,2.554,2.495,2.552,6180870,,157735.8,2.36,2.08,0.052,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-18,2.555,2.555,2.486,2.5,6534631,,163365.78,2.7,-2.15,-0.055,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-17,2.54,2.56,2.532,2.555,7095219,,181282.85,1.1,0.67,0.017,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-14,2.527,2.545,2.513,2.538,4448705,,112908.13,1.27,0.4,0.01,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-13,2.555,2.555,2.521,2.528,5448442,,137736.61,1.33,-0.78,-0.02,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-12,2.513,2.552,2.5,2.548,4287716,,109251.0,2.07,1.31,0.033,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-11,2.517,2.525,2.495,2.515,5551046,,139608.81,1.19,-0.08,-0.002,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-10,2.489,2.525,2.489,2.517,6126288,,154198.67,1.44,1.0,0.025,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-07,2.454,2.522,2.451,2.492,8679981,,216305.13,2.9,1.67,0.041,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-06,2.389,2.455,2.379,2.451,5769634,,141413.73,3.18,2.64,0.063,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-02-05,2.399,2.414,2.378,2.388,3528722,,84265.88,1.52,0.51,0.012,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-27,2.422,2.442,2.372,2.376,4629799,,110004.02,2.89,-1.78,-0.043,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-24,2.369,2.421,2.369,2.419,3998796,,96730.88,2.19,1.94,0.046,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-23,2.409,2.436,2.369,2.373,5904573,,140115.52,2.82,-0.29,-0.007,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-22,2.374,2.392,2.366,2.38,7617845,,181304.71,1.08,-0.71,-0.017,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-21,2.4,2.409,2.367,2.397,2272524,,54472.4,1.76,0.46,0.011,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-20,2.378,2.412,2.37,2.386,2328380,,55555.15,1.77,0.72,0.017,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-17,2.35,2.389,2.334,2.369,3277433,,77642.39,2.34,0.72,0.017,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-16,2.348,2.4,2.335,2.352,4411987,,103769.93,2.78,0.51,0.012,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-15,2.361,2.361,2.333,2.34,2764636,,64692.48,1.19,-0.89,-0.021,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-14,2.266,2.362,2.257,2.361,5173004,,122134.62,4.65,4.61,0.104,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-13,2.252,2.268,2.22,2.257,3019749,,68155.73,2.13,0.22,0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-10,2.298,2.31,2.25,2.252,2773385,,62456.63,2.61,-1.96,-0.045,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-09,2.27,2.311,2.27,2.297,4062990,,93326.88,1.79,0.22,0.005,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-08,2.293,2.31,2.229,2.292,5773507,,132328.78,3.52,-0.43,-0.01,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-07,2.274,2.302,2.262,2.302,4247918,,97787.07,1.76,1.01,0.023,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-06,2.285,2.301,2.26,2.279,5852547,,133379.55,1.79,-0.52,-0.012,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
2025-01-03,2.348,2.353,2.274,2.291,5921309,,135657.19,3.36,-2.59,-0.061,516300,中证1000ETF华泰柏瑞,2025-09-24 15:14:41
