日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-08,1.295,1.306,1.276,1.3,183569117.0,2386398.52,0.0,0.0,0.0,0.0,588090,科创板ETF,2025-09-08 18:27:51,,,,
2025-09-05,1.251,1.306,1.244,1.298,225339933.0,292.49,4.94,3.51,0.044,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.331,1.338,1.233,1.254,268827889.0,337.11,7.84,-6.35,-0.085,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-09-03,1.357,1.365,1.328,1.339,198109056.0,265.27,2.71,-1.9,-0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-09-02,1.398,1.404,1.354,1.365,285912242.0,390.27,3.57,-2.64,-0.037,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-09-01,1.385,1.41,1.366,1.402,226518954.0,317.58,3.18,1.3,0.018,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-29,1.379,1.388,1.354,1.384,521589414.0,721.88,2.42,-1.63,-0.023,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-28,1.31,1.41,1.31,1.407,435358727.0,612.55,7.63,7.32,0.096,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-27,1.317,1.372,1.31,1.311,334960809.0,439.13,4.73,0.08,0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-26,1.317,1.323,1.294,1.31,240104160.0,314.54,2.18,-1.43,-0.019,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-25,1.312,1.361,1.289,1.329,491958379.0,653.81,5.55,2.47,0.032,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-22,1.193,1.3,1.186,1.297,395240685.0,512.63,9.63,9.54,0.113,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-21,1.184,1.208,1.177,1.184,220867097.0,261.51,2.62,0.17,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-20,1.141,1.184,1.139,1.182,234398057.0,277.06,3.92,3.05,0.035,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-19,1.16,1.168,1.145,1.147,158735788.0,182.07,1.98,-1.21,-0.014,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-18,1.145,1.173,1.138,1.161,224590335.0,260.75,3.08,2.29,0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-15,1.111,1.138,1.11,1.135,170212404.0,193.19,2.5,1.52,0.017,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-14,1.111,1.143,1.111,1.118,210340279.0,235.16,2.88,0.63,0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-13,1.102,1.112,1.1,1.111,154615096.0,171.78,1.09,0.82,0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-12,1.082,1.11,1.076,1.102,156321533.0,172.27,3.14,1.85,0.02,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-11,1.078,1.086,1.074,1.082,74112274.0,80.19,1.12,0.65,0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-08,1.088,1.088,1.075,1.075,80152986.0,86.16,1.19,-1.47,-0.016,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-07,1.091,1.101,1.085,1.091,112320664.0,122.54,1.47,-0.09,-0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-06,1.084,1.093,1.082,1.092,84789538.0,92.59,1.01,0.55,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-05,1.082,1.086,1.078,1.086,63739213.0,69.22,0.74,0.46,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-04,1.065,1.081,1.064,1.081,86380870.0,93.38,1.59,1.12,0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-08-01,1.077,1.088,1.061,1.069,113889889.0,121.75,2.5,-0.83,-0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-31,1.087,1.103,1.076,1.078,181787389.0,195.97,2.48,-1.1,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-30,1.101,1.106,1.083,1.09,128575799.0,140.15,2.09,-1.09,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-29,1.085,1.104,1.083,1.102,124875759.0,137.61,1.93,1.19,0.013,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-28,1.092,1.092,1.081,1.089,125112829.0,136.25,1.01,0.18,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-25,1.065,1.092,1.06,1.087,154741373.0,168.2,3.0,2.07,0.022,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-24,1.051,1.065,1.049,1.065,121731810.0,129.64,1.52,1.04,0.011,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-23,1.05,1.062,1.045,1.054,375729445.0,396.02,1.62,0.57,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-22,1.039,1.05,1.037,1.048,107125616.0,112.27,1.25,0.96,0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-21,1.039,1.042,1.036,1.038,79917586.0,82.95,0.58,-0.1,-0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-18,1.038,1.044,1.034,1.039,82784669.0,86.01,0.97,0.29,0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-17,1.027,1.037,1.023,1.036,284369283.0,294.61,1.36,0.78,0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-16,1.027,1.039,1.025,1.028,80427503.0,82.68,1.36,0.1,0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-15,1.024,1.029,1.016,1.027,154666333.0,158.84,1.27,0.29,0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-14,1.03,1.03,1.023,1.024,51804908.0,53.05,0.68,-0.29,-0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-11,1.012,1.031,1.01,1.027,117330984.0,120.5,2.08,1.48,0.015,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-10,1.014,1.017,1.009,1.012,59447610.0,60.16,0.79,-0.3,-0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-09,1.022,1.025,1.012,1.015,86874998.0,88.18,1.27,-0.68,-0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-08,1.007,1.023,1.007,1.022,70024304.0,71.56,1.59,1.39,0.014,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-07,1.011,1.018,1.006,1.008,79432648.0,80.07,1.18,-0.79,-0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-04,1.015,1.028,1.007,1.016,103984940.0,105.65,2.07,0.0,0.0,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-03,1.014,1.017,1.011,1.016,35323296.0,35.89,0.59,0.2,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-02,1.024,1.024,1.011,1.014,62310257.0,63.18,1.27,-1.17,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-07-01,1.034,1.035,1.023,1.026,73748841.0,75.67,1.16,-0.77,-0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-30,1.019,1.035,1.019,1.034,78321394.0,80.98,1.57,1.47,0.015,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-27,1.021,1.029,1.018,1.019,48847509.0,49.78,1.08,-0.2,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-26,1.026,1.036,1.02,1.021,80936922.0,82.64,1.56,-0.49,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-25,1.01,1.028,1.006,1.026,105316813.0,108.06,2.18,1.79,0.018,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.994,1.01,0.993,1.008,77837378.0,78.46,1.71,1.61,0.016,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.987,0.995,0.982,0.992,44346146.0,43.99,1.32,0.51,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.992,0.998,0.986,0.987,50558047.0,49.9,1.21,-0.6,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.998,1.004,0.99,0.993,54732368.0,54.35,1.4,-0.6,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.994,1.001,0.989,0.999,60318734.0,60.26,1.21,0.5,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-17,1.003,1.004,0.99,0.994,68308556.0,67.9,1.4,-0.8,-0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-16,1.002,1.005,0.998,1.002,54912717.0,55.02,0.7,-0.1,-0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-13,1.005,1.009,0.997,1.003,65028375.0,65.22,1.19,-0.5,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-12,1.011,1.012,1.004,1.008,43193512.0,43.54,0.79,-0.4,-0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-11,1.014,1.02,1.011,1.012,45919981.0,46.47,0.89,-0.2,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-10,1.032,1.035,1.008,1.014,67198701.0,68.14,2.62,-1.74,-0.018,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-09,1.028,1.036,1.025,1.032,46820765.0,48.32,1.07,0.58,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-06,1.03,1.03,1.023,1.026,35240661.0,36.16,0.68,-0.48,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-05,1.017,1.031,1.016,1.031,56335515.0,58.08,1.47,1.28,0.013,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-04,1.013,1.021,1.013,1.018,33041247.0,33.64,0.79,0.3,0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-06-03,1.009,1.02,1.007,1.015,45053610.0,45.73,1.29,0.5,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-30,1.015,1.018,1.008,1.01,43468876.0,43.9,0.98,-0.88,-0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-29,1.005,1.019,1.003,1.019,57372583.0,58.46,1.59,1.49,0.015,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-28,1.007,1.009,1.002,1.004,54776882.0,55.0,0.7,-0.3,-0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-27,1.013,1.014,1.006,1.007,55278048.0,55.66,0.79,-0.89,-0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-26,1.01,1.017,1.009,1.016,57127039.0,58.04,0.79,0.59,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-23,1.022,1.026,1.01,1.01,67001854.0,67.67,1.57,-0.98,-0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-22,1.026,1.03,1.018,1.02,49040404.0,50.02,1.17,-0.49,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-21,1.03,1.03,1.023,1.025,45625947.0,46.77,0.68,-0.29,-0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-20,1.025,1.031,1.023,1.028,39426850.0,40.53,0.78,0.19,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-19,1.024,1.028,1.015,1.026,48005259.0,49.25,1.27,0.2,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-16,1.03,1.03,1.02,1.024,41022887.0,42.01,0.97,-0.58,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-15,1.042,1.043,1.029,1.03,65369795.0,67.33,1.34,-1.34,-0.014,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-14,1.043,1.051,1.036,1.044,76265176.0,79.62,1.44,0.38,0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-13,1.049,1.052,1.039,1.04,68611099.0,71.36,1.25,-0.19,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-12,1.045,1.047,1.034,1.042,70903166.0,73.88,1.25,0.48,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-09,1.057,1.057,1.036,1.037,70069693.0,72.66,1.98,-1.98,-0.021,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-08,1.055,1.06,1.053,1.058,57314847.0,60.64,0.66,-0.19,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-07,1.07,1.077,1.051,1.06,81468898.0,86.36,2.46,0.38,0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-05-06,1.044,1.057,1.043,1.056,54509421.0,57.56,1.34,1.34,0.014,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-30,1.033,1.044,1.03,1.042,51404362.0,53.56,1.36,0.97,0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-29,1.027,1.034,1.024,1.032,44349143.0,45.77,0.97,0.0,0.0,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-28,1.033,1.038,1.026,1.032,53527648.0,55.24,1.16,-0.1,-0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-25,1.033,1.041,1.027,1.033,153303151.0,158.36,1.36,0.0,0.0,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-24,1.043,1.043,1.03,1.033,51610817.0,53.31,1.25,-0.86,-0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-23,1.05,1.054,1.04,1.042,57908126.0,60.34,1.34,-0.38,-0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-22,1.044,1.053,1.042,1.046,62459769.0,65.33,1.05,-0.29,-0.003,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-21,1.041,1.051,1.038,1.049,58483196.0,61.35,1.25,1.06,0.011,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-18,1.038,1.043,1.033,1.038,57009119.0,59.18,0.96,-0.57,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-17,1.034,1.054,1.034,1.044,77365765.0,80.77,1.92,0.38,0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-16,1.042,1.045,1.025,1.04,76468076.0,79.53,1.93,0.58,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-15,1.039,1.042,1.025,1.034,67644465.0,69.94,1.63,-0.86,-0.009,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-14,1.046,1.055,1.035,1.043,90223881.0,94.1,1.92,0.19,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-11,1.013,1.057,1.013,1.041,126375183.0,131.56,4.32,2.26,0.023,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-10,1.028,1.036,1.015,1.018,114321025.0,116.38,2.09,1.29,0.013,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.949,1.02,0.943,1.005,268252001.0,269.59,7.98,4.15,0.04,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.955,0.979,0.951,0.965,102301536.0,98.72,2.94,1.15,0.011,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-07,1.012,1.018,0.904,0.954,183732459.0,175.28,10.87,-9.06,-0.095,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-03,1.046,1.061,1.043,1.049,65858722.0,69.09,1.71,-0.47,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-02,1.054,1.061,1.05,1.054,66676042.0,70.28,1.04,0.0,0.0,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-04-01,1.057,1.067,1.053,1.054,55716805.0,58.73,1.33,0.0,0.0,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-31,1.052,1.062,1.042,1.054,79090792.0,83.36,1.89,-0.57,-0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-28,1.067,1.075,1.06,1.06,43992242.0,46.63,1.4,-1.03,-0.011,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-27,1.06,1.084,1.056,1.071,73368602.0,78.58,2.64,0.94,0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-26,1.063,1.071,1.059,1.061,64443689.0,68.37,1.13,-0.19,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-25,1.078,1.08,1.059,1.063,77200971.0,82.06,1.95,-1.39,-0.015,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-24,1.069,1.079,1.061,1.078,96914773.0,104.47,1.68,0.47,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-21,1.098,1.099,1.067,1.073,113634009.0,121.93,2.91,-2.28,-0.025,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-20,1.109,1.111,1.096,1.098,78675501.0,86.39,1.35,-1.08,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-19,1.118,1.123,1.107,1.11,76215854.0,84.6,1.43,-1.07,-0.012,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-18,1.12,1.137,1.119,1.122,48822831.0,54.78,1.61,0.45,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-17,1.12,1.122,1.11,1.117,72673477.0,81.18,1.07,-0.45,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-14,1.105,1.122,1.101,1.122,74418185.0,83.5,1.9,1.72,0.019,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-13,1.125,1.128,1.096,1.103,95148650.0,104.95,2.84,-2.22,-0.025,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-12,1.139,1.145,1.126,1.128,66165709.0,74.63,1.68,-0.44,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-11,1.122,1.136,1.119,1.133,82621749.0,93.61,1.49,-0.61,-0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-10,1.137,1.145,1.121,1.14,78336962.0,89.3,2.11,0.09,0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-07,1.15,1.155,1.136,1.139,97648631.0,111.22,1.64,-1.56,-0.018,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-06,1.128,1.159,1.127,1.157,150055224.0,173.61,2.87,3.67,0.041,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-05,1.113,1.123,1.104,1.116,72599849.0,81.02,1.71,0.18,0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-04,1.087,1.121,1.082,1.114,101213510.0,112.75,3.56,1.74,0.019,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-03-03,1.112,1.12,1.088,1.095,123499494.0,135.23,2.88,-1.53,-0.017,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-28,1.15,1.156,1.108,1.112,163101564.0,181.37,4.14,-4.06,-0.047,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-27,1.161,1.174,1.134,1.159,129083975.0,149.61,3.45,-0.17,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-26,1.138,1.164,1.126,1.161,152991418.0,177.62,3.34,1.93,0.022,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-25,1.118,1.153,1.112,1.139,166531750.0,189.68,3.62,0.44,0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-24,1.129,1.143,1.116,1.134,185805227.0,210.7,2.39,0.53,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-21,1.07,1.133,1.069,1.128,347362035.0,391.82,6.01,5.92,0.063,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-20,1.065,1.073,1.057,1.065,86530376.0,92.15,1.5,-0.09,-0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-19,1.043,1.066,1.041,1.066,106968383.0,114.03,2.4,2.21,0.023,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-18,1.066,1.068,1.038,1.043,190677267.0,198.88,2.81,-2.43,-0.026,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-17,1.06,1.071,1.058,1.069,134284191.0,143.55,1.23,1.42,0.015,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-14,1.045,1.056,1.039,1.054,88101515.0,92.86,1.62,0.57,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-13,1.071,1.073,1.047,1.048,112189179.0,117.57,2.43,-2.24,-0.024,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-12,1.055,1.073,1.052,1.072,154962346.0,166.12,1.99,1.61,0.017,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-11,1.064,1.07,1.049,1.055,94915878.0,100.14,1.97,-1.22,-0.013,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-10,1.05,1.069,1.049,1.068,132065049.0,141.05,1.9,1.71,0.018,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-07,1.039,1.067,1.034,1.05,208506626.0,218.93,3.17,0.77,0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-06,1.005,1.043,1.004,1.042,186511315.0,194.34,3.86,3.07,0.031,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-02-05,1.01,1.019,1.004,1.011,153167620.0,154.85,1.52,2.74,0.027,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-27,1.005,1.009,0.984,0.984,115918268.0,114.06,2.49,-1.99,-0.02,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.997,1.01,0.994,1.004,79859375.0,80.18,1.6,0.6,0.006,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-23,1.016,1.025,0.997,0.998,143140849.0,142.85,2.79,-0.7,-0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-22,1.003,1.009,0.997,1.005,219725514.0,220.82,1.19,-0.1,-0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-21,1.004,1.01,0.995,1.006,95782672.0,96.36,1.5,0.7,0.007,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-20,1.002,1.008,0.993,0.999,96289931.0,96.19,1.5,0.1,0.001,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.986,1.008,0.978,0.998,123812865.0,123.57,3.03,0.81,0.008,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-16,1.01,1.022,0.984,0.99,152134275.0,150.61,3.77,-1.79,-0.018,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-15,1.005,1.019,1.001,1.008,80443007.0,81.09,1.78,-0.49,-0.005,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.984,1.014,0.976,1.013,142339411.0,144.19,3.87,3.26,0.032,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.967,0.985,0.966,0.981,90176078.0,88.46,1.94,0.0,0.0,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.991,1.01,0.98,0.981,122232845.0,119.91,3.03,-1.01,-0.01,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.989,1.003,0.988,0.991,77949997.0,77.25,1.51,-0.4,-0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.986,1.006,0.967,0.995,121830748.0,121.22,3.91,-0.2,-0.002,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.967,0.997,0.967,0.997,124399277.0,124.03,3.1,3.0,0.029,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.975,0.979,0.961,0.968,106986920.0,103.56,1.85,-0.41,-0.004,0.0,588090,科创板ETF,2025-09-06 21:15:10,,,,
