日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-05-30,0.837,0.838,0.833,0.836,2721700.0,2275341.27,0.6,-0.36,-0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-03,0.834,0.839,0.833,0.836,4315400.0,3607674.51,0.72,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-04,0.839,0.841,0.839,0.839,4061900.0,3407934.05,0.24,0.36,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-05,0.84,0.842,0.838,0.842,6670200.0,5616308.45,0.48,0.36,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-06,0.841,0.844,0.841,0.842,6956200.0,5857120.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-09,0.843,0.845,0.84,0.843,5641500.0,4755784.47,0.59,0.12,0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-10,0.844,0.846,0.838,0.838,4915400.0,4119105.2,0.95,-0.59,-0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-11,0.838,0.848,0.838,0.845,5730400.0,4842188.16,1.19,0.84,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-12,0.842,0.847,0.841,0.845,7107500.0,6005837.7,0.71,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-13,0.842,0.843,0.838,0.839,2430900.0,2039525.07,0.59,-0.71,-0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-16,0.837,0.841,0.837,0.838,1832400.0,1535551.2,0.48,-0.12,-0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-17,0.841,0.842,0.839,0.84,1552300.0,1303931.96,0.36,0.24,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-18,0.84,0.843,0.837,0.842,1959600.0,1649983.21,0.71,0.24,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-19,0.84,0.84,0.835,0.835,4362900.0,3643021.41,0.59,-0.83,-0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-20,0.838,0.839,0.837,0.838,4382400.0,3672451.2,0.24,0.36,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-23,0.835,0.842,0.834,0.84,4358800.0,3661391.89,0.95,0.24,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-24,0.834,0.851,0.825,0.848,5639600.0,4782380.74,3.1,0.95,0.008,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-25,0.848,0.859,0.848,0.858,5519000.0,4735301.89,1.3,1.18,0.01,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-26,0.86,0.861,0.857,0.859,6145200.0,5278726.97,0.47,0.12,0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-27,0.857,0.862,0.851,0.852,6355600.0,5414971.19,1.28,-0.81,-0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-06-30,0.852,0.855,0.85,0.855,5697100.0,4871020.61,0.59,0.35,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-01,0.854,0.857,0.852,0.856,5697000.0,4876632.04,0.58,0.12,0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-02,0.857,0.859,0.855,0.858,6764600.0,5804026.67,0.47,0.23,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-03,0.86,0.863,0.858,0.862,2108600.0,1817613.18,0.58,0.47,0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-04,0.862,0.872,0.861,0.867,7469100.0,6475709.58,1.28,0.58,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-07,0.871,0.871,0.861,0.863,3812400.0,3290101.11,1.15,-0.46,-0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-08,0.866,0.87,0.864,0.87,6524900.0,5676663.03,0.7,0.81,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-09,0.871,0.873,0.869,0.869,2548700.0,2214820.34,0.46,-0.11,-0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-10,0.858,0.878,0.858,0.875,7572400.0,6625850.0,2.3,0.69,0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-11,0.875,0.886,0.874,0.875,7349400.0,6430725.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-14,0.876,0.879,0.876,0.878,6465300.0,5676533.54,0.34,0.34,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-15,0.878,0.88,0.871,0.876,6743600.0,5907393.51,1.03,-0.23,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-16,0.876,0.877,0.871,0.873,5559700.0,4853618.24,0.68,-0.34,-0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-17,0.874,0.878,0.874,0.877,7027100.0,6162766.52,0.46,0.46,0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-18,0.876,0.885,0.876,0.884,3529100.0,3119724.41,1.03,0.8,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-21,0.892,0.892,0.885,0.889,6284200.0,5586653.79,0.79,0.57,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-22,0.89,0.897,0.886,0.896,6212300.0,5566220.97,1.24,0.79,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-23,0.899,0.905,0.897,0.897,7800500.0,6997048.62,0.89,0.11,0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-24,0.893,0.904,0.893,0.902,7893800.0,7120207.68,1.23,0.56,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-25,0.902,0.903,0.896,0.896,7448000.0,6673408.21,0.78,-0.67,-0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-28,0.898,0.9,0.892,0.898,7386700.0,6633256.61,0.89,0.22,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-29,0.898,0.902,0.892,0.902,7286100.0,6572062.27,1.11,0.45,0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-30,0.901,0.91,0.9,0.902,5834600.0,5262809.26,1.11,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-07-31,0.898,0.898,0.884,0.885,6073000.0,5374604.94,1.55,-1.88,-0.017,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-01,0.886,0.888,0.88,0.883,5286600.0,4668067.89,0.9,-0.23,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-04,0.884,0.885,0.881,0.885,4630400.0,4097903.96,0.45,0.23,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-05,0.888,0.893,0.887,0.891,4824600.0,4298718.47,0.68,0.68,0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-06,0.893,0.893,0.891,0.892,3788000.0,3378896.07,0.22,0.11,0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-07,0.894,0.896,0.891,0.894,2818300.0,2519560.18,0.56,0.22,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-08,0.911,0.911,0.89,0.892,3916800.0,3493785.68,2.35,-0.22,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-11,0.893,0.897,0.892,0.895,6833300.0,6115803.37,0.56,0.34,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-12,0.896,0.902,0.896,0.898,3749000.0,3366602.01,0.67,0.34,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-13,0.901,0.905,0.899,0.902,6015900.0,5426341.86,0.67,0.45,0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-14,0.905,0.911,0.901,0.902,3210400.0,2895780.83,1.11,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-15,0.9,0.907,0.9,0.906,8052100.0,7295202.75,0.78,0.44,0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-18,0.907,0.919,0.906,0.913,9185800.0,8386635.29,1.43,0.77,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-19,0.918,0.918,0.909,0.909,6557000.0,5960312.87,0.99,-0.44,-0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-20,0.909,0.92,0.908,0.92,4569600.0,4204032.08,1.32,1.21,0.011,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-21,0.926,0.927,0.921,0.923,8620700.0,7956905.91,0.65,0.33,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-22,0.927,0.941,0.927,0.94,8289400.0,7792035.98,1.52,1.84,0.017,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-25,0.947,0.959,0.947,0.958,6117400.0,5860469.23,1.28,1.91,0.018,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-26,0.953,0.96,0.953,0.955,5559200.0,5309035.91,0.73,-0.31,-0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-27,0.956,0.962,0.941,0.941,5291800.0,4979583.72,2.2,-1.47,-0.014,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-28,0.942,0.952,0.936,0.952,7781700.0,7408178.57,1.7,1.17,0.011,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-08-29,0.964,0.967,0.936,0.96,11684900.0,11217503.75,3.26,0.84,0.008,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-01,0.968,0.968,0.956,0.966,5945800.0,5743642.92,1.25,0.63,0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-02,0.967,0.972,0.955,0.961,3094200.0,2973526.28,1.76,-0.52,-0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-03,0.95,0.968,0.942,0.956,5693000.0,5442507.83,2.71,-0.52,-0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-04,0.956,0.956,0.932,0.938,6656200.0,6243515.76,2.51,-1.88,-0.018,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-05,0.936,0.96,0.936,0.957,4695000.0,4493115.08,2.56,2.03,0.019,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-08,0.958,0.965,0.957,0.962,3296900.0,3171617.84,0.84,0.52,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-09,0.961,0.962,0.951,0.956,1270800.0,1214884.76,1.14,-0.62,-0.006,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-10,0.957,0.961,0.954,0.958,3735200.0,3578321.62,0.73,0.21,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-11,0.954,0.976,0.954,0.975,10031500.0,9780712.74,2.3,1.77,0.017,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-12,0.975,0.98,0.97,0.972,2884900.0,2804122.81,1.03,-0.31,-0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-15,0.973,0.982,0.973,0.975,10122800.0,9869730.24,0.93,0.31,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-16,0.98,0.98,0.969,0.971,7323200.0,7110827.32,1.13,-0.41,-0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-17,0.973,0.98,0.97,0.979,12694900.0,12428306.75,1.03,0.82,0.008,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-18,0.979,0.985,0.961,0.969,5411500.0,5243743.4,2.45,-1.02,-0.01,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-19,0.957,0.98,0.957,0.972,20334000.0,19764648.06,2.37,0.31,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-22,0.972,0.974,0.967,0.974,9244900.0,9004532.39,0.72,0.21,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-23,0.974,0.982,0.96,0.972,11248000.0,10933056.03,2.26,-0.21,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-24,0.97,0.982,0.97,0.982,6202300.0,6090658.56,1.23,1.03,0.01,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-25,0.983,0.993,0.983,0.992,11360900.0,11270012.62,1.02,1.02,0.01,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-26,0.99,0.99,0.982,0.982,7345600.0,7213379.15,0.81,-1.01,-0.01,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-29,0.981,0.997,0.979,0.994,8841200.0,8788152.96,1.83,1.22,0.012,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-09-30,0.991,0.998,0.991,0.996,6863600.0,6836145.54,0.7,0.2,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-09,0.997,1.016,0.997,1.011,22055900.0,22298515.72,1.91,1.51,0.015,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-10,1.006,1.006,0.989,0.994,7513900.0,7468816.73,1.68,-1.68,-0.017,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-13,0.97,0.995,0.97,0.987,1623000.0,1601900.98,2.52,-0.7,-0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-14,0.992,0.996,0.975,0.979,4650100.0,4552447.77,2.13,-0.81,-0.008,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-15,0.978,0.99,0.976,0.99,2954200.0,2924658.03,1.43,1.12,0.011,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-16,0.99,0.999,0.99,0.995,8610000.0,8566950.04,0.91,0.51,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-17,0.995,0.995,0.973,0.974,3942500.0,3839994.91,2.21,-2.11,-0.021,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-20,0.982,0.984,0.975,0.977,4938600.0,4825012.19,0.92,0.31,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-21,0.98,0.993,0.98,0.992,3679300.0,3649865.54,1.33,1.54,0.015,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-22,0.986,0.992,0.986,0.99,5575300.0,5519547.05,0.6,-0.2,-0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-23,0.987,0.995,0.981,0.993,6191700.0,6148357.92,1.41,0.3,0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-24,0.997,1.005,0.997,1.003,9944100.0,9973932.51,0.81,1.01,0.01,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-27,1.023,1.023,0.994,1.014,22248000.0,22559473.29,2.89,1.1,0.011,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-28,1.012,1.018,1.009,1.011,14313100.0,14470544.63,0.89,-0.3,-0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-29,1.011,1.021,1.011,1.02,6207500.0,6331649.88,0.99,0.89,0.009,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-30,1.02,1.027,1.016,1.016,7346400.0,7463942.64,1.08,-0.39,-0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-10-31,1.02,1.02,1.004,1.005,3299000.0,3315494.98,1.57,-1.08,-0.011,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-03,0.998,1.004,0.994,1.004,4199600.0,4216398.18,1.0,-0.1,-0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-04,1.005,1.007,0.993,0.999,4516100.0,4511583.96,1.39,-0.5,-0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-05,0.99,1.003,0.988,1.0,2706200.0,2706200.0,1.5,0.1,0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-06,1.007,1.014,1.006,1.012,4154800.0,4204657.45,0.8,1.2,0.012,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-07,1.003,1.015,1.003,1.011,4985200.0,5040037.39,1.19,-0.1,-0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-10,1.013,1.016,1.007,1.016,7931800.0,8058709.06,0.89,0.49,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-11,1.016,1.019,1.006,1.008,3862600.0,3893500.86,1.28,-0.79,-0.008,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-12,1.006,1.012,1.003,1.008,6892000.0,6947136.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-13,1.01,1.018,1.008,1.018,3770400.0,3838267.23,0.99,0.99,0.01,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-14,1.012,1.015,1.005,1.005,2468000.0,2480339.99,0.98,-1.28,-0.013,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-17,1.002,1.002,0.993,0.996,5873400.0,5849906.35,0.9,-0.9,-0.009,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-18,0.996,0.999,0.989,0.993,7313300.0,7262106.69,1.0,-0.3,-0.003,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-19,0.995,1.001,0.994,0.998,3973200.0,3965253.7,0.7,0.5,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-20,1.0,1.001,0.994,0.994,991800.0,985849.22,0.7,-0.4,-0.004,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-21,0.986,0.986,0.97,0.97,5481000.0,5316570.16,1.61,-2.41,-0.024,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-24,0.976,0.976,0.966,0.972,4310300.0,4189611.61,1.03,0.21,0.002,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-25,0.969,0.982,0.969,0.977,5188600.0,5069262.19,1.34,0.51,0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-26,0.979,0.987,0.979,0.984,7233300.0,7117567.4,0.82,0.72,0.007,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-27,0.983,0.991,0.983,0.983,2342000.0,2302185.95,0.81,-0.1,-0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-11-28,0.982,0.986,0.979,0.984,5984500.0,5888748.16,0.71,0.1,0.001,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-12-01,0.98,0.995,0.98,0.995,4772600.0,4748737.02,1.52,1.12,0.011,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
,2025-12-02,0.994,0.995,0.988,0.99,5820100.0,5761899.06,0.7,-0.5,-0.005,0.0,0.0,0.0,0.0,516830,沪深300ESGETF富国,2026-04-28 22:48:22
