日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-03-31,0.59,0.594,0.581,0.585,874182,51335735.3,2.2,-1.18,-0.007,5.11,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-01,0.584,0.592,0.583,0.589,771104,45240190.8,1.54,0.68,0.004,4.5,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-02,0.589,0.59,0.585,0.587,264315,15552618.4,0.85,-0.34,-0.002,1.54,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-03,0.583,0.594,0.582,0.593,275284,16269807.8,2.04,1.02,0.006,1.61,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-07,0.579,0.579,0.536,0.547,514183,28583214.6,7.25,-7.76,-0.046,3.0,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-08,0.547,0.57,0.546,0.569,482616,27087909.8,4.39,4.02,0.022,2.82,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-09,0.564,0.587,0.55,0.584,860317,49227645.8,6.5,2.64,0.015,5.03,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-10,0.582,0.593,0.581,0.588,871735,51338886.4,2.05,0.68,0.004,5.09,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-11,0.585,0.588,0.579,0.585,559353,32657617.565,1.53,-0.51,-0.003,3.27,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-14,0.584,0.586,0.579,0.583,244292,14209890.204,1.2,-0.34,-0.002,1.43,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-15,0.58,0.582,0.575,0.579,179800,10377842.0,1.2,-0.69,-0.004,1.05,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-16,0.578,0.579,0.571,0.576,284007,16318169.2,1.38,-0.52,-0.003,1.66,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-17,0.576,0.59,0.572,0.585,514227,30162999.4,3.13,1.56,0.009,3.0,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-18,0.585,0.586,0.579,0.586,650197,37926598.5,1.2,0.17,0.001,3.8,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-21,0.585,0.585,0.579,0.581,304450,17679153.0,1.02,-0.85,-0.005,1.78,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-22,0.579,0.589,0.579,0.587,367881,21536585.4,1.72,1.03,0.006,2.15,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-23,0.588,0.591,0.582,0.583,430531,25185356.485,1.53,-0.68,-0.004,2.52,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-24,0.584,0.584,0.575,0.579,289815,16835414.8,1.54,-0.69,-0.004,1.69,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-25,0.58,0.585,0.574,0.578,790792,45983685.2,1.9,-0.17,-0.001,4.62,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-28,0.577,0.578,0.567,0.569,363342,20702671.5,1.9,-1.56,-0.009,2.12,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-29,0.568,0.572,0.566,0.567,141473,8046513.5,1.05,-0.35,-0.002,0.83,159745,建材ETF,2025-10-10 19:09:43,---
2025-04-30,0.569,0.57,0.562,0.564,207442,11739258.9,1.41,-0.53,-0.003,1.21,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-06,0.564,0.57,0.564,0.57,209289,11897651.1,1.06,1.06,0.006,1.22,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-07,0.574,0.584,0.572,0.574,381746,21976614.3,2.11,0.7,0.004,2.23,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-08,0.575,0.578,0.569,0.578,272640,15680097.8,1.57,0.7,0.004,1.59,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-09,0.578,0.578,0.572,0.574,196240,11267441.7,1.04,-0.69,-0.004,1.15,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-12,0.576,0.577,0.573,0.576,110777,6368846.5,0.7,0.35,0.002,0.65,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-13,0.578,0.579,0.575,0.578,391158,22537661.4,0.69,0.35,0.002,2.29,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-14,0.577,0.58,0.571,0.578,237806,13675971.358,1.56,0.0,0.0,1.39,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-15,0.577,0.577,0.571,0.571,429794,24591621.3,1.04,-1.21,-0.007,2.51,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-16,0.575,0.576,0.57,0.572,151881,8680687.1,1.05,0.18,0.001,0.89,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-19,0.572,0.576,0.571,0.576,204910,11767514.9,0.87,0.7,0.004,1.2,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-20,0.576,0.578,0.573,0.577,187404,10798093.9,0.87,0.17,0.001,1.09,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-21,0.576,0.578,0.575,0.578,104751,6037367.2,0.52,0.17,0.001,0.61,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-22,0.576,0.577,0.57,0.57,144569,8279940.9,1.21,-1.38,-0.008,0.84,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-23,0.57,0.573,0.564,0.565,282544,16082189.0,1.58,-0.88,-0.005,1.65,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-26,0.563,0.566,0.561,0.565,294706,16606766.1,0.88,0.0,0.0,1.72,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-27,0.564,0.566,0.562,0.565,174394,9833301.2,0.71,0.0,0.0,1.02,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-28,0.564,0.566,0.561,0.562,307737,17312387.8,0.88,-0.53,-0.003,1.8,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-29,0.562,0.568,0.561,0.566,226570,12810990.1,1.25,0.71,0.004,1.32,159745,建材ETF,2025-10-10 19:09:43,---
2025-05-30,0.567,0.57,0.565,0.568,248026,14076026.8,0.88,0.35,0.002,1.45,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-03,0.566,0.568,0.564,0.567,295040,16692412.9,0.7,-0.18,-0.001,1.72,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-04,0.567,0.573,0.565,0.573,265285,15136094.9,1.41,1.06,0.006,1.55,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-05,0.574,0.574,0.567,0.57,560054,31842452.3,1.22,-0.52,-0.003,3.27,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-06,0.569,0.575,0.569,0.573,225534,12909977.8,1.05,0.53,0.003,1.32,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-09,0.573,0.575,0.571,0.575,204405,11724322.6,0.7,0.35,0.002,1.19,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-10,0.576,0.576,0.564,0.569,338131,19220815.7,2.09,-1.04,-0.006,1.98,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-11,0.569,0.572,0.566,0.571,225664,12884090.2,1.05,0.35,0.002,1.32,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-12,0.573,0.573,0.567,0.569,171522,9747256.2,1.05,-0.35,-0.002,1.0,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-13,0.567,0.569,0.558,0.559,378042,21207950.069,1.93,-1.76,-0.01,2.21,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-16,0.558,0.562,0.558,0.561,259313,14533356.404,0.72,0.36,0.002,1.51,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-17,0.561,0.564,0.559,0.561,256390,14377132.8,0.89,0.0,0.0,1.5,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-18,0.561,0.562,0.553,0.554,140824,7816483.9,1.6,-1.25,-0.007,0.82,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-19,0.555,0.555,0.545,0.547,274162,15035404.6,1.81,-1.26,-0.007,1.6,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-20,0.546,0.553,0.546,0.549,195870,10780873.2,1.28,0.37,0.002,1.14,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-23,0.551,0.551,0.544,0.55,139160,7622581.9,1.28,0.18,0.001,0.81,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-24,0.551,0.559,0.55,0.558,221138,12296153.6,1.64,1.45,0.008,1.29,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-25,0.558,0.564,0.557,0.564,278929,15621463.174,1.25,1.08,0.006,1.63,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-26,0.564,0.566,0.561,0.563,194057,10937526.4,0.89,-0.18,-0.001,1.13,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-27,0.562,0.568,0.562,0.564,158484,8962004.16,1.07,0.18,0.001,0.93,159745,建材ETF,2025-10-10 19:09:43,---
2025-06-30,0.564,0.566,0.561,0.566,138058,7779441.0,0.89,0.35,0.002,0.81,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-01,0.567,0.567,0.561,0.566,242870,13697173.93,1.06,0.0,0.0,1.42,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-02,0.568,0.577,0.564,0.577,517964,29512009.7,2.3,1.94,0.011,3.03,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-03,0.579,0.586,0.577,0.581,559554,32484027.981,1.56,0.69,0.004,3.27,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-04,0.578,0.583,0.578,0.578,412408,23929113.75,0.86,-0.52,-0.003,2.41,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-07,0.579,0.585,0.578,0.583,433971,25305623.4,1.21,0.87,0.005,2.54,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-08,0.581,0.59,0.581,0.588,796063,46731373.088,1.54,0.86,0.005,4.65,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-09,0.589,0.596,0.588,0.589,1071502,63430501.305,1.36,0.17,0.001,6.26,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-10,0.587,0.602,0.587,0.599,1587570,94427191.037,2.55,1.7,0.01,9.27,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-11,0.6,0.6,0.593,0.597,1623932,96974613.4,1.17,-0.33,-0.002,9.49,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-14,0.597,0.604,0.596,0.6,1415500,84813256.55,1.34,0.5,0.003,8.27,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-15,0.598,0.603,0.59,0.591,371416,22053432.8,2.17,-1.5,-0.009,2.17,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-16,0.592,0.594,0.587,0.59,459936,27123602.4,1.18,-0.17,-0.001,2.69,159745,建材ETF,2025-10-10 19:09:43,---
2025-07-17,0.589,0.592,0.588,0.592,291452,17190306.4,0.68,0.34,0.002,1.7,159745,建材ETF,2025-10-10 19:09:43,---
