日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-10,1.012,1.028,1.011,1.02,3632100.0,37047.42,1.68,0.79,0.008,,159623,成渝经济圈ETF,2025-09-17 22:21:54,,,,
2025-09-09,1.017,1.02,1.002,1.012,4726600.0,47833.19,0.0,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-09 18:57:38,,,,
2025-09-08,1.028,1.028,0.997,1.015,4636700.0,47062.5,0.0,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.995,1.032,0.992,1.03,5885738.0,6.06,0.0,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-06 21:15:10,,,,
2025-09-04,1.035,1.054,0.983,0.995,52630800.0,52.37,6.91,-3.21,-0.033,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-09-03,1.047,1.047,1.025,1.028,8511400.0,8.75,2.08,-3.02,-0.032,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-09-02,1.06,1.067,1.027,1.06,11898800.0,12.61,3.77,-0.09,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-09-01,1.038,1.063,1.037,1.061,58527133.0,62.1,2.5,1.92,0.02,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-29,1.029,1.049,1.019,1.041,35746158.0,37.21,2.92,1.17,0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-28,1.002,1.029,0.994,1.029,18595157.0,19.13,3.51,3.11,0.031,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-27,1.005,1.024,0.998,0.998,41485382.0,41.4,2.59,-0.6,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-26,1.014,1.022,1.002,1.004,7294300.0,7.32,1.97,-0.89,-0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-25,0.988,1.015,0.988,1.013,116722710.0,118.24,2.74,2.63,0.026,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-22,0.97,0.988,0.97,0.987,29141916.0,28.76,1.86,1.86,0.018,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-21,0.971,0.975,0.963,0.969,15441500.0,14.96,1.24,-0.21,-0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-20,0.972,0.972,0.95,0.971,44257400.0,42.97,2.28,0.73,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-19,0.955,0.968,0.955,0.964,48882600.0,47.12,1.36,1.05,0.01,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-18,0.942,0.959,0.94,0.954,24160709.0,23.05,2.02,1.38,0.013,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-15,0.931,0.941,0.93,0.941,2796500.0,2.63,1.18,0.86,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-14,0.94,0.944,0.931,0.933,9326600.0,8.7,1.39,-0.53,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-13,0.915,0.94,0.915,0.938,27394009.0,25.7,2.73,2.51,0.023,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-12,0.915,0.92,0.914,0.915,8789700.0,8.04,0.66,0.33,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-11,0.9,0.913,0.9,0.912,9774875.0,8.91,1.44,1.33,0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-08,0.901,0.904,0.896,0.9,1194200.0,1.07,0.89,-0.22,-0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-07,0.9,0.902,0.893,0.902,3799400.0,3.43,1.0,0.11,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-06,0.894,0.901,0.894,0.901,8602113.0,7.75,0.78,0.78,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-05,0.892,0.895,0.889,0.894,1673401.0,1.5,0.67,0.34,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-04,0.888,0.891,0.88,0.891,1561200.0,1.39,1.24,0.79,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-08-01,0.885,0.89,0.88,0.884,5688800.0,5.03,1.12,-0.56,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-31,0.901,0.904,0.887,0.889,1956700.0,1.74,1.89,-1.22,-0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-30,0.9,0.905,0.894,0.9,5468200.0,4.92,1.22,-0.44,-0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-29,0.899,0.904,0.893,0.904,5085384.0,4.6,1.22,0.67,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-28,0.888,0.898,0.884,0.898,1153700.0,1.04,1.57,0.9,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-25,0.891,0.894,0.888,0.89,2111202.0,1.88,0.67,-0.22,-0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-24,0.891,0.892,0.886,0.892,4441800.0,3.96,0.67,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-23,0.895,0.898,0.891,0.892,6352300.0,5.67,0.78,-0.34,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-22,0.884,0.897,0.884,0.895,11274200.0,10.09,1.47,0.9,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-21,0.882,0.888,0.881,0.887,4816800.0,4.27,0.79,0.57,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-18,0.897,0.897,0.878,0.882,8085700.0,7.13,2.13,-1.34,-0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-17,0.865,0.894,0.865,0.894,7692000.0,6.88,3.36,3.47,0.03,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-16,0.859,0.87,0.859,0.864,6448101.0,5.57,1.29,0.93,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-15,0.85,0.862,0.85,0.856,3515300.0,3.01,1.42,1.3,0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-14,0.845,0.846,0.842,0.845,483300.0,0.41,0.47,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-11,0.84,0.849,0.84,0.845,1208500.0,1.02,1.07,0.36,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-10,0.842,0.844,0.838,0.842,3879500.0,3.27,0.71,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-09,0.842,0.846,0.84,0.842,3152700.0,2.65,0.71,0.24,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-08,0.832,0.841,0.832,0.84,2702300.0,2.27,1.08,1.08,0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-07,0.832,0.832,0.827,0.831,4992900.0,4.15,0.6,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-04,0.832,0.837,0.83,0.831,9556501.0,7.94,0.84,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-03,0.827,0.832,0.825,0.831,929900.0,0.77,0.85,0.97,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-02,0.825,0.828,0.822,0.823,1761958.0,1.45,0.72,-0.72,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-07-01,0.845,0.845,0.824,0.829,682107.0,0.57,2.54,0.24,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-30,0.819,0.828,0.819,0.827,721300.0,0.6,1.1,0.85,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-27,0.817,0.823,0.813,0.82,2827200.0,2.32,1.22,0.24,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-26,0.816,0.821,0.816,0.818,5482700.0,4.48,0.61,0.49,0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-25,0.808,0.816,0.808,0.814,3971500.0,3.23,0.99,0.99,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-24,0.794,0.808,0.794,0.806,1277800.0,1.03,1.75,1.0,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-23,0.79,0.798,0.79,0.798,1355000.0,1.08,1.01,0.38,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-20,0.795,0.8,0.795,0.795,1505600.0,1.2,0.63,-0.13,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-19,0.803,0.803,0.795,0.796,2328300.0,1.85,1.0,-0.87,-0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-18,0.799,0.803,0.796,0.803,2784700.0,2.24,0.88,0.63,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-17,0.802,0.803,0.797,0.798,2267900.0,1.81,0.75,-0.5,-0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-16,0.797,0.803,0.797,0.802,3301700.0,2.65,0.75,0.38,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-13,0.812,0.812,0.798,0.799,7303800.0,5.84,1.73,-1.36,-0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-12,0.805,0.811,0.805,0.81,2115700.0,1.71,0.74,0.12,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-11,0.808,0.813,0.808,0.809,1418500.0,1.15,0.62,0.12,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-10,0.812,0.812,0.802,0.808,3541500.0,2.86,1.23,-0.74,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-09,0.804,0.814,0.804,0.814,10330700.0,8.41,1.24,0.99,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-06,0.806,0.808,0.803,0.806,2111400.0,1.7,0.62,-0.12,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-05,0.808,0.808,0.796,0.807,2857500.0,2.31,1.49,0.5,0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-04,0.802,0.803,0.8,0.803,360900.0,0.29,0.38,0.88,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-06-03,0.79,0.796,0.79,0.796,914100.0,0.73,0.75,0.13,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-30,0.794,0.795,0.791,0.795,3161900.0,2.51,0.5,-0.13,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-29,0.784,0.797,0.784,0.796,2616902.0,2.08,1.65,0.89,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-28,0.79,0.79,0.786,0.789,1368500.0,1.08,0.51,0.13,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-27,0.793,0.793,0.785,0.788,1522500.0,1.2,1.01,-0.63,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-26,0.803,0.803,0.789,0.793,4709800.0,3.73,1.75,-0.75,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-23,0.803,0.81,0.799,0.799,3367600.0,2.69,1.38,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-22,0.799,0.802,0.799,0.799,670400.0,0.54,0.37,-0.25,-0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-21,0.8,0.803,0.799,0.801,1726200.0,1.38,0.5,0.38,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-20,0.796,0.8,0.795,0.798,1066100.0,0.85,0.63,0.63,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-19,0.791,0.793,0.788,0.793,1976000.0,1.57,0.63,-0.13,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-16,0.8,0.8,0.792,0.794,1233500.0,0.98,1.01,0.13,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-15,0.8,0.8,0.793,0.793,2867101.0,2.27,0.87,-1.25,-0.01,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-14,0.797,0.808,0.796,0.803,3202100.0,2.57,1.51,0.75,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-13,0.8,0.8,0.795,0.797,2446602.0,1.95,0.63,-0.38,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-12,0.795,0.8,0.792,0.8,3674100.0,2.94,1.01,1.14,0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-09,0.791,0.792,0.788,0.791,2414700.0,1.91,0.5,-0.38,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-08,0.784,0.794,0.784,0.794,4167800.0,3.31,1.28,1.53,0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-07,0.782,0.791,0.779,0.782,1635700.0,1.28,1.54,0.26,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-05-06,0.773,0.781,0.773,0.78,2292100.0,1.79,1.04,1.3,0.01,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-30,0.766,0.771,0.766,0.77,1231400.0,0.95,0.65,0.65,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-29,0.765,0.768,0.763,0.765,2710300.0,2.07,0.65,-0.52,-0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-28,0.771,0.772,0.768,0.769,1050400.0,0.81,0.52,-0.52,-0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-25,0.773,0.776,0.771,0.773,674300.0,0.52,0.65,0.39,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-24,0.772,0.777,0.77,0.77,996600.0,0.77,0.9,-0.52,-0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-23,0.772,0.776,0.768,0.774,3093800.0,2.39,1.04,0.65,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-22,0.767,0.771,0.767,0.769,1690201.0,1.3,0.52,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-21,0.762,0.769,0.762,0.769,557300.0,0.43,0.92,0.65,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-18,0.765,0.765,0.761,0.764,650200.0,0.5,0.52,-0.13,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-17,0.763,0.768,0.763,0.765,704300.0,0.54,0.65,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-16,0.765,0.766,0.757,0.765,1219800.0,0.93,1.17,-0.39,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-15,0.763,0.768,0.762,0.768,2569700.0,1.97,0.78,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-14,0.763,0.769,0.763,0.768,4233200.0,3.25,0.79,1.45,0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-11,0.755,0.761,0.751,0.757,2363700.0,1.79,1.32,0.13,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-10,0.745,0.763,0.745,0.756,5213273.0,3.94,2.42,1.48,0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-09,0.736,0.747,0.71,0.745,1467000.0,1.09,5.03,1.22,0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-08,0.724,0.736,0.723,0.736,1646300.0,1.21,1.81,2.65,0.019,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-07,0.77,0.77,0.707,0.717,9241900.0,6.63,8.03,-8.66,-0.068,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-03,0.788,0.792,0.781,0.785,1974800.0,1.55,1.4,-0.38,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-02,0.787,0.793,0.787,0.788,2703900.0,2.13,0.76,0.13,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-04-01,0.782,0.788,0.782,0.787,2532400.0,1.99,0.77,0.9,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-31,0.784,0.784,0.773,0.78,3698200.0,2.88,1.4,-0.38,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-28,0.791,0.791,0.783,0.783,1664500.0,1.3,1.01,-1.01,-0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-27,0.783,0.791,0.78,0.791,1352800.0,1.07,1.4,0.64,0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-26,0.788,0.789,0.785,0.786,1243300.0,0.98,0.51,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-25,0.795,0.795,0.786,0.786,298500.0,0.23,1.14,-0.25,-0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-24,0.788,0.789,0.781,0.788,155602.0,0.12,1.02,0.25,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-21,0.799,0.799,0.784,0.786,5618105.0,4.42,1.88,-1.63,-0.013,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-20,0.805,0.805,0.798,0.799,1823100.0,1.46,0.87,-0.62,-0.005,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-19,0.805,0.808,0.802,0.804,1192900.0,0.96,0.74,-0.37,-0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-18,0.804,0.808,0.801,0.807,1709400.0,1.38,0.87,0.37,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-17,0.8,0.807,0.8,0.804,3169000.0,2.55,0.87,0.12,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-14,0.783,0.803,0.783,0.803,2921969.0,2.35,2.55,2.55,0.02,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-13,0.789,0.789,0.78,0.783,1867100.0,1.46,1.14,-0.76,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-12,0.791,0.796,0.788,0.789,3892700.0,3.07,1.01,-0.25,-0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-11,0.78,0.791,0.779,0.791,1312300.0,1.04,1.53,0.76,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-10,0.787,0.787,0.781,0.785,3160700.0,2.48,0.76,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-07,0.785,0.79,0.783,0.785,2440200.0,1.92,0.89,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-06,0.777,0.787,0.777,0.785,4237100.0,3.33,1.29,1.42,0.011,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-05,0.77,0.775,0.767,0.774,2632100.0,2.04,1.04,0.52,0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-04,0.769,0.772,0.764,0.77,2349003.0,1.81,1.04,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-03-03,0.768,0.779,0.767,0.77,3845613.0,2.96,1.56,0.26,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-28,0.79,0.79,0.768,0.768,3871300.0,2.97,2.78,-3.03,-0.024,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-27,0.79,0.797,0.785,0.792,3011300.0,2.38,1.52,0.38,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-26,0.784,0.789,0.781,0.789,4477000.0,3.53,1.02,0.77,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-25,0.785,0.789,0.78,0.783,4522800.0,3.54,1.14,-1.01,-0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-24,0.792,0.795,0.783,0.791,5034000.0,3.98,1.52,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-21,0.783,0.792,0.78,0.791,8339300.0,6.6,1.53,1.02,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-20,0.777,0.783,0.776,0.783,5539508.0,4.34,0.9,0.51,0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-19,0.777,0.78,0.763,0.779,4195400.0,3.27,2.19,0.26,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-18,0.834,0.834,0.774,0.777,14444900.0,11.22,7.19,-6.95,-0.058,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-17,0.782,0.835,0.781,0.835,2983543.0,2.49,6.91,6.91,0.054,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-14,0.778,0.783,0.776,0.781,273400.0,0.21,0.9,0.39,0.003,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-13,0.776,0.783,0.775,0.778,884001.0,0.69,1.03,0.26,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-12,0.767,0.776,0.767,0.776,1230900.0,0.96,1.17,0.78,0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-11,0.779,0.779,0.769,0.77,3676100.0,2.83,1.28,-1.16,-0.009,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-10,0.77,0.779,0.77,0.779,1385500.0,1.08,1.17,1.04,0.008,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-07,0.756,0.776,0.756,0.771,1323200.0,1.02,2.64,1.58,0.012,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-06,0.759,0.759,0.746,0.759,1328700.0,1.01,1.71,-0.13,-0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-02-05,0.754,0.76,0.743,0.76,1094100.0,0.83,2.24,0.26,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-27,0.767,0.767,0.758,0.758,1039200.0,0.79,1.18,-0.79,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-24,0.763,0.766,0.76,0.764,1052333.0,0.8,0.79,0.13,0.001,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-23,0.764,0.776,0.762,0.763,1379800.0,1.05,1.83,0.0,0.0,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-22,0.77,0.77,0.76,0.763,864100.0,0.66,1.3,-0.78,-0.006,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-21,0.774,0.774,0.764,0.769,1190700.0,0.92,1.3,0.26,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-20,0.767,0.773,0.767,0.767,1547300.0,1.19,0.79,0.92,0.007,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-17,0.755,0.764,0.755,0.76,464000.0,0.35,1.19,0.53,0.004,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
2025-01-16,0.76,0.766,0.753,0.756,1813300.0,1.37,1.72,0.27,0.002,0.0,159623,成渝经济圈ETF,2025-09-05 02:23:48,,,,
