日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-17,0.86,0.877,0.855,0.856,22250900.0,19046770.54,2.57,-0.12,-0.001,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-18,0.857,0.865,0.847,0.862,36155400.0,31165954.39,2.1,0.7,0.006,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-19,0.852,0.852,0.838,0.84,13249000.0,11129159.65,1.62,-2.55,-0.022,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-20,0.831,0.834,0.809,0.81,23935200.0,19387512.06,2.98,-3.57,-0.03,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-23,0.795,0.796,0.772,0.775,26057500.0,20194561.88,2.96,-4.32,-0.035,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-24,0.788,0.797,0.779,0.797,22794200.0,18166977.19,2.32,2.84,0.022,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-25,0.801,0.824,0.797,0.813,48445600.0,39386273.93,3.39,2.01,0.016,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-26,0.813,0.816,0.794,0.796,15688100.0,12487727.66,2.71,-2.09,-0.017,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-27,0.791,0.806,0.787,0.8,23156000.0,18524800.28,2.39,0.5,0.004,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-30,0.78,0.787,0.773,0.781,32616900.0,25473799.49,1.75,-2.37,-0.019,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-03-31,0.782,0.787,0.767,0.77,30821800.0,23732785.41,2.56,-1.41,-0.011,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-01,0.787,0.792,0.78,0.79,31261400.0,24696506.67,1.56,2.6,0.02,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-02,0.781,0.781,0.762,0.766,16589800.0,12707786.35,2.41,-3.04,-0.024,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-03,0.774,0.776,0.763,0.765,7187600.0,5498513.9,1.7,-0.13,-0.001,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-07,0.765,0.771,0.765,0.766,4078000.0,3123747.89,0.78,0.13,0.001,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-08,0.786,0.813,0.786,0.81,43213700.0,35003097.1,3.52,5.74,0.044,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-09,0.803,0.803,0.794,0.795,20505000.0,16301475.34,1.11,-1.85,-0.015,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-10,0.798,0.81,0.792,0.792,26906500.0,21309947.88,2.26,-0.38,-0.003,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-13,0.789,0.79,0.778,0.779,16401200.0,12776534.54,1.52,-1.64,-0.013,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-14,0.79,0.795,0.778,0.785,17752000.0,13935320.47,2.18,0.77,0.006,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-15,0.798,0.807,0.793,0.795,26862900.0,21356005.95,1.78,1.27,0.01,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-16,0.804,0.822,0.804,0.822,15644800.0,12860026.02,2.26,3.4,0.027,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-17,0.819,0.82,0.809,0.812,18375000.0,14920499.57,1.34,-1.22,-0.01,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-20,0.817,0.827,0.81,0.822,25997500.0,21369945.69,2.09,1.23,0.01,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-21,0.823,0.824,0.812,0.818,10511200.0,8598161.8,1.46,-0.49,-0.004,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-22,0.809,0.809,0.796,0.799,16264800.0,12995575.6,1.59,-2.32,-0.019,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-23,0.798,0.798,0.785,0.787,13569600.0,10679275.21,1.63,-1.5,-0.012,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-24,0.784,0.789,0.771,0.785,13189900.0,10354071.85,2.29,-0.25,-0.002,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-27,0.786,0.786,0.775,0.776,9542300.0,7404825.02,1.4,-1.15,-0.009,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
,2026-04-28,0.771,0.772,0.756,0.761,13597800.0,10347925.5,2.06,-1.93,-0.015,0.0,0.0,0.0,0.0,513720,港股互联网ETF国泰,2026-04-29 02:37:58
