日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-01,0.696,0.702,0.69,0.699,3113000,,21759.87,1.73,0.72,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-29,0.678,0.698,0.678,0.694,7762000,,53868.28,2.94,1.91,0.013,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-28,0.665,0.682,0.662,0.681,5277000,,35936.37,2.99,1.95,0.013,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-27,0.672,0.686,0.667,0.668,6586700,,43999.16,2.81,-1.04,-0.007,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-26,0.674,0.681,0.67,0.675,4179600,,28212.3,1.63,0.15,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-25,0.66,0.678,0.66,0.674,7634300,,51455.18,2.73,2.28,0.015,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-22,0.644,0.659,0.644,0.659,6460360,,42573.77,2.33,2.33,0.015,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-21,0.641,0.649,0.641,0.644,4637300,,29864.21,1.25,0.47,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-20,0.635,0.643,0.626,0.641,2639300,,16917.91,2.68,0.94,0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-19,0.632,0.648,0.632,0.635,6950500,,44135.68,2.52,-0.16,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-18,0.627,0.642,0.625,0.636,4294950,,27315.88,2.71,1.44,0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-15,0.623,0.627,0.61,0.627,3592800,,22526.86,2.75,1.46,0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-14,0.621,0.626,0.618,0.618,3310450,,20458.58,1.29,-0.48,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-13,0.609,0.623,0.609,0.621,3661400,,22737.29,2.3,1.97,0.012,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-12,0.607,0.611,0.605,0.609,2602120,,15846.91,0.99,0.33,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-11,0.602,0.608,0.602,0.607,1819700,,11045.58,1.0,1.51,0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-08,0.598,0.602,0.597,0.598,2979100,,17815.02,0.84,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-07,0.604,0.604,0.596,0.598,1801240,,10771.42,1.33,-0.5,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-06,0.599,0.601,0.598,0.601,878100,,5277.38,0.5,0.17,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-05,0.597,0.6,0.595,0.6,2125550,,12753.3,0.84,0.67,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-04,0.593,0.596,0.591,0.596,2060100,,12278.2,0.84,0.51,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-08-01,0.596,0.605,0.591,0.593,1556400,,9229.45,2.35,-0.67,-0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-31,0.608,0.609,0.594,0.597,4132600,,24671.62,2.47,-1.81,-0.011,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-30,0.612,0.617,0.605,0.608,2664500,,16200.16,1.96,-0.82,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-29,0.609,0.613,0.604,0.613,2665600,,16340.13,1.48,0.82,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-28,0.606,0.609,0.602,0.608,2911910,,17704.41,1.16,0.33,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-25,0.603,0.633,0.594,0.606,1506600,,9130.0,6.4,-0.49,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-24,0.602,0.617,0.601,0.609,3439400,,20945.95,2.65,0.83,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-23,0.604,0.608,0.603,0.604,6365030,,38444.78,0.83,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-22,0.597,0.605,0.596,0.604,3031080,,18307.72,1.5,0.83,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-21,0.593,0.599,0.593,0.599,2351700,,14086.68,1.01,1.01,0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-18,0.589,0.596,0.589,0.593,3088360,,18313.97,1.19,0.68,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-17,0.583,0.591,0.583,0.589,2507200,,14767.41,1.37,1.03,0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-16,0.583,0.587,0.582,0.583,2093300,,12203.94,0.86,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-15,0.577,0.587,0.577,0.583,4952400,,28872.49,1.73,0.69,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-14,0.58,0.581,0.579,0.579,3627970,,21005.95,0.34,-0.17,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-11,0.578,0.585,0.577,0.58,11104700,,64407.26,1.38,0.35,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-10,0.576,0.58,0.574,0.578,7834700,,45284.57,1.04,0.35,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-09,0.573,0.579,0.573,0.576,1995400,,11493.5,1.05,0.52,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-08,0.566,0.575,0.566,0.573,2531900,,14507.79,1.59,1.06,0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-07,0.569,0.569,0.565,0.567,1210300,,6862.4,0.7,-0.87,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-04,0.57,0.577,0.57,0.572,8173400,,46751.85,1.22,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-03,0.563,0.573,0.563,0.572,3088800,,17667.94,1.78,1.6,0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-02,0.564,0.564,0.561,0.563,1256200,,7072.41,0.53,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-07-01,0.566,0.566,0.563,0.565,2637300,,14900.74,0.53,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-30,0.563,0.566,0.563,0.566,959600,,5431.34,0.53,0.71,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-27,0.561,0.566,0.561,0.562,4111300,,23105.51,0.89,0.18,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-26,0.563,0.566,0.561,0.561,5065500,,28417.46,0.89,-0.53,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-25,0.553,0.565,0.553,0.564,6295600,,35507.18,2.17,1.99,0.011,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-24,0.548,0.555,0.548,0.553,2829900,,15649.35,1.28,0.91,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-23,0.546,0.548,0.544,0.548,1890600,,10360.49,0.73,0.18,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-20,0.549,0.549,0.547,0.547,3049900,,16682.95,0.37,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-19,0.554,0.554,0.547,0.547,1649600,,9023.31,1.26,-1.44,-0.008,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-18,0.554,0.555,0.55,0.555,1073500,,5957.92,0.91,0.73,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-17,0.554,0.554,0.551,0.551,2115100,,11654.2,0.54,-0.36,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-16,0.551,0.553,0.551,0.553,1138100,,6293.69,0.36,0.36,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-13,0.554,0.556,0.549,0.551,1647500,,9077.73,1.26,-0.9,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-12,0.555,0.558,0.554,0.556,2861500,,15909.94,0.72,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-11,0.553,0.559,0.553,0.556,2530000,,14066.8,1.09,0.72,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-10,0.556,0.557,0.549,0.552,3594700,,19842.74,1.44,-0.72,-0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-09,0.555,0.557,0.554,0.556,1696100,,9430.32,0.54,0.36,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-06,0.555,0.555,0.553,0.554,8829100,,48913.21,0.36,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-05,0.55,0.555,0.55,0.554,4485200,,24848.01,0.91,0.36,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-04,0.549,0.553,0.549,0.552,2014700,,11121.14,0.73,0.73,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-06-03,0.546,0.549,0.546,0.548,47900,,262.49,0.55,-0.36,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-30,0.549,0.55,0.546,0.55,1466700,,8066.85,0.73,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-29,0.547,0.553,0.547,0.551,4136900,,22794.32,1.1,0.73,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-28,0.549,0.55,0.547,0.547,3101900,,16967.39,0.55,-0.36,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-27,0.55,0.551,0.546,0.549,801470,,4400.07,0.91,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-26,0.557,0.557,0.549,0.55,3511900,,19315.45,1.43,-1.43,-0.008,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-23,0.562,0.565,0.558,0.558,5831800,,32541.44,1.25,-0.53,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-22,0.565,0.566,0.561,0.561,2734200,,15338.86,0.89,-0.36,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-21,0.562,0.566,0.561,0.563,7152200,,40266.89,0.89,0.54,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-20,0.556,0.561,0.555,0.56,8414800,,47122.88,1.08,0.9,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-19,0.556,0.556,0.552,0.555,2471700,,13717.94,0.72,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-16,0.557,0.558,0.555,0.556,2928700,,16283.57,0.54,-0.36,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-15,0.561,0.562,0.558,0.558,11628800,,64888.7,0.71,-1.24,-0.007,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-14,0.559,0.568,0.557,0.565,15882800,,89737.82,1.96,0.89,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-13,0.563,0.563,0.558,0.56,6306800,,35318.08,0.89,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-12,0.554,0.56,0.554,0.56,3666500,,20532.4,1.09,1.63,0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-09,0.55,0.551,0.548,0.551,4903900,,27020.49,0.54,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-08,0.547,0.553,0.546,0.552,2497800,,13787.86,1.28,1.28,0.007,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-07,0.548,0.554,0.543,0.545,5179600,,28228.82,2.02,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-05-06,0.541,0.545,0.541,0.545,5564300,,30325.44,0.74,1.3,0.007,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-30,0.537,0.539,0.537,0.538,7144100,,38435.26,0.37,0.37,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-29,0.537,0.537,0.533,0.536,2596300,,13916.17,0.74,-0.19,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-28,0.54,0.54,0.537,0.537,3860200,,20729.27,0.56,-0.56,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-25,0.54,0.542,0.539,0.54,5571000,,30083.4,0.56,0.19,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-24,0.539,0.549,0.538,0.539,5372300,,28956.7,2.03,-0.37,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-23,0.538,0.543,0.538,0.541,4336600,,23461.01,0.93,0.74,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-22,0.536,0.539,0.536,0.537,5570700,,29914.66,0.56,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-21,0.533,0.537,0.531,0.537,3036980,,16308.58,1.13,0.94,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-18,0.534,0.534,0.529,0.532,5270400,,28038.53,0.94,0.19,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-17,0.532,0.533,0.528,0.531,7657830,,40663.08,0.94,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-16,0.535,0.535,0.525,0.531,7051900,,37445.59,1.88,-0.38,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-15,0.538,0.538,0.532,0.533,2943500,,15688.86,1.12,-0.37,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-14,0.539,0.539,0.534,0.535,6803200,,36397.12,0.93,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-11,0.527,0.538,0.526,0.535,3883900,,20778.87,2.29,2.1,0.011,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-10,0.525,0.535,0.524,0.524,6378100,,33421.24,2.12,0.77,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-09,0.515,0.521,0.506,0.52,8637900,,44917.08,2.91,0.97,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-08,0.513,0.521,0.51,0.515,1870750,,9634.36,2.12,-0.96,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-07,0.54,0.55,0.505,0.52,4840100,,25168.52,8.02,-7.31,-0.041,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-03,0.567,0.567,0.559,0.561,8336200,,46766.08,1.41,-1.06,-0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-02,0.568,0.571,0.567,0.567,2498600,,14167.06,0.7,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-04-01,0.569,0.572,0.568,0.569,4656500,,26495.48,0.7,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-31,0.575,0.575,0.568,0.57,4210600,,24000.42,1.22,-0.87,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-28,0.577,0.578,0.574,0.575,1969700,,11325.78,0.69,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-27,0.574,0.581,0.572,0.577,1588400,,9165.07,1.57,0.35,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-26,0.576,0.578,0.575,0.575,3989100,,22937.32,0.52,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-25,0.576,0.578,0.574,0.575,6780970,,38990.58,0.69,-0.17,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-24,0.575,0.578,0.572,0.576,8002450,,46094.11,1.04,0.17,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-21,0.584,0.585,0.573,0.575,11763400,,67639.55,2.05,-1.54,-0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-20,0.59,0.59,0.583,0.584,7811500,,45619.16,1.18,-1.52,-0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-19,0.589,0.593,0.586,0.593,6606710,,39177.79,1.19,0.51,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-18,0.586,0.59,0.585,0.59,9437600,,55681.84,0.85,0.85,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-17,0.591,0.591,0.584,0.585,8067500,,47194.88,1.19,-0.34,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-14,0.577,0.589,0.576,0.587,14857000,,87210.59,2.26,2.26,0.013,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-13,0.578,0.578,0.571,0.574,12703300,,72916.94,1.21,-0.52,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-12,0.579,0.581,0.576,0.577,9264600,,53456.74,0.86,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-11,0.574,0.579,0.574,0.579,10573800,,61222.3,0.87,0.17,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-10,0.579,0.582,0.575,0.578,11439600,,66120.89,1.2,-0.52,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-07,0.585,0.585,0.579,0.581,6789600,,39447.58,1.03,-0.68,-0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-06,0.574,0.586,0.574,0.585,11317800,,66209.13,2.09,1.74,0.01,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-05,0.573,0.575,0.572,0.575,4039900,,23229.42,0.52,0.35,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-04,0.575,0.575,0.569,0.573,9913200,,56802.64,1.05,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-03-03,0.574,0.583,0.572,0.573,5938500,,34027.6,1.91,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-28,0.592,0.592,0.574,0.575,13200420,,75902.41,3.05,-2.54,-0.015,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-27,0.59,0.593,0.584,0.59,11430200,,67438.18,1.53,0.34,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-26,0.587,0.59,0.581,0.588,12097300,,71132.12,1.54,0.51,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-25,0.589,0.59,0.584,0.585,13143000,,76886.55,1.02,-1.02,-0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-24,0.594,0.597,0.589,0.591,6063400,,35834.69,1.35,-0.34,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-21,0.587,0.594,0.584,0.593,5596630,,33188.02,1.71,1.54,0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-20,0.584,0.585,0.582,0.584,3933120,,22969.42,0.51,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-19,0.579,0.585,0.578,0.584,4200220,,24529.28,1.2,0.52,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-18,0.586,0.59,0.579,0.581,13670100,,79423.28,1.88,-0.51,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-17,0.582,0.587,0.582,0.584,6165000,,36003.6,0.86,0.34,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-14,0.578,0.584,0.577,0.582,9566500,,55677.03,1.21,0.87,0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-13,0.579,0.582,0.576,0.577,8593300,,49583.34,1.04,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-12,0.573,0.58,0.571,0.579,3674100,,21273.04,1.57,1.05,0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-11,0.579,0.579,0.571,0.573,2686500,,15393.64,1.39,-0.52,-0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-10,0.579,0.579,0.572,0.576,9527500,,54878.4,1.21,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-07,0.567,0.581,0.567,0.578,9396500,,54311.77,2.48,2.3,0.013,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-06,0.558,0.567,0.555,0.565,8249000,,46606.85,2.16,1.8,0.01,159975,深100ETF招商,2025-09-24 15:14:41
2025-02-05,0.557,0.559,0.555,0.555,4861900,,26983.55,0.71,-0.89,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-27,0.569,0.569,0.56,0.56,2691100,,15070.16,1.59,-1.06,-0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-24,0.56,0.568,0.559,0.566,5798700,,32820.64,1.61,1.07,0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-23,0.563,0.57,0.56,0.56,17249300,,96596.08,1.78,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-22,0.564,0.564,0.558,0.561,9795000,,54949.95,1.06,-0.71,-0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-21,0.566,0.567,0.561,0.565,10172010,,57471.86,1.07,0.36,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-20,0.56,0.567,0.56,0.563,4272000,,24051.36,1.26,1.08,0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-17,0.553,0.56,0.552,0.557,15695600,,87424.49,1.45,0.72,0.004,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-16,0.554,0.56,0.549,0.553,9153300,,50617.75,1.99,0.18,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-15,0.555,0.555,0.551,0.552,3571800,,19716.34,0.72,-0.9,-0.005,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-14,0.539,0.558,0.539,0.557,8898600,,49565.2,3.53,3.34,0.018,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-13,0.539,0.542,0.537,0.539,8132000,,43831.48,0.93,-0.19,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-10,0.548,0.548,0.54,0.54,12974000,,70059.6,1.46,-1.64,-0.009,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-09,0.544,0.55,0.542,0.549,14435300,,79249.8,1.46,0.37,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-08,0.549,0.55,0.538,0.547,4694700,,25680.01,2.19,-0.36,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-07,0.546,0.55,0.542,0.549,8496500,,46645.78,1.47,0.55,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-06,0.545,0.549,0.543,0.546,5391000,,29434.86,1.1,-0.18,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-03,0.554,0.556,0.546,0.547,5576100,,30501.27,1.81,-1.08,-0.006,159975,深100ETF招商,2025-09-24 15:14:41
2025-01-02,0.578,0.578,0.549,0.553,14956910,,82711.71,5.05,-3.66,-0.021,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-31,0.578,0.58,0.572,0.574,14324700,,82223.78,1.38,-1.03,-0.006,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-30,0.584,0.584,0.58,0.58,11441300,,66359.54,0.69,-0.17,-0.001,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-27,0.579,0.585,0.578,0.581,7528800,,43742.33,1.2,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-26,0.58,0.583,0.578,0.581,4349500,,25270.6,0.87,0.52,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-25,0.582,0.583,0.577,0.578,3229400,,18665.93,1.03,-0.69,-0.004,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-24,0.572,0.582,0.572,0.582,37225620,,216653.11,1.74,1.39,0.008,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-23,0.576,0.579,0.573,0.574,10655200,,61160.85,1.04,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-20,0.578,0.579,0.575,0.576,4279100,,24647.62,0.69,-0.35,-0.002,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-19,0.579,0.58,0.57,0.578,10603500,,61288.23,1.74,0.52,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-18,0.578,0.578,0.574,0.575,5497080,,31608.21,0.7,0.35,0.002,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-17,0.572,0.581,0.572,0.573,10081800,,57768.71,1.57,0.17,0.001,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-16,0.579,0.584,0.569,0.572,13724900,,78506.43,2.59,-1.21,-0.007,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-13,0.594,0.594,0.578,0.579,11143100,,64518.55,2.7,-2.2,-0.013,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-12,0.586,0.594,0.586,0.592,8759200,,51854.46,1.37,1.2,0.007,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-11,0.585,0.588,0.584,0.585,1112000,,6505.2,0.68,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-10,0.598,0.61,0.585,0.585,3821500,,22355.78,4.3,0.52,0.003,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-09,0.582,0.585,0.578,0.582,8866200,,51601.28,1.2,0.0,0.0,159975,深100ETF招商,2025-09-24 15:14:41
2024-12-06,0.576,0.587,0.574,0.582,7391000,,43015.62,2.26,1.22,0.007,159975,深100ETF招商,2025-09-24 15:14:41
