日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-10,0.86,0.89,0.856,0.869,3675900,,31943.57,3.95,1.05,0.009,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-09,0.837,0.867,0.837,0.86,1790100,,15394.86,3.58,2.5,0.021,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-06,0.835,0.839,0.828,0.839,1549500,,13000.3,1.31,0.12,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-05,0.854,0.854,0.832,0.838,942600,,7898.99,2.6,-0.95,-0.008,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-04,0.828,0.849,0.827,0.846,1153700,,9760.3,2.65,1.81,0.015,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-06-03,0.831,0.841,0.825,0.831,2133400,,17728.55,1.93,0.12,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-30,0.823,0.835,0.821,0.83,2215100,,18385.33,1.7,0.85,0.007,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-29,0.812,0.823,0.809,0.823,1267700,,10433.17,1.74,2.36,0.019,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-28,0.805,0.812,0.804,0.804,964200,,7752.17,1.0,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-27,0.805,0.811,0.802,0.804,1053400,,8469.34,1.13,0.75,0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-26,0.805,0.809,0.795,0.798,2797600,,22324.85,1.73,-1.48,-0.012,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-23,0.807,0.823,0.804,0.81,1263600,,10235.16,2.35,0.25,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-22,0.808,0.814,0.806,0.808,526400,,4253.31,0.99,-0.25,-0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-21,0.804,0.816,0.804,0.81,2429500,,19678.95,1.49,0.75,0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-20,0.787,0.804,0.787,0.804,3902200,,31373.69,2.16,2.16,0.017,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-19,0.798,0.798,0.783,0.787,2241800,,17642.97,1.9,-0.51,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-16,0.783,0.792,0.78,0.791,661500,,5232.46,1.53,1.02,0.008,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-15,0.784,0.789,0.783,0.783,1002600,,7850.36,0.77,-0.13,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-14,0.772,0.786,0.772,0.784,877500,,6879.6,1.8,0.77,0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-13,0.775,0.788,0.773,0.778,2317100,,18027.04,1.95,1.17,0.009,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-12,0.783,0.783,0.765,0.769,2356200,,18119.18,2.3,-1.79,-0.014,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-09,0.785,0.787,0.779,0.783,1711400,,13400.26,1.02,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-08,0.774,0.784,0.774,0.783,2116700,,16573.76,1.28,0.13,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-07,0.792,0.803,0.779,0.782,3954200,,30921.84,3.03,-1.39,-0.011,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-05-06,0.791,0.794,0.79,0.793,3184200,,25250.71,0.51,0.38,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-30,0.78,0.792,0.78,0.79,3288700,,25980.73,1.54,1.28,0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-29,0.777,0.786,0.777,0.78,1407300,,10976.94,1.16,0.39,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-28,0.787,0.794,0.767,0.777,2574700,,20005.42,3.43,-1.27,-0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-25,0.786,0.797,0.784,0.787,612900,,4823.52,1.65,0.13,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-24,0.783,0.795,0.781,0.786,1742200,,13693.69,1.79,0.64,0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-23,0.776,0.791,0.776,0.781,1620600,,12656.89,1.93,0.64,0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-22,0.763,0.781,0.759,0.776,1666300,,12930.49,2.9,2.37,0.018,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-21,0.749,0.759,0.749,0.758,742000,,5624.36,1.32,0.4,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-18,0.754,0.755,0.751,0.755,207400,,1565.87,0.53,0.13,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-17,0.747,0.757,0.747,0.754,805300,,6071.96,1.32,-0.13,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-16,0.762,0.762,0.745,0.755,1243700,,9389.94,2.23,-0.92,-0.007,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-15,0.766,0.766,0.758,0.762,2471500,,18832.83,1.04,-0.52,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-14,0.752,0.773,0.752,0.766,4003700,,30668.34,2.8,2.13,0.016,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-11,0.743,0.755,0.732,0.75,2388700,,17915.25,3.1,0.94,0.007,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-10,0.731,0.755,0.695,0.743,4870900,,36190.79,8.29,2.62,0.019,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-09,0.722,0.728,0.692,0.724,2082500,,15077.3,4.99,0.28,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-08,0.725,0.75,0.713,0.722,4532800,,32726.82,5.1,-0.41,-0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-07,0.799,0.799,0.725,0.725,3415400,,24761.65,9.19,-9.94,-0.08,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-03,0.811,0.826,0.8,0.805,946300,,7617.72,3.2,-0.98,-0.008,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-02,0.825,0.835,0.81,0.813,2421400,,19685.98,3.04,-1.22,-0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-04-01,0.802,0.832,0.802,0.823,3870000,,31850.1,3.77,3.39,0.027,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-31,0.796,0.808,0.788,0.796,1010000,,8039.6,2.51,-0.13,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-28,0.801,0.811,0.797,0.797,2025900,,16146.42,1.76,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-27,0.776,0.801,0.768,0.797,2268100,,18076.76,4.27,3.1,0.024,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-26,0.774,0.776,0.772,0.773,148500,,1147.9,0.52,0.13,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-25,0.776,0.78,0.77,0.772,1473000,,11371.56,1.29,-0.39,-0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-24,0.783,0.783,0.77,0.775,1143200,,8859.8,1.67,-0.64,-0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-21,0.79,0.808,0.779,0.78,728600,,5683.08,3.64,-2.13,-0.017,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-20,0.802,0.803,0.796,0.797,4755300,,37899.74,0.87,-0.62,-0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-19,0.802,0.805,0.795,0.802,1802800,,14458.46,1.25,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-18,0.798,0.81,0.794,0.802,3151800,,25277.44,2.03,1.91,0.015,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-17,0.8,0.815,0.784,0.787,3475700,,27353.76,3.93,-0.13,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-14,0.767,0.789,0.767,0.788,2956400,,23296.43,2.88,3.01,0.023,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-13,0.769,0.772,0.761,0.765,554000,,4238.1,1.43,-0.39,-0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-12,0.772,0.78,0.767,0.768,774100,,5945.09,1.68,-0.52,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-11,0.77,0.778,0.765,0.772,524100,,4046.05,1.69,0.26,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-10,0.768,0.78,0.764,0.77,633800,,4880.26,2.06,-0.77,-0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-07,0.78,0.782,0.769,0.776,1909000,,14813.84,1.67,-0.51,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-06,0.782,0.785,0.777,0.78,2512100,,19594.38,1.04,1.43,0.011,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-05,0.771,0.775,0.765,0.769,802700,,6172.76,1.3,-0.26,-0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-04,0.772,0.783,0.759,0.771,2323900,,17917.27,3.11,-0.13,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-03-03,0.774,0.784,0.77,0.772,3326700,,25682.12,1.81,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-28,0.792,0.796,0.771,0.772,5830500,,45011.46,3.15,-2.65,-0.021,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-27,0.78,0.805,0.78,0.793,2140600,,16974.96,3.14,-0.25,-0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-26,0.79,0.805,0.779,0.795,4067200,,32334.24,3.34,2.19,0.017,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-25,0.791,0.791,0.775,0.778,12615500,,98148.59,2.02,-1.77,-0.014,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-24,0.802,0.806,0.788,0.792,2001000,,15847.92,2.24,-1.25,-0.01,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-21,0.784,0.819,0.781,0.802,17733000,,142218.66,4.88,3.08,0.024,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-20,0.767,0.786,0.767,0.778,4016300,,31246.81,2.48,1.7,0.013,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-19,0.763,0.775,0.761,0.765,1621700,,12406.0,1.83,0.26,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-18,0.768,0.775,0.76,0.763,2531000,,19311.53,1.96,-0.39,-0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-17,0.769,0.78,0.762,0.766,3665100,,28074.67,2.36,0.52,0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-14,0.741,0.765,0.741,0.762,9393300,,71576.95,3.24,2.83,0.021,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-13,0.741,0.747,0.739,0.741,6584600,,48791.89,1.08,0.14,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-12,0.738,0.741,0.733,0.74,2426100,,17953.14,1.08,0.27,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-11,0.748,0.748,0.737,0.738,3837100,,28317.8,1.47,-1.2,-0.009,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-10,0.743,0.75,0.738,0.747,3184400,,23787.47,1.62,0.54,0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-07,0.732,0.747,0.732,0.743,3332400,,24759.73,2.05,1.5,0.011,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-06,0.723,0.734,0.72,0.732,1860600,,13619.59,1.95,1.81,0.013,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-02-05,0.715,0.726,0.715,0.719,1466800,,10546.29,1.54,0.56,0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-27,0.714,0.722,0.713,0.715,1452800,,10387.52,1.26,0.14,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-24,0.709,0.719,0.708,0.714,990600,,7072.88,1.55,0.71,0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-23,0.724,0.724,0.709,0.709,4884900,,34633.94,2.11,-0.14,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-22,0.714,0.716,0.705,0.71,1877200,,13328.12,1.54,-0.84,-0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-21,0.718,0.72,0.71,0.716,1419400,,10162.9,1.4,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-20,0.704,0.721,0.704,0.716,3797500,,27190.1,2.41,1.7,0.012,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-17,0.7,0.709,0.697,0.704,1843100,,12975.42,1.72,0.72,0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-16,0.71,0.716,0.696,0.699,2486300,,17379.24,2.83,-0.99,-0.007,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-15,0.716,0.716,0.701,0.706,686000,,4843.16,2.11,-0.56,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-14,0.696,0.712,0.693,0.71,3898300,,27677.93,2.75,2.9,0.02,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-13,0.684,0.69,0.681,0.69,1967900,,13578.51,1.3,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-10,0.702,0.702,0.69,0.69,2130200,,14698.38,1.72,-1.15,-0.008,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-09,0.695,0.702,0.695,0.698,3923900,,27388.82,1.01,0.43,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-08,0.701,0.701,0.686,0.695,1591000,,11057.45,2.15,-0.57,-0.004,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-07,0.699,0.716,0.693,0.699,1698000,,11869.02,3.25,-1.13,-0.008,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-06,0.711,0.717,0.699,0.707,1957100,,13836.7,2.55,0.14,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-03,0.71,0.718,0.703,0.706,3216000,,22704.96,2.11,-0.7,-0.005,517990,医药ETF沪港深,2025-09-24 15:14:41
2025-01-02,0.733,0.733,0.707,0.711,2260100,,16069.31,3.56,-2.6,-0.019,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-31,0.732,0.737,0.73,0.73,1724500,,12588.85,0.95,-1.22,-0.009,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-30,0.737,0.745,0.736,0.739,1765800,,13049.26,1.22,0.27,0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-27,0.738,0.752,0.734,0.737,2556500,,18841.4,2.42,-0.81,-0.006,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-26,0.753,0.753,0.74,0.743,1209800,,8988.81,1.75,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-25,0.746,0.747,0.741,0.743,647400,,4810.18,0.81,0.13,0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-24,0.739,0.745,0.739,0.742,3182000,,23610.44,0.81,0.41,0.003,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-23,0.743,0.743,0.737,0.739,3419800,,25272.32,0.81,-0.14,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-20,0.749,0.749,0.74,0.74,821800,,6081.32,1.21,-0.27,-0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-19,0.745,0.745,0.738,0.742,2577300,,19123.57,0.94,-0.13,-0.001,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-18,0.743,0.747,0.742,0.743,1976500,,14685.4,0.67,0.0,0.0,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-17,0.752,0.752,0.741,0.743,1978700,,14701.74,1.48,-0.27,-0.002,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-16,0.757,0.758,0.742,0.745,2562500,,19090.62,2.1,-2.1,-0.016,517990,医药ETF沪港深,2025-09-24 15:14:41
2024-12-13,0.776,0.776,0.757,0.761,1723400,,13115.07,2.45,-1.93,-0.015,517990,医药ETF沪港深,2025-09-24 15:14:41
