日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-31,4.901,4.901,4.8,4.83,268,129110.1,2.05,-1.77,-0.087,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-30,4.933,4.976,4.917,4.917,2717,1348228.5,1.19,-0.63,-0.031,0.49,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-29,4.924,4.948,4.911,4.948,51,25118.3,0.75,-0.3,-0.015,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-28,4.943,4.97,4.937,4.963,27,13367.3,0.66,-0.12,-0.006,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-25,4.973,4.975,4.963,4.969,121,60082.5,0.24,-0.18,-0.009,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-24,4.931,4.978,4.925,4.978,185,91782.8,1.07,0.67,0.033,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-23,4.979,5.1,4.865,4.945,276,137511.4,4.73,-0.42,-0.021,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-22,4.895,4.966,4.883,4.966,371,183065.5,1.7,1.7,0.083,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-21,4.847,4.883,4.847,4.883,261,127032.3,0.75,1.33,0.064,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-18,4.75,4.83,4.75,4.819,126,60676.0,1.67,0.33,0.016,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-17,4.77,4.803,4.703,4.803,149,71156.9,2.11,1.29,0.061,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-16,4.777,4.777,4.74,4.742,74,35235.8,0.78,-0.5,-0.024,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-15,4.729,4.771,4.729,4.766,138,65735.3,0.87,-0.73,-0.035,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-14,4.8,4.815,4.799,4.801,549,263563.0,0.33,0.02,0.001,0.1,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-11,4.78,4.83,4.736,4.8,733,348237.7,1.97,0.42,0.02,0.13,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-10,4.744,4.787,4.744,4.78,414,197687.6,0.91,0.76,0.036,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-09,4.75,4.753,4.742,4.744,46,21825.8,0.23,0.42,0.02,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-08,4.718,4.724,4.692,4.724,320,150944.0,0.68,0.7,0.033,0.06,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-07,4.69,4.694,4.69,4.691,40,18760.8,0.09,-0.19,-0.009,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-04,4.705,4.746,4.7,4.7,37,17426.8,0.98,-0.04,-0.002,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-03,4.688,4.702,4.671,4.702,112,52505.5,0.66,0.73,0.034,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-02,4.642,4.668,4.628,4.668,18,8374.8,0.87,1.02,0.047,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-07-01,4.621,4.621,4.621,4.621,10,4621.0,0.0,0.11,0.005,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-30,4.617,4.629,4.611,4.616,36,16642.9,0.39,-0.32,-0.015,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-27,4.571,4.665,4.571,4.631,766,355998.2,2.03,-0.06,-0.003,0.14,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-26,4.57,4.649,4.57,4.634,600,278381.5,1.7,-0.15,-0.007,0.11,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-25,4.61,4.641,4.587,4.641,239,110460.7,1.17,0.67,0.031,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-24,4.517,4.61,4.516,4.61,779,356342.5,2.04,0.11,0.005,0.14,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-23,4.5,4.614,4.5,4.605,1206,548805.3,2.49,0.55,0.025,0.22,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-20,4.432,4.599,4.43,4.58,950,431330.0,3.74,1.33,0.06,0.17,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-19,4.562,4.62,4.515,4.52,197,89254.1,2.29,-1.35,-0.062,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-18,4.605,4.605,4.581,4.582,15,6875.3,0.52,-0.11,-0.005,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-17,4.594,4.594,4.587,4.587,30,13771.0,0.15,0.15,0.007,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-16,4.58,4.58,4.563,4.58,61,27882.5,0.37,-0.07,-0.003,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-13,4.602,4.602,4.555,4.583,49,22418.1,1.02,-0.59,-0.027,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-12,4.687,4.687,4.6,4.61,127,58589.6,1.89,-0.07,-0.003,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-11,4.66,4.66,4.607,4.613,68,31350.2,1.16,0.85,0.039,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-10,4.56,4.604,4.555,4.574,165,75317.5,1.07,-0.35,-0.016,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-09,4.584,4.595,4.572,4.59,162,74305.4,0.5,0.13,0.006,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-06,4.594,4.595,4.584,4.584,70,32101.3,0.24,-0.09,-0.004,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-05,4.583,4.588,4.575,4.588,50,22921.8,0.28,0.09,0.004,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-04,4.582,4.6,4.571,4.584,59,27033.5,0.63,0.26,0.012,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-06-03,4.566,4.572,4.566,4.572,5,2284.8,0.13,-0.33,-0.015,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-30,4.612,4.612,4.58,4.587,37,16962.7,0.7,-0.2,-0.009,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-29,4.582,4.612,4.575,4.596,183,84216.6,0.81,0.02,0.001,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-28,4.6,4.603,4.595,4.595,223,102544.5,0.17,0.15,0.007,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-27,4.602,4.614,4.584,4.588,259,119092.3,0.65,-0.09,-0.004,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-26,4.622,4.622,4.592,4.592,39,17937.8,0.65,-1.03,-0.048,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-23,4.68,4.68,4.64,4.64,31,14404.0,0.85,-1.28,-0.06,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-21,4.69,4.7,4.69,4.7,44,20652.2,0.21,0.69,0.032,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-20,4.636,4.673,4.636,4.668,86,40008.6,0.8,0.69,0.032,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-19,4.605,4.636,4.605,4.636,118,54449.2,0.67,0.35,0.016,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-16,4.619,4.62,4.619,4.62,4,1847.9,0.02,-0.56,-0.026,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-15,4.669,4.674,4.646,4.646,37,17261.2,0.6,-0.81,-0.038,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-14,4.634,4.7,4.634,4.684,659,308529.8,1.42,0.67,0.031,0.12,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-13,4.65,4.659,4.649,4.653,2759,1283783.7,0.22,0.19,0.009,0.5,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-12,4.6,4.645,4.6,4.644,243,112217.4,0.98,0.98,0.045,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-09,4.618,4.618,4.583,4.599,102,46756.7,0.76,-0.02,-0.001,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-08,4.571,4.606,4.571,4.6,169,77672.5,0.77,0.61,0.028,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-07,4.605,4.605,4.571,4.572,225,103110.9,0.75,0.29,0.013,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-05-06,4.528,4.559,4.498,4.559,422,191365.3,1.35,0.68,0.031,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-30,4.618,4.718,4.475,4.528,136,61907.5,5.37,0.0,0.0,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-29,4.527,4.535,4.514,4.528,553,249905.6,0.46,0.11,0.005,0.1,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-28,4.553,4.553,4.523,4.523,57,25805.9,0.66,-0.64,-0.029,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-25,4.54,4.558,4.54,4.552,139,63218.1,0.4,0.31,0.014,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-24,4.537,4.539,4.537,4.538,28,12708.3,0.04,-0.07,-0.003,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-23,4.55,4.555,4.537,4.541,282,128216.6,0.4,0.15,0.007,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-22,4.534,4.544,4.527,4.534,2562,1162283.0,0.37,-0.07,-0.003,0.47,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-21,4.589,4.589,4.515,4.537,5526,2497544.7,1.61,-1.15,-0.053,1.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-18,4.504,4.59,4.492,4.59,1174,530628.3,2.18,2.14,0.096,0.21,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-17,4.483,4.501,4.483,4.494,135,60671.5,0.4,0.47,0.021,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-16,4.44,4.473,4.44,4.473,14,6225.9,0.74,-0.31,-0.014,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-15,4.485,4.487,4.475,4.487,377,168772.1,0.27,-0.18,-0.008,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-14,4.507,4.52,4.495,4.495,71,32021.4,0.56,0.16,0.007,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-11,4.449,4.488,4.445,4.488,36,16054.3,0.96,-0.16,-0.007,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-10,4.415,4.507,4.415,4.495,264,118501.4,2.09,2.04,0.09,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-09,4.311,4.414,4.308,4.405,81,35449.8,2.42,0.41,0.018,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-08,4.322,4.5,4.32,4.387,870,378839.0,4.21,2.52,0.108,0.16,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-07,4.591,4.684,4.268,4.279,1344,586433.5,8.88,-8.67,-0.406,0.24,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-03,4.827,4.827,4.666,4.685,419,198925.9,3.4,-1.14,-0.054,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-02,4.722,4.739,4.722,4.739,38,17992.9,0.36,0.4,0.019,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-04-01,4.746,4.752,4.72,4.72,231,109219.2,0.67,-0.46,-0.022,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-31,4.768,4.781,4.72,4.742,392,185536.2,1.28,-0.59,-0.028,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-28,4.788,4.865,4.746,4.77,1243,594174.2,2.48,-0.54,-0.026,0.23,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-27,4.753,4.82,4.738,4.796,4179,1993465.9,1.71,0.23,0.011,0.76,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-26,4.804,4.97,4.785,4.785,4082,1966047.4,3.86,-0.15,-0.007,0.74,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-25,4.799,4.799,4.779,4.792,71,34020.4,0.42,-0.21,-0.01,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-24,4.8,4.82,4.8,4.802,12,5762.2,0.42,0.23,0.011,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-21,4.839,4.839,4.786,4.791,39,18837.8,1.09,-1.07,-0.052,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-20,4.854,4.861,4.843,4.843,67,32499.1,0.37,-0.35,-0.017,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-19,4.844,4.867,4.844,4.86,537,260839.4,0.47,0.21,0.01,0.1,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-18,4.83,4.851,4.83,4.85,317,153753.0,0.43,0.43,0.021,0.06,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-17,4.855,4.855,4.829,4.829,297,143858.0,0.54,-0.27,-0.013,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-14,4.777,4.855,4.777,4.842,286,138212.4,1.63,1.42,0.068,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-13,4.763,4.774,4.713,4.774,62,29458.4,1.28,0.0,0.0,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-12,4.757,4.79,4.757,4.774,135,64638.3,0.69,-0.25,-0.012,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-11,4.76,4.786,4.738,4.786,192,91471.1,1.0,-0.02,-0.001,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-10,4.898,4.95,4.762,4.787,2817,1349557.1,3.84,-2.27,-0.111,0.51,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-07,4.797,4.898,4.796,4.898,166,79736.9,2.12,1.79,0.086,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-06,4.752,4.819,4.752,4.812,191,91402.8,1.41,1.09,0.052,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-05,4.768,4.773,4.741,4.76,199,94553.9,0.67,-0.4,-0.019,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-04,4.782,4.782,4.742,4.779,497,236562.8,0.82,-2.21,-0.108,0.09,159916,深F60ETF,2025-10-10 18:54:13,---
2025-03-03,4.895,4.895,4.745,4.887,1128,540134.3,3.06,-0.16,-0.008,0.2,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-28,4.817,4.895,4.751,4.895,149,71171.7,2.98,1.28,0.062,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-27,4.832,4.851,4.796,4.833,57,27488.3,1.15,0.62,0.03,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-26,4.783,4.803,4.783,4.803,19,9108.9,0.42,0.8,0.038,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-25,4.775,4.785,4.765,4.765,91,43451.5,0.42,-1.08,-0.052,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-24,4.81,4.841,4.81,4.817,65,31393.6,0.65,0.42,0.02,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-21,4.75,4.815,4.748,4.797,241,115526.3,1.41,0.73,0.035,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-20,4.752,4.772,4.743,4.762,67,31949.3,0.61,-0.15,-0.007,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-19,4.749,4.779,4.745,4.769,184,87545.4,0.71,0.21,0.01,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-18,4.794,4.794,4.759,4.759,235,112350.8,0.73,-0.73,-0.035,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-17,4.785,4.803,4.779,4.794,150,71938.0,0.5,-0.1,-0.005,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-14,4.783,4.802,4.756,4.799,904,432414.8,0.96,0.31,0.015,0.16,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-13,4.769,4.807,4.769,4.784,420,200864.7,0.79,-0.23,-0.011,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-12,4.727,4.796,4.708,4.795,630,299493.6,1.87,1.7,0.08,0.11,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-11,4.765,4.765,4.713,4.715,458,216511.9,1.09,-0.84,-0.04,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-10,4.765,4.8,4.735,4.755,261,124068.5,1.37,0.02,0.001,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-07,4.621,4.795,4.621,4.754,516,240841.3,3.72,1.54,0.072,0.09,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-06,4.58,4.682,4.543,4.682,436,203454.8,3.0,1.01,0.047,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-02-05,4.65,4.658,4.628,4.635,782,362911.9,0.64,-1.36,-0.064,0.14,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-27,4.689,4.712,4.686,4.699,71,33360.4,0.56,0.34,0.016,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-24,4.654,4.721,4.645,4.683,445,208477.3,1.63,0.69,0.032,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-23,4.678,4.711,4.649,4.651,409,191098.2,1.34,0.3,0.014,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-22,4.709,4.709,4.63,4.637,382,177929.6,1.68,-1.51,-0.071,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-21,4.7,4.728,4.695,4.708,401,189096.9,0.71,1.01,0.047,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-20,4.6,4.7,4.6,4.661,254,116938.9,2.15,0.11,0.005,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-17,4.62,4.66,4.616,4.656,108,50010.1,0.96,1.17,0.054,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-16,4.602,4.602,4.602,4.602,1,460.2,0.0,-0.63,-0.029,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-15,4.675,4.675,4.607,4.631,59,27439.7,1.46,-0.64,-0.03,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-14,4.59,4.678,4.58,4.661,146,67787.6,2.16,2.96,0.134,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-13,4.534,4.555,4.527,4.527,59,26752.3,0.61,-0.79,-0.036,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-10,4.582,4.592,4.563,4.563,60,27494.4,0.62,-1.77,-0.082,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-09,4.645,4.645,4.645,4.645,2,929.0,0.0,0.37,0.017,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-08,4.634,4.634,4.586,4.628,35,16106.1,1.04,-0.09,-0.004,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-07,4.623,4.654,4.623,4.632,10,4634.3,0.67,0.52,0.024,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-06,4.618,4.64,4.579,4.608,56,25852.4,1.32,-0.26,-0.012,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-03,4.655,4.681,4.616,4.62,288,133330.7,1.4,-0.82,-0.038,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-01-02,4.796,4.845,4.648,4.658,166,78474.2,4.11,-2.88,-0.138,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2024-12-31,4.849,4.849,4.789,4.796,21,10104.6,1.24,-0.72,-0.035,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2024-12-30,4.848,4.848,4.831,4.831,178,86208.7,0.35,-1.51,-0.074,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2024-12-27,4.81,4.905,4.81,4.905,37,17852.9,1.97,1.57,0.076,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2024-12-26,4.825,4.839,4.823,4.829,29,14021.3,0.33,0.84,0.04,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
