日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-03,1.174,1.175,1.15,1.153,6573100,,75787.84,2.14,-1.45,-0.017,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-02,1.161,1.177,1.16,1.17,4935200,,57741.84,1.46,0.26,0.003,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-01,1.164,1.167,1.155,1.167,4626600,,53992.42,1.03,0.6,0.007,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-29,1.153,1.168,1.153,1.16,2465600,,28600.96,1.3,0.17,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-28,1.154,1.158,1.14,1.158,3998400,,46301.47,1.55,-0.17,-0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-27,1.175,1.177,1.146,1.16,5480100,,63569.16,2.64,-1.28,-0.015,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-26,1.159,1.184,1.159,1.175,3991100,,46895.42,2.14,0.43,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-25,1.153,1.17,1.152,1.17,4692900,,54906.93,1.58,2.72,0.031,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-22,1.138,1.139,1.131,1.139,3420100,,38954.94,0.7,0.26,0.003,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-21,1.136,1.142,1.135,1.136,4621500,,52500.24,0.62,0.35,0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-20,1.116,1.132,1.116,1.132,6690700,,75738.72,1.43,1.07,0.012,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-19,1.122,1.128,1.12,1.12,9131900,,102277.28,0.71,-0.09,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-18,1.126,1.128,1.119,1.121,7689200,,86195.93,0.8,-0.44,-0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-15,1.109,1.127,1.109,1.126,3141400,,35372.16,1.62,1.08,0.012,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-14,1.125,1.126,1.112,1.114,2332600,,25985.16,1.25,-0.54,-0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-13,1.116,1.121,1.114,1.12,1560100,,17473.12,0.63,0.72,0.008,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-12,1.109,1.118,1.109,1.112,5944200,,66099.5,0.81,0.18,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-11,1.106,1.11,1.105,1.11,4765200,,52893.72,0.45,0.09,0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-08,1.096,1.112,1.096,1.109,8767000,,97226.03,1.45,0.36,0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-07,1.091,1.106,1.091,1.105,4985000,,55084.25,1.36,0.55,0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-06,1.091,1.101,1.091,1.099,9886900,,108657.03,0.92,0.92,0.01,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-05,1.087,1.09,1.085,1.089,11374800,,123871.57,0.46,0.65,0.007,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-04,1.064,1.082,1.064,1.082,2654300,,28719.53,1.67,0.46,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-08-01,1.081,1.083,1.076,1.077,5451800,,58715.89,0.65,0.09,0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-31,1.105,1.105,1.074,1.076,14978400,,161167.58,2.81,-2.45,-0.027,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-30,1.098,1.111,1.098,1.103,12230100,,134898.0,1.18,0.46,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-29,1.085,1.098,1.085,1.098,8712000,,95657.76,1.18,0.0,0.0,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-28,1.126,1.139,1.094,1.098,3574900,,39252.4,4.07,-0.72,-0.008,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-25,1.109,1.117,1.105,1.106,5861800,,64831.51,1.08,-0.63,-0.007,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-24,1.107,1.216,1.102,1.113,9135200,,101674.78,10.32,0.72,0.008,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-23,1.221,1.221,1.104,1.105,10456500,,115544.32,10.54,-0.45,-0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-22,1.088,1.11,1.085,1.11,8283100,,91942.41,2.3,2.12,0.023,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-21,1.071,1.088,1.071,1.087,10082200,,109593.51,1.59,1.59,0.017,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-18,1.07,1.076,1.051,1.07,13822500,,147900.75,2.36,0.94,0.01,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-17,1.061,1.062,1.058,1.06,10698400,,113403.04,0.38,0.0,0.0,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-16,1.075,1.075,1.057,1.06,11727900,,124315.74,1.7,-0.09,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-15,1.072,1.072,1.056,1.061,21965800,,233057.14,1.5,-0.56,-0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-14,1.064,1.068,1.064,1.067,9220900,,98387.0,0.38,0.19,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-11,1.069,1.072,1.063,1.065,13797700,,146945.5,0.85,0.47,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-10,1.05,1.062,1.05,1.06,16714300,,177171.58,1.14,0.95,0.01,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-09,1.037,1.056,1.037,1.05,12424800,,130460.4,1.8,-0.38,-0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-08,1.052,1.054,1.048,1.054,16367900,,172517.67,0.57,0.38,0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-07,1.049,1.052,1.049,1.05,11293100,,118577.55,0.28,-0.28,-0.003,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-04,1.049,1.059,1.049,1.053,14214800,,149681.84,0.95,-0.09,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-03,1.05,1.055,1.05,1.054,9358200,,98635.43,0.48,0.19,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-02,1.042,1.052,1.042,1.052,11139500,,117187.54,0.96,0.96,0.01,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-07-01,1.036,1.042,1.033,1.042,14527800,,151379.68,0.87,0.39,0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-30,1.038,1.038,1.034,1.038,11861200,,123119.26,0.39,0.1,0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-27,1.034,1.041,1.034,1.037,19542500,,202655.72,0.68,0.68,0.007,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-26,1.025,1.036,1.025,1.03,13293700,,136925.11,1.07,0.39,0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-25,1.002,1.031,1.002,1.026,19168100,,196664.71,2.82,-0.1,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-24,1.022,1.03,1.015,1.027,22243300,,228438.69,1.47,0.49,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-23,1.019,1.022,1.016,1.022,19203800,,196262.84,0.59,0.29,0.003,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-20,1.015,1.023,1.015,1.019,14221100,,144913.01,0.79,0.49,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-19,1.02,1.021,1.013,1.014,22309300,,226216.3,0.78,-1.07,-0.011,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-18,1.031,1.031,1.022,1.025,10873500,,111453.37,0.88,-0.1,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-17,1.023,1.027,1.023,1.026,5789400,,59399.24,0.39,-0.1,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-16,1.032,1.032,1.025,1.027,16089200,,165236.08,0.68,-0.19,-0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-13,1.035,1.035,1.028,1.029,15908300,,163696.41,0.68,-0.48,-0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-12,1.035,1.035,1.033,1.034,13859800,,143310.33,0.19,-0.19,-0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-11,1.034,1.039,1.034,1.036,15900200,,164726.07,0.48,0.1,0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-10,1.066,1.066,1.028,1.035,18225200,,188630.82,3.68,0.19,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-09,1.026,1.033,1.026,1.033,14475400,,149530.88,0.68,0.29,0.003,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-06,1.026,1.032,1.026,1.03,10628400,,109472.52,0.58,0.19,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-05,1.029,1.032,1.026,1.028,12639700,,129936.12,0.58,-0.1,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-04,1.03,1.031,1.028,1.029,5821100,,59899.12,0.29,0.1,0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-06-03,1.038,1.038,1.026,1.028,10469000,,107621.32,1.16,-0.77,-0.008,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-30,1.04,1.04,1.034,1.036,6431200,,66627.23,0.58,-0.19,-0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-29,1.033,1.039,1.033,1.038,12050800,,125087.3,0.58,0.39,0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-28,1.028,1.036,1.028,1.034,12446900,,128700.95,0.78,0.78,0.008,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-27,1.03,1.033,1.024,1.026,10678100,,109557.31,0.87,-0.58,-0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-26,1.032,1.036,1.028,1.032,6088700,,62835.38,0.77,-0.1,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-23,1.04,1.072,1.021,1.033,15253600,,157569.69,4.9,-0.67,-0.007,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-22,1.041,1.042,1.038,1.04,11969000,,124477.6,0.38,-0.1,-0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-21,1.028,1.044,1.028,1.041,27097300,,282082.89,1.56,1.36,0.014,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-20,1.024,1.03,1.023,1.027,18401400,,188982.38,0.68,0.29,0.003,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-19,1.02,1.026,1.02,1.024,12709400,,130144.26,0.59,0.2,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-16,1.023,1.025,1.018,1.022,13952800,,142597.62,0.68,-0.2,-0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-15,1.03,1.033,1.023,1.024,30671000,,314071.04,0.97,-0.58,-0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-14,1.017,1.031,1.017,1.03,66995400,,690052.62,1.38,1.48,0.015,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-13,1.012,1.02,1.012,1.015,59188700,,600765.3,0.79,0.3,0.003,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-12,1.009,1.012,1.007,1.012,85126100,,861476.13,0.5,0.6,0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-09,1.005,1.008,1.004,1.006,34977000,,351868.62,0.4,0.2,0.002,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-08,0.998,1.007,0.998,1.004,56205700,,564305.23,0.9,0.1,0.001,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-07,1.0,1.007,1.0,1.003,81336400,,815804.09,0.7,0.5,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-05-06,0.993,0.998,0.989,0.998,26662200,,266088.76,0.91,0.6,0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-04-30,0.997,0.999,0.991,0.992,52785200,,523629.18,0.8,-0.5,-0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
