日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-08-27,0.588,0.603,0.58,0.581,183234600.0,106.46,3.92,-1.02,-0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.593,0.593,0.582,0.587,133005966.0,78.07,1.85,-1.34,-0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.58,0.597,0.58,0.595,136987500.0,81.51,2.94,2.94,0.017,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-22,0.565,0.579,0.562,0.578,100002400.0,57.8,3.01,2.3,0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-21,0.572,0.573,0.561,0.565,125426200.0,70.87,2.1,-1.22,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-20,0.567,0.572,0.559,0.572,125360917.0,71.71,2.28,0.35,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-19,0.566,0.577,0.561,0.57,120092900.0,68.45,2.82,0.35,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-18,0.561,0.571,0.558,0.568,133276400.0,75.7,2.33,1.97,0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-15,0.535,0.558,0.535,0.557,153958800.0,85.76,4.29,3.92,0.021,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-14,0.546,0.546,0.532,0.536,124408300.0,66.68,2.57,-1.47,-0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-13,0.535,0.545,0.534,0.544,126094500.0,68.6,2.06,1.68,0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-12,0.534,0.535,0.526,0.535,102161600.0,54.66,1.69,0.19,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-11,0.522,0.534,0.522,0.534,144317600.0,77.07,2.32,3.09,0.016,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-08,0.517,0.524,0.513,0.518,116713800.0,60.46,2.13,0.39,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-07,0.52,0.521,0.512,0.516,87464400.0,45.13,1.73,-0.77,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-06,0.514,0.52,0.511,0.52,80493700.0,41.86,1.75,1.36,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-05,0.511,0.514,0.51,0.513,82774500.0,42.46,0.78,0.59,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-04,0.506,0.51,0.501,0.51,71256401.0,36.34,1.77,0.39,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-01,0.505,0.512,0.505,0.508,88353899.0,44.88,1.39,0.59,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-31,0.518,0.521,0.503,0.505,144342600.0,72.89,3.47,-2.7,-0.014,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-30,0.53,0.531,0.515,0.519,163288200.0,84.75,3.01,-2.26,-0.012,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-29,0.528,0.531,0.525,0.531,80246300.0,42.61,1.13,0.38,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-28,0.528,0.533,0.524,0.529,105978600.0,56.06,1.71,0.38,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-25,0.53,0.531,0.525,0.527,77808200.0,41.0,1.13,-0.75,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-24,0.516,0.532,0.516,0.531,116131500.0,61.67,3.08,2.31,0.012,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-23,0.526,0.527,0.518,0.519,120413100.0,62.49,1.71,-1.33,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-22,0.518,0.527,0.515,0.526,113405900.0,59.65,2.32,1.74,0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-21,0.514,0.518,0.512,0.517,97657900.0,50.49,1.17,0.58,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-18,0.513,0.519,0.51,0.514,114076100.0,58.64,1.76,0.39,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-17,0.506,0.513,0.505,0.512,105728200.0,54.13,1.58,1.39,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-16,0.502,0.507,0.502,0.505,69576900.0,35.14,0.99,0.4,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-15,0.507,0.51,0.499,0.503,108383000.0,54.52,2.17,-0.79,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-14,0.508,0.509,0.504,0.507,73081700.0,37.05,0.99,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-11,0.505,0.511,0.501,0.507,96200600.0,48.77,1.98,0.2,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-10,0.501,0.507,0.501,0.506,68076700.0,34.45,1.2,0.8,0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-09,0.504,0.508,0.5,0.502,70160500.0,35.22,1.59,-0.2,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-08,0.489,0.506,0.489,0.503,108581100.0,54.62,3.47,2.65,0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-07,0.493,0.495,0.488,0.49,59089928.0,28.95,1.42,-0.81,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-04,0.503,0.503,0.493,0.494,97713800.0,48.27,1.99,-1.79,-0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-03,0.494,0.504,0.491,0.503,98066600.0,49.33,2.63,1.62,0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-02,0.495,0.497,0.491,0.495,55391700.0,27.42,1.2,-0.6,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-07-01,0.501,0.501,0.49,0.498,100278800.0,49.94,2.2,-0.4,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-30,0.495,0.501,0.495,0.5,73450100.0,36.73,1.21,1.01,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-27,0.496,0.506,0.495,0.495,89496000.0,44.3,2.22,-0.2,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-26,0.499,0.506,0.495,0.496,113543000.0,56.32,2.2,-0.8,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-25,0.5,0.501,0.492,0.5,147783300.0,73.89,1.83,1.42,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-24,0.474,0.495,0.473,0.493,123248300.0,60.76,4.64,4.01,0.019,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-23,0.463,0.474,0.461,0.474,58507600.0,27.73,2.8,1.94,0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-20,0.466,0.475,0.464,0.465,47068400.0,21.89,2.35,-0.64,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-19,0.473,0.48,0.466,0.468,59783900.0,27.98,2.96,-1.06,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-18,0.469,0.473,0.468,0.473,39114100.0,18.5,1.06,0.64,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-17,0.469,0.473,0.467,0.47,40843500.0,19.2,1.28,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-16,0.466,0.471,0.466,0.47,30107800.0,14.15,1.06,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-13,0.475,0.475,0.468,0.47,43263445.0,20.33,1.47,-1.05,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-12,0.475,0.477,0.47,0.475,37494000.0,17.81,1.48,0.21,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-11,0.469,0.48,0.469,0.474,61441500.0,29.12,2.35,1.07,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-10,0.472,0.477,0.466,0.469,53611600.0,25.14,2.33,-0.85,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-09,0.467,0.474,0.467,0.473,37169600.0,17.58,1.5,1.28,0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-06,0.47,0.472,0.466,0.467,25601200.0,11.96,1.28,-0.21,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-05,0.47,0.47,0.463,0.468,31247400.0,14.62,1.5,0.21,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-04,0.461,0.469,0.461,0.467,26641600.0,12.44,1.74,1.3,0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-06-03,0.46,0.463,0.459,0.461,23970000.0,11.05,0.87,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-30,0.467,0.467,0.46,0.461,24033801.0,11.08,1.5,-1.5,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-29,0.462,0.47,0.461,0.468,26953569.0,12.61,1.95,1.3,0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-28,0.467,0.469,0.461,0.462,24549000.0,11.34,1.72,-0.86,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-27,0.467,0.47,0.462,0.466,26910800.0,12.54,1.71,-0.64,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-26,0.472,0.473,0.466,0.469,36236300.0,16.99,1.48,-1.05,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-23,0.478,0.484,0.473,0.474,38980286.0,18.48,2.3,-1.04,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-22,0.488,0.489,0.478,0.479,39529900.0,18.93,2.24,-2.24,-0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-21,0.48,0.492,0.479,0.49,59877800.0,29.34,2.71,2.08,0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-20,0.48,0.482,0.475,0.48,37792000.0,18.14,1.46,0.21,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-19,0.479,0.48,0.472,0.479,33230800.0,15.92,1.67,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-16,0.477,0.483,0.476,0.479,35318600.0,16.92,1.46,0.21,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-15,0.486,0.486,0.476,0.478,41022773.0,19.61,2.05,-2.05,-0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-14,0.489,0.49,0.482,0.488,61186700.0,29.86,1.64,-0.2,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-13,0.493,0.495,0.486,0.489,43386800.0,21.22,1.84,-0.2,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-12,0.483,0.49,0.48,0.49,56854200.0,27.86,2.11,3.59,0.017,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-09,0.474,0.474,0.466,0.473,37160900.0,17.58,1.69,-0.21,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-08,0.467,0.478,0.464,0.474,34882027.0,16.53,2.99,1.28,0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-07,0.471,0.478,0.463,0.468,43253820.0,20.24,3.21,0.21,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-05-06,0.457,0.467,0.457,0.467,61017400.0,28.5,2.19,2.41,0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-30,0.452,0.458,0.452,0.456,31314900.0,14.28,1.32,0.66,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-29,0.452,0.455,0.451,0.453,26718400.0,12.1,0.88,0.22,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-28,0.455,0.458,0.451,0.452,22849600.0,10.33,1.55,-0.22,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-25,0.451,0.458,0.45,0.453,54582100.0,24.73,1.78,0.67,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-24,0.456,0.458,0.449,0.45,40600500.0,18.27,1.98,-1.1,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-23,0.45,0.457,0.45,0.455,42091800.0,19.15,1.56,1.56,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-22,0.453,0.453,0.447,0.448,32793400.0,14.69,1.33,-0.67,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-21,0.44,0.453,0.437,0.451,45800700.0,20.66,3.63,2.27,0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-18,0.437,0.443,0.437,0.441,40937100.0,18.05,1.36,0.23,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-17,0.436,0.443,0.436,0.44,35719600.0,15.72,1.59,0.23,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-16,0.447,0.447,0.434,0.439,46887800.0,20.58,2.91,-1.79,-0.008,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-15,0.448,0.452,0.444,0.447,45790200.0,20.47,1.79,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-14,0.45,0.454,0.445,0.447,51269400.0,22.92,2.02,0.45,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-11,0.432,0.448,0.431,0.445,53384900.0,23.76,3.87,1.37,0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-10,0.444,0.448,0.436,0.439,89551900.0,39.31,2.81,2.81,0.012,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-09,0.41,0.429,0.401,0.427,95232000.0,40.66,6.57,0.23,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-08,0.43,0.434,0.415,0.426,99542600.0,42.41,4.32,-3.18,-0.014,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-07,0.461,0.464,0.44,0.44,56124600.0,24.69,4.91,-10.02,-0.049,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-03,0.498,0.498,0.486,0.489,65863300.0,32.21,2.39,-2.59,-0.013,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-02,0.5,0.505,0.497,0.502,27357500.0,13.73,1.6,0.4,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-04-01,0.499,0.505,0.496,0.5,34058800.0,17.03,1.81,0.4,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-31,0.506,0.507,0.493,0.498,45228800.0,22.52,2.76,-1.97,-0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-28,0.51,0.515,0.507,0.508,34243500.0,17.4,1.57,-0.59,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-27,0.51,0.518,0.506,0.511,65801000.0,33.62,2.34,-0.2,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-26,0.511,0.517,0.51,0.512,43861800.0,22.46,1.37,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-25,0.508,0.515,0.506,0.512,46459200.0,23.79,1.77,0.79,0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-24,0.51,0.512,0.499,0.508,55079800.0,27.98,2.54,-0.78,-0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-21,0.521,0.523,0.508,0.512,94174900.0,48.22,2.87,-2.1,-0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-20,0.526,0.528,0.521,0.523,49449200.0,25.86,1.33,-0.95,-0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-19,0.528,0.532,0.52,0.528,65349600.0,34.5,2.27,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-18,0.527,0.532,0.525,0.528,54766500.0,28.92,1.33,0.38,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-17,0.527,0.529,0.524,0.526,49291500.0,25.93,0.95,-0.19,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-14,0.516,0.528,0.511,0.527,82153700.0,43.3,3.29,2.13,0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-13,0.523,0.528,0.512,0.516,80316200.0,41.44,3.06,-1.34,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-12,0.525,0.527,0.522,0.523,58783600.0,30.74,0.95,-0.19,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-11,0.517,0.524,0.515,0.524,97768100.0,51.23,1.72,0.0,0.0,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-10,0.523,0.528,0.518,0.524,110713500.0,58.01,1.91,0.19,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-07,0.53,0.53,0.52,0.523,78281900.0,40.94,1.88,-1.69,-0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-06,0.527,0.533,0.524,0.532,102054400.0,54.29,1.71,1.33,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-05,0.533,0.533,0.519,0.525,102500500.0,53.81,2.63,-1.32,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-04,0.532,0.533,0.52,0.532,144698100.0,76.98,2.4,-1.66,-0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-03-03,0.528,0.55,0.525,0.541,244692800.0,132.38,4.76,3.05,0.016,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-28,0.535,0.538,0.519,0.525,96085400.0,50.44,3.54,-2.05,-0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-27,0.537,0.54,0.527,0.536,146179600.0,78.35,2.43,0.19,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-26,0.524,0.536,0.524,0.535,100797000.0,53.93,2.29,2.1,0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-25,0.527,0.529,0.518,0.524,128399900.0,67.28,2.09,-0.57,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-24,0.538,0.538,0.52,0.527,77117109.0,40.64,3.4,-0.38,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-21,0.517,0.529,0.516,0.529,112398509.0,59.46,2.53,2.92,0.015,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-20,0.516,0.517,0.508,0.514,57345000.0,29.48,1.74,-0.58,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-19,0.507,0.518,0.504,0.517,66155900.0,34.2,2.75,1.37,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-18,0.51,0.52,0.506,0.51,92381200.0,47.11,2.77,0.79,0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-17,0.508,0.51,0.502,0.506,42303500.0,21.41,1.58,-0.2,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-14,0.504,0.511,0.501,0.507,64684000.0,32.79,1.98,0.6,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-13,0.506,0.513,0.502,0.504,70435300.0,35.5,2.17,-0.4,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-12,0.497,0.507,0.493,0.506,50036400.0,25.32,2.81,1.4,0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-11,0.505,0.505,0.496,0.499,35304600.0,17.62,1.78,-1.19,-0.006,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-10,0.508,0.509,0.497,0.505,59488700.0,30.04,2.36,-0.59,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-07,0.498,0.512,0.497,0.508,62937800.0,31.97,3.01,2.01,0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-06,0.481,0.499,0.479,0.498,50847600.0,25.32,4.15,3.32,0.016,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-02-05,0.482,0.485,0.478,0.482,32048000.0,15.45,1.46,0.42,0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-27,0.488,0.489,0.479,0.48,44562000.0,21.39,2.05,-1.44,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-24,0.482,0.491,0.479,0.487,43239500.0,21.06,2.49,1.04,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-23,0.487,0.492,0.481,0.482,40823502.0,19.68,2.27,-0.41,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-22,0.49,0.49,0.48,0.484,28503600.0,13.8,2.04,-1.43,-0.007,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-21,0.496,0.496,0.485,0.491,42213500.0,20.73,2.23,-0.41,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-20,0.487,0.497,0.487,0.493,65854700.0,32.47,2.07,2.07,0.01,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-17,0.48,0.486,0.477,0.483,41776100.0,20.18,1.87,0.21,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-16,0.481,0.489,0.475,0.482,33777600.0,16.28,2.91,0.21,0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-15,0.484,0.485,0.477,0.481,48202900.0,23.19,1.65,-0.62,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-14,0.468,0.486,0.462,0.484,63938100.0,30.95,5.16,4.09,0.019,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-13,0.462,0.471,0.458,0.465,36519100.0,16.98,2.81,0.65,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-10,0.471,0.475,0.462,0.462,42137000.0,19.47,2.76,-1.91,-0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-09,0.464,0.473,0.462,0.471,46616800.0,21.96,2.36,1.07,0.005,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-08,0.465,0.469,0.453,0.466,51387700.0,23.95,3.43,-0.21,-0.001,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-07,0.462,0.468,0.458,0.467,48019600.0,22.43,2.16,0.65,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-06,0.46,0.469,0.459,0.464,42283100.0,19.62,2.17,0.65,0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-03,0.472,0.474,0.459,0.461,44466800.0,20.5,3.19,-1.91,-0.009,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-01-02,0.488,0.49,0.466,0.47,58179300.0,27.34,4.92,-3.69,-0.018,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2024-12-31,0.499,0.502,0.487,0.488,43517800.0,21.24,3.01,-2.2,-0.011,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
