日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-27,0.888,0.897,0.888,0.892,12486100,,111376.01,1.02,0.79,0.007,517850,张江ETF,2025-09-24 15:14:41
2025-06-26,0.896,0.899,0.885,0.885,6859100,,60703.04,1.56,-1.34,-0.012,517850,张江ETF,2025-09-24 15:14:41
2025-06-25,0.885,0.897,0.878,0.897,264100,,2368.98,2.16,2.16,0.019,517850,张江ETF,2025-09-24 15:14:41
2025-06-24,0.866,0.879,0.866,0.878,98400,,863.95,1.51,1.74,0.015,517850,张江ETF,2025-09-24 15:14:41
2025-06-23,0.857,0.866,0.857,0.863,28500,,245.96,1.05,0.7,0.006,517850,张江ETF,2025-09-24 15:14:41
2025-06-20,0.867,0.867,0.857,0.857,82300,,705.31,1.16,-0.58,-0.005,517850,张江ETF,2025-09-24 15:14:41
2025-06-19,0.864,0.873,0.86,0.862,115100,,992.16,1.5,-0.81,-0.007,517850,张江ETF,2025-09-24 15:14:41
2025-06-18,0.864,0.871,0.86,0.869,27900,,242.45,1.28,0.81,0.007,517850,张江ETF,2025-09-24 15:14:41
2025-06-17,0.872,0.872,0.861,0.862,187700,,1617.97,1.27,-0.81,-0.007,517850,张江ETF,2025-09-24 15:14:41
2025-06-16,0.87,0.871,0.865,0.869,53700,,466.65,0.69,-0.11,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-06-13,0.879,0.879,0.869,0.87,198100,,1723.47,1.14,-1.02,-0.009,517850,张江ETF,2025-09-24 15:14:41
2025-06-12,0.881,0.881,0.868,0.879,432700,,3803.43,1.48,-0.11,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-06-11,0.884,0.885,0.88,0.88,31600,,278.08,0.57,0.23,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-06-10,0.886,0.886,0.874,0.878,178700,,1568.99,1.35,-1.35,-0.012,517850,张江ETF,2025-09-24 15:14:41
2025-06-09,0.889,0.896,0.889,0.89,97400,,866.86,0.79,0.45,0.004,517850,张江ETF,2025-09-24 15:14:41
2025-06-06,0.891,0.891,0.885,0.886,60400,,535.14,0.67,-0.56,-0.005,517850,张江ETF,2025-09-24 15:14:41
2025-06-05,0.876,0.891,0.875,0.891,193800,,1726.76,1.83,2.06,0.018,517850,张江ETF,2025-09-24 15:14:41
2025-06-04,0.867,0.875,0.867,0.873,221100,,1930.2,0.92,0.46,0.004,517850,张江ETF,2025-09-24 15:14:41
2025-06-03,0.864,0.873,0.864,0.869,40000,,347.6,1.05,0.93,0.008,517850,张江ETF,2025-09-24 15:14:41
2025-05-30,0.865,0.865,0.859,0.861,13500,,116.24,0.69,-1.15,-0.01,517850,张江ETF,2025-09-24 15:14:41
2025-05-29,0.854,0.871,0.854,0.871,68900,,600.12,1.99,2.11,0.018,517850,张江ETF,2025-09-24 15:14:41
2025-05-28,0.859,0.859,0.853,0.853,44100,,376.17,0.7,-0.7,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-05-27,0.856,0.86,0.846,0.859,42500,,365.08,1.63,0.0,0.0,517850,张江ETF,2025-09-24 15:14:41
2025-05-26,0.861,0.887,0.842,0.859,185300,,1591.73,5.2,-0.69,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-05-23,0.872,0.897,0.865,0.865,96300,,833.0,3.66,-1.03,-0.009,517850,张江ETF,2025-09-24 15:14:41
2025-05-22,0.878,0.878,0.873,0.874,28200,,246.47,0.57,0.34,0.003,517850,张江ETF,2025-09-24 15:14:41
2025-05-21,0.871,0.886,0.871,0.871,313000,,2726.23,1.72,-0.23,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-05-20,0.868,0.875,0.868,0.873,184700,,1612.43,0.81,0.69,0.006,517850,张江ETF,2025-09-24 15:14:41
2025-05-19,0.865,0.867,0.858,0.867,65000,,563.55,1.04,0.12,0.001,517850,张江ETF,2025-09-24 15:14:41
2025-05-16,0.866,0.868,0.862,0.866,185700,,1608.16,0.69,0.0,0.0,517850,张江ETF,2025-09-24 15:14:41
2025-05-15,0.877,0.88,0.866,0.866,892000,,7724.72,1.59,-1.7,-0.015,517850,张江ETF,2025-09-24 15:14:41
2025-05-14,0.878,0.886,0.874,0.881,306300,,2698.5,1.37,0.57,0.005,517850,张江ETF,2025-09-24 15:14:41
2025-05-13,0.887,0.887,0.874,0.876,229500,,2010.42,1.49,0.11,0.001,517850,张江ETF,2025-09-24 15:14:41
2025-05-12,0.872,0.878,0.87,0.875,773700,,6769.88,0.92,0.69,0.006,517850,张江ETF,2025-09-24 15:14:41
2025-05-09,0.881,0.881,0.867,0.869,775400,,6738.23,1.58,-1.7,-0.015,517850,张江ETF,2025-09-24 15:14:41
2025-05-08,0.881,0.886,0.88,0.884,1266100,,11192.32,0.68,0.23,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-05-07,0.899,0.899,0.88,0.882,373200,,3291.62,2.13,-1.12,-0.01,517850,张江ETF,2025-09-24 15:14:41
2025-05-06,0.888,0.894,0.886,0.892,259100,,2311.17,0.91,1.02,0.009,517850,张江ETF,2025-09-24 15:14:41
2025-04-30,0.87,0.883,0.87,0.883,333000,,2940.39,1.5,1.61,0.014,517850,张江ETF,2025-09-24 15:14:41
2025-04-29,0.861,0.871,0.861,0.869,2215100,,19249.22,1.16,0.81,0.007,517850,张江ETF,2025-09-24 15:14:41
2025-04-28,0.862,0.875,0.856,0.862,23338533,,201178.15,2.2,-0.23,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-04-25,0.861,0.872,0.86,0.864,8598600,,74291.9,1.39,0.35,0.003,517850,张江ETF,2025-09-24 15:14:41
2025-04-24,0.871,0.873,0.859,0.861,12764500,,109902.34,1.61,-1.03,-0.009,517850,张江ETF,2025-09-24 15:14:41
2025-04-23,0.871,0.873,0.865,0.87,18001100,,156609.57,0.92,0.46,0.004,517850,张江ETF,2025-09-24 15:14:41
2025-04-22,0.866,0.87,0.862,0.866,1021600,,8847.06,0.92,-0.23,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-04-21,0.86,0.869,0.86,0.868,395900,,3436.41,1.04,0.58,0.005,517850,张江ETF,2025-09-24 15:14:41
2025-04-18,0.861,0.869,0.857,0.863,206000,,1777.78,1.39,0.12,0.001,517850,张江ETF,2025-09-24 15:14:41
2025-04-17,0.867,0.872,0.862,0.862,815700,,7031.33,1.16,-0.23,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-04-16,0.877,0.877,0.852,0.864,61200,,528.77,2.89,-0.23,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-04-15,0.873,0.873,0.859,0.866,110000,,952.6,1.6,-1.25,-0.011,517850,张江ETF,2025-09-24 15:14:41
2025-04-14,0.891,0.893,0.874,0.877,137500,,1205.88,2.17,0.34,0.003,517850,张江ETF,2025-09-24 15:14:41
2025-04-11,0.832,0.882,0.832,0.874,680000,,5943.2,5.89,2.94,0.025,517850,张江ETF,2025-09-24 15:14:41
2025-04-10,0.832,0.863,0.832,0.849,106200,,901.64,3.74,2.41,0.02,517850,张江ETF,2025-09-24 15:14:41
2025-04-09,0.801,0.839,0.79,0.829,1336200,,11077.1,6.12,3.5,0.028,517850,张江ETF,2025-09-24 15:14:41
2025-04-08,0.811,0.822,0.794,0.801,644700,,5164.05,3.47,-0.62,-0.005,517850,张江ETF,2025-09-24 15:14:41
2025-04-07,0.852,0.888,0.799,0.806,496200,,3999.37,10.02,-9.23,-0.082,517850,张江ETF,2025-09-24 15:14:41
2025-04-03,0.9,0.9,0.884,0.888,53900,,478.63,1.78,-1.11,-0.01,517850,张江ETF,2025-09-24 15:14:41
2025-04-02,0.899,0.899,0.898,0.898,1400,,12.57,0.11,-0.44,-0.004,517850,张江ETF,2025-09-24 15:14:41
2025-04-01,0.902,0.909,0.902,0.902,79700,,718.89,0.78,0.22,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-03-31,0.901,0.906,0.89,0.9,316100,,2844.9,1.77,-0.66,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-03-28,0.91,0.914,0.904,0.906,257800,,2335.67,1.1,-0.44,-0.004,517850,张江ETF,2025-09-24 15:14:41
2025-03-27,0.898,0.913,0.898,0.91,128000,,1164.8,1.67,1.56,0.014,517850,张江ETF,2025-09-24 15:14:41
2025-03-26,0.901,0.902,0.896,0.896,263800,,2363.65,0.67,0.0,0.0,517850,张江ETF,2025-09-24 15:14:41
2025-03-25,0.9,0.9,0.893,0.896,50500,,452.48,0.78,-0.44,-0.004,517850,张江ETF,2025-09-24 15:14:41
2025-03-24,0.901,0.905,0.887,0.9,266600,,2399.4,2.0,-0.11,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-03-21,0.922,0.922,0.898,0.901,316400,,2850.76,2.6,-2.28,-0.021,517850,张江ETF,2025-09-24 15:14:41
2025-03-20,0.928,0.934,0.922,0.922,135500,,1249.31,1.29,-0.97,-0.009,517850,张江ETF,2025-09-24 15:14:41
2025-03-19,0.935,0.936,0.914,0.931,101000,,940.31,2.35,-0.64,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-03-18,0.943,0.946,0.936,0.937,1107300,,10375.4,1.08,0.97,0.009,517850,张江ETF,2025-09-24 15:14:41
2025-03-17,0.932,0.935,0.923,0.928,460000,,4268.8,1.29,-0.11,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-03-14,0.915,0.93,0.913,0.929,325200,,3021.11,1.86,1.64,0.015,517850,张江ETF,2025-09-24 15:14:41
2025-03-13,0.935,0.935,0.907,0.914,273000,,2495.22,3.0,-2.04,-0.019,517850,张江ETF,2025-09-24 15:14:41
2025-03-12,0.958,0.958,0.932,0.933,297900,,2779.41,2.77,-0.64,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-03-11,0.948,0.948,0.93,0.939,678200,,6368.3,1.9,-0.95,-0.009,517850,张江ETF,2025-09-24 15:14:41
2025-03-10,0.954,0.954,0.938,0.948,720700,,6832.24,1.68,-0.32,-0.003,517850,张江ETF,2025-09-24 15:14:41
2025-03-07,0.96,0.96,0.947,0.951,132500,,1260.08,1.35,-1.04,-0.01,517850,张江ETF,2025-09-24 15:14:41
2025-03-06,0.955,0.965,0.955,0.961,785600,,7549.62,1.07,2.45,0.023,517850,张江ETF,2025-09-24 15:14:41
2025-03-05,0.942,0.946,0.932,0.938,245500,,2302.79,1.49,-0.21,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-03-04,0.915,0.941,0.913,0.94,1520600,,14293.64,3.02,1.51,0.014,517850,张江ETF,2025-09-24 15:14:41
2025-03-03,0.91,0.943,0.91,0.926,1199400,,11106.44,3.55,-0.32,-0.003,517850,张江ETF,2025-09-24 15:14:41
2025-02-28,0.971,0.971,0.925,0.929,1778300,,16520.41,4.74,-4.33,-0.042,517850,张江ETF,2025-09-24 15:14:41
2025-02-27,0.973,0.981,0.95,0.971,2242500,,21774.68,3.2,0.21,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-02-26,0.956,0.976,0.949,0.969,2762000,,26763.78,2.82,1.36,0.013,517850,张江ETF,2025-09-24 15:14:41
2025-02-25,0.958,0.972,0.932,0.956,1241900,,11872.56,4.16,-0.62,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-02-24,0.969,0.976,0.956,0.962,1555500,,14963.91,2.06,-0.72,-0.007,517850,张江ETF,2025-09-24 15:14:41
2025-02-21,0.939,0.974,0.938,0.969,2219800,,21509.86,3.86,3.86,0.036,517850,张江ETF,2025-09-24 15:14:41
2025-02-20,0.927,0.939,0.924,0.933,2176900,,20310.48,1.61,0.11,0.001,517850,张江ETF,2025-09-24 15:14:41
2025-02-19,0.914,0.934,0.913,0.932,1059600,,9875.47,2.33,3.44,0.031,517850,张江ETF,2025-09-24 15:14:41
2025-02-18,0.913,0.929,0.899,0.901,652600,,5879.93,3.29,-1.1,-0.01,517850,张江ETF,2025-09-24 15:14:41
2025-02-17,0.898,0.916,0.898,0.911,466000,,4245.26,2.0,1.45,0.013,517850,张江ETF,2025-09-24 15:14:41
2025-02-14,0.905,0.905,0.884,0.898,206900,,1857.96,2.36,1.13,0.01,517850,张江ETF,2025-09-24 15:14:41
2025-02-13,0.91,0.91,0.887,0.888,1896100,,16837.37,2.54,-1.99,-0.018,517850,张江ETF,2025-09-24 15:14:41
2025-02-12,0.879,0.906,0.87,0.906,3259200,,29528.35,4.13,4.02,0.035,517850,张江ETF,2025-09-24 15:14:41
2025-02-11,0.872,0.874,0.867,0.871,1222300,,10646.23,0.8,-0.68,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-02-10,0.876,0.879,0.87,0.877,200700,,1760.14,1.03,0.8,0.007,517850,张江ETF,2025-09-24 15:14:41
2025-02-07,0.859,0.884,0.858,0.87,1704100,,14825.67,3.03,1.28,0.011,517850,张江ETF,2025-09-24 15:14:41
2025-02-06,0.845,0.86,0.843,0.859,901600,,7744.74,2.04,3.25,0.027,517850,张江ETF,2025-09-24 15:14:41
2025-02-05,0.838,0.838,0.825,0.832,1258300,,10469.06,1.57,0.48,0.004,517850,张江ETF,2025-09-24 15:14:41
2025-01-27,0.832,0.833,0.825,0.828,130500,,1080.54,0.96,-0.48,-0.004,517850,张江ETF,2025-09-24 15:14:41
2025-01-24,0.821,0.833,0.821,0.832,106900,,889.41,1.46,1.34,0.011,517850,张江ETF,2025-09-24 15:14:41
2025-01-23,0.835,0.842,0.821,0.821,255400,,2096.83,2.53,-1.2,-0.01,517850,张江ETF,2025-09-24 15:14:41
2025-01-22,0.831,0.832,0.823,0.831,1090200,,9059.56,1.09,0.36,0.003,517850,张江ETF,2025-09-24 15:14:41
2025-01-21,0.825,0.832,0.81,0.828,96000,,794.88,2.7,1.6,0.013,517850,张江ETF,2025-09-24 15:14:41
2025-01-20,0.817,0.825,0.815,0.815,201100,,1638.96,1.23,0.37,0.003,517850,张江ETF,2025-09-24 15:14:41
2025-01-17,0.801,0.824,0.799,0.812,276500,,2245.18,3.12,1.37,0.011,517850,张江ETF,2025-09-24 15:14:41
2025-01-16,0.816,0.819,0.793,0.801,118700,,950.79,3.25,0.13,0.001,517850,张江ETF,2025-09-24 15:14:41
2025-01-15,0.802,0.802,0.799,0.8,301400,,2411.2,0.37,-0.99,-0.008,517850,张江ETF,2025-09-24 15:14:41
2025-01-14,0.781,0.809,0.781,0.808,538400,,4350.27,3.6,3.99,0.031,517850,张江ETF,2025-09-24 15:14:41
2025-01-13,0.766,0.777,0.766,0.777,111800,,868.69,1.42,0.26,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-01-10,0.77,0.791,0.77,0.775,51000,,395.25,2.68,-1.27,-0.01,517850,张江ETF,2025-09-24 15:14:41
2025-01-09,0.784,0.79,0.784,0.785,276500,,2170.52,0.77,0.77,0.006,517850,张江ETF,2025-09-24 15:14:41
2025-01-08,0.778,0.787,0.762,0.779,289700,,2256.76,3.18,-0.76,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-01-07,0.778,0.785,0.77,0.785,240400,,1887.14,1.94,1.68,0.013,517850,张江ETF,2025-09-24 15:14:41
2025-01-06,0.777,0.782,0.768,0.772,1275400,,9846.09,1.8,-0.64,-0.005,517850,张江ETF,2025-09-24 15:14:41
2025-01-03,0.788,0.792,0.777,0.777,500600,,3889.66,1.9,-1.52,-0.012,517850,张江ETF,2025-09-24 15:14:41
2025-01-02,0.82,0.82,0.784,0.789,380900,,3005.3,4.37,-4.13,-0.034,517850,张江ETF,2025-09-24 15:14:41
2024-12-31,0.839,0.839,0.82,0.823,289900,,2385.88,2.24,-2.95,-0.025,517850,张江ETF,2025-09-24 15:14:41
2024-12-30,0.844,0.851,0.844,0.848,109400,,927.71,0.82,-0.12,-0.001,517850,张江ETF,2025-09-24 15:14:41
2024-12-27,0.851,0.864,0.845,0.849,287900,,2444.27,2.23,-0.24,-0.002,517850,张江ETF,2025-09-24 15:14:41
2024-12-26,0.835,0.855,0.835,0.851,745610,,6345.14,2.39,1.55,0.013,517850,张江ETF,2025-09-24 15:14:41
2024-12-25,0.844,0.845,0.837,0.838,473600,,3968.77,0.95,-0.59,-0.005,517850,张江ETF,2025-09-24 15:14:41
2024-12-24,0.829,0.843,0.829,0.843,971600,,8190.59,1.69,1.69,0.014,517850,张江ETF,2025-09-24 15:14:41
2024-12-23,0.842,0.846,0.828,0.829,2031900,,16844.45,2.14,-1.66,-0.014,517850,张江ETF,2025-09-24 15:14:41
2024-12-20,0.829,0.858,0.829,0.843,2041500,,17209.84,3.5,1.69,0.014,517850,张江ETF,2025-09-24 15:14:41
2024-12-19,0.814,0.832,0.803,0.829,581200,,4818.15,3.55,1.34,0.011,517850,张江ETF,2025-09-24 15:14:41
2024-12-18,0.798,0.824,0.798,0.818,924700,,7564.05,3.22,1.24,0.01,517850,张江ETF,2025-09-24 15:14:41
2024-12-17,0.822,0.822,0.798,0.808,943100,,7620.25,2.95,-0.62,-0.005,517850,张江ETF,2025-09-24 15:14:41
2024-12-16,0.845,0.845,0.81,0.813,411100,,3342.24,4.22,-2.05,-0.017,517850,张江ETF,2025-09-24 15:14:41
2024-12-13,0.847,0.847,0.829,0.83,705900,,5858.97,2.12,-2.24,-0.019,517850,张江ETF,2025-09-24 15:14:41
2024-12-12,0.849,0.849,0.839,0.849,685400,,5819.05,1.18,-0.12,-0.001,517850,张江ETF,2025-09-24 15:14:41
2024-12-11,0.847,0.858,0.846,0.85,176900,,1503.65,1.41,-0.12,-0.001,517850,张江ETF,2025-09-24 15:14:41
2024-12-10,0.89,0.89,0.848,0.851,796200,,6775.66,4.96,0.47,0.004,517850,张江ETF,2025-09-24 15:14:41
2024-12-09,0.855,0.855,0.84,0.847,236400,,2002.31,1.76,-0.82,-0.007,517850,张江ETF,2025-09-24 15:14:41
2024-12-06,0.832,0.856,0.83,0.854,465500,,3975.37,3.13,2.64,0.022,517850,张江ETF,2025-09-24 15:14:41
2024-12-05,0.827,0.864,0.827,0.832,492700,,4099.26,4.42,-0.72,-0.006,517850,张江ETF,2025-09-24 15:14:41
2024-12-04,0.86,0.865,0.835,0.838,2066100,,17313.92,3.55,-0.83,-0.007,517850,张江ETF,2025-09-24 15:14:41
2024-12-03,0.85,0.858,0.815,0.845,548200,,4632.29,5.04,-1.05,-0.009,517850,张江ETF,2025-09-24 15:14:41
2024-12-02,0.845,0.858,0.845,0.854,1126900,,9623.73,1.54,1.18,0.01,517850,张江ETF,2025-09-24 15:14:41
2024-11-29,0.822,0.856,0.822,0.844,552600,,4663.94,4.13,2.43,0.02,517850,张江ETF,2025-09-24 15:14:41
2024-11-28,0.835,0.839,0.824,0.824,1071700,,8830.81,1.8,-0.96,-0.008,517850,张江ETF,2025-09-24 15:14:41
2024-11-27,0.803,0.835,0.798,0.832,586400,,4878.85,4.57,2.84,0.023,517850,张江ETF,2025-09-24 15:14:41
2024-11-26,0.815,0.821,0.809,0.809,222600,,1800.83,1.47,-0.98,-0.008,517850,张江ETF,2025-09-24 15:14:41
