日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-08-07,0.748,0.751,0.74,0.741,38834700,28.78,1.48,-0.4,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-06,0.739,0.745,0.737,0.744,26458200,19.68,1.08,0.54,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-05,0.738,0.741,0.735,0.74,26364800,19.51,0.81,0.41,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-04,0.724,0.737,0.724,0.737,23211900,17.11,1.79,1.24,0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-01,0.735,0.742,0.723,0.728,27799600,20.24,2.59,-0.82,-0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-31,0.742,0.751,0.734,0.734,38612400,28.34,2.29,-1.21,-0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-30,0.751,0.754,0.739,0.743,29739200,22.1,2.0,-1.07,-0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-29,0.741,0.752,0.738,0.751,38666100,29.04,1.89,1.21,0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-28,0.741,0.744,0.736,0.742,28762000,21.34,1.08,0.27,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-25,0.726,0.745,0.722,0.74,30094500,22.27,3.17,2.07,0.015,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-24,0.716,0.725,0.715,0.725,28362700,20.56,1.4,1.26,0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-23,0.714,0.724,0.713,0.716,29052000,20.8,1.54,0.28,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-22,0.708,0.716,0.706,0.714,22897200,16.35,1.41,0.85,0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-21,0.709,0.71,0.706,0.708,28290900,20.03,0.56,-0.14,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-18,0.705,0.711,0.704,0.709,22904100,16.24,0.99,0.57,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-17,0.701,0.706,0.697,0.705,23816700,16.79,1.28,0.57,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-16,0.703,0.708,0.697,0.701,21973600,15.4,1.57,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-15,0.698,0.701,0.693,0.701,20024400,14.04,1.15,0.43,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-14,0.701,0.702,0.697,0.698,17167500,11.98,0.72,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-11,0.689,0.702,0.688,0.698,21607900,15.08,2.03,1.16,0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-10,0.69,0.693,0.688,0.69,25577700,17.65,0.72,-0.29,-0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-09,0.696,0.699,0.69,0.692,23507500,16.27,1.29,-0.57,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-08,0.687,0.698,0.687,0.696,24418700,17.0,1.6,1.31,0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-07,0.691,0.693,0.686,0.687,20139500,13.84,1.01,-0.58,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-04,0.69,0.7,0.686,0.691,23372900,16.15,2.03,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-03,0.691,0.693,0.689,0.691,13988800,9.67,0.58,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-02,0.698,0.699,0.689,0.691,22427000,15.5,1.43,-1.14,-0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-07-01,0.704,0.704,0.697,0.699,22215000,15.53,0.99,-0.71,-0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-30,0.694,0.705,0.694,0.704,20665600,14.55,1.59,1.44,0.01,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-27,0.698,0.701,0.693,0.694,17013900,11.81,1.15,-0.29,-0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-26,0.699,0.705,0.695,0.696,21412000,14.9,1.43,-0.43,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-25,0.688,0.699,0.685,0.699,23281700,16.27,2.04,1.75,0.012,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-24,0.678,0.688,0.675,0.687,20811400,14.3,1.93,1.78,0.012,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-23,0.67,0.678,0.666,0.675,22313500,15.06,1.79,0.45,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-20,0.675,0.679,0.672,0.672,20481500,13.76,1.04,-0.59,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-19,0.681,0.684,0.675,0.676,16115700,10.89,1.32,-0.73,-0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-18,0.675,0.682,0.674,0.681,15305200,10.42,1.18,0.59,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-17,0.682,0.682,0.674,0.677,22368300,15.14,1.17,-0.73,-0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-16,0.68,0.685,0.68,0.682,14369400,9.8,0.73,-0.15,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-13,0.686,0.687,0.679,0.683,23056100,15.75,1.17,-0.44,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-12,0.69,0.69,0.685,0.686,16610700,11.39,0.72,-0.58,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-11,0.691,0.695,0.689,0.69,19418500,13.4,0.87,-0.14,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-10,0.703,0.704,0.687,0.691,23700600,16.38,2.42,-1.71,-0.012,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-09,0.698,0.706,0.696,0.703,15491100,10.89,1.43,0.57,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-06,0.702,0.703,0.696,0.699,9460200,6.61,1.0,-0.43,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-05,0.692,0.702,0.691,0.702,17084800,11.99,1.59,1.15,0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-04,0.692,0.696,0.689,0.694,13184300,9.15,1.01,0.14,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-06-03,0.687,0.695,0.687,0.693,23955700,16.6,1.16,0.87,0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-30,0.693,0.693,0.686,0.687,12838300,8.82,1.01,-0.87,-0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-29,0.686,0.694,0.682,0.693,17588200,12.19,1.75,1.32,0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-28,0.684,0.687,0.683,0.684,21783700,14.9,0.58,-0.15,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-27,0.689,0.691,0.684,0.685,23441100,16.06,1.02,-0.58,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-26,0.687,0.691,0.686,0.689,20638400,14.22,0.73,0.15,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-23,0.692,0.698,0.688,0.688,19960000,13.73,1.44,-1.01,-0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-22,0.695,0.701,0.693,0.695,18252900,12.69,1.15,-0.43,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-21,0.703,0.703,0.696,0.698,13569300,9.47,1.0,-0.14,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-20,0.698,0.702,0.696,0.699,16160900,11.3,0.86,0.29,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-19,0.698,0.7,0.691,0.697,18075600,12.6,1.29,0.14,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-16,0.7,0.705,0.695,0.696,18066000,12.57,1.42,-0.85,-0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-15,0.71,0.71,0.7,0.702,19463300,13.66,1.41,-1.27,-0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-14,0.714,0.715,0.705,0.711,18428600,13.1,1.41,0.57,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-13,0.737,0.737,0.707,0.707,25875300,18.29,4.23,-0.28,-0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-12,0.708,0.712,0.704,0.709,19052400,13.51,1.13,0.42,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-09,0.718,0.718,0.705,0.706,21124600,14.91,1.81,-1.67,-0.012,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-08,0.719,0.721,0.716,0.718,12302500,8.83,0.69,-0.28,-0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-07,0.725,0.731,0.716,0.72,15862000,11.42,2.09,0.28,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-05-06,0.71,0.719,0.71,0.718,19340300,13.89,1.27,1.13,0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-30,0.705,0.71,0.703,0.71,22675300,16.1,0.99,0.85,0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-29,0.703,0.705,0.697,0.704,28169300,19.83,1.14,0.28,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-28,0.704,0.706,0.699,0.702,20080500,14.1,0.99,-0.28,-0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-25,0.7,0.708,0.699,0.704,14710700,10.36,1.28,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-24,0.708,0.716,0.701,0.704,12406100,8.73,2.11,-0.85,-0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-23,0.714,0.72,0.707,0.71,22139000,15.72,1.82,-0.42,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-22,0.714,0.717,0.708,0.713,22046300,15.72,1.26,-0.14,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-21,0.711,0.715,0.705,0.714,10836500,7.74,1.42,1.13,0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-18,0.71,0.71,0.703,0.706,15611900,11.02,0.99,-0.56,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-17,0.707,0.717,0.702,0.71,13539633,9.61,2.12,0.28,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-16,0.707,0.71,0.698,0.708,17916033,12.68,1.7,0.43,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-15,0.709,0.709,0.697,0.705,17958200,12.66,1.69,-0.56,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-14,0.712,0.719,0.704,0.709,19356100,13.72,2.12,0.14,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-11,0.692,0.72,0.692,0.708,26321900,18.64,4.05,2.31,0.016,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-10,0.695,0.704,0.689,0.692,20315000,14.06,2.21,2.06,0.014,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-09,0.648,0.695,0.637,0.678,25745400,17.46,8.84,3.35,0.022,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-08,0.651,0.666,0.647,0.656,17354000,11.38,2.92,0.77,0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-07,0.684,0.698,0.616,0.651,31774900,20.69,11.5,-8.7,-0.062,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-03,0.717,0.722,0.71,0.713,17893200,12.76,1.67,-0.56,-0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-02,0.719,0.722,0.715,0.717,11982100,8.59,0.97,-0.14,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-04-01,0.716,0.726,0.716,0.718,15953900,11.45,1.4,0.28,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-31,0.723,0.724,0.709,0.716,14765300,10.57,2.07,-0.97,-0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-28,0.735,0.735,0.721,0.723,11255100,8.14,1.92,-0.96,-0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-27,0.722,0.737,0.719,0.73,13327200,9.73,2.49,1.11,0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-26,0.73,0.73,0.721,0.722,10503100,7.58,1.24,-0.14,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-25,0.735,0.735,0.721,0.723,18074900,13.07,1.91,-1.36,-0.01,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-24,0.73,0.735,0.722,0.733,15775700,11.56,1.78,0.41,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-21,0.741,0.747,0.726,0.73,16588700,12.11,2.81,-2.28,-0.017,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-20,0.756,0.756,0.745,0.747,11407600,8.52,1.45,-1.32,-0.01,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-19,0.763,0.763,0.753,0.757,7685600,5.82,1.31,-0.79,-0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-18,0.759,0.773,0.759,0.763,10020700,7.65,1.84,0.53,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-17,0.762,0.765,0.755,0.759,12476600,9.47,1.31,-0.39,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-14,0.751,0.763,0.749,0.762,16473700,12.55,1.86,1.46,0.011,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-13,0.767,0.767,0.746,0.751,17296100,12.99,2.73,-2.21,-0.017,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-12,0.773,0.779,0.767,0.768,15619000,12.0,1.56,-0.39,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-11,0.762,0.773,0.761,0.771,16764300,12.93,1.55,-0.64,-0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-10,0.776,0.779,0.762,0.776,14256600,11.06,2.19,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-07,0.78,0.785,0.772,0.776,18321000,14.22,1.65,-1.4,-0.011,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-06,0.767,0.788,0.767,0.787,31698800,24.95,2.77,3.69,0.028,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-05,0.757,0.763,0.751,0.759,14648700,11.12,1.58,0.13,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-04,0.745,0.762,0.736,0.758,15123300,11.46,3.49,1.74,0.013,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-03-03,0.755,0.765,0.74,0.745,19456500,14.5,3.32,-1.19,-0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-28,0.785,0.788,0.754,0.754,24913700,18.78,4.3,-4.56,-0.036,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-27,0.789,0.799,0.77,0.79,33225500,26.25,3.68,0.13,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-26,0.775,0.791,0.765,0.789,26092700,20.59,3.35,1.81,0.014,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-25,0.763,0.785,0.757,0.775,28062000,21.75,3.63,0.52,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-24,0.768,0.778,0.759,0.771,22122800,17.06,2.47,0.39,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-21,0.726,0.772,0.726,0.768,58097600,44.62,6.36,6.22,0.045,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-20,0.724,0.729,0.718,0.723,11675200,8.44,1.52,-0.14,-0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-19,0.708,0.727,0.708,0.724,19100600,13.83,2.68,2.26,0.016,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-18,0.725,0.726,0.706,0.708,73912500,52.33,2.75,-2.48,-0.018,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-17,0.717,0.728,0.717,0.726,15414100,11.19,1.54,1.4,0.01,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-14,0.712,0.718,0.707,0.716,8677400,6.21,1.54,0.42,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-13,0.728,0.729,0.713,0.713,12569000,8.96,2.19,-2.19,-0.016,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-12,0.72,0.73,0.716,0.729,23896500,17.42,1.95,1.53,0.011,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-11,0.724,0.727,0.713,0.718,16697800,11.99,1.93,-0.97,-0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-10,0.714,0.727,0.713,0.725,23746300,17.22,1.96,1.54,0.011,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-07,0.719,0.725,0.704,0.714,30383500,21.69,2.96,0.71,0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-06,0.684,0.709,0.681,0.709,26166600,18.55,4.07,3.05,0.021,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-02-05,0.688,0.693,0.676,0.688,24116700,16.59,2.54,2.69,0.018,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-27,0.684,0.684,0.669,0.67,12914200,8.65,2.19,-2.05,-0.014,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-24,0.677,0.686,0.677,0.684,9787700,6.69,1.33,1.03,0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-23,0.694,0.697,0.677,0.677,14108300,9.55,2.92,-1.02,-0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-22,0.679,0.687,0.678,0.684,9654900,6.6,1.32,0.15,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-21,0.681,0.686,0.676,0.683,12322500,8.42,1.47,0.59,0.004,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-20,0.677,0.685,0.675,0.679,14841300,10.08,1.48,0.3,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-17,0.668,0.684,0.664,0.677,16080100,10.89,2.98,0.74,0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-16,0.686,0.694,0.668,0.672,17226800,11.58,3.8,-1.75,-0.012,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-15,0.685,0.692,0.68,0.684,14729500,10.07,1.75,-0.44,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-14,0.669,0.689,0.663,0.687,21801700,14.98,3.9,3.0,0.02,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-13,0.657,0.668,0.655,0.667,10290900,6.86,1.94,-0.3,-0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-10,0.675,0.686,0.667,0.669,21854000,14.62,2.82,-0.74,-0.005,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-09,0.674,0.681,0.673,0.674,12631200,8.51,1.18,-0.44,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-08,0.67,0.684,0.657,0.677,19658500,13.31,3.98,-0.29,-0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-07,0.66,0.68,0.657,0.679,22731900,15.43,3.5,3.19,0.021,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-06,0.659,0.665,0.652,0.658,16141700,10.62,1.97,-0.45,-0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-03,0.677,0.678,0.659,0.661,13936100,9.21,2.83,-1.49,-0.01,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-01-02,0.694,0.694,0.662,0.671,30375700,20.38,4.61,-3.31,-0.023,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2024-12-31,0.716,0.716,0.694,0.694,23098800,16.03,3.07,-3.07,-0.022,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2024-12-30,0.711,0.722,0.708,0.716,9805600,7.02,1.96,0.28,0.002,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2024-12-27,0.718,0.731,0.713,0.714,25331310,18.09,2.5,-0.83,-0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2024-12-26,0.711,0.721,0.708,0.72,32609300,23.48,1.83,1.12,0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2024-12-25,0.714,0.717,0.707,0.712,22573300,16.07,1.41,0.42,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2024-12-24,0.699,0.711,0.695,0.709,36943400,26.19,2.29,1.29,0.009,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2024-12-23,0.709,0.718,0.698,0.7,24259000,16.98,2.82,-1.13,-0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
