日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-03,4.121,4.146,4.099,4.126,113056300,46647029380.0,1.1396702230843772,0.048496605237649565,0.002000000000000668,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-04,4.121,4.136,4.096,4.106,141842300,58240448379.99999,0.9694619486185175,-0.48473097430926954,-0.020000000000000462,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-05,4.099,4.116,4.086,4.102,58081000,23824826200.000004,0.7306380905991077,-0.09741841207987237,-0.0039999999999995595,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-06,4.106,4.18,4.1,4.152,127584600,52973125920.0,1.950268161872259,1.2189176011701564,0.04999999999999982,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-09,4.151,4.178,4.125,4.151,83842000,34802814200.0,1.2764932562620408,-0.02408477842004658,-0.001000000000000334,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-10,4.297,4.297,4.172,4.184,140489100,58780639440.0,3.0113225728740067,0.7949891592387465,0.03300000000000036,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-11,4.176,4.19,4.161,4.171,133274100,55588627110.0,0.6931166347992543,-0.3107074569789651,-0.0129999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-12,4.172,4.218,4.165,4.212,78842000,33208250400.0,1.2706784943658578,0.9829777031886713,0.04099999999999948,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-13,4.19,4.19,4.112,4.118,160492700,66090893860.0,1.851851851851859,-2.231718898385551,-0.09399999999999942,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-16,4.111,4.117,4.082,4.09,128296000,52473064000.0,0.8499271491015089,-0.6799417192812158,-0.02800000000000047,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-17,4.089,4.139,4.088,4.1,88196300,36160482999.99999,1.2469437652811775,0.24449877750610727,0.009999999999999787,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-18,4.112,4.134,4.108,4.121,160925600,66317439760.0,0.6341463414634315,0.512195121951239,0.021000000000000796,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-19,4.091,4.135,4.076,4.128,163275159,67399985635.2,1.4316913370541169,0.1698616840572597,0.006999999999999673,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-20,4.128,4.14,4.105,4.108,182420844,74938482715.2,0.8478682170542454,-0.48449612403101894,-0.020000000000000462,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-23,4.114,4.147,4.111,4.117,88545444,36454159294.8,0.876338851022407,0.21908471275560717,0.009000000000000341,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-24,4.112,4.174,4.112,4.164,117281100,48835850040.0,1.5059509351469584,1.1416079669662305,0.04699999999999971,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-25,4.168,4.189,4.151,4.167,70175000,29241922500.0,0.9125840537944346,0.07204610951008919,0.0030000000000001137,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-26,4.168,4.175,4.153,4.17,131351300,54773492100.0,0.5279577633789355,0.07199424046076587,0.0030000000000001137,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-27,4.169,4.195,4.155,4.163,170704610,71064329143.0,0.9592326139088737,-0.16786570743404491,-0.006999999999999673,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-30,4.159,4.19,4.158,4.182,183875300,76896650460.0,0.7686764352630321,0.45640163343742796,0.019000000000000128,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-31,4.184,4.189,4.113,4.115,319642100,131532724150.0,1.8173122907699575,-1.602104256336685,-0.06700000000000017,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-02,4.11,4.117,3.973,4.001,176859200,70761365920.0,3.499392466585665,-2.7703523693803125,-0.11399999999999988,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-03,4.002,4.013,3.944,3.963,202511100,80255148930.0,1.7245688577855522,-0.9497625593601664,-0.038000000000000256,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-06,3.95,3.964,3.917,3.943,158379400,62448997420.00001,1.1859702245773442,-0.5046681806712091,-0.020000000000000018,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-07,3.939,3.974,3.929,3.973,223973900,88984830470.0,1.1412629977174835,0.760841998478311,0.029999999999999805,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-08,3.971,3.992,3.908,3.963,320041600,126832486080.0,2.1142713314875428,-0.2516989680342257,-0.009999999999999787,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-09,3.953,3.974,3.949,3.957,166874600,66032279219.99999,0.6308352258390197,-0.15140045420136833,-0.006000000000000227,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-10,3.956,3.967,3.912,3.916,307419000,120385280400.0,1.3899418751579522,-1.036138488754105,-0.040999999999999925,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-13,3.844,3.898,3.465,3.833,131779810,50511201173.0,11.05720122574056,-2.11950970377936,-0.08299999999999974,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-14,3.833,3.942,3.831,3.93,321670600,126416545800.0,2.8959039916514535,2.5306548395512647,0.09699999999999998,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-15,3.93,3.93,3.9,3.907,57428100,22437158670.0,0.7633587786259605,-0.5852417302799016,-0.02300000000000013,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-16,3.92,3.958,3.886,3.911,128594800,50293426280.0,1.8428461735346828,0.10238034297414904,0.0040000000000000036,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-17,3.902,3.948,3.893,3.924,161432000,63345916800.0,1.4062899514190785,0.3323958066990514,0.0129999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-20,3.945,3.975,3.933,3.941,80592100,31761346609.999996,1.0703363914373156,0.4332313965341464,0.016999999999999904,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-21,3.957,3.965,3.929,3.946,87919200,34692916320.0,0.9134737376300439,0.12687135244862568,0.0050000000000003375,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-22,3.937,3.94,3.892,3.912,125162700,48963648240.0,1.2164216928535234,-0.8616320324379182,-0.03400000000000025,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-23,3.942,3.985,3.915,3.924,94660800,37144897920.0,1.78936605316973,0.306748466257669,0.01200000000000001,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-24,3.924,3.969,3.916,3.953,162457672,64219517741.6,1.3506625891946977,0.7390417940876635,0.028999999999999915,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-01-27,3.961,3.968,3.935,3.936,194844700,76690873920.0,0.8348090058183637,-0.43005312420945874,-0.016999999999999904,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-05,3.948,3.957,3.9,3.912,128912000,50430374400.0,1.4481707317073156,-0.6097560975609762,-0.02400000000000002,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-06,3.91,3.962,3.907,3.957,103039900,40772888430.0,1.4059304703476523,1.150306748466256,0.04499999999999993,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-07,3.957,4.041,3.95,4.013,222001973,89089391764.9,2.2997220116249735,1.4152135456153665,0.05600000000000005,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-10,4.012,4.028,3.999,4.018,194267100,78056520780.0,0.7226513830052198,0.12459506603538235,0.004999999999999893,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-11,4.02,4.021,3.988,4.001,107963774,43196305977.4,0.8213041314086591,-0.42309606769535746,-0.01699999999999946,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-12,4.0,4.045,3.984,4.038,194450600,78519152280.0,1.5246188452886764,0.9247688077980485,0.03699999999999992,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-13,4.036,4.06,4.024,4.029,128078600,51602867940.0,0.891530460624061,-0.22288261515602628,-0.009000000000000341,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-14,4.02,4.065,4.02,4.059,141231085,57325697401.5,1.1169024571854262,0.74460163812361,0.03000000000000025,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-17,4.07,4.077,4.04,4.068,130529000,53099197199.99999,0.9115545700911535,0.22172949002215947,0.008999999999999453,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-18,4.065,4.084,4.021,4.037,102714700,41465924390.0,1.5486725663716747,-0.7620452310717724,-0.030999999999999694,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-19,4.032,4.066,4.026,4.06,96760400,39284722399.99999,0.9908347783007192,0.5697299975229053,0.022999999999999687,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-20,4.06,4.06,4.034,4.048,93411700,37813056160.0,0.6403940886699458,-0.29556650246304356,-0.011999999999999567,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-21,4.055,4.106,4.046,4.101,116485073,47770528437.3,1.4822134387351682,1.3092885375494054,0.052999999999999936,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-24,4.097,4.115,4.066,4.088,148854400,60851678720.00001,1.1948305291392436,-0.31699585466959035,-0.0129999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-25,4.059,4.076,4.034,4.047,110880845,44873477971.5,1.027397260273968,-1.002935420743649,-0.04100000000000037,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-26,4.049,4.08,4.044,4.079,75915167,30965796619.299995,0.889547813194971,0.7907091672844089,0.03200000000000003,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-27,4.079,4.096,4.053,4.094,136329010,55813096694.00001,1.0541799460652157,0.3677371904878787,0.015000000000000568,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-02-28,4.081,4.09,4.006,4.018,240108100,96475434580.0,2.051783097215428,-1.8563751831949318,-0.07600000000000051,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-03,4.017,4.052,3.988,4.003,371718100,148798755430.0,1.5928322548531513,-0.37332005973120164,-0.01499999999999968,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-04,3.999,4.009,3.977,4.001,141838200,56749463820.00001,0.7994004496627648,-0.049962528103916555,-0.0019999999999997797,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-05,4.001,4.023,3.993,4.021,374075110,150415601731.0,0.7498125468632793,0.4998750312421788,0.019999999999999574,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-06,4.037,4.087,4.037,4.076,148639300,60585378679.99999,1.2434717731907443,1.3678189505098164,0.054999999999999716,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-07,4.067,4.087,4.054,4.065,177849300,72295740450.00002,0.8096172718351197,-0.26987242394502536,-0.010999999999999233,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-10,4.061,4.067,4.024,4.049,209111600,84669286840.00002,1.0578105781057845,-0.3936039360393607,-0.016000000000000014,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-11,4.03,4.065,4.01,4.062,332648400,135121780080.00002,1.358360088910857,0.3210669301061966,0.0129999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-12,4.059,4.076,4.038,4.05,101710010,41192554050.0,0.9354997538158386,-0.2954209748892283,-0.012000000000000455,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-13,4.049,4.059,4.014,4.029,149706100,60316587690.0,1.1111111111111094,-0.5185185185185163,-0.020999999999999908,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-14,4.036,4.14,4.034,4.131,190405200,78656388120.0,2.6309257880367305,2.5316455696202613,0.10200000000000031,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-17,4.145,4.145,4.112,4.118,190371000,78394777800.00002,0.7988380537400018,-0.3146937787460639,-0.0129999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-18,4.125,4.14,4.117,4.128,139436591,57559424764.8,0.5585235551238389,0.24283632831471066,0.009999999999999787,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-19,4.126,4.148,4.11,4.134,132637880,54832499592.00001,0.9205426356588994,0.14534883720930783,0.006000000000000227,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-20,4.135,4.135,4.092,4.099,101619900,41653997010.0,1.040154813739723,-0.8466376390904726,-0.03500000000000014,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-21,4.087,4.104,4.022,4.036,156664500,63229792199.999985,2.0004879238838704,-1.5369602342034792,-0.06300000000000061,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-24,4.034,4.056,4.028,4.056,95767600,38843338560.0,0.6937561942517461,0.49554013875125036,0.020000000000000462,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-25,4.059,4.064,4.042,4.055,68949700,27959103350.0,0.5424063116370869,-0.024654832347148277,-0.001000000000000334,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-26,4.054,4.066,4.036,4.039,63384800,25601120720.0,0.7398273736128298,-0.394574599260173,-0.016000000000000014,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-27,4.036,4.077,4.021,4.052,98153000,39771595599.99999,1.3864818024263446,0.32186184699182724,0.0129999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-28,4.052,4.056,4.026,4.034,94150100,37980150340.0,0.7403751233958601,-0.4442250740375073,-0.017999999999999794,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-03-31,4.03,4.05,3.989,4.01,177171700,71045851700.0,1.5121467526028742,-0.5949429846306401,-0.02400000000000002,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-01,4.01,4.027,4.0,4.006,63467700,25425160620.0,0.6733167082294298,-0.09975062344138554,-0.0039999999999995595,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-02,4.007,4.021,3.995,4.003,100029700,40041888910.0,0.6490264603095307,-0.07488766849725695,-0.0030000000000001137,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-03,3.981,4.006,3.967,3.982,181633800,72326579160.0,0.9742692980264837,-0.5246065450911792,-0.020999999999999908,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-07,3.86,3.86,3.628,3.675,2487731500,914241326250.0,5.826217980914107,-7.70969362129584,-0.3070000000000004,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-08,3.687,3.763,3.687,3.754,3574926600,1342027445640.0,2.0680272108843556,2.1496598639455833,0.07900000000000018,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-09,3.717,3.8,3.7,3.789,743063500,281546760150.0,2.6638252530633895,0.9323388385721934,0.03500000000000014,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-10,3.85,3.869,3.816,3.852,251271000,96789589200.0,1.3987859593560406,1.6627078384798026,0.06299999999999972,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-11,3.842,3.88,3.823,3.863,148676700,57433809210.0,1.4797507788161979,0.28556593977155037,0.01100000000000012,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-14,3.88,3.89,3.868,3.872,240789000,93233500800.0,0.5695055656225795,0.23297954957286815,0.008999999999999897,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-15,3.87,3.882,3.85,3.873,826760161,320204210355.3,0.8264462809917362,0.02582644628100036,0.001000000000000334,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2025-04-16,3.861,3.894,3.838,3.884,1524585461,592148993052.4,1.4459075651949407,0.2840175574489976,0.010999999999999677,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
