日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-03,0.759,0.759,0.752,0.755,866500,,6542.08,0.93,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-02,0.754,0.755,0.751,0.754,1922400,,14494.9,0.53,0.27,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-01,0.753,0.753,0.75,0.752,1138100,,8558.51,0.4,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-30,0.748,0.753,0.748,0.752,1802900,,13557.81,0.67,0.27,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-27,0.753,0.754,0.749,0.75,2454000,,18405.0,0.66,-0.53,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-26,0.755,0.757,0.753,0.754,2789800,,21035.09,0.53,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-25,0.759,0.759,0.746,0.755,4066819,,30704.48,1.73,0.53,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-24,0.748,0.755,0.747,0.751,1848800,,13884.49,1.07,0.54,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-23,0.75,0.75,0.744,0.747,7488400,,55938.35,0.8,-0.53,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-20,0.752,0.757,0.751,0.751,3637270,,27315.9,0.8,0.67,0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-19,0.754,0.754,0.745,0.746,6066800,,45258.33,1.19,-1.06,-0.008,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-18,0.759,0.76,0.752,0.754,2813500,,21213.79,1.07,0.4,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-17,0.752,0.757,0.751,0.751,2300100,,17273.75,0.8,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-16,0.757,0.762,0.748,0.752,2450400,,18427.01,1.85,-0.66,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-13,0.774,0.774,0.754,0.757,4737900,,35865.9,2.59,-1.82,-0.014,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-12,0.775,0.775,0.77,0.771,3544800,,27330.41,0.64,-1.03,-0.008,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-11,0.771,0.78,0.771,0.779,2292601,,17859.36,1.16,0.52,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-10,0.779,0.78,0.77,0.775,2745700,,21279.18,1.29,-0.39,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-09,0.775,0.781,0.775,0.778,1438100,,11188.42,0.77,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-06,0.777,0.779,0.774,0.777,1954800,,15188.8,0.64,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-05,0.78,0.782,0.775,0.776,1855300,,14397.13,0.9,-0.51,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-04,0.777,0.781,0.777,0.78,2124070,,16567.75,0.51,0.39,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-06-03,0.776,0.779,0.771,0.777,5706300,,44337.95,1.03,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-30,0.776,0.781,0.773,0.776,5083000,,39444.08,1.03,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-29,0.776,0.778,0.772,0.776,1920400,,14902.3,0.77,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-28,0.77,0.778,0.77,0.776,2036400,,15802.46,1.04,0.52,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-27,0.773,0.777,0.77,0.772,2894100,,22342.45,0.91,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-26,0.771,0.778,0.77,0.773,3507600,,27113.75,1.03,-0.26,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-23,0.781,0.784,0.775,0.775,5778800,,44785.7,1.16,-0.51,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-22,0.78,0.782,0.778,0.779,1305700,,10171.4,0.51,-0.26,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-21,0.775,0.784,0.775,0.781,5276200,,41207.12,1.15,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-20,0.775,0.784,0.775,0.781,8279005,,64659.03,1.16,0.77,0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-19,0.776,0.776,0.771,0.775,7235300,,56073.58,0.64,-0.64,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-16,0.786,0.786,0.777,0.78,5573700,,43474.86,1.15,-0.76,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-15,0.789,0.79,0.785,0.786,5854600,,46017.16,0.63,-0.38,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-14,0.78,0.794,0.778,0.789,7160003,,56492.42,2.06,1.41,0.011,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-13,0.78,0.78,0.776,0.778,4817600,,37480.93,0.51,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-12,0.781,0.782,0.776,0.779,3468000,,27015.72,0.77,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-09,0.781,0.782,0.777,0.78,6214600,,48473.88,0.64,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-08,0.778,0.783,0.774,0.779,5569201,,43384.08,1.16,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-07,0.779,0.785,0.775,0.778,3366000,,26187.48,1.29,0.26,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-05-06,0.775,0.776,0.771,0.776,7158300,,55548.41,0.65,0.26,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-30,0.775,0.781,0.774,0.774,7386600,,57172.28,0.91,0.26,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-29,0.775,0.775,0.77,0.772,3087600,,23836.27,0.64,-0.52,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-28,0.775,0.779,0.775,0.776,2670100,,20719.98,0.52,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-25,0.779,0.783,0.775,0.776,2313000,,17948.88,1.03,-0.39,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-24,0.78,0.783,0.778,0.779,4947801,,38543.37,0.64,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-23,0.783,0.787,0.777,0.778,2860600,,22255.47,1.28,-0.64,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-22,0.783,0.788,0.78,0.783,9908600,,77584.34,1.02,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-21,0.79,0.79,0.781,0.783,5599400,,43843.3,1.14,-0.89,-0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-18,0.795,0.795,0.783,0.79,9637600,,76137.04,1.51,-0.63,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-17,0.792,0.796,0.783,0.795,7383600,,58699.62,1.64,0.38,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-16,0.787,0.792,0.779,0.792,4884202,,38682.88,1.65,0.64,0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-15,0.788,0.79,0.779,0.787,8865600,,69772.27,1.4,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-14,0.789,0.792,0.783,0.786,9737400,,76535.96,1.14,-0.38,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-11,0.794,0.797,0.783,0.789,12381600,,97690.82,1.75,-1.25,-0.01,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-10,0.797,0.801,0.785,0.799,12673402,,101260.48,2.01,0.25,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-09,0.794,0.799,0.774,0.797,15185400,,121027.64,3.18,1.27,0.01,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-08,0.755,0.787,0.752,0.787,14109400,,111040.98,4.6,3.42,0.026,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-07,0.775,0.776,0.734,0.761,13472809,,102528.08,5.37,-2.69,-0.021,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-03,0.77,0.784,0.77,0.782,13550700,,105966.47,1.82,1.43,0.011,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-02,0.775,0.779,0.771,0.771,2641300,,20364.42,1.03,-0.52,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-04-01,0.758,0.785,0.755,0.775,2944100,,22816.78,3.9,0.65,0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-31,0.78,0.78,0.768,0.77,5025000,,38692.5,1.54,-0.9,-0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-28,0.784,0.784,0.776,0.777,1156900,,8989.11,1.02,-0.77,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-27,0.777,0.784,0.776,0.783,8335900,,65270.1,1.03,0.77,0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-26,0.775,0.78,0.772,0.777,7168000,,55695.36,1.03,0.39,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-25,0.775,0.775,0.767,0.774,5618501,,43487.2,1.03,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-24,0.776,0.776,0.767,0.774,11691400,,90491.44,1.17,0.39,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-21,0.78,0.786,0.77,0.771,10703900,,82527.07,2.05,-1.15,-0.009,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-20,0.799,0.799,0.78,0.78,9679831,,75502.68,2.4,-1.39,-0.011,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-19,0.795,0.796,0.789,0.791,10818800,,85576.71,0.88,-0.5,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-18,0.813,0.813,0.791,0.795,11683600,,92884.62,2.75,-0.75,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-17,0.818,0.818,0.797,0.801,9730100,,77938.1,2.62,-0.12,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-14,0.772,0.803,0.772,0.802,22395011,,179607.99,4.03,4.16,0.032,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-13,0.772,0.777,0.768,0.77,5643400,,43454.18,1.17,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-12,0.777,0.782,0.769,0.77,7648000,,58889.6,1.67,-0.9,-0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-11,0.751,0.778,0.751,0.777,11193120,,86970.54,3.54,1.83,0.014,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-10,0.766,0.766,0.757,0.763,5706700,,43542.12,1.18,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-07,0.757,0.765,0.753,0.764,6694100,,51142.92,1.58,0.79,0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-06,0.751,0.758,0.747,0.758,9651200,,73156.1,1.47,1.47,0.011,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-05,0.753,0.753,0.744,0.747,2377800,,17762.17,1.2,-0.53,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-04,0.748,0.752,0.744,0.751,4401003,,33051.53,1.06,-0.4,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-03-03,0.752,0.766,0.749,0.754,9046408,,68209.92,2.25,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-28,0.757,0.77,0.755,0.755,7675300,,57948.52,1.98,-0.26,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-27,0.744,0.757,0.741,0.757,9419702,,71307.14,2.15,1.88,0.014,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-26,0.74,0.743,0.733,0.743,3857313,,28659.84,1.36,0.81,0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-25,0.743,0.749,0.735,0.737,4590300,,33830.51,1.87,-1.73,-0.013,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-24,0.745,0.756,0.745,0.75,10414700,,78110.25,1.48,0.67,0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-21,0.743,0.753,0.741,0.745,11093200,,82644.34,1.62,0.27,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-20,0.746,0.748,0.741,0.743,10495900,,77984.54,0.94,-0.27,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-19,0.736,0.746,0.735,0.745,3054701,,22757.52,1.49,0.95,0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-18,0.747,0.75,0.738,0.738,3825800,,28234.4,1.61,-1.2,-0.009,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-17,0.746,0.749,0.741,0.747,3531800,,26382.55,1.07,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-14,0.76,0.76,0.741,0.746,4420000,,32973.2,2.54,-0.27,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-13,0.73,0.752,0.73,0.748,11029432,,82500.15,3.01,2.47,0.018,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-12,0.723,0.73,0.721,0.73,9502100,,69365.33,1.24,0.97,0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-11,0.729,0.731,0.722,0.723,6215718,,44939.64,1.23,-0.82,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-10,0.731,0.732,0.724,0.729,6200906,,45204.6,1.1,-0.14,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-07,0.724,0.736,0.72,0.73,7418600,,54155.78,2.2,0.55,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-06,0.721,0.727,0.719,0.726,5274200,,38290.69,1.11,0.55,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-02-05,0.739,0.739,0.72,0.722,4284300,,30932.65,2.58,-1.9,-0.014,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-27,0.732,0.738,0.732,0.736,8023420,,59052.37,0.82,0.41,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-24,0.731,0.736,0.727,0.733,3662900,,26849.06,1.23,0.14,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-23,0.733,0.741,0.731,0.732,7433600,,54413.95,1.37,0.41,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-22,0.74,0.74,0.727,0.729,8269200,,60282.47,1.76,-1.49,-0.011,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-21,0.745,0.745,0.736,0.74,5896400,,43633.36,1.21,-0.54,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-20,0.746,0.753,0.743,0.744,5109800,,38016.91,1.35,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-17,0.736,0.745,0.735,0.743,7556100,,56141.82,1.36,1.23,0.009,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-16,0.741,0.748,0.733,0.734,7890800,,57918.47,2.03,-0.81,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-15,0.746,0.746,0.739,0.74,2804100,,20750.34,0.94,-0.67,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-14,0.731,0.748,0.731,0.745,9050900,,67429.2,2.33,1.92,0.014,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-13,0.723,0.732,0.723,0.731,16071177,,117480.3,1.24,0.55,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-10,0.741,0.741,0.727,0.727,6961000,,50606.47,1.89,-1.76,-0.013,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-09,0.737,0.748,0.736,0.74,4103200,,30363.68,1.62,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-08,0.742,0.746,0.731,0.741,4490900,,33277.57,2.02,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-07,0.738,0.745,0.738,0.741,2767000,,20503.47,0.94,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-06,0.75,0.751,0.738,0.742,7668800,,56902.5,1.73,-1.07,-0.008,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-03,0.76,0.762,0.749,0.75,5564502,,41733.76,1.71,-1.32,-0.01,159672,主要消费ETF,2025-09-24 15:14:41
2025-01-02,0.775,0.78,0.754,0.76,6336300,,48155.88,3.35,-2.06,-0.016,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-31,0.779,0.788,0.775,0.776,6104800,,47373.25,1.67,-0.39,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-30,0.784,0.787,0.778,0.779,3437902,,26781.26,1.15,-0.64,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-27,0.781,0.786,0.777,0.784,4747100,,37217.26,1.16,0.64,0.005,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-26,0.781,0.785,0.779,0.779,6687413,,52094.95,0.77,-0.38,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-25,0.787,0.787,0.779,0.782,5268900,,41202.8,1.02,-0.38,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-24,0.778,0.786,0.776,0.785,7584700,,59539.9,1.28,0.77,0.006,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-23,0.784,0.787,0.778,0.779,7131804,,55556.75,1.15,-0.64,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-20,0.787,0.79,0.781,0.784,6214500,,48721.68,1.15,-0.25,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-19,0.789,0.789,0.78,0.786,6449800,,50695.43,1.14,-0.76,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-18,0.794,0.796,0.79,0.792,8639010,,68420.96,0.76,-0.25,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-17,0.79,0.798,0.786,0.794,8380000,,66537.2,1.52,0.25,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-16,0.811,0.811,0.789,0.792,21348201,,169077.75,2.74,-1.49,-0.012,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-13,0.828,0.828,0.802,0.804,13593000,,109287.72,3.15,-2.55,-0.021,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-12,0.807,0.825,0.802,0.825,10753701,,88718.03,2.85,2.36,0.019,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-11,0.792,0.815,0.792,0.806,8595400,,69278.92,2.88,0.88,0.007,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-10,0.815,0.839,0.798,0.799,14058303,,112325.84,5.23,1.91,0.015,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-09,0.79,0.791,0.781,0.784,7393300,,57963.47,1.27,-0.76,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2024-12-06,0.782,0.794,0.778,0.79,6573800,,51933.02,2.04,0.89,0.007,159672,主要消费ETF,2025-09-24 15:14:41
