日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-13,0.823,0.827,0.819,0.826,91703,7554873.068,0.97,0.36,0.003,8.83,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-14,0.826,0.828,0.812,0.812,57324,4698452.8,1.94,-1.69,-0.014,5.52,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-15,0.812,0.819,0.805,0.805,64664,5260117.8,1.72,-0.86,-0.007,6.22,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-18,0.805,0.811,0.793,0.795,79112,6349550.6,2.24,-1.24,-0.01,7.62,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-19,0.795,0.802,0.78,0.795,64200,5086149.74,2.77,0.0,0.0,6.18,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-20,0.791,0.801,0.791,0.797,67034,5322272.086,1.26,0.25,0.002,6.45,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-21,0.797,0.801,0.793,0.796,42077,3353128.5,1.0,-0.13,-0.001,4.05,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-22,0.797,0.799,0.772,0.773,59547,4666082.5,3.39,-2.89,-0.023,5.73,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-25,0.771,0.78,0.764,0.773,96705,7459758.7,2.07,0.0,0.0,9.31,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-26,0.772,0.781,0.767,0.774,99136,7687863.4,1.81,0.13,0.001,9.54,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-27,0.775,0.782,0.768,0.782,96449,7477302.3,1.81,1.03,0.008,9.28,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-28,0.782,0.783,0.774,0.775,62792,4888167.5,1.15,-0.9,-0.007,6.04,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-29,0.777,0.795,0.776,0.785,70902,5568421.4,2.45,1.29,0.01,6.82,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-02,0.786,0.795,0.782,0.792,110472,8740732.5,1.66,0.89,0.007,10.63,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-03,0.792,0.798,0.787,0.794,82873,6562838.7,1.39,0.25,0.002,7.98,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-04,0.794,0.794,0.784,0.786,45275,3564704.5,1.26,-1.01,-0.008,4.36,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-05,0.786,0.793,0.779,0.783,66408,5195057.0,1.78,-0.38,-0.003,6.39,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-06,0.782,0.794,0.778,0.79,65738,5186523.0,2.04,0.89,0.007,6.33,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-09,0.79,0.791,0.781,0.784,73933,5804578.9,1.27,-0.76,-0.006,7.12,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-10,0.815,0.839,0.798,0.799,140583,11408043.003,5.23,1.91,0.015,13.53,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-11,0.792,0.815,0.792,0.806,85954,6925836.9,2.88,0.88,0.007,8.27,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-12,0.807,0.825,0.802,0.825,107537,8775886.011,2.85,2.36,0.019,10.35,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-13,0.828,0.828,0.802,0.804,135930,11000159.2,3.15,-2.55,-0.021,13.08,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-16,0.811,0.811,0.789,0.792,213482,16925883.797,2.74,-1.49,-0.012,20.55,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-17,0.79,0.798,0.786,0.794,83800,6644769.2,1.52,0.25,0.002,8.07,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-18,0.794,0.796,0.79,0.792,86390,6847826.95,0.76,-0.25,-0.002,8.32,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-19,0.789,0.789,0.78,0.786,64498,5056031.7,1.14,-0.76,-0.006,6.21,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-20,0.787,0.79,0.781,0.784,62145,4881384.6,1.15,-0.25,-0.002,5.98,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-23,0.784,0.787,0.778,0.779,71318,5578778.224,1.15,-0.64,-0.005,6.86,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-24,0.778,0.786,0.776,0.785,75847,5921251.1,1.28,0.77,0.006,7.3,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-25,0.787,0.787,0.779,0.782,52689,4115337.0,1.02,-0.38,-0.003,5.07,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-26,0.781,0.785,0.779,0.779,66874,5220833.557,0.77,-0.38,-0.003,6.44,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-27,0.781,0.786,0.777,0.784,47471,3713375.5,1.16,0.64,0.005,4.57,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-30,0.784,0.787,0.778,0.779,34379,2684636.568,1.15,-0.64,-0.005,3.31,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-12-31,0.779,0.788,0.775,0.776,61048,4775323.4,1.67,-0.39,-0.003,5.88,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-02,0.775,0.78,0.754,0.76,63363,4842150.5,3.35,-2.06,-0.016,6.1,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-03,0.76,0.762,0.749,0.75,55645,4202685.306,1.71,-1.32,-0.01,5.36,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-06,0.75,0.751,0.738,0.742,76688,5714446.1,1.73,-1.07,-0.008,7.38,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-07,0.738,0.745,0.738,0.741,27670,2049646.3,0.94,-0.13,-0.001,2.66,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-08,0.742,0.746,0.731,0.741,44909,3318957.9,2.02,0.0,0.0,4.32,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-09,0.737,0.748,0.736,0.74,41032,3044064.0,1.62,-0.13,-0.001,3.95,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-10,0.741,0.741,0.727,0.727,69610,5108816.8,1.89,-1.76,-0.013,6.7,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-13,0.723,0.732,0.723,0.731,160712,11729705.91,1.24,0.55,0.004,15.47,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-14,0.731,0.748,0.731,0.745,90509,6700244.8,2.33,1.92,0.014,8.71,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-15,0.746,0.746,0.739,0.74,28041,2076092.3,0.94,-0.67,-0.005,2.7,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-16,0.741,0.748,0.733,0.734,78908,5820472.3,2.03,-0.81,-0.006,7.6,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-17,0.736,0.745,0.735,0.743,75561,5593762.5,1.36,1.23,0.009,7.27,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-20,0.746,0.753,0.743,0.744,51098,3817034.8,1.35,0.13,0.001,4.92,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-21,0.745,0.745,0.736,0.74,58964,4362488.2,1.21,-0.54,-0.004,5.68,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-22,0.74,0.74,0.727,0.729,82692,6032660.3,1.76,-1.49,-0.011,7.96,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-23,0.733,0.741,0.731,0.732,74336,5478900.5,1.37,0.41,0.003,7.16,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-24,0.731,0.736,0.727,0.733,36629,2680865.9,1.23,0.14,0.001,3.53,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-01-27,0.732,0.738,0.732,0.736,80234,5899937.32,0.82,0.41,0.003,7.72,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-05,0.739,0.739,0.72,0.722,42843,3105527.9,2.58,-1.9,-0.014,4.12,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-06,0.721,0.727,0.719,0.726,52742,3807192.9,1.11,0.55,0.004,5.08,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-07,0.724,0.736,0.72,0.73,74186,5416946.7,2.2,0.55,0.004,7.14,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-10,0.731,0.732,0.724,0.729,62009,4510011.601,1.1,-0.14,-0.001,5.97,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-11,0.729,0.731,0.722,0.723,62157,4503135.214,1.23,-0.82,-0.006,5.98,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-12,0.723,0.73,0.721,0.73,95021,6883545.8,1.24,0.97,0.007,9.15,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-13,0.73,0.752,0.73,0.748,110294,8187226.58,3.01,2.47,0.018,10.62,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-14,0.76,0.76,0.741,0.746,44200,3294598.7,2.54,-0.27,-0.002,4.25,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-17,0.746,0.749,0.741,0.747,35318,2633986.3,1.07,0.13,0.001,3.4,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-18,0.747,0.75,0.738,0.738,38258,2845143.7,1.61,-1.2,-0.009,3.68,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-19,0.736,0.746,0.735,0.745,30547,2262493.24,1.49,0.95,0.007,2.94,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-20,0.746,0.748,0.741,0.743,104959,7803725.5,0.94,-0.27,-0.002,10.1,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-21,0.743,0.753,0.741,0.745,110932,8261453.8,1.62,0.27,0.002,10.68,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-24,0.745,0.756,0.745,0.75,104147,7823483.3,1.48,0.67,0.005,10.02,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-25,0.743,0.749,0.735,0.737,45903,3396402.6,1.87,-1.73,-0.013,4.42,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-26,0.74,0.743,0.733,0.743,38573,2843303.284,1.36,0.81,0.006,3.71,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-27,0.744,0.757,0.741,0.757,94197,7094848.6,2.15,1.88,0.014,9.07,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-02-28,0.757,0.77,0.755,0.755,76753,5861309.5,1.98,-0.26,-0.002,7.39,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-03,0.752,0.766,0.749,0.754,90464,6874327.772,2.25,-0.13,-0.001,8.71,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-04,0.748,0.752,0.744,0.751,44010,3284914.85,1.06,-0.4,-0.003,4.24,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-05,0.753,0.753,0.744,0.747,23778,1775811.9,1.2,-0.53,-0.004,2.29,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-06,0.751,0.758,0.747,0.758,96512,7253302.4,1.47,1.47,0.011,9.29,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-07,0.757,0.765,0.753,0.764,66941,5090554.9,1.58,0.79,0.006,6.44,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-10,0.766,0.766,0.757,0.763,57067,4339788.3,1.18,-0.13,-0.001,5.49,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-11,0.751,0.778,0.751,0.777,111931,8603435.34,3.54,1.83,0.014,10.77,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-12,0.777,0.782,0.769,0.77,76480,5913390.5,1.67,-0.9,-0.007,7.36,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-13,0.772,0.777,0.768,0.77,56434,4359162.4,1.17,0.0,0.0,5.43,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-14,0.772,0.803,0.772,0.802,223950,17761131.4,4.03,4.16,0.032,21.56,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-17,0.818,0.818,0.797,0.801,97301,7843363.7,2.62,-0.12,-0.001,9.37,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-18,0.813,0.813,0.791,0.795,116836,9297794.3,2.75,-0.75,-0.006,11.25,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-19,0.795,0.796,0.789,0.791,108188,8572899.5,0.88,-0.5,-0.004,10.41,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-20,0.799,0.799,0.78,0.78,96798,7578123.942,2.4,-1.39,-0.011,9.32,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-21,0.78,0.786,0.77,0.771,107039,8329365.8,2.05,-1.15,-0.009,10.3,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-24,0.776,0.776,0.767,0.774,116914,9010207.1,1.17,0.39,0.003,11.25,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-25,0.775,0.775,0.767,0.774,56185,4329509.667,1.03,0.0,0.0,5.41,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-26,0.775,0.78,0.772,0.777,71680,5567691.2,1.03,0.39,0.003,6.9,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-27,0.777,0.784,0.776,0.783,83359,6504973.8,1.03,0.77,0.006,8.02,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-28,0.784,0.784,0.776,0.777,11569,900943.6,1.02,-0.77,-0.006,1.11,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-03-31,0.78,0.78,0.768,0.77,50250,3881743.2,1.54,-0.9,-0.007,4.84,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-01,0.758,0.785,0.755,0.775,29441,2280126.3,3.9,0.65,0.005,2.83,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-02,0.775,0.779,0.771,0.771,26413,2045804.8,1.03,-0.52,-0.004,2.54,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-03,0.77,0.784,0.77,0.782,135507,10580107.1,1.82,1.43,0.011,13.04,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-07,0.775,0.776,0.734,0.761,134728,10204380.596,5.37,-2.69,-0.021,12.97,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-08,0.755,0.787,0.752,0.787,141094,10930343.0,4.6,3.42,0.026,13.58,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-09,0.794,0.799,0.774,0.797,151854,12023829.5,3.18,1.27,0.01,14.62,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-10,0.797,0.801,0.785,0.799,126734,10073465.488,2.01,0.25,0.002,12.2,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-11,0.794,0.797,0.783,0.789,123816,9732737.6,1.75,-1.25,-0.01,11.92,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-14,0.789,0.792,0.783,0.786,97374,7664608.9,1.14,-0.38,-0.003,9.37,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-15,0.788,0.79,0.779,0.787,88656,6953698.8,1.4,0.13,0.001,8.53,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-16,0.787,0.792,0.779,0.792,48842,3833638.174,1.65,0.64,0.005,4.7,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-17,0.792,0.796,0.783,0.795,73836,5854737.3,1.64,0.38,0.003,7.11,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-18,0.795,0.795,0.783,0.79,96376,7579664.9,1.51,-0.63,-0.005,9.28,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-21,0.79,0.79,0.781,0.783,55994,4382731.1,1.14,-0.89,-0.007,5.39,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-22,0.783,0.788,0.78,0.783,99086,7777977.1,1.02,0.0,0.0,9.54,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-23,0.783,0.787,0.777,0.778,28606,2235337.4,1.28,-0.64,-0.005,2.75,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-24,0.78,0.783,0.778,0.779,49478,3861971.583,0.64,0.13,0.001,4.76,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-25,0.779,0.783,0.775,0.776,23130,1799576.5,1.03,-0.39,-0.003,2.23,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-28,0.775,0.779,0.775,0.776,26701,2074565.9,0.52,0.0,0.0,2.57,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-29,0.775,0.775,0.77,0.772,30876,2382865.8,0.64,-0.52,-0.004,2.97,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-04-30,0.775,0.781,0.774,0.774,73866,5743650.2,0.91,0.26,0.002,7.11,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-06,0.775,0.776,0.771,0.776,71583,5539203.6,0.65,0.26,0.002,6.89,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-07,0.779,0.785,0.775,0.778,33660,2625108.3,1.29,0.26,0.002,3.24,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-08,0.778,0.783,0.774,0.779,55692,4338289.677,1.16,0.13,0.001,5.36,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-09,0.781,0.782,0.777,0.78,62146,4844053.8,0.64,0.13,0.001,5.98,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-12,0.781,0.782,0.776,0.779,34680,2702039.1,0.77,-0.13,-0.001,3.34,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-13,0.78,0.78,0.776,0.778,48176,3749494.7,0.51,-0.13,-0.001,4.64,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-14,0.78,0.794,0.778,0.789,71600,5623291.673,2.06,1.41,0.011,6.89,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-15,0.789,0.79,0.785,0.786,58546,4615963.4,0.63,-0.38,-0.003,5.64,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-16,0.786,0.786,0.777,0.78,55737,4345815.0,1.15,-0.76,-0.006,5.37,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-19,0.776,0.776,0.771,0.775,72353,5599452.6,0.64,-0.64,-0.005,6.96,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-20,0.775,0.784,0.775,0.781,82790,6454062.2,1.16,0.77,0.006,7.97,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-21,0.775,0.784,0.775,0.781,52762,4123149.1,1.15,0.0,0.0,5.08,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-22,0.78,0.782,0.778,0.779,13057,1018199.7,0.51,-0.26,-0.002,1.26,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-23,0.781,0.784,0.775,0.775,57788,4499990.9,1.16,-0.51,-0.004,5.56,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-26,0.771,0.778,0.77,0.773,35076,2714580.4,1.03,-0.26,-0.002,3.38,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-27,0.773,0.777,0.77,0.772,28941,2242524.4,0.91,-0.13,-0.001,2.79,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-28,0.77,0.778,0.77,0.776,20364,1576197.8,1.04,0.52,0.004,1.96,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-29,0.776,0.778,0.772,0.776,19204,1488698.4,0.77,0.0,0.0,1.85,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-05-30,0.776,0.781,0.773,0.776,50830,3950286.9,1.03,0.0,0.0,4.89,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-03,0.776,0.779,0.771,0.777,57063,4428911.0,1.03,0.13,0.001,5.49,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-04,0.777,0.781,0.777,0.78,21241,1655288.56,0.51,0.39,0.003,2.04,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-05,0.78,0.782,0.775,0.776,18553,1444392.6,0.9,-0.51,-0.004,1.79,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-06,0.777,0.779,0.774,0.777,19548,1517530.8,0.64,0.13,0.001,1.88,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-09,0.775,0.781,0.775,0.778,14381,1119535.1,0.77,0.13,0.001,1.38,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-10,0.779,0.78,0.77,0.775,27457,2126695.0,1.29,-0.39,-0.003,2.64,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-11,0.771,0.78,0.771,0.779,22926,1784442.875,1.16,0.52,0.004,2.21,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-12,0.775,0.775,0.77,0.771,35448,2734348.0,0.64,-1.03,-0.008,3.41,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-13,0.774,0.774,0.754,0.757,47379,3595644.3,2.59,-1.82,-0.014,4.56,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-16,0.757,0.762,0.748,0.752,24504,1840785.1,1.85,-0.66,-0.005,2.36,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-17,0.752,0.757,0.751,0.751,23001,1731456.2,0.8,-0.13,-0.001,2.21,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-18,0.759,0.76,0.752,0.754,28135,2121671.3,1.07,0.4,0.003,2.71,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-19,0.754,0.754,0.745,0.746,60668,4549510.4,1.19,-1.06,-0.008,5.84,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-20,0.752,0.757,0.751,0.751,36373,2741179.35,0.8,0.67,0.005,3.5,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-23,0.75,0.75,0.744,0.747,74884,5584254.0,0.8,-0.53,-0.004,7.21,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-24,0.748,0.755,0.747,0.751,18488,1389430.6,1.07,0.54,0.004,1.78,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-25,0.759,0.759,0.746,0.755,40668,3053645.386,1.73,0.53,0.004,3.91,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-26,0.755,0.757,0.753,0.754,27898,2105540.0,0.53,-0.13,-0.001,2.69,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-27,0.753,0.754,0.749,0.75,24540,1844005.0,0.66,-0.53,-0.004,2.36,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-06-30,0.748,0.753,0.748,0.752,18029,1350694.3,0.67,0.27,0.002,1.74,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-01,0.753,0.753,0.75,0.752,11381,855623.9,0.4,0.0,0.0,1.1,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-02,0.754,0.755,0.751,0.754,19224,1448288.6,0.53,0.27,0.002,1.85,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-03,0.759,0.759,0.752,0.755,8665,654839.4,0.93,0.13,0.001,0.83,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-04,0.755,0.759,0.752,0.757,17603,1329569.1,0.93,0.26,0.002,1.69,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-07,0.754,0.755,0.752,0.753,25105,1891955.3,0.4,-0.53,-0.004,2.42,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-08,0.757,0.757,0.751,0.756,45679,3442193.1,0.8,0.4,0.003,4.4,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-09,0.756,0.766,0.756,0.76,75569,5760215.7,1.32,0.53,0.004,7.27,159672,主要消费ETF,2025-10-10 19:34:22,---
2025-07-10,0.76,0.763,0.756,0.761,24480,1857008.7,0.92,0.13,0.001,2.36,159672,主要消费ETF,2025-10-10 19:34:22,---
