日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-05,1.061,1.086,1.059,1.085,19361,2092564.0,2.54,2.17,0.023,7.11,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-04,1.08,1.083,1.05,1.062,19829,2109177.0,3.06,-1.67,-0.018,7.28,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-03,1.086,1.088,1.071,1.08,22550,2436600.0,1.57,-0.55,-0.006,8.28,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-02,1.092,1.1,1.068,1.086,55542,6024895.0,2.93,-0.46,-0.005,20.39,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-01,1.083,1.093,1.08,1.091,56245,6111064.0,1.2,0.74,0.008,20.65,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-29,1.06,1.087,1.06,1.083,65120,7037075.0,2.55,2.17,0.023,23.91,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-28,1.051,1.061,1.041,1.06,33501,3530576.0,1.9,0.76,0.008,12.3,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-27,1.06,1.083,1.051,1.052,42624,4522475.0,2.99,-1.77,-0.019,15.65,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-26,1.079,1.085,1.058,1.071,34672,3706980.0,2.52,-0.19,-0.002,12.73,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-25,1.056,1.075,1.056,1.073,79291,8463344.0,1.8,1.71,0.018,29.11,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-22,1.034,1.056,1.034,1.055,108681,11368116.0,2.13,2.03,0.021,39.9,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-21,1.029,1.038,1.028,1.034,187073,19318471.0,0.97,0.39,0.004,68.68,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-20,1.013,1.03,1.008,1.03,100985,10315047.0,2.17,1.68,0.017,37.07,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-19,1.026,1.029,1.011,1.013,78565,8000330.0,1.76,-1.17,-0.012,28.84,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-18,1.02,1.029,1.018,1.025,117341,12023639.0,1.08,0.69,0.007,43.08,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-15,1.016,1.023,1.012,1.018,67439,6861988.0,1.08,0.0,0.0,24.76,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-14,1.015,1.028,1.014,1.018,372555,38016081.0,1.38,0.69,0.007,136.77,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-08-13,1.006,1.015,1.005,1.011,1060911,106985119.0,1.0,0.6,0.006,389.47,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
