日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-13,3.06,3.074,3.057,3.065,2088613,640334377.0,0.56,0.1,0.003,3.27,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-14,3.064,3.07,3.051,3.068,2255140,689851319.0,0.62,0.1,0.003,3.53,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-17,3.068,3.071,3.042,3.055,1938822,591055793.0,0.95,-0.42,-0.013,3.03,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-18,3.053,3.071,3.043,3.053,2491054,761812600.0,0.92,-0.07,-0.002,3.9,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-19,3.048,3.05,3.03,3.035,2235873,678959018.0,0.66,-0.59,-0.018,3.5,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-20,3.03,3.033,3.02,3.022,1967385,594853971.0,0.43,-0.43,-0.013,3.08,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-21,3.023,3.027,2.995,3.0,3522056,1058072446.0,1.06,-0.73,-0.022,5.51,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-24,2.999,3.002,2.981,2.996,2354575,704388238.0,0.7,-0.13,-0.004,3.68,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-25,2.991,3.0,2.972,2.975,2087774,623072744.0,0.93,-0.7,-0.021,3.27,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-26,2.975,3.008,2.975,3.001,2076594,622448532.0,1.11,0.87,0.026,3.25,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-27,3.002,3.028,2.996,3.028,1876808,565650501.0,1.07,0.9,0.027,2.94,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-28,3.027,3.039,3.007,3.01,1639657,495345853.0,1.06,-0.59,-0.018,2.57,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-03,3.01,3.019,2.996,2.997,2051023,615784707.0,0.76,-0.43,-0.013,3.21,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-04,2.997,3.002,2.983,2.996,974080,291657495.0,0.63,-0.03,-0.001,1.52,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-05,2.996,3.004,2.984,3.004,1132824,339089688.0,0.67,0.27,0.008,1.77,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-06,3.004,3.007,2.985,2.998,1722878,515598502.0,0.73,-0.2,-0.006,2.7,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-07,2.996,3.007,2.992,2.997,2246833,673568017.0,0.5,-0.03,-0.001,3.52,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-10,2.995,3.002,2.985,3.001,1368229,409759286.0,0.57,0.13,0.004,2.14,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-11,2.993,3.023,2.986,3.022,1884860,566783383.0,1.23,0.7,0.021,2.95,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-12,3.022,3.026,3.011,3.018,1020184,307969053.0,0.5,-0.13,-0.004,1.6,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-13,3.014,3.047,3.013,3.046,2057992,625036125.0,1.13,0.93,0.028,3.22,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-14,3.043,3.077,3.041,3.068,2416241,740449971.0,1.18,0.72,0.022,3.78,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-17,3.069,3.081,3.063,3.077,1363699,419182885.0,0.59,0.29,0.009,2.13,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-18,3.077,3.079,3.054,3.065,1349807,413544469.0,0.81,-0.39,-0.012,2.11,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-19,3.061,3.07,3.051,3.066,1007445,308412086.0,0.62,0.03,0.001,1.58,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-20,3.066,3.077,3.058,3.061,1911142,585948012.0,0.62,-0.16,-0.005,2.99,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-21,3.058,3.08,3.043,3.055,1745557,534916071.0,1.21,-0.2,-0.006,2.73,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-24,3.054,3.08,3.054,3.078,1462197,448782776.0,0.85,0.75,0.023,2.29,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-25,3.073,3.1,3.072,3.1,1690546,522325495.0,0.91,0.71,0.022,2.65,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-26,3.096,3.103,3.084,3.101,1713990,530788815.0,0.61,0.03,0.001,2.68,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-27,3.1,3.105,3.091,3.099,939027,291081985.0,0.45,-0.06,-0.002,1.47,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-28,3.095,3.099,3.074,3.082,1571929,484495058.0,0.81,-0.55,-0.017,2.46,510880,红利ETF,2025-10-10 19:33:36,---
2025-03-31,3.079,3.095,3.067,3.073,1507175,464119231.0,0.91,-0.29,-0.009,2.36,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-01,3.071,3.098,3.07,3.097,1136417,350848542.0,0.91,0.78,0.024,1.78,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-02,3.097,3.116,3.092,3.112,1331272,413946188.0,0.77,0.48,0.015,2.08,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-03,3.098,3.12,3.089,3.117,1451695,451452176.0,1.0,0.16,0.005,2.27,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-07,3.05,3.053,2.875,2.938,4718645,1400235161.0,5.71,-5.74,-0.179,7.38,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-08,2.939,3.003,2.938,3.003,2981326,888849289.0,2.21,2.21,0.065,4.67,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-09,2.983,3.012,2.945,3.007,2688583,801625258.0,2.23,0.13,0.004,4.21,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-10,3.02,3.048,3.01,3.038,2917030,885372931.0,1.26,1.03,0.031,4.57,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-11,3.03,3.031,3.013,3.023,1207799,365078983.0,0.59,-0.49,-0.015,1.89,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-14,3.023,3.055,3.02,3.051,1231224,374237437.0,1.16,0.93,0.028,1.93,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-15,3.051,3.067,3.044,3.066,1189906,363495779.0,0.75,0.49,0.015,1.86,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-16,3.063,3.084,3.056,3.082,1474685,452387325.0,0.91,0.52,0.016,2.31,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-17,3.078,3.078,3.061,3.075,810585,248877279.0,0.55,-0.23,-0.007,1.27,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-18,3.067,3.08,3.066,3.077,831692,255559322.0,0.46,0.07,0.002,1.3,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-21,3.075,3.094,3.065,3.067,978448,301075505.0,0.94,-0.32,-0.01,1.53,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-22,3.064,3.082,3.063,3.077,1259329,387436756.0,0.62,0.33,0.01,1.97,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-23,3.077,3.08,3.058,3.061,1060247,324950805.0,0.71,-0.52,-0.016,1.66,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-24,3.06,3.081,3.055,3.074,958976,294733956.0,0.85,0.42,0.013,1.5,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-25,3.072,3.079,3.064,3.071,701000,215152749.0,0.49,-0.1,-0.003,1.1,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-28,3.07,3.077,3.06,3.074,1183115,363368046.0,0.55,0.1,0.003,1.85,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-29,3.071,3.076,3.057,3.062,799785,245018119.0,0.62,-0.39,-0.012,1.25,510880,红利ETF,2025-10-10 19:33:36,---
2025-04-30,3.062,3.062,3.034,3.038,1172012,356508256.0,0.91,-0.78,-0.024,1.83,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-06,3.04,3.043,3.02,3.03,1164457,352428894.0,0.76,-0.26,-0.008,1.82,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-07,3.043,3.055,3.036,3.049,1687552,513728435.0,0.63,0.63,0.019,2.64,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-08,3.049,3.059,3.04,3.053,899098,274413601.0,0.62,0.13,0.004,1.41,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-09,3.051,3.074,3.05,3.07,1291853,396206112.0,0.79,0.56,0.017,2.02,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-12,3.073,3.084,3.067,3.083,911842,280634398.0,0.55,0.42,0.013,1.43,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-13,3.09,3.107,3.083,3.105,1982102,614150598.0,0.78,0.71,0.022,3.1,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-14,3.101,3.134,3.095,3.133,1970155,614422151.0,1.26,0.9,0.028,3.08,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-15,3.132,3.145,3.123,3.124,1414561,442995927.0,0.7,-0.29,-0.009,2.21,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-16,3.118,3.123,3.09,3.106,867006,268988030.0,1.06,-0.58,-0.018,1.36,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-19,3.106,3.121,3.104,3.117,867163,270282355.0,0.55,0.35,0.011,1.36,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-20,3.118,3.127,3.112,3.121,915278,285541297.0,0.48,0.13,0.004,1.43,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-21,3.121,3.158,3.12,3.15,1157079,364002124.0,1.22,0.93,0.029,1.81,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-22,3.147,3.157,3.137,3.151,725603,228471311.0,0.63,0.03,0.001,1.14,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-23,3.152,3.168,3.122,3.123,898870,282705233.0,1.46,-0.89,-0.028,1.41,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-26,3.119,3.128,3.102,3.107,959427,298445311.0,0.83,-0.51,-0.016,1.5,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-27,3.105,3.114,3.087,3.095,758188,235010069.0,0.87,-0.39,-0.012,1.19,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-28,3.095,3.103,3.086,3.1,556996,172392932.0,0.55,0.16,0.005,0.87,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-29,3.1,3.11,3.097,3.108,715069,221997032.0,0.42,0.26,0.008,1.12,510880,红利ETF,2025-10-10 19:33:36,---
2025-05-30,3.104,3.123,3.104,3.122,804824,250818749.0,0.61,0.45,0.014,1.26,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-03,3.118,3.139,3.103,3.134,749225,234014853.0,1.15,0.38,0.012,1.17,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-04,3.135,3.142,3.124,3.142,692411,217069614.0,0.57,0.26,0.008,1.08,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-05,3.14,3.149,3.116,3.124,789064,246694544.0,1.05,-0.57,-0.018,1.23,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-06,3.124,3.138,3.12,3.124,1110793,347082120.0,0.58,0.0,0.0,1.74,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-09,3.124,3.129,3.11,3.128,754241,235332325.0,0.61,0.13,0.004,1.18,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-10,3.125,3.148,3.118,3.133,1065857,334252841.0,0.96,0.16,0.005,1.67,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-11,3.131,3.144,3.129,3.142,634946,199338142.0,0.48,0.29,0.009,0.99,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-12,3.142,3.143,3.133,3.14,512471,160803595.0,0.32,-0.06,-0.002,0.8,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-13,3.139,3.143,3.119,3.125,1250913,391104908.0,0.76,-0.48,-0.015,1.96,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-16,3.121,3.132,3.117,3.131,600817,187725550.0,0.48,0.19,0.006,0.94,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-17,3.131,3.138,3.126,3.134,603621,189105442.0,0.38,0.1,0.003,0.94,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-18,3.132,3.14,3.122,3.138,698710,219000791.0,0.57,0.13,0.004,1.09,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-19,3.137,3.137,3.118,3.124,735191,229796892.0,0.61,-0.45,-0.014,1.15,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-20,3.124,3.145,3.124,3.14,915665,287317349.0,0.67,0.51,0.016,1.43,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-23,3.136,3.159,3.118,3.153,1115885,350443162.0,1.31,0.41,0.013,1.75,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-24,3.145,3.16,3.139,3.157,1020838,321835872.0,0.67,0.13,0.004,1.6,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-25,3.158,3.178,3.147,3.173,1333556,421989600.0,0.98,0.51,0.016,2.09,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-26,3.17,3.185,3.165,3.18,982767,312154800.0,0.63,0.22,0.007,1.54,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-27,3.179,3.193,3.147,3.154,1278158,404722320.0,1.45,-0.82,-0.026,2.0,510880,红利ETF,2025-10-10 19:33:36,---
2025-06-30,3.148,3.155,3.14,3.152,1366038,429836144.0,0.48,-0.06,-0.002,2.14,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-01,3.152,3.176,3.151,3.175,994951,315150085.0,0.79,0.73,0.023,1.56,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-02,3.177,3.2,3.175,3.199,1178854,376313306.0,0.79,0.76,0.024,1.84,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-03,3.197,3.207,3.188,3.198,1087846,348047433.0,0.59,-0.03,-0.001,1.7,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-04,3.197,3.233,3.196,3.222,1677077,539974042.0,1.16,0.75,0.024,2.62,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-07,3.219,3.235,3.207,3.235,958276,308935440.0,0.87,0.4,0.013,1.5,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-08,3.232,3.242,3.218,3.229,717535,231601535.0,0.74,-0.19,-0.006,1.12,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-09,3.228,3.252,3.226,3.245,780209,253102861.0,0.81,0.5,0.016,1.22,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-10,3.244,3.277,3.243,3.271,755640,246576780.0,1.05,0.8,0.026,1.18,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-11,3.27,3.287,3.25,3.25,1367765,447220525.0,1.13,-0.64,-0.021,2.14,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-14,3.247,3.284,3.246,3.272,1085861,355275711.0,1.17,0.68,0.022,1.7,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-15,3.268,3.272,3.226,3.233,1246225,403984389.0,1.41,-1.19,-0.039,1.95,510880,红利ETF,2025-10-10 19:33:36,---
2025-07-16,3.232,3.234,3.205,3.221,1657373,533075010.0,0.9,-0.37,-0.012,2.59,510880,红利ETF,2025-10-10 19:33:36,---
