日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-14,0.99,0.99,0.961,0.962,2384200,,22936.0,2.99,-0.82,-0.008,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-13,0.97,0.971,0.964,0.97,1156400,,11217.08,0.72,0.31,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-12,0.97,0.973,0.966,0.967,767500,,7421.72,0.72,-0.21,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-11,0.971,0.971,0.965,0.969,695500,,6739.4,0.62,-0.1,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-08,0.971,0.973,0.966,0.97,1445200,,14018.44,0.72,-0.1,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-07,0.96,0.971,0.957,0.971,2502500,,24299.28,1.46,1.36,0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-06,0.95,0.958,0.95,0.958,407100,,3900.02,0.84,0.52,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-05,0.948,0.955,0.948,0.953,1565800,,14922.07,0.74,0.53,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-04,0.95,0.95,0.942,0.948,2115100,,20051.15,0.84,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-01,0.94,0.956,0.94,0.948,1820700,,17260.24,1.7,0.96,0.009,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-31,0.951,0.958,0.936,0.939,2454200,,23044.94,2.29,-2.29,-0.022,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-30,0.958,0.968,0.956,0.961,1328800,,12769.77,1.26,0.52,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-29,0.958,0.958,0.946,0.956,2859400,,27335.86,1.25,-0.21,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-28,0.972,0.972,0.957,0.958,1703100,,16315.7,1.54,-1.34,-0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-25,0.971,0.983,0.966,0.971,2352900,,22846.66,1.75,0.1,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-24,0.958,0.97,0.957,0.97,1206600,,11704.02,1.36,1.46,0.014,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-23,0.959,0.964,0.954,0.956,1181300,,11293.23,1.04,-0.31,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-22,0.948,0.959,0.942,0.959,1016700,,9750.15,1.79,1.16,0.011,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-21,0.941,0.949,0.941,0.948,1029600,,9760.61,0.85,0.74,0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-18,0.929,0.941,0.929,0.941,840100,,7905.34,1.29,1.4,0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-17,0.931,0.931,0.926,0.928,336200,,3119.94,0.54,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-16,0.931,0.931,0.927,0.928,610900,,5669.15,0.43,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-15,0.933,0.935,0.925,0.928,296000,,2746.88,1.07,-0.75,-0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-14,0.933,0.937,0.933,0.935,318200,,2975.17,0.43,0.21,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-11,0.935,0.938,0.932,0.933,1336700,,12471.41,0.64,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-10,0.924,0.936,0.924,0.934,943100,,8808.55,1.3,1.08,0.01,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-09,0.928,0.929,0.924,0.924,190600,,1761.14,0.54,0.11,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-08,0.923,0.925,0.921,0.923,273200,,2521.64,0.43,0.22,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-07,0.925,0.925,0.918,0.921,189900,,1748.98,0.76,0.11,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-04,0.922,0.925,0.919,0.92,595200,,5475.84,0.65,0.11,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-03,0.919,0.919,0.916,0.919,182500,,1677.18,0.33,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-02,0.93,0.93,0.919,0.92,133200,,1225.44,1.19,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-07-01,0.917,0.922,0.914,0.921,1406900,,12957.55,0.87,0.44,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-30,0.919,0.919,0.913,0.917,794700,,7287.4,0.65,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-27,0.913,0.92,0.913,0.917,207900,,1906.44,0.77,0.22,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-26,0.92,0.92,0.914,0.915,398800,,3649.02,0.65,-0.54,-0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-25,0.915,0.92,0.911,0.92,488900,,4497.88,0.98,0.33,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-24,0.915,0.92,0.907,0.917,307400,,2818.86,1.41,-0.33,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-23,0.919,0.922,0.913,0.92,772700,,7108.84,0.98,0.44,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-20,0.907,0.918,0.907,0.916,1081500,,9906.54,1.22,1.44,0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-19,0.911,0.914,0.899,0.903,1643300,,14839.0,1.63,-1.63,-0.015,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-18,0.92,0.924,0.914,0.918,361500,,3318.57,1.09,-0.33,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-17,0.912,0.922,0.91,0.921,2532600,,23325.25,1.31,0.88,0.008,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-16,0.913,0.914,0.909,0.913,1019200,,9305.3,0.55,-0.22,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-13,0.912,0.915,0.909,0.915,1105300,,10113.5,0.66,0.55,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-12,0.903,0.912,0.903,0.91,81900,,745.29,0.99,0.33,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-11,0.904,0.911,0.904,0.907,936500,,8494.06,0.77,0.33,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-10,0.905,0.906,0.897,0.904,456100,,4123.14,0.99,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-09,0.905,0.905,0.902,0.905,210300,,1903.22,0.33,0.11,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-06,0.903,0.906,0.903,0.904,564300,,5101.27,0.33,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-05,0.906,0.907,0.902,0.905,716300,,6482.52,0.55,-0.44,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-04,0.913,0.913,0.904,0.909,371900,,3380.57,0.99,-0.44,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-06-03,0.914,0.915,0.91,0.913,458300,,4184.28,0.55,0.22,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-30,0.913,0.919,0.911,0.911,512800,,4671.61,0.87,-0.44,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-29,0.908,0.915,0.908,0.915,1159500,,10609.42,0.77,0.77,0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-28,0.896,0.909,0.896,0.908,969000,,8798.52,1.45,1.23,0.011,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-27,0.899,0.902,0.893,0.897,130300,,1168.79,1.0,-0.44,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-26,0.897,0.903,0.895,0.901,118300,,1065.88,0.89,0.45,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-23,0.907,0.909,0.896,0.897,1200800,,10771.18,1.43,-1.21,-0.011,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-22,0.912,0.913,0.905,0.908,1112100,,10097.87,0.88,-0.33,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-21,0.904,0.913,0.904,0.911,2467700,,22480.75,1.0,0.77,0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-20,0.899,0.906,0.893,0.904,2547700,,23031.21,1.45,0.67,0.006,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-19,0.896,0.901,0.894,0.898,1346300,,12089.77,0.78,0.45,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-16,0.904,0.907,0.89,0.894,643900,,5756.47,1.89,-0.78,-0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-15,0.913,0.92,0.9,0.901,1037500,,9347.88,2.19,-1.31,-0.012,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-14,0.893,0.913,0.89,0.913,3043100,,27783.5,2.58,2.24,0.02,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-13,0.9,0.903,0.888,0.893,1144500,,10220.38,1.69,0.9,0.008,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-12,0.879,0.886,0.879,0.885,1489400,,13181.19,0.8,1.03,0.009,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-09,0.877,0.878,0.873,0.876,108400,,949.58,0.57,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-08,0.882,0.882,0.873,0.877,162100,,1421.62,1.02,-0.57,-0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-07,0.869,0.882,0.868,0.882,407800,,3596.8,1.6,0.8,0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-05-06,0.866,0.875,0.866,0.875,867500,,7590.62,1.04,1.51,0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-30,0.866,0.866,0.861,0.862,152700,,1316.27,0.58,-0.46,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-29,0.87,0.87,0.858,0.866,162800,,1409.85,1.39,0.12,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-28,0.872,0.872,0.864,0.865,539500,,4666.68,0.92,-0.46,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-25,0.87,0.872,0.866,0.869,804300,,6989.37,0.69,0.12,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-24,0.869,0.871,0.866,0.868,314900,,2733.33,0.57,-0.23,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-23,0.874,0.877,0.867,0.87,390300,,3395.61,1.15,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-22,0.867,0.874,0.867,0.871,2543000,,22149.53,0.81,0.81,0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-21,0.864,0.866,0.855,0.864,333900,,2884.9,1.27,-0.12,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-18,0.866,0.866,0.856,0.865,262000,,2266.3,1.16,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-17,0.866,0.866,0.86,0.865,225000,,1946.25,0.7,0.23,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-16,0.858,0.864,0.856,0.863,236300,,2039.27,0.93,0.35,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-15,0.861,0.861,0.853,0.86,2677500,,23026.5,0.93,-0.12,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-14,0.855,0.863,0.855,0.861,1145800,,9865.34,0.93,0.35,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-11,0.855,0.862,0.85,0.858,1540300,,13215.77,1.39,-0.58,-0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-10,0.843,0.923,0.843,0.863,2491300,,21499.92,9.54,2.86,0.024,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-09,0.846,0.848,0.812,0.839,280000,,2349.2,4.35,1.45,0.012,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-08,0.806,0.827,0.806,0.827,2690800,,22252.92,2.6,2.35,0.019,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-07,0.836,0.852,0.794,0.808,1947700,,15737.42,6.62,-7.76,-0.068,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-03,0.873,0.879,0.868,0.876,626300,,5486.39,1.25,-0.23,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-02,0.875,0.881,0.875,0.878,1710500,,15018.19,0.68,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-04-01,0.873,0.881,0.873,0.878,298100,,2617.32,0.92,0.57,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-31,0.876,0.879,0.87,0.873,576700,,5034.59,1.03,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-28,0.881,0.881,0.871,0.874,489400,,4277.36,1.14,-0.79,-0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-27,0.88,0.884,0.878,0.881,992500,,8743.92,0.68,-0.34,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-26,0.881,0.885,0.88,0.884,478700,,4231.71,0.57,0.11,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-25,0.886,0.886,0.879,0.883,1026400,,9063.11,0.79,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-24,0.882,0.888,0.876,0.884,1091700,,9650.63,1.36,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-21,0.888,0.895,0.881,0.884,3158100,,27917.6,1.57,-0.79,-0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-20,0.891,0.893,0.887,0.891,2497800,,22255.4,0.68,0.45,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-19,0.892,0.892,0.887,0.887,2550000,,22618.5,0.56,-0.56,-0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-18,0.896,0.896,0.887,0.892,3377000,,30122.84,1.01,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-17,0.895,0.901,0.89,0.892,3433000,,30622.36,1.23,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-14,0.887,0.892,0.88,0.892,2922600,,26069.59,1.37,1.48,0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-13,0.884,0.884,0.875,0.879,1441200,,12668.15,1.02,-0.57,-0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-12,0.878,0.885,0.875,0.884,3842500,,33967.7,1.14,0.68,0.006,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-11,0.874,0.879,0.87,0.878,1106000,,9710.68,1.03,0.23,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-10,0.873,0.876,0.866,0.876,528200,,4627.03,1.15,0.34,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-07,0.875,0.88,0.872,0.873,640900,,5595.06,0.91,-0.34,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-06,0.873,0.877,0.87,0.876,911200,,7982.11,0.8,0.46,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-05,0.866,0.872,0.864,0.872,501700,,4374.82,0.92,0.69,0.006,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-04,0.866,0.868,0.861,0.866,335300,,2903.7,0.81,-0.23,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-03-03,0.869,0.873,0.864,0.868,223500,,1939.98,1.04,0.12,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-28,0.873,0.875,0.865,0.867,1044400,,9054.95,1.14,-0.8,-0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-27,0.87,0.875,0.87,0.874,1841300,,16092.96,0.58,0.58,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-26,0.869,0.87,0.867,0.869,1721700,,14961.57,0.35,0.58,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-25,0.871,0.872,0.863,0.864,1722600,,14883.26,1.03,-1.03,-0.009,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-24,0.866,0.873,0.865,0.873,2630700,,22966.01,0.92,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-21,0.885,0.885,0.869,0.873,990400,,8646.19,1.83,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-20,0.876,0.88,0.871,0.874,2222200,,19422.03,1.03,-0.23,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-19,0.887,0.887,0.871,0.876,801400,,7020.26,1.84,0.57,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-18,0.892,0.892,0.869,0.871,978900,,8526.22,2.6,-1.47,-0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-17,0.88,0.884,0.877,0.884,707700,,6256.07,0.8,0.57,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-14,0.877,0.88,0.872,0.879,565600,,4971.62,0.91,0.11,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-13,0.874,0.88,0.873,0.878,3712600,,32596.63,0.8,0.57,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-12,0.872,0.876,0.868,0.873,2866500,,25024.54,0.92,0.11,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-11,0.873,0.874,0.869,0.872,1761200,,15357.66,0.57,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-10,0.877,0.881,0.87,0.872,2697600,,23523.07,1.26,-0.34,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-07,0.864,0.876,0.864,0.875,2235200,,19558.0,1.39,1.27,0.011,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-06,0.855,0.864,0.855,0.864,247500,,2138.4,1.05,0.82,0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-02-05,0.866,0.869,0.853,0.857,547700,,4693.79,1.85,-1.04,-0.009,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-27,0.862,0.871,0.862,0.866,2915500,,25248.23,1.04,0.35,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-24,0.863,0.864,0.858,0.863,1470700,,12692.14,0.7,0.35,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-23,0.865,0.87,0.86,0.86,1713100,,14732.66,1.17,0.58,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-22,0.865,0.865,0.854,0.855,1252700,,10710.58,1.27,-1.16,-0.01,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-21,0.865,0.867,0.86,0.865,3451000,,29851.15,0.81,-0.23,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-20,0.872,0.876,0.866,0.867,503600,,4366.21,1.15,-0.12,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-17,0.862,0.871,0.859,0.868,2017400,,17511.03,1.39,0.7,0.006,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-16,0.87,0.877,0.86,0.862,1076200,,9276.84,1.96,-0.81,-0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-15,0.869,0.875,0.864,0.869,2751800,,23913.14,1.27,0.12,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-14,0.848,0.882,0.848,0.868,5003800,,43432.98,4.03,2.84,0.024,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-13,0.845,0.851,0.843,0.844,2855900,,24103.8,0.94,-0.35,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-10,0.893,0.893,0.842,0.847,3593200,,30434.4,5.91,-1.85,-0.016,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-09,0.864,0.88,0.856,0.863,4211900,,36348.7,2.75,-1.26,-0.011,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-08,0.87,0.875,0.858,0.874,1581400,,13821.44,1.95,0.23,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-07,0.87,0.872,0.861,0.872,600800,,5238.98,1.26,0.23,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-06,0.876,0.876,0.863,0.87,144300,,1255.41,1.5,0.12,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-03,0.877,0.885,0.867,0.869,2728100,,23707.19,2.06,-0.46,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-01-02,0.9,0.902,0.87,0.873,2798500,,24430.9,3.52,-4.07,-0.037,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-31,0.915,0.915,0.896,0.91,2300000,,20930.0,2.08,-0.22,-0.002,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-30,0.93,0.93,0.908,0.912,1346900,,12283.73,2.42,0.33,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-27,0.904,0.926,0.902,0.909,1394400,,12675.1,2.65,0.55,0.005,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-26,0.906,0.931,0.902,0.904,215000,,1943.6,3.2,-0.33,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-25,0.911,0.911,0.902,0.907,801800,,7272.33,0.99,-0.44,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-24,0.897,0.911,0.897,0.911,2194700,,19993.72,1.57,2.13,0.019,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-23,0.895,0.9,0.892,0.892,1710100,,15254.09,0.9,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-20,0.899,0.901,0.893,0.893,704800,,6293.86,0.89,-0.89,-0.008,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-19,0.9,0.901,0.891,0.901,249100,,2244.39,1.11,-0.11,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-18,0.908,0.909,0.901,0.902,309010,,2787.27,0.89,0.22,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-17,0.903,0.908,0.899,0.9,173000,,1557.0,0.99,-0.55,-0.005,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-16,0.911,0.912,0.902,0.905,154400,,1397.32,1.1,-0.66,-0.006,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-13,0.929,0.929,0.909,0.911,1856800,,16915.45,2.15,-2.15,-0.02,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-12,0.92,0.931,0.917,0.931,1807500,,16827.82,1.53,1.42,0.013,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-11,0.915,0.92,0.913,0.918,763200,,7006.18,0.77,0.33,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-10,0.929,0.936,0.913,0.915,579300,,5300.6,2.52,0.44,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-09,0.914,0.92,0.908,0.911,794400,,7236.98,1.31,-0.33,-0.003,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-06,0.904,0.916,0.904,0.914,571300,,5221.68,1.33,1.11,0.01,516530,物流快递ETF,2025-09-24 15:14:41
2024-12-05,0.902,0.906,0.9,0.904,887100,,8019.38,0.66,0.0,0.0,516530,物流快递ETF,2025-09-24 15:14:41
