日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-02-26,0.869,0.87,0.867,0.869,17217,1495089.0,0.35,0.58,0.005,2.03,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-27,0.87,0.875,0.87,0.874,18413,1606650.0,0.58,0.58,0.005,2.17,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-28,0.873,0.875,0.865,0.867,10444,909373.0,1.14,-0.8,-0.007,1.23,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-03,0.869,0.873,0.864,0.868,2235,194363.0,1.04,0.12,0.001,0.26,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-04,0.866,0.868,0.861,0.866,3353,290188.0,0.81,-0.23,-0.002,0.4,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-05,0.866,0.872,0.864,0.872,5017,435640.0,0.92,0.69,0.006,0.59,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-06,0.873,0.877,0.87,0.876,9112,795533.0,0.8,0.46,0.004,1.07,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-07,0.875,0.88,0.872,0.873,6409,561532.0,0.91,-0.34,-0.003,0.76,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-10,0.873,0.876,0.866,0.876,5282,460917.0,1.15,0.34,0.003,0.62,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-11,0.874,0.879,0.87,0.878,11060,967513.0,1.03,0.23,0.002,1.3,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-12,0.878,0.885,0.875,0.884,38425,3390855.0,1.14,0.68,0.006,4.53,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-13,0.884,0.884,0.875,0.879,14412,1265841.0,1.02,-0.57,-0.005,1.7,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-14,0.887,0.892,0.88,0.892,29226,2596535.0,1.37,1.48,0.013,3.45,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-17,0.895,0.901,0.89,0.892,34330,3063064.0,1.23,0.0,0.0,4.05,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-18,0.896,0.896,0.887,0.892,33770,3006224.0,1.01,0.0,0.0,3.98,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-19,0.892,0.892,0.887,0.887,25500,2266154.0,0.56,-0.56,-0.005,3.01,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-20,0.891,0.893,0.887,0.891,24978,2222747.0,0.68,0.45,0.004,2.95,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-21,0.888,0.895,0.881,0.884,31581,2804064.0,1.57,-0.79,-0.007,3.72,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-24,0.882,0.888,0.876,0.884,10917,962358.0,1.36,0.0,0.0,1.29,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-25,0.886,0.886,0.879,0.883,10264,905336.0,0.79,-0.11,-0.001,1.21,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-26,0.881,0.885,0.88,0.884,4787,422411.0,0.57,0.11,0.001,0.56,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-27,0.88,0.884,0.878,0.881,9925,874666.0,0.68,-0.34,-0.003,1.17,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-28,0.881,0.881,0.871,0.874,4894,428157.0,1.14,-0.79,-0.007,0.58,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-03-31,0.876,0.879,0.87,0.873,5767,504729.0,1.03,-0.11,-0.001,0.68,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-01,0.873,0.881,0.873,0.878,2981,261451.0,0.92,0.57,0.005,0.35,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-02,0.875,0.881,0.875,0.878,17105,1501931.0,0.68,0.0,0.0,2.02,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-03,0.873,0.879,0.868,0.876,6263,546174.0,1.25,-0.23,-0.002,0.74,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-07,0.836,0.852,0.794,0.808,19477,1570685.0,6.62,-7.76,-0.068,2.3,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-08,0.806,0.827,0.806,0.827,26908,2206827.0,2.6,2.35,0.019,3.17,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-09,0.846,0.848,0.812,0.839,2800,232208.0,4.35,1.45,0.012,0.33,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-10,0.843,0.923,0.843,0.863,24913,2142722.0,9.54,2.86,0.024,2.94,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-11,0.855,0.862,0.85,0.858,15403,1322354.0,1.39,-0.58,-0.005,1.82,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-14,0.855,0.863,0.855,0.861,11458,985956.0,0.93,0.35,0.003,1.35,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-15,0.861,0.861,0.853,0.86,26775,2296960.0,0.93,-0.12,-0.001,3.16,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-16,0.858,0.864,0.856,0.863,2363,203374.0,0.93,0.35,0.003,0.28,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-17,0.866,0.866,0.86,0.865,2250,193804.0,0.7,0.23,0.002,0.27,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-18,0.866,0.866,0.856,0.865,2620,226084.0,1.16,0.0,0.0,0.31,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-21,0.864,0.866,0.855,0.864,3339,288383.0,1.27,-0.12,-0.001,0.39,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-22,0.867,0.874,0.867,0.871,25430,2217188.0,0.81,0.81,0.007,3.0,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-23,0.874,0.877,0.867,0.87,3903,340185.0,1.15,-0.11,-0.001,0.46,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-24,0.869,0.871,0.866,0.868,3149,273734.0,0.57,-0.23,-0.002,0.37,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-25,0.87,0.872,0.866,0.869,8043,699625.0,0.69,0.12,0.001,0.95,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-28,0.872,0.872,0.864,0.865,5395,467265.0,0.92,-0.46,-0.004,0.64,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-29,0.87,0.87,0.858,0.866,1628,140942.0,1.39,0.12,0.001,0.19,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-04-30,0.866,0.866,0.861,0.862,1527,132097.0,0.58,-0.46,-0.004,0.18,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-06,0.866,0.875,0.866,0.875,8675,757545.0,1.04,1.51,0.013,1.02,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-07,0.869,0.882,0.868,0.882,4078,358685.0,1.6,0.8,0.007,0.48,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-08,0.882,0.882,0.873,0.877,1621,142418.0,1.02,-0.57,-0.005,0.19,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-09,0.877,0.878,0.873,0.876,1084,94922.0,0.57,-0.11,-0.001,0.13,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-12,0.879,0.886,0.879,0.885,14894,1314455.0,0.8,1.03,0.009,1.76,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-13,0.9,0.903,0.888,0.893,11445,1021131.0,1.69,0.9,0.008,1.35,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-14,0.893,0.913,0.89,0.913,30431,2755594.0,2.58,2.24,0.02,3.59,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-15,0.913,0.92,0.9,0.901,10375,942567.0,2.19,-1.31,-0.012,1.22,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-16,0.904,0.907,0.89,0.894,6439,574742.0,1.89,-0.78,-0.007,0.76,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-19,0.896,0.901,0.894,0.898,13463,1207858.0,0.78,0.45,0.004,1.59,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-20,0.899,0.906,0.893,0.904,25477,2299291.0,1.45,0.67,0.006,3.0,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-21,0.904,0.913,0.904,0.911,24677,2246475.0,1.0,0.77,0.007,2.91,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-22,0.912,0.913,0.905,0.908,11121,1011672.0,0.88,-0.33,-0.003,1.31,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-23,0.907,0.909,0.896,0.897,12008,1079281.0,1.43,-1.21,-0.011,1.42,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-26,0.897,0.903,0.895,0.901,1183,106236.0,0.89,0.45,0.004,0.14,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-27,0.899,0.902,0.893,0.897,1303,116830.0,1.0,-0.44,-0.004,0.15,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-28,0.896,0.909,0.896,0.908,9690,878868.0,1.45,1.23,0.011,1.14,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-29,0.908,0.915,0.908,0.915,11595,1059155.0,0.77,0.77,0.007,1.37,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-05-30,0.913,0.919,0.911,0.911,5128,468946.0,0.87,-0.44,-0.004,0.6,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-03,0.914,0.915,0.91,0.913,4583,418406.0,0.55,0.22,0.002,0.54,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-04,0.913,0.913,0.904,0.909,3719,337498.0,0.99,-0.44,-0.004,0.44,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-05,0.906,0.907,0.902,0.905,7163,647782.0,0.55,-0.44,-0.004,0.84,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-06,0.903,0.906,0.903,0.904,5643,510259.0,0.33,-0.11,-0.001,0.67,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-09,0.905,0.905,0.902,0.905,2103,190158.0,0.33,0.11,0.001,0.25,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-10,0.905,0.906,0.897,0.904,4561,411535.0,0.99,-0.11,-0.001,0.54,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-11,0.904,0.911,0.904,0.907,9365,849810.0,0.77,0.33,0.003,1.1,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-12,0.903,0.912,0.903,0.91,819,74311.0,0.99,0.33,0.003,0.1,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-13,0.912,0.915,0.909,0.915,11053,1008858.0,0.66,0.55,0.005,1.3,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-16,0.913,0.914,0.909,0.913,10192,929991.0,0.55,-0.22,-0.002,1.2,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-17,0.912,0.922,0.91,0.921,25326,2321230.0,1.31,0.88,0.008,2.99,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-18,0.92,0.924,0.914,0.918,3615,332220.0,1.09,-0.33,-0.003,0.43,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-19,0.911,0.914,0.899,0.903,16433,1483121.0,1.63,-1.63,-0.015,1.94,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-20,0.907,0.918,0.907,0.916,10815,987996.0,1.22,1.44,0.013,1.28,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-23,0.919,0.922,0.913,0.92,7727,708163.0,0.98,0.44,0.004,0.91,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-24,0.915,0.92,0.907,0.917,3074,281959.0,1.41,-0.33,-0.003,0.36,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-25,0.915,0.92,0.911,0.92,4889,447943.0,0.98,0.33,0.003,0.58,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-26,0.92,0.92,0.914,0.915,3988,364973.0,0.65,-0.54,-0.005,0.47,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-27,0.913,0.92,0.913,0.917,2079,190803.0,0.77,0.22,0.002,0.25,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-06-30,0.919,0.919,0.913,0.917,7947,727634.0,0.65,0.0,0.0,0.94,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-01,0.917,0.922,0.914,0.921,14069,1291948.0,0.87,0.44,0.004,1.66,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-02,0.93,0.93,0.919,0.92,1332,122730.0,1.19,-0.11,-0.001,0.16,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-03,0.919,0.919,0.916,0.919,1825,167456.0,0.33,-0.11,-0.001,0.22,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-04,0.922,0.925,0.919,0.92,5952,547930.0,0.65,0.11,0.001,0.7,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-07,0.925,0.925,0.918,0.921,1899,174707.0,0.76,0.11,0.001,0.22,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-08,0.923,0.925,0.921,0.923,2732,252269.0,0.43,0.22,0.002,0.32,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-09,0.928,0.929,0.924,0.924,1906,176681.0,0.54,0.11,0.001,0.22,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-10,0.924,0.936,0.924,0.934,9431,878992.0,1.3,1.08,0.01,1.11,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-11,0.935,0.938,0.932,0.933,13367,1248424.0,0.64,-0.11,-0.001,1.58,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-07-14,0.933,0.937,0.933,0.935,3182,297829.0,0.43,0.21,0.002,0.38,516530,物流快递ETF,2025-10-10 19:25:19,---
