日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-04-15,0.939,0.939,0.939,0.939,600,,5.63,0.0,-0.84,-0.008,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-14,0.945,0.947,0.943,0.947,1200,,11.36,0.43,1.18,0.011,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-11,0.936,0.936,0.936,0.936,500,,4.68,0.0,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-10,0.929,0.941,0.929,0.936,15800,,147.89,1.3,1.74,0.016,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-09,0.905,0.922,0.901,0.92,15800,,145.36,2.3,0.66,0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-08,0.903,0.914,0.903,0.914,12400,,113.34,1.23,2.12,0.019,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-07,0.959,0.959,0.895,0.895,15600,,139.62,6.61,-7.54,-0.073,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-03,0.971,0.972,0.968,0.968,1500,,14.52,0.41,-1.22,-0.012,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-02,0.969,0.981,0.969,0.98,155400,,1522.92,1.23,0.2,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-01,0.972,0.98,0.972,0.978,153200,,1498.3,0.82,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-31,0.981,0.981,0.978,0.98,1700,,16.66,0.3,-1.01,-0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-28,0.987,0.99,0.987,0.99,600,,5.94,0.3,-0.6,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-27,0.995,0.996,0.995,0.996,300,,2.99,0.1,0.91,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-21,0.992,0.992,0.985,0.987,6800,,67.12,0.7,-1.5,-0.015,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-20,1.007,1.007,1.002,1.002,6700,,67.13,0.49,-0.99,-0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-19,1.011,1.012,1.011,1.012,11000,,111.32,0.1,0.4,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-18,1.008,1.008,1.008,1.008,1000,,10.08,0.0,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-17,1.012,1.012,1.01,1.01,244100,,2465.41,0.2,0.2,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-14,0.989,1.01,0.989,1.008,231807,,2336.61,2.13,2.02,0.02,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-12,0.98,0.988,0.98,0.988,10400,,102.75,0.81,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-11,0.98,0.988,0.98,0.988,10400,,102.75,0.81,-0.1,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-07,0.989,0.989,0.989,0.989,1300,,12.86,0.0,-0.3,-0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-06,0.982,0.992,0.982,0.992,12100,,120.03,1.03,1.95,0.019,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-04,0.971,0.973,0.971,0.973,6700,,65.19,0.2,-0.61,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-03-03,0.986,0.986,0.979,0.979,13800,,135.1,0.72,0.2,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-28,0.986,0.986,0.977,0.977,6000,,58.62,0.9,-1.81,-0.018,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-27,0.994,0.995,0.991,0.995,32800,,326.36,0.4,0.3,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-26,0.98,0.992,0.98,0.992,614370,,6094.55,1.22,0.92,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-25,0.987,0.99,0.983,0.983,52100,,512.14,0.71,-0.51,-0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-24,0.999,0.999,0.988,0.988,1100,,10.87,1.1,-0.9,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-21,0.985,0.997,0.985,0.997,59500,,593.22,1.21,0.71,0.007,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-19,0.99,0.99,0.99,0.99,200,,1.98,0.0,0.92,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-18,0.991,0.997,0.981,0.981,2600,,25.51,1.62,-0.91,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-17,0.99,0.99,0.99,0.99,10400,,102.96,0.0,0.41,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-14,0.988,0.988,0.985,0.986,802300,,7910.68,0.31,0.31,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-12,0.972,0.983,0.972,0.983,3300,,32.44,1.13,0.92,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-10,0.978,0.978,0.973,0.974,1200,,11.69,0.51,-0.41,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-07,0.967,0.982,0.967,0.978,3700,,36.19,1.57,2.09,0.02,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-06,0.958,0.958,0.958,0.958,400,,3.83,0.0,0.95,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-02-05,0.954,0.954,0.948,0.949,26200,,248.64,0.63,-1.15,-0.011,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-24,0.961,0.961,0.96,0.96,300,,2.88,0.11,0.84,0.008,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-23,0.963,0.963,0.952,0.952,200,,1.9,1.14,-0.94,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-21,0.96,0.961,0.96,0.961,400,,3.84,0.1,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-20,0.956,0.965,0.956,0.96,438100,,4205.76,0.94,0.73,0.007,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-16,0.955,0.955,0.953,0.953,900,,8.58,0.21,0.11,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-15,0.952,0.952,0.952,0.952,400,,3.81,0.0,-0.52,-0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-14,0.923,0.957,0.923,0.957,65800,,629.71,3.65,2.68,0.025,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-13,0.933,0.933,0.932,0.932,60100,,560.13,0.11,-0.53,-0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-10,0.944,0.944,0.937,0.937,1400,,13.12,0.74,-0.95,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-09,0.946,0.946,0.946,0.946,600,,5.68,0.0,0.96,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-08,0.947,0.947,0.937,0.937,1900,,17.8,1.06,-0.95,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-07,0.946,0.946,0.946,0.946,100,,0.95,0.0,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-06,0.946,0.946,0.946,0.946,29100,,275.29,0.0,-0.42,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-03,0.961,0.961,0.948,0.95,175100,,1663.45,1.35,-1.14,-0.011,159653,ESG300ETF,2025-09-24 15:14:41
2025-01-02,0.981,0.981,0.957,0.961,370600,,3561.47,2.4,-3.8,-0.038,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-31,0.999,0.999,0.999,0.999,11200,,111.89,0.0,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-30,1.001,1.002,0.998,1.001,17400,,174.17,0.4,0.3,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-27,0.996,0.999,0.996,0.998,108400,,1081.83,0.3,0.3,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-26,0.991,0.995,0.991,0.995,31900,,317.4,0.4,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-25,0.999,1.0,0.993,0.997,69500,,692.92,0.7,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-24,0.989,0.998,0.989,0.997,139007,,1385.9,0.91,0.81,0.008,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-23,0.991,0.991,0.988,0.989,202700,,2004.7,0.3,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-20,0.987,0.991,0.987,0.991,400,,3.96,0.4,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-19,0.981,0.991,0.981,0.991,210600,,2087.05,1.01,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-18,0.988,0.99,0.988,0.99,5100,,50.49,0.2,0.2,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-17,0.993,0.994,0.988,0.988,20800,,205.5,0.61,0.3,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-16,0.988,0.988,0.985,0.985,4200,,41.37,0.3,-0.71,-0.007,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-13,1.005,1.005,0.991,0.992,257300,,2552.42,1.38,-1.88,-0.019,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-12,1.004,1.012,1.004,1.011,748805,,7570.42,0.8,0.9,0.009,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-11,1.003,1.045,1.002,1.002,68800,,689.38,4.29,-0.1,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-10,1.005,1.027,1.003,1.003,147300,,1477.42,2.42,1.11,0.011,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-09,1.0,1.015,0.992,0.992,204500,,2028.64,2.31,-0.5,-0.005,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-06,0.987,1.003,0.987,0.997,11000,,109.67,1.63,1.32,0.013,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-05,0.978,0.984,0.978,0.984,200,,1.97,0.61,-0.3,-0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-04,0.99,0.99,0.987,0.987,226700,,2237.53,0.3,-0.6,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-03,0.992,0.994,0.99,0.993,26200,,260.17,0.4,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2024-12-02,0.991,0.993,0.991,0.992,1000,,9.92,0.2,0.2,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-29,0.984,0.993,0.984,0.99,221700,,2194.83,0.92,1.54,0.015,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-28,0.981,0.981,0.975,0.975,208800,,2035.8,0.61,-0.61,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-27,0.967,0.982,0.966,0.981,14100,,138.32,1.65,1.34,0.013,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-26,0.968,0.977,0.949,0.968,257700,,2494.54,2.89,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-25,0.98,0.98,0.962,0.968,216700,,2097.66,1.85,-0.72,-0.007,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-22,1.003,1.003,0.973,0.975,157900,,1539.52,2.99,-2.79,-0.028,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-21,1.003,1.005,1.0,1.003,204400,,2050.13,0.5,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-20,1.0,1.004,1.0,1.003,208600,,2092.26,0.4,0.5,0.005,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-19,0.996,0.998,0.985,0.998,40200,,401.2,1.31,0.5,0.005,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-18,0.996,1.012,0.993,0.993,249800,,2480.51,1.9,-0.7,-0.007,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-15,1.017,1.017,1.0,1.0,39100,,391.0,1.67,-1.77,-0.018,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-14,1.034,1.034,1.018,1.018,390700,,3977.33,1.55,-1.55,-0.016,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-13,1.041,1.08,1.027,1.034,28600,,295.72,5.14,0.29,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-12,1.035,1.052,1.025,1.031,51900,,535.09,2.61,-0.29,-0.003,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-11,1.028,1.034,1.019,1.034,245205,,2535.42,1.46,0.39,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-08,1.052,1.052,1.03,1.03,328801,,3386.65,2.11,-1.15,-0.012,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-07,1.014,1.042,1.005,1.042,238600,,2486.21,3.65,2.86,0.029,159653,ESG300ETF,2025-09-24 15:14:41
2024-11-06,1.03,1.03,1.012,1.013,86704,,878.31,1.76,-0.88,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
