日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-05,1.087,1.108,1.087,1.108,71266,7822949.0,1.92,1.37,0.015,7.03,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-06,1.1,1.103,1.091,1.094,39198,4298032.0,1.08,-1.26,-0.014,3.87,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-07,1.093,1.108,1.084,1.108,43327,4763196.0,2.19,1.28,0.014,4.27,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-08,1.115,1.121,1.098,1.1,35551,3938037.0,2.08,-0.72,-0.008,3.51,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-11,1.099,1.103,1.091,1.103,28545,3129543.0,1.09,0.27,0.003,2.82,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-12,1.103,1.103,1.087,1.092,22425,2460327.0,1.45,-1.0,-0.011,2.21,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-13,1.1,1.1,1.085,1.097,17184,1877349.0,1.37,0.46,0.005,1.69,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-14,1.096,1.103,1.081,1.083,21335,2331150.0,2.01,-1.28,-0.014,2.1,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-15,1.083,1.084,1.069,1.072,17060,1842911.0,1.39,-1.02,-0.011,1.68,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-18,1.072,1.094,1.072,1.08,12164,1315809.0,2.05,0.75,0.008,1.2,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-19,1.072,1.085,1.07,1.081,55876,6012237.0,1.39,0.09,0.001,5.51,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-20,1.077,1.085,1.075,1.082,11145,1207077.0,0.93,0.09,0.001,1.1,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-21,1.082,1.09,1.082,1.087,19012,2062634.0,0.74,0.46,0.005,1.88,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-22,1.082,1.089,1.059,1.062,25397,2721418.0,2.76,-2.3,-0.025,2.5,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-25,1.059,1.072,1.044,1.049,5483,578767.0,2.64,-1.22,-0.013,0.54,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-26,1.043,1.05,1.042,1.046,16406,1715458.0,0.76,-0.29,-0.003,1.62,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-27,1.046,1.055,1.034,1.055,18744,1949339.0,2.01,0.86,0.009,1.85,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-28,1.055,1.055,1.045,1.05,15765,1654258.0,0.95,-0.47,-0.005,1.55,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-29,1.05,1.057,1.048,1.056,35806,3774822.0,0.86,0.57,0.006,3.53,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-02,1.06,1.067,1.054,1.064,13396,1421700.0,1.23,0.76,0.008,1.32,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-03,1.064,1.083,1.06,1.082,84505,9041895.0,2.16,1.69,0.018,8.33,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-04,1.082,1.083,1.074,1.077,20607,2220822.0,0.83,-0.46,-0.005,2.03,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-05,1.077,1.08,1.071,1.075,7590,817260.0,0.84,-0.19,-0.002,0.75,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-06,1.077,1.085,1.077,1.083,12184,1314178.0,0.74,0.74,0.008,1.2,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-09,1.083,1.093,1.083,1.088,18891,2053240.0,0.92,0.46,0.005,1.86,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-10,1.13,1.13,1.081,1.081,24307,2649501.0,4.5,-0.64,-0.007,2.4,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-11,1.091,1.094,1.084,1.085,3832,416307.0,0.93,0.37,0.004,0.38,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-12,1.095,1.095,1.085,1.089,15130,1646673.0,0.92,0.37,0.004,1.49,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-13,1.092,1.092,1.078,1.08,33695,3649326.0,1.29,-0.83,-0.009,3.32,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-16,1.08,1.097,1.08,1.095,33999,3715998.0,1.57,1.39,0.015,3.35,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-17,1.096,1.102,1.086,1.089,12167,1331808.0,1.46,-0.55,-0.006,1.2,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-18,1.093,1.107,1.091,1.098,33826,3715798.0,1.47,0.83,0.009,3.34,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-19,1.098,1.098,1.081,1.083,11778,1280088.0,1.55,-1.37,-0.015,1.16,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-20,1.082,1.082,1.073,1.075,26230,2826570.0,0.83,-0.74,-0.008,2.59,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-23,1.074,1.091,1.074,1.083,18376,1996236.0,1.58,0.74,0.008,1.81,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-24,1.086,1.096,1.084,1.095,28158,3076846.0,1.11,1.11,0.012,2.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-25,1.092,1.096,1.089,1.095,14596,1595330.0,0.64,0.0,0.0,1.44,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-26,1.095,1.095,1.077,1.08,9764,1060711.0,1.64,-1.37,-0.015,0.96,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-27,1.08,1.092,1.077,1.092,13037,1414105.0,1.39,1.11,0.012,1.29,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-30,1.092,1.094,1.081,1.082,19098,2067379.0,1.19,-0.92,-0.01,1.88,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-12-31,1.085,1.087,1.077,1.078,23633,2559348.0,0.92,-0.37,-0.004,2.33,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-02,1.069,1.071,1.04,1.044,7392,779798.0,2.88,-3.15,-0.034,0.73,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-03,1.051,1.051,1.035,1.036,17568,1830816.0,1.53,-0.77,-0.008,1.73,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-06,1.036,1.037,1.027,1.032,2734,281519.0,0.97,-0.39,-0.004,0.27,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-07,1.029,1.031,1.02,1.028,7920,812972.0,1.07,-0.39,-0.004,0.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-08,1.038,1.048,1.009,1.032,3878,398181.0,3.79,0.39,0.004,0.38,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-09,1.024,1.024,1.017,1.02,3162,322986.0,0.68,-1.16,-0.012,0.31,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-10,1.02,1.02,1.004,1.004,8828,891496.0,1.57,-1.57,-0.016,0.87,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-13,1.001,1.001,0.988,0.996,9555,947904.0,1.29,-0.8,-0.008,0.94,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-14,0.995,1.014,0.995,1.014,40844,4113051.0,1.91,1.81,0.018,4.03,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-15,1.005,1.018,1.005,1.012,7822,792710.0,1.28,-0.2,-0.002,0.77,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-16,1.018,1.018,1.009,1.009,1199,121556.0,0.89,-0.3,-0.003,0.12,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-17,1.009,1.014,1.004,1.01,11753,1185076.0,0.99,0.1,0.001,1.16,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-20,1.011,1.015,1.008,1.01,9098,919030.0,0.69,0.0,0.0,0.9,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-21,1.016,1.02,1.003,1.007,7435,747692.0,1.68,-0.3,-0.003,0.73,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-22,1.007,1.013,0.999,1.002,5704,571679.0,1.39,-0.5,-0.005,0.56,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-23,1.009,1.017,1.003,1.004,2106,212433.0,1.4,0.2,0.002,0.21,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-24,1.002,1.002,0.997,1.001,21283,2128184.0,0.5,-0.3,-0.003,2.1,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-01-27,1.008,1.019,0.993,1.016,27693,2811915.0,2.6,1.5,0.015,2.73,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-05,1.016,1.016,1.005,1.009,8754,882002.0,1.08,-0.69,-0.007,0.86,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-06,1.016,1.018,1.004,1.013,7911,796865.0,1.39,0.4,0.004,0.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-07,1.016,1.023,1.011,1.02,9754,991429.0,1.18,0.69,0.007,0.96,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-10,1.022,1.023,1.015,1.018,14334,1460399.0,0.78,-0.2,-0.002,1.41,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-11,1.013,1.016,1.008,1.012,5270,533436.0,0.79,-0.59,-0.006,0.52,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-12,1.012,1.014,1.01,1.014,5855,592468.0,0.4,0.2,0.002,0.58,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-13,1.012,1.019,1.012,1.016,4019,407911.0,0.69,0.2,0.002,0.4,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-14,1.017,1.019,1.013,1.017,9655,981219.0,0.59,0.1,0.001,0.95,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-17,1.019,1.028,1.01,1.028,12296,1255361.0,1.77,1.08,0.011,1.21,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-18,1.028,1.037,1.025,1.028,19430,2003547.0,1.17,0.0,0.0,1.92,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-19,1.02,1.032,1.02,1.027,16659,1706041.0,1.17,-0.1,-0.001,1.64,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-20,1.023,1.028,1.017,1.025,10219,1042729.0,1.07,-0.19,-0.002,1.01,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-21,1.019,1.021,1.017,1.019,21202,2159545.0,0.39,-0.59,-0.006,2.09,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-24,1.021,1.037,1.017,1.019,15147,1546437.0,1.96,0.0,0.0,1.49,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-25,1.019,1.019,1.009,1.009,6644,672801.0,0.98,-0.98,-0.01,0.66,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-26,1.008,1.02,1.008,1.019,6843,696601.0,1.19,0.99,0.01,0.67,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-27,1.021,1.025,1.013,1.015,3616,367006.0,1.18,-0.39,-0.004,0.36,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-02-28,1.015,1.018,1.007,1.01,23548,2390145.0,1.08,-0.49,-0.005,2.32,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-03,1.01,1.012,1.003,1.004,8456,851727.0,0.89,-0.59,-0.006,0.83,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-04,1.014,1.014,0.999,1.003,10238,1025475.0,1.49,-0.1,-0.001,1.01,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-05,0.999,1.007,0.999,1.006,13053,1309727.0,0.8,0.3,0.003,1.29,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-06,0.999,1.007,0.999,1.004,11811,1183685.0,0.8,-0.2,-0.002,1.16,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-07,1.004,1.004,0.997,1.0,23919,2390834.0,0.7,-0.4,-0.004,2.36,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-10,0.999,1.001,0.996,0.999,7869,785516.0,0.5,-0.1,-0.001,0.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-11,0.995,1.001,0.993,1.001,9749,972186.0,0.8,0.2,0.002,0.96,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-12,1.001,1.011,0.999,1.007,5324,535250.0,1.2,0.6,0.006,0.53,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-13,1.011,1.016,1.01,1.016,11550,1170758.0,0.6,0.89,0.009,1.14,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-14,1.018,1.021,1.015,1.018,17186,1749880.0,0.59,0.2,0.002,1.7,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-17,1.024,1.027,1.019,1.02,9219,943541.0,0.79,0.2,0.002,0.91,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-18,1.02,1.02,1.014,1.017,6910,701845.0,0.59,-0.29,-0.003,0.68,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-19,1.015,1.034,1.015,1.032,38342,3942223.0,1.87,1.47,0.015,3.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-20,1.033,1.036,1.028,1.028,22801,2354616.0,0.78,-0.39,-0.004,2.25,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-21,1.03,1.038,1.025,1.028,21209,2189164.0,1.26,0.0,0.0,2.09,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-24,1.029,1.036,1.024,1.033,16421,1690163.0,1.17,0.49,0.005,1.62,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-25,1.033,1.048,1.026,1.048,28705,2993380.0,2.13,1.45,0.015,2.83,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-26,1.046,1.046,1.035,1.041,19990,2080784.0,1.05,-0.67,-0.007,1.97,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-27,1.031,1.041,1.026,1.03,17409,1793144.0,1.44,-1.06,-0.011,1.72,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-28,1.027,1.032,1.021,1.024,13926,1430400.0,1.07,-0.58,-0.006,1.37,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-03-31,1.025,1.04,1.025,1.03,18501,1909836.0,1.46,0.59,0.006,1.82,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-01,1.03,1.047,1.03,1.047,31898,3319499.0,1.65,1.65,0.017,3.15,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-02,1.047,1.048,1.035,1.039,15596,1618732.0,1.24,-0.76,-0.008,1.54,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-03,1.037,1.052,1.035,1.052,22441,2344931.0,1.64,1.25,0.013,2.21,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-07,1.025,1.034,0.976,1.001,40947,4159780.0,5.51,-4.85,-0.051,4.04,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-08,1.01,1.027,1.005,1.025,27398,2779453.0,2.2,2.4,0.024,2.7,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-09,1.0,1.031,1.0,1.03,8102,823644.0,3.02,0.49,0.005,0.8,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-10,1.032,1.037,1.026,1.03,13690,1412474.0,1.07,0.0,0.0,1.35,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-11,1.025,1.035,1.018,1.025,10369,1059738.0,1.65,-0.49,-0.005,1.02,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-14,1.025,1.036,1.022,1.036,7243,746400.0,1.37,1.07,0.011,0.71,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-15,1.037,1.042,1.03,1.042,6656,689131.0,1.16,0.58,0.006,0.66,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-16,1.042,1.048,1.036,1.046,7864,818136.0,1.15,0.38,0.004,0.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-17,1.045,1.047,1.039,1.043,28608,2981759.0,0.76,-0.29,-0.003,2.82,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-18,1.043,1.043,1.033,1.038,23777,2468808.0,0.96,-0.48,-0.005,2.35,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-21,1.042,1.046,1.041,1.042,3468,361636.0,0.48,0.39,0.004,0.34,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-22,1.045,1.05,1.041,1.041,11561,1208505.0,0.86,-0.1,-0.001,1.14,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-23,1.043,1.043,1.033,1.036,65518,6796309.0,0.96,-0.48,-0.005,6.46,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-24,1.039,1.063,1.032,1.05,14222,1490119.0,2.99,1.35,0.014,1.4,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-25,1.05,1.063,1.048,1.062,35865,3785453.0,1.43,1.14,0.012,3.54,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-28,1.065,1.074,1.058,1.071,18577,1982399.0,1.51,0.85,0.009,1.83,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-29,1.068,1.068,1.046,1.05,11375,1195500.0,2.05,-1.96,-0.021,1.12,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-04-30,1.045,1.048,1.04,1.044,10989,1145616.0,0.76,-0.57,-0.006,1.08,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-06,1.045,1.051,1.038,1.051,16615,1736542.0,1.25,0.67,0.007,1.64,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-07,1.047,1.055,1.047,1.052,12444,1307561.0,0.76,0.1,0.001,1.23,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-08,1.052,1.056,1.051,1.053,26041,2745202.0,0.48,0.1,0.001,2.57,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-09,1.048,1.065,1.048,1.063,16539,1752065.0,1.61,0.95,0.01,1.63,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-12,1.064,1.064,1.055,1.056,25011,2643838.0,0.85,-0.66,-0.007,2.47,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-13,1.054,1.062,1.05,1.062,11330,1198149.0,1.14,0.57,0.006,1.12,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-14,1.063,1.064,1.053,1.063,18673,1973885.0,1.04,0.09,0.001,1.84,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-15,1.054,1.072,1.054,1.066,17910,1909312.0,1.69,0.28,0.003,1.77,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-16,1.063,1.071,1.058,1.061,9769,1040088.0,1.22,-0.47,-0.005,0.96,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-19,1.061,1.069,1.061,1.068,23130,2465563.0,0.75,0.66,0.007,2.28,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-20,1.058,1.079,1.058,1.077,34826,3735993.0,1.97,0.84,0.009,3.43,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-21,1.082,1.087,1.079,1.082,31125,3370987.0,0.74,0.46,0.005,3.07,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-22,1.079,1.079,1.069,1.07,48531,5196484.0,0.92,-1.11,-0.012,4.79,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-23,1.071,1.073,1.058,1.061,17039,1816259.0,1.4,-0.84,-0.009,1.68,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-26,1.064,1.067,1.059,1.067,4556,484880.0,0.75,0.57,0.006,0.45,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-27,1.067,1.071,1.065,1.066,6852,731231.0,0.56,-0.09,-0.001,0.68,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-28,1.066,1.069,1.062,1.063,7257,772024.0,0.66,-0.28,-0.003,0.72,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-29,1.063,1.067,1.06,1.067,3075,327367.0,0.66,0.38,0.004,0.3,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-05-30,1.067,1.071,1.059,1.059,9161,972653.0,1.12,-0.75,-0.008,0.9,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-03,1.059,1.059,1.048,1.055,3490,366771.0,1.04,-0.38,-0.004,0.34,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-04,1.057,1.057,1.052,1.052,8852,932763.0,0.47,-0.28,-0.003,0.87,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-05,1.058,1.077,1.05,1.052,19611,2064617.0,2.57,0.0,0.0,1.93,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-06,1.053,1.056,1.049,1.054,16500,1736829.0,0.67,0.19,0.002,1.63,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-09,1.056,1.056,1.052,1.056,8083,853212.0,0.38,0.19,0.002,0.8,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-10,1.053,1.063,1.053,1.057,14484,1529743.0,0.95,0.09,0.001,1.43,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-11,1.055,1.062,1.055,1.058,18294,1937590.0,0.66,0.09,0.001,1.8,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-12,1.054,1.055,1.051,1.052,6986,735544.0,0.38,-0.57,-0.006,0.69,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-13,1.051,1.061,1.051,1.057,24348,2574870.0,0.95,0.48,0.005,2.4,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-16,1.056,1.059,1.053,1.057,39745,4197519.0,0.57,0.0,0.0,3.92,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-17,1.055,1.068,1.054,1.068,15429,1643102.0,1.32,1.04,0.011,1.52,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-18,1.066,1.072,1.066,1.069,23027,2461472.0,0.56,0.09,0.001,2.27,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-19,1.063,1.064,1.051,1.055,16571,1748363.0,1.22,-1.31,-0.014,1.63,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-20,1.057,1.058,1.05,1.052,28227,2967173.0,0.76,-0.28,-0.003,2.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-23,1.05,1.051,1.044,1.05,10314,1079710.0,0.67,-0.19,-0.002,1.02,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-24,1.046,1.053,1.043,1.051,5248,551010.0,0.95,0.1,0.001,0.52,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-25,1.051,1.063,1.046,1.062,6844,723767.0,1.62,1.05,0.011,0.68,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-26,1.064,1.067,1.062,1.063,16144,1718486.0,0.47,0.09,0.001,1.59,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-27,1.063,1.064,1.051,1.054,24404,2576365.0,1.22,-0.85,-0.009,2.41,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2025-06-30,1.055,1.062,1.055,1.058,5788,612230.0,0.66,0.38,0.004,0.57,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
