日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-21,1.087,1.096,1.087,1.093,2279000,,24909.47,0.83,0.64,0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-20,1.083,1.087,1.079,1.086,642400,,6976.46,0.74,0.28,0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-19,1.083,1.086,1.081,1.083,1304600,,14128.82,0.46,0.37,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-18,1.075,1.083,1.075,1.079,2812500,,30346.88,0.74,0.37,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-15,1.07,1.076,1.062,1.075,703100,,7558.32,1.31,0.47,0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-14,1.074,1.078,1.07,1.07,1355400,,14502.78,0.74,-0.37,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-13,1.078,1.078,1.071,1.074,3056700,,32828.96,0.65,-0.19,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-12,1.078,1.078,1.074,1.076,318200,,3423.83,0.37,-0.19,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-11,1.084,1.084,1.073,1.078,1128200,,12162.0,1.02,-0.28,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-08,1.085,1.085,1.075,1.081,1252800,,13542.77,0.93,0.56,0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-07,1.075,1.075,1.069,1.075,471700,,5070.77,0.56,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-06,1.072,1.076,1.07,1.074,381600,,4098.38,0.56,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-05,1.07,1.074,1.07,1.074,379600,,4076.9,0.37,0.37,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-04,1.071,1.072,1.066,1.07,1352300,,14469.61,0.56,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-08-01,1.074,1.074,1.068,1.07,394200,,4217.94,0.56,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-31,1.09,1.09,1.069,1.07,1412600,,15114.82,1.92,-1.92,-0.021,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-30,1.087,1.096,1.087,1.091,528400,,5764.84,0.83,0.65,0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-29,1.085,1.085,1.078,1.084,591700,,6414.03,0.65,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-28,1.088,1.088,1.082,1.084,564400,,6118.1,0.55,-0.37,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-25,1.095,1.096,1.087,1.088,996400,,10840.83,0.82,-0.64,-0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-24,1.096,1.096,1.085,1.095,872800,,9557.16,1.01,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-23,1.113,1.114,1.094,1.094,922500,,10092.15,1.81,-1.0,-0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-22,1.096,1.106,1.092,1.105,2639400,,29165.37,1.28,0.82,0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-21,1.093,1.096,1.088,1.096,1404800,,15396.61,0.74,1.01,0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-18,1.081,1.085,1.075,1.085,1169100,,12684.74,0.93,0.46,0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-17,1.08,1.081,1.075,1.08,967100,,10444.68,0.55,-0.18,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-16,1.08,1.085,1.079,1.082,691700,,7484.19,0.55,-0.18,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-15,1.095,1.101,1.08,1.084,1204900,,13061.12,1.91,-1.54,-0.017,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-14,1.091,1.105,1.091,1.101,1431200,,15757.51,1.28,0.92,0.01,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-11,1.09,1.094,1.086,1.091,429800,,4689.12,0.73,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-10,1.092,1.1,1.089,1.09,2060600,,22460.54,1.01,-0.27,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-09,1.094,1.102,1.093,1.093,1485300,,16234.33,0.82,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-08,1.101,1.101,1.084,1.093,1293500,,14137.96,1.55,-0.55,-0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-07,1.083,1.099,1.082,1.099,3799400,,41755.41,1.58,1.85,0.02,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-04,1.07,1.083,1.07,1.079,1255200,,13543.61,1.21,0.75,0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-03,1.067,1.071,1.065,1.071,424400,,4545.32,0.56,-0.09,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-02,1.07,1.073,1.067,1.072,637000,,6828.64,0.56,0.19,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-07-01,1.059,1.072,1.059,1.07,621300,,6647.91,1.23,1.13,0.012,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-30,1.055,1.062,1.055,1.058,578800,,6123.7,0.66,0.38,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-27,1.063,1.064,1.051,1.054,2440400,,25721.82,1.22,-0.85,-0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-26,1.064,1.067,1.062,1.063,1614400,,17161.07,0.47,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-25,1.051,1.063,1.046,1.062,684410,,7268.43,1.62,1.05,0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-24,1.046,1.053,1.043,1.051,524800,,5515.65,0.95,0.1,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-23,1.05,1.051,1.044,1.05,1031400,,10829.7,0.67,-0.19,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-20,1.057,1.058,1.05,1.052,2822700,,29694.8,0.76,-0.28,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-19,1.063,1.064,1.051,1.055,1657120,,17482.62,1.22,-1.31,-0.014,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-18,1.066,1.072,1.066,1.069,2302700,,24615.86,0.56,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-17,1.055,1.068,1.054,1.068,1542900,,16478.17,1.32,1.04,0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-16,1.056,1.059,1.053,1.057,3974500,,42010.46,0.57,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-13,1.051,1.061,1.051,1.057,2434800,,25735.84,0.95,0.48,0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-12,1.054,1.055,1.051,1.052,698600,,7349.27,0.38,-0.57,-0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-11,1.055,1.062,1.055,1.058,1829400,,19355.05,0.66,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-10,1.053,1.063,1.053,1.057,1448400,,15309.59,0.95,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-09,1.056,1.056,1.052,1.056,808300,,8535.65,0.38,0.19,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-06,1.053,1.056,1.049,1.054,1650000,,17391.0,0.67,0.19,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-05,1.058,1.077,1.05,1.052,1961100,,20630.77,2.57,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-04,1.057,1.057,1.052,1.052,885200,,9312.3,0.47,-0.28,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-06-03,1.059,1.059,1.048,1.055,349000,,3681.95,1.04,-0.38,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-30,1.067,1.071,1.059,1.059,916100,,9701.5,1.12,-0.75,-0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-29,1.063,1.067,1.06,1.067,307500,,3281.02,0.66,0.38,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-28,1.066,1.069,1.062,1.063,725700,,7714.19,0.66,-0.28,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-27,1.067,1.071,1.065,1.066,685200,,7304.23,0.56,-0.09,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-26,1.064,1.067,1.059,1.067,455600,,4861.25,0.75,0.57,0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-23,1.071,1.073,1.058,1.061,1703900,,18078.38,1.4,-0.84,-0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-22,1.079,1.079,1.069,1.07,4853100,,51928.17,0.92,-1.11,-0.012,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-21,1.082,1.087,1.079,1.082,3112500,,33677.25,0.74,0.46,0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-20,1.058,1.079,1.058,1.077,3482600,,37507.6,1.97,0.84,0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-19,1.061,1.069,1.061,1.068,2313000,,24702.84,0.75,0.66,0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-16,1.063,1.071,1.058,1.061,976900,,10364.91,1.22,-0.47,-0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-15,1.054,1.072,1.054,1.066,1791000,,19092.06,1.69,0.28,0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-14,1.063,1.064,1.053,1.063,1867300,,19849.4,1.04,0.09,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-13,1.054,1.062,1.05,1.062,1133000,,12032.46,1.14,0.57,0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-12,1.064,1.064,1.055,1.056,2501100,,26411.62,0.85,-0.66,-0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-09,1.048,1.065,1.048,1.063,1653900,,17580.96,1.61,0.95,0.01,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-08,1.052,1.056,1.051,1.053,2604100,,27421.17,0.48,0.1,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-07,1.047,1.055,1.047,1.052,1244400,,13091.09,0.76,0.1,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-05-06,1.045,1.051,1.038,1.051,1661500,,17462.37,1.25,0.67,0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-30,1.045,1.048,1.04,1.044,1098900,,11472.52,0.76,-0.57,-0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-29,1.068,1.068,1.046,1.05,1137500,,11943.75,2.05,-1.96,-0.021,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-28,1.065,1.074,1.058,1.071,1857655,,19895.49,1.51,0.85,0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-25,1.05,1.063,1.048,1.062,3586451,,38088.11,1.43,1.14,0.012,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-24,1.039,1.063,1.032,1.05,1422209,,14933.19,2.99,1.35,0.014,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-23,1.043,1.043,1.033,1.036,6551814,,67876.79,0.96,-0.48,-0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-22,1.045,1.05,1.041,1.041,1156100,,12035.0,0.86,-0.1,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-21,1.042,1.046,1.041,1.042,346803,,3613.69,0.48,0.39,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-18,1.043,1.043,1.033,1.038,2377703,,24680.56,0.96,-0.48,-0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-17,1.045,1.047,1.039,1.043,2860800,,29838.14,0.76,-0.29,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-16,1.042,1.048,1.036,1.046,786400,,8225.74,1.15,0.38,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-15,1.037,1.042,1.03,1.042,665600,,6935.55,1.16,0.58,0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-14,1.025,1.036,1.022,1.036,724300,,7503.75,1.37,1.07,0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-11,1.025,1.035,1.018,1.025,1036900,,10628.22,1.65,-0.49,-0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-10,1.032,1.037,1.026,1.03,1369000,,14100.7,1.07,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-09,1.0,1.031,1.0,1.03,810200,,8345.06,3.02,0.49,0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-08,1.01,1.027,1.005,1.025,2739800,,28082.95,2.2,2.4,0.024,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-07,1.025,1.034,0.976,1.001,4094700,,40987.95,5.51,-4.85,-0.051,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-03,1.037,1.052,1.035,1.052,2244100,,23607.93,1.64,1.25,0.013,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-02,1.047,1.048,1.035,1.039,1559600,,16204.24,1.24,-0.76,-0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-04-01,1.03,1.047,1.03,1.047,3189800,,33397.21,1.65,1.65,0.017,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-31,1.025,1.04,1.025,1.03,1850100,,19056.03,1.46,0.59,0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-28,1.027,1.032,1.021,1.024,1392600,,14260.22,1.07,-0.58,-0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-27,1.031,1.041,1.026,1.03,1740900,,17931.27,1.44,-1.06,-0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-26,1.046,1.046,1.035,1.041,1999000,,20809.59,1.05,-0.67,-0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-25,1.033,1.048,1.026,1.048,2870500,,30082.84,2.13,1.45,0.015,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-24,1.029,1.036,1.024,1.033,1642100,,16962.89,1.17,0.49,0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-21,1.03,1.038,1.025,1.028,2120900,,21802.85,1.26,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-20,1.033,1.036,1.028,1.028,2280100,,23439.43,0.78,-0.39,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-19,1.015,1.034,1.015,1.032,3834200,,39568.94,1.87,1.47,0.015,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-18,1.02,1.02,1.014,1.017,691000,,7027.47,0.59,-0.29,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-17,1.024,1.027,1.019,1.02,921900,,9403.38,0.79,0.2,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-14,1.018,1.021,1.015,1.018,1718600,,17495.35,0.59,0.2,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-13,1.011,1.016,1.01,1.016,1155000,,11734.8,0.6,0.89,0.009,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-12,1.001,1.011,0.999,1.007,532400,,5361.27,1.2,0.6,0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-11,0.995,1.001,0.993,1.001,974900,,9758.75,0.8,0.2,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-10,0.999,1.001,0.996,0.999,786900,,7861.13,0.5,-0.1,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-07,1.004,1.004,0.997,1.0,2391900,,23919.0,0.7,-0.4,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-06,0.999,1.007,0.999,1.004,1181100,,11858.24,0.8,-0.2,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-05,0.999,1.007,0.999,1.006,1305300,,13131.32,0.8,0.3,0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-04,1.014,1.014,0.999,1.003,1023800,,10268.71,1.49,-0.1,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-03-03,1.01,1.012,1.003,1.004,845600,,8489.82,0.89,-0.59,-0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-28,1.015,1.018,1.007,1.01,2354800,,23783.48,1.08,-0.49,-0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-27,1.021,1.025,1.013,1.015,361600,,3670.24,1.18,-0.39,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-26,1.008,1.02,1.008,1.019,684300,,6973.02,1.19,0.99,0.01,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-25,1.019,1.019,1.009,1.009,664400,,6703.8,0.98,-0.98,-0.01,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-24,1.021,1.037,1.017,1.019,1514700,,15434.79,1.96,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-21,1.019,1.021,1.017,1.019,2120200,,21604.84,0.39,-0.59,-0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-20,1.023,1.028,1.017,1.025,1021900,,10474.47,1.07,-0.19,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-19,1.02,1.032,1.02,1.027,1665900,,17108.79,1.17,-0.1,-0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-18,1.028,1.037,1.025,1.028,1943000,,19974.04,1.17,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-17,1.019,1.028,1.01,1.028,1229600,,12640.29,1.77,1.08,0.011,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-14,1.017,1.019,1.013,1.017,965500,,9819.13,0.59,0.1,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-13,1.012,1.019,1.012,1.016,401900,,4083.3,0.69,0.2,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-12,1.012,1.014,1.01,1.014,585500,,5936.97,0.4,0.2,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-11,1.013,1.016,1.008,1.012,527000,,5333.24,0.79,-0.59,-0.006,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-10,1.022,1.023,1.015,1.018,1433400,,14592.01,0.78,-0.2,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-07,1.016,1.023,1.011,1.02,975400,,9949.08,1.18,0.69,0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-06,1.016,1.018,1.004,1.013,791100,,8013.84,1.39,0.4,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-02-05,1.016,1.016,1.005,1.009,875400,,8832.79,1.08,-0.69,-0.007,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-27,1.008,1.019,0.993,1.016,2769300,,28136.09,2.6,1.5,0.015,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-24,1.002,1.002,0.997,1.001,2128300,,21304.28,0.5,-0.3,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-23,1.009,1.017,1.003,1.004,210600,,2114.42,1.4,0.2,0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-22,1.007,1.013,0.999,1.002,570400,,5715.41,1.39,-0.5,-0.005,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-21,1.016,1.02,1.003,1.007,743500,,7487.04,1.68,-0.3,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-20,1.011,1.015,1.008,1.01,909800,,9188.98,0.69,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-17,1.009,1.014,1.004,1.01,1175300,,11870.53,0.99,0.1,0.001,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-16,1.018,1.018,1.009,1.009,119900,,1209.79,0.89,-0.3,-0.003,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-15,1.005,1.018,1.005,1.012,782200,,7915.86,1.28,-0.2,-0.002,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-14,0.995,1.014,0.995,1.014,4084400,,41415.82,1.91,1.81,0.018,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-13,1.001,1.001,0.988,0.996,955500,,9516.78,1.29,-0.8,-0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-10,1.02,1.02,1.004,1.004,882800,,8863.31,1.57,-1.57,-0.016,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-09,1.024,1.024,1.017,1.02,316200,,3225.24,0.68,-1.16,-0.012,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-08,1.038,1.048,1.009,1.032,387800,,4002.1,3.79,0.39,0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-07,1.029,1.031,1.02,1.028,792000,,8141.76,1.07,-0.39,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-06,1.036,1.037,1.027,1.032,273400,,2821.49,0.97,-0.39,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-03,1.051,1.051,1.035,1.036,1756800,,18200.45,1.53,-0.77,-0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2025-01-02,1.069,1.071,1.04,1.044,739200,,7717.25,2.88,-3.15,-0.034,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-31,1.085,1.087,1.077,1.078,2363300,,25476.37,0.92,-0.37,-0.004,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-30,1.092,1.094,1.081,1.082,1909800,,20664.04,1.19,-0.92,-0.01,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-27,1.08,1.092,1.077,1.092,1303700,,14236.4,1.39,1.11,0.012,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-26,1.095,1.095,1.077,1.08,976400,,10545.12,1.64,-1.37,-0.015,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-25,1.092,1.096,1.089,1.095,1459600,,15982.62,0.64,0.0,0.0,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-24,1.086,1.096,1.084,1.095,2815800,,30833.01,1.11,1.11,0.012,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-23,1.074,1.091,1.074,1.083,1837600,,19901.21,1.58,0.74,0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
2024-12-20,1.082,1.082,1.073,1.075,2623000,,28197.25,0.83,-0.74,-0.008,562960,绿色电力ETF易方达,2025-09-24 15:14:41
