日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-04,2.109,2.109,2.089,2.103,52100,,1095.66,0.95,-0.28,-0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-08-01,2.094,2.115,2.094,2.109,126600,,2669.99,1.0,0.72,0.015,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-31,2.134,2.134,2.094,2.094,95900,,2008.15,1.88,-1.83,-0.039,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-30,2.149,2.16,2.13,2.133,74300,,1584.82,1.4,-0.7,-0.015,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-29,2.15,2.15,2.128,2.148,115400,,2478.79,1.03,0.37,0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-28,2.13,2.16,2.13,2.14,178800,,3826.32,1.4,-0.42,-0.009,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-25,2.124,2.15,2.124,2.149,123000,,2643.27,1.23,1.37,0.029,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-24,2.11,2.13,2.105,2.12,66000,,1399.2,1.17,-0.38,-0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-23,2.119,2.128,2.094,2.128,104000,,2213.12,1.61,0.85,0.018,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-22,2.107,2.11,2.086,2.11,26900,,567.59,1.15,0.67,0.014,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-21,2.081,2.096,2.081,2.096,83900,,1758.54,0.72,0.82,0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-18,2.079,2.086,2.069,2.079,63800,,1326.4,0.82,0.53,0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-17,2.055,2.07,2.049,2.068,35100,,725.87,1.02,0.63,0.013,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-16,2.055,2.055,2.05,2.055,21800,,447.99,0.24,0.29,0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-15,2.068,2.081,2.048,2.049,90100,,1846.15,1.6,-0.77,-0.016,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-14,2.067,2.07,2.06,2.065,12200,,251.93,0.48,-0.1,-0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-11,2.075,2.075,2.061,2.067,64700,,1337.35,0.68,-0.14,-0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-10,2.071,2.071,2.052,2.07,37600,,778.32,0.92,0.19,0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-09,2.053,2.07,2.036,2.066,17000,,351.22,1.66,0.78,0.016,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-08,2.017,2.05,2.017,2.05,59900,,1227.95,1.62,0.84,0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-07,2.037,2.046,2.024,2.033,16700,,339.51,1.08,-0.2,-0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-04,2.04,2.04,2.025,2.037,52900,,1077.57,0.74,-0.1,-0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-03,2.037,2.04,2.019,2.039,20500,,418.0,1.04,0.59,0.012,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-02,2.009,2.029,2.007,2.027,45200,,916.2,1.09,0.4,0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-07-01,1.998,2.02,1.997,2.019,740700,,14954.73,1.15,1.3,0.026,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-30,1.976,1.999,1.976,1.993,90300,,1799.68,1.16,0.15,0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-27,1.982,1.994,1.982,1.99,37400,,744.26,0.6,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-26,1.981,1.996,1.981,1.991,60600,,1206.55,0.75,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-25,1.977,1.992,1.972,1.992,229500,,4571.64,1.01,0.96,0.019,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-24,1.955,1.975,1.951,1.973,121600,,2399.17,1.22,0.56,0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-23,1.955,1.963,1.945,1.962,49000,,961.38,0.92,0.31,0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-20,1.939,1.956,1.939,1.956,11000,,215.16,0.87,0.46,0.009,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-19,1.954,1.968,1.944,1.947,46800,,911.2,1.22,-0.92,-0.018,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-18,1.965,1.968,1.95,1.965,28800,,565.92,0.92,0.0,0.0,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-17,1.969,1.969,1.955,1.965,32200,,632.73,0.71,0.0,0.0,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-16,1.969,1.985,1.955,1.965,27100,,532.52,1.51,-1.01,-0.02,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-13,1.997,1.997,1.961,1.985,36400,,722.54,1.8,-0.7,-0.014,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-12,1.971,1.999,1.971,1.999,1767300,,35328.33,1.42,1.42,0.028,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-11,1.978,1.988,1.963,1.971,31400,,618.89,1.27,0.31,0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-10,1.98,1.981,1.961,1.965,25900,,508.94,1.02,0.1,0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-09,1.949,1.965,1.941,1.963,18100,,355.3,1.23,0.51,0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-06,1.955,1.955,1.949,1.953,15400,,300.76,0.31,-0.26,-0.005,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-05,1.964,1.965,1.95,1.958,22300,,436.63,0.76,-0.31,-0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-04,1.952,1.967,1.951,1.964,6300,,123.73,0.82,0.15,0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-06-03,1.931,1.961,1.929,1.961,76600,,1502.13,1.66,1.66,0.032,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-30,1.94,1.944,1.927,1.929,12500,,241.12,0.88,-0.41,-0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-29,1.926,1.937,1.925,1.937,19000,,368.03,0.62,0.57,0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-28,1.913,1.926,1.913,1.926,4100,,78.97,0.68,0.84,0.016,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-27,1.903,1.911,1.903,1.91,7900,,150.89,0.42,0.37,0.007,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-26,1.917,1.917,1.893,1.903,5500,,104.66,1.25,-0.83,-0.016,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-23,1.917,1.934,1.912,1.919,22000,,422.18,1.14,-0.21,-0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-22,1.919,1.923,1.906,1.923,11800,,226.91,0.89,0.42,0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-21,1.904,1.922,1.895,1.915,66900,,1281.14,1.41,0.31,0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-20,1.896,1.909,1.896,1.909,46400,,885.78,0.69,0.95,0.018,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-19,1.9,1.9,1.883,1.891,6200,,117.24,0.9,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-16,1.887,1.893,1.879,1.892,8700,,164.6,0.74,0.26,0.005,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-15,1.896,1.9,1.879,1.887,23700,,447.22,1.11,-0.37,-0.007,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-14,1.897,1.905,1.89,1.894,86000,,1628.84,0.79,0.21,0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-13,1.889,1.903,1.888,1.89,106100,,2005.29,0.8,1.07,0.02,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-12,1.88,1.883,1.87,1.87,11900,,222.53,0.7,0.0,0.0,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-09,1.876,1.886,1.87,1.87,65500,,1224.85,0.85,-0.8,-0.015,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-08,1.866,1.885,1.863,1.885,26500,,499.52,1.18,0.96,0.018,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-07,1.867,1.88,1.857,1.867,73600,,1374.11,1.24,0.38,0.007,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-05-06,1.846,1.86,1.846,1.86,17300,,321.78,0.76,0.65,0.012,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-30,1.848,1.848,1.848,1.848,2600,,48.05,0.0,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-29,1.844,1.849,1.838,1.849,90100,,1665.95,0.6,0.93,0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-28,1.829,1.849,1.829,1.832,1600,,29.31,1.08,-0.97,-0.018,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-25,1.865,1.865,1.835,1.85,34400,,636.4,1.61,-0.8,-0.015,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-24,1.878,1.878,1.812,1.865,41300,,770.24,3.54,0.0,0.0,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-23,1.849,1.865,1.849,1.865,40700,,759.06,0.86,0.32,0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-22,1.832,1.86,1.832,1.859,32200,,598.6,1.53,1.47,0.027,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-21,1.82,1.849,1.82,1.832,59300,,1086.38,1.58,0.11,0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-18,1.826,1.839,1.826,1.83,66700,,1220.61,0.72,1.1,0.02,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-17,1.824,1.824,1.81,1.81,1000,,18.1,0.77,0.11,0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-16,1.822,1.822,1.808,1.808,24400,,441.15,0.77,-1.2,-0.022,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-15,1.809,1.83,1.809,1.83,305300,,5586.99,1.16,0.66,0.012,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-14,1.818,1.82,1.793,1.818,39900,,725.38,1.49,0.5,0.009,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-11,1.787,1.809,1.776,1.809,508000,,9189.72,1.83,0.33,0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-10,1.785,1.931,1.785,1.803,292300,,5270.17,8.32,2.74,0.048,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-09,1.736,1.755,1.7,1.755,145500,,2553.52,3.16,0.98,0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-08,1.747,1.762,1.738,1.738,230800,,4011.3,1.36,-1.42,-0.025,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-07,1.824,1.923,1.724,1.763,181400,,3198.08,10.39,-7.94,-0.152,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-03,1.911,1.925,1.895,1.915,13800,,264.27,1.56,-0.16,-0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-02,1.904,1.922,1.904,1.918,43000,,824.74,0.94,0.21,0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-04-01,1.894,1.92,1.894,1.914,114300,,2187.7,1.37,1.06,0.02,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-31,1.9,1.924,1.883,1.894,4400,,83.34,2.14,-1.25,-0.024,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-28,1.931,1.931,1.906,1.918,11600,,222.49,1.3,-0.42,-0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-27,1.896,1.926,1.896,1.926,55600,,1070.86,1.57,0.89,0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-26,1.914,1.915,1.892,1.909,11100,,211.9,1.21,0.16,0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-25,1.895,1.911,1.895,1.906,400,,7.62,0.84,0.58,0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-24,1.916,1.916,1.877,1.895,8100,,153.5,2.05,-0.26,-0.005,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-21,1.91,1.913,1.885,1.9,19500,,370.5,1.46,-1.25,-0.024,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-20,1.923,1.93,1.916,1.924,10100,,194.32,0.72,-0.47,-0.009,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-19,1.922,1.94,1.922,1.933,9200,,177.84,0.93,0.16,0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-18,1.926,1.93,1.919,1.93,6600,,127.38,0.57,0.21,0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-17,1.924,1.93,1.912,1.926,20500,,394.83,0.94,0.1,0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-14,1.876,1.924,1.876,1.924,92700,,1783.55,2.54,1.8,0.034,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-13,1.897,1.897,1.875,1.89,75900,,1434.51,1.15,-1.25,-0.024,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-12,1.897,1.916,1.897,1.914,48800,,934.03,1.0,0.68,0.013,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-11,1.884,1.915,1.883,1.901,297000,,5645.97,1.68,0.05,0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-10,1.919,1.919,1.891,1.9,36300,,689.7,1.47,-0.11,-0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-07,1.902,1.904,1.891,1.902,52000,,989.04,0.68,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-06,1.907,1.907,1.89,1.903,17500,,333.02,0.9,0.69,0.013,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-05,1.878,1.89,1.876,1.89,9700,,183.33,0.74,0.05,0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-04,1.884,1.89,1.884,1.889,72300,,1365.75,0.32,0.37,0.007,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-03-03,1.86,1.89,1.86,1.882,63300,,1191.31,1.58,-0.63,-0.012,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-28,1.919,1.919,1.865,1.894,249800,,4731.21,2.83,-0.79,-0.015,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-27,1.889,1.909,1.888,1.909,49800,,950.68,1.1,0.21,0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-26,1.874,1.905,1.874,1.905,44900,,855.34,1.64,0.85,0.016,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-25,1.891,1.894,1.872,1.889,82300,,1554.65,1.16,-0.11,-0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-24,1.88,1.9,1.842,1.891,154700,,2925.38,3.07,0.21,0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-21,1.866,1.89,1.853,1.887,194400,,3668.33,1.97,0.53,0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-20,1.871,1.88,1.857,1.877,54700,,1026.72,1.23,0.37,0.007,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-19,1.866,1.87,1.84,1.87,123100,,2301.97,1.62,0.97,0.018,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-18,1.869,1.877,1.841,1.852,53300,,987.12,1.92,-1.02,-0.019,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-17,1.882,1.882,1.848,1.871,57500,,1075.82,1.81,-0.16,-0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-14,1.889,1.899,1.86,1.874,36200,,678.39,2.07,-0.64,-0.012,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-13,1.872,1.899,1.872,1.886,3700,,69.78,1.43,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-12,1.881,1.889,1.866,1.887,13400,,252.86,1.22,0.11,0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-11,1.883,1.885,1.851,1.885,54800,,1032.98,1.81,0.53,0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-10,1.862,1.894,1.862,1.875,17200,,322.5,1.7,-0.16,-0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-07,1.894,1.894,1.868,1.878,69700,,1308.97,1.39,0.59,0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-06,1.831,1.874,1.831,1.867,135200,,2524.18,2.33,1.08,0.02,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-02-05,1.875,1.877,1.838,1.847,85600,,1581.03,2.08,-1.34,-0.025,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-27,1.862,1.874,1.86,1.872,37200,,696.38,0.75,0.43,0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-24,1.872,1.887,1.835,1.864,68700,,1280.57,2.8,0.32,0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-23,1.84,1.874,1.84,1.858,80900,,1503.12,1.84,0.38,0.007,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-22,1.854,1.863,1.833,1.851,12100,,223.97,1.62,-0.16,-0.003,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-21,1.865,1.865,1.835,1.854,54400,,1008.58,1.62,0.22,0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-20,1.86,1.86,1.825,1.85,17100,,316.35,1.9,0.43,0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-17,1.855,1.855,1.807,1.842,66800,,1230.46,2.62,0.71,0.013,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-16,1.82,1.84,1.82,1.829,12000,,219.48,1.1,0.55,0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-15,1.823,1.849,1.804,1.819,62100,,1129.6,2.46,-0.55,-0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-14,1.769,1.841,1.769,1.829,102700,,1878.38,4.06,3.1,0.055,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-13,1.76,1.788,1.759,1.774,29300,,519.78,1.62,-0.78,-0.014,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-10,1.799,1.816,1.78,1.788,5100,,91.19,2.0,-0.61,-0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-09,1.783,1.805,1.783,1.799,29100,,523.51,1.22,-0.33,-0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-08,1.777,1.81,1.77,1.805,347500,,6272.38,2.22,0.28,0.005,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-07,1.818,1.818,1.78,1.8,37700,,678.6,2.12,0.56,0.01,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-06,1.794,1.822,1.782,1.79,53500,,957.65,2.23,-0.33,-0.006,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-03,1.836,1.874,1.795,1.796,209900,,3769.8,4.21,-4.21,-0.079,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2025-01-02,1.86,1.879,1.822,1.875,99200,,1860.0,3.01,-0.9,-0.017,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-31,1.89,1.919,1.855,1.892,39800,,753.02,3.35,-1.1,-0.021,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-30,1.9,1.941,1.89,1.913,25700,,491.64,2.68,0.42,0.008,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-27,1.891,1.913,1.891,1.905,17300,,329.56,1.15,-0.47,-0.009,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-26,1.918,1.918,1.883,1.914,20100,,384.71,1.82,-0.26,-0.005,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-25,1.88,1.92,1.88,1.919,14700,,282.09,2.08,-0.21,-0.004,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-24,1.875,1.923,1.875,1.923,19800,,380.75,2.53,1.32,0.025,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-23,1.88,1.9,1.871,1.898,30300,,575.09,1.53,-0.05,-0.001,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-20,1.87,1.915,1.869,1.899,18000,,341.82,2.42,0.11,0.002,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
2024-12-19,1.872,1.97,1.852,1.897,50800,,963.68,6.26,0.58,0.011,512190,浙商之江凤凰ETF,2025-09-24 15:14:41
