日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-04-15,0.9,0.904,0.898,0.904,215300,,1946.31,0.66,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-04-14,0.91,0.964,0.901,0.903,120300,,1086.31,7.05,1.12,0.01,159791,300ESGETF,2025-09-24 15:14:41
2025-04-11,0.893,0.893,0.893,0.893,120000,,1071.6,0.0,-0.22,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-04-10,0.891,0.899,0.891,0.895,124500,,1114.28,0.91,1.36,0.012,159791,300ESGETF,2025-09-24 15:14:41
2025-04-09,0.869,0.884,0.869,0.883,722600,,6380.56,1.71,0.8,0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-04-08,0.864,0.876,0.864,0.876,5087300,,44564.75,1.38,1.04,0.009,159791,300ESGETF,2025-09-24 15:14:41
2025-04-07,0.906,0.906,0.844,0.867,6736300,,58403.72,6.68,-6.57,-0.061,159791,300ESGETF,2025-09-24 15:14:41
2025-04-03,0.928,0.932,0.925,0.928,4031500,,37412.32,0.75,-0.22,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-04-02,0.933,0.934,0.93,0.93,1669200,,15523.56,0.43,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-04-01,0.933,0.935,0.932,0.932,4358500,,40621.22,0.32,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-03-31,0.938,0.938,0.931,0.934,4260000,,39788.4,0.74,-0.85,-0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-03-28,0.943,0.943,0.937,0.942,4315400,,40651.07,0.64,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-03-27,0.939,0.947,0.937,0.944,3282200,,30983.97,1.06,0.53,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-03-26,0.942,0.944,0.939,0.939,2095600,,19677.68,0.53,-0.42,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-03-25,0.941,0.945,0.941,0.943,1989300,,18759.1,0.43,0.21,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-03-24,0.938,0.941,0.937,0.941,2543700,,23936.22,0.43,0.53,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-03-21,0.953,0.955,0.936,0.936,3642900,,34097.54,1.99,-1.78,-0.017,159791,300ESGETF,2025-09-24 15:14:41
2025-03-20,0.96,0.96,0.951,0.953,2375700,,22640.42,0.94,-0.83,-0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-03-19,0.961,0.962,0.958,0.961,1726500,,16591.66,0.42,-0.1,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-03-18,0.959,0.962,0.959,0.962,1019500,,9807.59,0.31,0.31,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-03-17,0.965,0.966,0.959,0.959,2084400,,19989.4,0.73,-0.1,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-03-14,0.94,0.961,0.94,0.96,4207002,,40387.22,2.24,2.45,0.023,159791,300ESGETF,2025-09-24 15:14:41
2025-03-13,0.941,0.943,0.934,0.937,3010100,,28204.64,0.95,-0.85,-0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-03-12,0.941,0.947,0.94,0.945,1668700,,15769.22,0.74,0.32,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-03-11,0.942,0.942,0.935,0.942,5534400,,52134.05,0.74,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-03-10,0.947,0.947,0.934,0.944,8085301,,76325.24,1.38,-0.11,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-03-07,0.947,0.951,0.944,0.945,4490300,,42433.34,0.74,-0.32,-0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-03-06,0.941,0.949,0.939,0.948,6310600,,59824.49,1.07,1.28,0.012,159791,300ESGETF,2025-09-24 15:14:41
2025-03-05,0.932,0.937,0.932,0.936,1942100,,18178.06,0.54,0.32,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-03-04,0.929,0.934,0.927,0.933,5788700,,54008.57,0.75,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-03-03,0.933,0.941,0.932,0.932,1462900,,13634.23,0.96,-0.11,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-02-28,0.949,0.953,0.933,0.933,5914600,,55183.22,2.1,-1.89,-0.018,159791,300ESGETF,2025-09-24 15:14:41
2025-02-27,0.948,0.952,0.943,0.951,4561900,,43383.67,0.95,0.53,0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-02-26,0.941,0.946,0.941,0.946,4733100,,44775.13,0.53,0.85,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-02-25,0.942,0.946,0.936,0.938,5011500,,47007.87,1.05,-1.16,-0.011,159791,300ESGETF,2025-09-24 15:14:41
2025-02-24,0.95,0.955,0.945,0.949,5118300,,48572.67,1.05,-0.52,-0.005,159791,300ESGETF,2025-09-24 15:14:41
2025-02-21,0.938,0.954,0.938,0.954,4622300,,44096.74,1.7,1.17,0.011,159791,300ESGETF,2025-09-24 15:14:41
2025-02-20,0.941,0.943,0.938,0.943,3400600,,32067.66,0.53,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-02-19,0.938,0.944,0.938,0.942,4770200,,44935.28,0.64,0.43,0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-02-18,0.945,0.949,0.937,0.938,3854500,,36155.21,1.27,-0.64,-0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-02-17,0.944,0.946,0.939,0.944,4531000,,42772.64,0.74,0.32,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-02-14,0.933,0.942,0.933,0.941,4045400,,38067.21,0.96,0.75,0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-02-13,0.933,0.94,0.933,0.934,3126800,,29204.31,0.75,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-02-12,0.925,0.935,0.923,0.934,3276900,,30606.25,1.3,0.97,0.009,159791,300ESGETF,2025-09-24 15:14:41
2025-02-11,0.93,0.93,0.924,0.925,2469500,,22842.88,0.65,-0.43,-0.004,159791,300ESGETF,2025-09-24 15:14:41
2025-02-10,0.928,0.93,0.926,0.929,3358300,,31198.61,0.43,0.76,0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-02-07,0.916,0.934,0.915,0.922,3999400,,36874.47,2.08,0.88,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-02-06,0.905,0.915,0.904,0.914,3893600,,35587.5,1.22,1.11,0.01,159791,300ESGETF,2025-09-24 15:14:41
2025-02-05,0.915,0.915,0.903,0.904,3838604,,34700.98,1.32,-0.77,-0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-01-27,0.914,0.917,0.911,0.911,3541100,,32259.42,0.66,-0.33,-0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-01-24,0.907,0.917,0.907,0.914,3647900,,33341.81,1.1,0.22,0.002,159791,300ESGETF,2025-09-24 15:14:41
2025-01-23,0.912,0.922,0.911,0.912,5587800,,50960.74,1.22,0.88,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-01-22,0.91,0.91,0.901,0.904,2068600,,18700.14,0.98,-1.31,-0.012,159791,300ESGETF,2025-09-24 15:14:41
2025-01-21,0.911,0.916,0.911,0.916,3754600,,34392.14,0.55,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-01-20,0.916,0.921,0.913,0.915,3417200,,31267.38,0.88,0.66,0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-01-17,0.907,0.913,0.901,0.909,1562400,,14202.22,1.32,0.33,0.003,159791,300ESGETF,2025-09-24 15:14:41
2025-01-16,0.915,0.917,0.901,0.906,3957700,,35856.76,1.76,-0.11,-0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-01-15,0.909,0.911,0.907,0.907,4046400,,36700.85,0.44,0.78,0.007,159791,300ESGETF,2025-09-24 15:14:41
2025-01-14,0.888,0.9,0.888,0.9,3154800,,28393.2,1.35,1.47,0.013,159791,300ESGETF,2025-09-24 15:14:41
2025-01-13,0.886,0.891,0.884,0.887,2616500,,23208.36,0.78,-1.33,-0.012,159791,300ESGETF,2025-09-24 15:14:41
2025-01-10,0.902,0.903,0.896,0.899,2951700,,26535.78,0.77,-0.66,-0.006,159791,300ESGETF,2025-09-24 15:14:41
2025-01-09,0.903,0.905,0.9,0.905,2459600,,22259.38,0.55,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2025-01-08,0.902,0.905,0.892,0.905,2832100,,25630.5,1.44,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2025-01-07,0.9,0.904,0.897,0.904,1441400,,13030.26,0.78,0.89,0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-01-06,0.904,0.905,0.896,0.896,2399900,,21503.1,1.0,-0.88,-0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-01-03,0.912,0.915,0.901,0.904,3382102,,30574.2,1.54,-0.88,-0.008,159791,300ESGETF,2025-09-24 15:14:41
2025-01-02,0.938,0.938,0.908,0.912,2592700,,23645.42,3.18,-3.18,-0.03,159791,300ESGETF,2025-09-24 15:14:41
2024-12-31,0.952,0.954,0.942,0.942,2239700,,21097.97,1.26,-1.15,-0.011,159791,300ESGETF,2025-09-24 15:14:41
2024-12-30,0.95,0.954,0.95,0.953,1458200,,13896.65,0.42,0.32,0.003,159791,300ESGETF,2025-09-24 15:14:41
2024-12-27,0.95,0.953,0.946,0.95,2217700,,21068.15,0.74,0.0,0.0,159791,300ESGETF,2025-09-24 15:14:41
2024-12-26,0.95,0.951,0.946,0.95,2223310,,21121.44,0.52,-0.31,-0.003,159791,300ESGETF,2025-09-24 15:14:41
2024-12-25,0.951,0.956,0.949,0.953,1785200,,17012.96,0.74,0.32,0.003,159791,300ESGETF,2025-09-24 15:14:41
2024-12-24,0.937,0.95,0.937,0.95,2018000,,19171.0,1.38,0.74,0.007,159791,300ESGETF,2025-09-24 15:14:41
2024-12-23,0.938,0.943,0.938,0.943,2010900,,18962.79,0.53,0.86,0.008,159791,300ESGETF,2025-09-24 15:14:41
2024-12-20,0.938,0.94,0.933,0.935,994600,,9299.51,0.75,-0.32,-0.003,159791,300ESGETF,2025-09-24 15:14:41
2024-12-19,0.932,0.938,0.932,0.938,1465200,,13743.58,0.64,0.11,0.001,159791,300ESGETF,2025-09-24 15:14:41
2024-12-17,0.929,0.94,0.929,0.937,1193300,,11181.22,1.19,0.97,0.009,159791,300ESGETF,2025-09-24 15:14:41
2024-12-16,0.933,0.933,0.927,0.928,1857000,,17232.96,0.64,-0.75,-0.007,159791,300ESGETF,2025-09-24 15:14:41
2024-12-13,0.948,0.948,0.935,0.935,1777400,,16618.69,1.36,-1.99,-0.019,159791,300ESGETF,2025-09-24 15:14:41
2024-12-12,0.945,0.954,0.944,0.954,1075400,,10259.32,1.06,0.74,0.007,159791,300ESGETF,2025-09-24 15:14:41
2024-12-11,0.948,0.951,0.945,0.947,1357100,,12851.74,0.63,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2024-12-10,0.959,1.034,0.948,0.949,2149700,,20400.65,9.15,0.96,0.009,159791,300ESGETF,2025-09-24 15:14:41
2024-12-09,0.94,0.948,0.939,0.94,1437200,,13509.68,0.95,-0.32,-0.003,159791,300ESGETF,2025-09-24 15:14:41
2024-12-06,0.93,0.946,0.93,0.943,2039100,,19228.71,1.72,1.51,0.014,159791,300ESGETF,2025-09-24 15:14:41
2024-12-05,0.929,0.934,0.928,0.929,380900,,3538.56,0.64,-0.21,-0.002,159791,300ESGETF,2025-09-24 15:14:41
2024-12-04,0.935,0.937,0.93,0.931,1651900,,15379.19,0.75,-0.75,-0.007,159791,300ESGETF,2025-09-24 15:14:41
2024-12-03,0.935,0.938,0.931,0.938,265500,,2490.39,0.75,0.43,0.004,159791,300ESGETF,2025-09-24 15:14:41
2024-12-02,0.928,0.936,0.927,0.934,886300,,8278.04,0.97,0.54,0.005,159791,300ESGETF,2025-09-24 15:14:41
2024-11-29,0.922,0.937,0.922,0.929,1160800,,10783.83,1.63,0.98,0.009,159791,300ESGETF,2025-09-24 15:14:41
