日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-29,1.218,1.335,1.21,1.297,73027500,9471666750.0,10.25430680885972,6.398687448728453,0.07799999999999985,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-02,1.277,1.309,1.267,1.307,51797300,6769907109.999999,3.2382420971472663,0.7710100231303014,0.010000000000000009,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-03,1.299,1.334,1.282,1.307,46267000,6047096900.0,3.978576893649583,0.0,0.0,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-04,1.3,1.324,1.281,1.289,44050700,5678135230.0,3.2899770466717793,-1.3771996939556248,-0.018000000000000016,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-05,1.283,1.336,1.283,1.328,53689900,7130018720.0,4.111714507370067,3.0256012412723154,0.039000000000000146,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-06,1.321,1.36,1.299,1.324,75774700,10032570280.000002,4.593373493975916,-0.3012048192771087,-0.0040000000000000036,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-09,1.316,1.329,1.281,1.297,51669700,6701560090.0,3.625377643504535,-2.039274924471309,-0.027000000000000135,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-10,1.405,1.405,1.315,1.319,93399700,12319420430.0,6.939090208172713,1.6962220508866632,0.02200000000000002,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-11,1.301,1.32,1.291,1.305,43705600,5703580800.0,2.19863532979531,-1.0614101592115248,-0.014000000000000012,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-12,1.298,1.339,1.294,1.336,59773200,7985699520.0,3.44827586206896,2.375478927203076,0.03100000000000014,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-13,1.318,1.32,1.282,1.291,55322800,7142173480.0,2.844311377245511,-3.3682634730539034,-0.04500000000000015,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-16,1.285,1.286,1.25,1.259,33534400,4221980959.9999995,2.788536018590243,-2.4786986831913267,-0.03200000000000003,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-17,1.258,1.264,1.236,1.241,40142300,4981659430.0,2.2239872915011936,-1.4297061159650353,-0.017999999999999794,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-18,1.237,1.259,1.227,1.249,35115500,4385925950.000001,2.5785656728444644,0.6446414182111205,0.008000000000000007,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-19,1.227,1.258,1.22,1.251,27453100,3434382809.9999995,3.0424339471577286,0.16012810248196796,0.0019999999999997797,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-20,1.244,1.281,1.243,1.267,35628600,4514143620.0,3.0375699440447494,1.278976818545165,0.016000000000000014,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-23,1.265,1.269,1.216,1.221,40854300,4988310030.0,4.183109707971582,-3.6306235201262687,-0.04599999999999982,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-24,1.225,1.227,1.2,1.225,31787300,3893944250.0,2.2113022113022223,0.32760032760032787,0.0040000000000000036,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-25,1.224,1.225,1.185,1.2,36133100,4335972000.0,3.265306122448982,-2.040816326530623,-0.025000000000000133,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-26,1.198,1.218,1.198,1.206,27700100,3340632060.0,1.6666666666666683,0.5000000000000004,0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-27,1.207,1.245,1.201,1.221,38259910,4671535011.000001,3.6484245439469354,1.2437810945273735,0.015000000000000124,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-30,1.212,1.234,1.2,1.232,29027000,3576126400.0,2.7846027846027868,0.9009009009008926,0.010999999999999899,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2024-12-31,1.231,1.233,1.163,1.169,44322300,5181276870.0,5.681818181818187,-5.113636363636359,-0.06299999999999994,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-02,1.16,1.16,1.093,1.107,45772200,5066982540.0,5.731394354148841,-5.303678357570578,-0.062000000000000055,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-03,1.107,1.112,1.05,1.052,43514500,4577725400.0,5.600722673893411,-4.968383017163499,-0.05499999999999994,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-06,1.037,1.058,1.023,1.026,34868000,3577456800.0,3.3269961977186444,-2.4714828897338426,-0.026000000000000023,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-07,1.027,1.063,1.027,1.062,33987400,3609461880.0000005,3.5087719298245648,3.5087719298245648,0.03600000000000003,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-08,1.05,1.073,1.02,1.055,38750300,4088156650.0,4.99058380414312,-0.6591337099811787,-0.007000000000000117,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-09,1.048,1.068,1.043,1.057,26642400,2816101679.9999995,2.36966824644551,0.18957345971564,0.0020000000000000018,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-10,1.064,1.07,1.027,1.029,32396900,3333641010.0,4.06811731315044,-2.6490066225165587,-0.028000000000000025,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-13,1.008,1.047,1.004,1.044,29898700,3121424280.0,4.178814382896009,1.4577259475218782,0.015000000000000124,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-14,1.05,1.139,1.046,1.138,95048300,10816496540.0,8.908045977011492,9.003831417624507,0.09399999999999986,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-15,1.124,1.129,1.11,1.115,43316200,4829756300.0,1.6695957820738054,-2.021089630931451,-0.02299999999999991,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-16,1.121,1.155,1.109,1.122,50516500,5667951300.000001,4.125560538116595,0.6278026905829702,0.007000000000000117,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-17,1.106,1.138,1.106,1.123,38246200,4295048260.0,2.852049910873423,0.08912655971478518,0.0009999999999998899,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-20,1.141,1.148,1.119,1.129,38602300,4358199670.0,2.5823686553873477,0.5342831700801429,0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-21,1.141,1.141,1.116,1.134,30635200,3474031679.9999995,2.2143489813994606,0.4428697962798843,0.004999999999999893,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-22,1.124,1.134,1.117,1.125,27058200,3044047500.0,1.4991181657848243,-0.7936507936507846,-0.008999999999999897,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-23,1.149,1.176,1.115,1.116,66415600,7411980960.000001,5.422222222222217,-0.7999999999999908,-0.008999999999999897,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-24,1.105,1.143,1.1,1.141,49308700,5626122670.0,3.853046594982072,2.240143369175619,0.02499999999999991,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-01-27,1.147,1.155,1.106,1.108,38068600,4218000880.0000005,4.294478527607356,-2.892199824715155,-0.03299999999999992,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-05,1.126,1.164,1.122,1.151,57964800,6671748480.0,3.7906137184115356,3.880866425992773,0.04299999999999993,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-06,1.152,1.197,1.139,1.195,42206500,5043676750.0,5.039096437880108,3.8227628149435304,0.04400000000000004,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-07,1.186,1.264,1.181,1.24,73107700,9065354800.0,6.945606694560666,3.7656903765690317,0.04499999999999993,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-10,1.241,1.269,1.241,1.268,46671500,5917946200.0,2.2580645161290165,2.2580645161290342,0.028000000000000025,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-11,1.255,1.275,1.239,1.257,37743600,4744370520.0,2.839116719242887,-0.8675078864353407,-0.01100000000000012,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-12,1.25,1.302,1.249,1.3,44291300,5757869000.0,4.216388225934761,3.420843277645199,0.04300000000000015,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-13,1.29,1.299,1.258,1.273,41134700,5236447309.999999,3.153846153846148,-2.0769230769230873,-0.027000000000000135,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-14,1.264,1.303,1.255,1.297,45806400,5941090080.0,3.77062058130401,1.885310290652005,0.02400000000000002,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-17,1.314,1.347,1.304,1.321,43005600,5681039760.0,3.3153430994602875,1.8504240555127234,0.02400000000000002,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-18,1.314,1.321,1.257,1.258,49688900,6250863620.0,4.844814534443607,-4.769114307342917,-0.06299999999999994,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-19,1.258,1.297,1.251,1.296,44488000,5765644800.0,3.656597774244837,3.020667726550082,0.038000000000000034,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-20,1.295,1.316,1.285,1.3,30130000,3916900000.0,2.391975308641986,0.30864197530864224,0.0040000000000000036,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-21,1.301,1.352,1.28,1.349,60132600,8111887740.000001,5.538461538461544,3.769230769230764,0.04899999999999993,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-24,1.342,1.352,1.319,1.342,32095500,4307216100.0,2.4462564862861482,-0.5189028910303851,-0.006999999999999895,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-25,1.31,1.334,1.3,1.308,31443100,4112757480.0000005,2.533532041728765,-2.533532041728765,-0.03400000000000003,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-26,1.31,1.344,1.293,1.341,39401100,5283687510.0,3.8990825688073514,2.5229357798165073,0.03299999999999992,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-27,1.328,1.334,1.285,1.307,47307400,6183077180.0,3.6539895600298404,-2.5354213273676383,-0.03400000000000003,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-02-28,1.295,1.3,1.231,1.235,34011400,4200407900.0,5.2792654934965535,-5.508798775822482,-0.07199999999999984,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-03,1.236,1.258,1.215,1.234,24123300,2976815220.0,3.4817813765182124,-0.0809716599190374,-0.001000000000000112,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-04,1.221,1.25,1.218,1.249,21131000,2639261900.0000005,2.5931928687196133,1.2155591572123279,0.015000000000000124,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-05,1.247,1.266,1.241,1.26,20661700,2603374200.0,2.0016012810248127,0.8807045636509127,0.010999999999999899,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-06,1.278,1.327,1.268,1.317,44501600,5860860720.0,4.6825396825396775,4.523809523809518,0.05699999999999994,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-07,1.312,1.317,1.28,1.289,26258400,3384707760.0,2.809415337889136,-2.126044039483677,-0.028000000000000025,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-10,1.286,1.286,1.257,1.269,20529500,2605193549.9999995,2.2498060512024933,-1.5515903801396447,-0.020000000000000018,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-11,1.253,1.269,1.252,1.268,17265900,2189316120.0,1.3396375098502684,-0.07880220646177226,-0.0009999999999998899,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-12,1.276,1.304,1.271,1.279,25609900,3275506210.0,2.6025236593060046,0.8675078864353233,0.010999999999999899,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-13,1.278,1.28,1.246,1.26,23147500,2916585000.0,2.6583268178264294,-1.485535574667702,-0.018999999999999906,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-14,1.26,1.324,1.249,1.308,44887000,5871219600.0,5.952380952380949,3.809523809523813,0.04800000000000004,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-17,1.309,1.312,1.295,1.304,33986300,4431813520.0,1.299694189602456,-0.3058103975535171,-0.0040000000000000036,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-18,1.315,1.315,1.298,1.305,19223600,2508679800.0,1.3036809815950847,0.07668711656440873,0.0009999999999998899,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-19,1.302,1.313,1.287,1.293,21269100,2750094629.9999995,1.9923371647509596,-0.9195402298850583,-0.01200000000000001,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-20,1.293,1.293,1.273,1.275,19161600,2443104000.0,1.54679040989946,-1.3921113689095141,-0.018000000000000016,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-21,1.264,1.274,1.239,1.241,24449000,3034120900.0000005,2.7450980392156805,-2.666666666666652,-0.03399999999999981,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-24,1.24,1.24,1.192,1.218,30929900,3767261819.9999995,3.8678485092667234,-1.8533440773569807,-0.02300000000000013,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-25,1.214,1.219,1.188,1.191,17179900,2046126090.0000002,2.545155993431867,-2.216748768472899,-0.026999999999999913,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-26,1.193,1.208,1.193,1.196,11515400,1377241840.0,1.259445843828707,0.4198152812762295,0.004999999999999893,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-27,1.188,1.219,1.183,1.201,19049600,2287856960.0,3.0100334448160564,0.41806020066890603,0.0050000000000001155,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-28,1.2,1.21,1.195,1.197,13015700,1557979290.0,1.2489592006661034,-0.3330557868442967,-0.0040000000000000036,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-03-31,1.183,1.187,1.154,1.179,27278000,3216076200.0,2.7568922305764527,-1.5037593984962419,-0.018000000000000016,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-01,1.18,1.186,1.155,1.158,18666300,2161557540.0,2.6293469041560575,-1.7811704834605708,-0.02100000000000013,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-02,1.153,1.176,1.151,1.169,15478000,1809378200.0,2.158894645941271,0.9499136442141728,0.01100000000000012,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-03,1.149,1.18,1.148,1.163,13657400,1588355620.0,2.737382378100943,-0.5132591958939269,-0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-07,1.09,1.141,1.047,1.047,51563700,5398719390.0,8.08254514187447,-9.974204643164239,-0.1160000000000001,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-08,1.02,1.05,1.0,1.023,34885900,3568827569.9999995,4.775549188156643,-2.2922636103151888,-0.02400000000000002,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-09,1.0,1.078,0.973,1.071,44000000,4712400000.0,10.263929618768339,4.692082111436955,0.04800000000000004,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-10,1.118,1.123,1.078,1.093,30965300,3384507290.0,4.201680672268901,2.054154995331468,0.02200000000000002,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-11,1.077,1.114,1.077,1.099,18569900,2040832009.9999998,3.385178408051248,0.5489478499542548,0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-14,1.115,1.126,1.107,1.111,14651000,1627726100.0,1.728844404003631,1.0919017288444048,0.01200000000000001,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-15,1.112,1.112,1.092,1.098,9308000,1022018400.0,1.800180018001802,-1.1701170117011612,-0.0129999999999999,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-16,1.091,1.101,1.066,1.092,12142100,1325917320.0,3.187613843351541,-0.5464480874316944,-0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
2025-04-17,1.079,1.101,1.079,1.086,9271300,1006863180.0000001,2.0146520146520164,-0.5494505494505499,-0.006000000000000005,0.0,516100,金融科技ETF华夏,2025-08-30 21:21:29
