日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-11-21,0.984,0.99,0.981,0.986,39675,3911077.0,0.91,0.1,0.001,2.52,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-22,0.986,0.986,0.958,0.96,26332,2543273.0,2.84,-2.64,-0.026,1.67,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-25,0.96,0.967,0.95,0.958,74636,7146777.0,1.77,-0.21,-0.002,4.75,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-26,0.968,0.968,0.951,0.96,21826,2095295.0,1.77,0.21,0.002,1.39,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-27,0.958,0.97,0.956,0.968,13788,1328125.0,1.46,0.83,0.008,0.88,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-28,0.968,0.972,0.962,0.965,27112,2622196.0,1.03,-0.31,-0.003,1.72,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-11-29,0.965,0.976,0.965,0.966,50849,4930730.0,1.14,0.1,0.001,3.23,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-02,0.965,0.973,0.961,0.969,32376,3134265.0,1.24,0.31,0.003,2.06,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-03,0.972,0.984,0.968,0.984,36264,3549982.0,1.65,1.55,0.015,2.31,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-04,0.982,0.986,0.976,0.982,21831,2143410.0,1.02,-0.2,-0.002,1.39,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-05,0.979,0.984,0.979,0.979,12285,1204264.0,0.51,-0.31,-0.003,0.78,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-06,0.98,0.996,0.98,0.991,27384,2710564.0,1.63,1.23,0.012,1.74,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-09,0.986,0.998,0.986,0.992,10929,1085728.0,1.21,0.1,0.001,0.7,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-10,1.008,1.035,0.998,1.0,54460,5486536.0,3.73,0.81,0.008,3.46,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-11,1.0,1.003,0.994,0.994,19079,1905843.0,0.9,-0.6,-0.006,1.21,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-12,0.998,1.004,0.992,1.004,11673,1167100.0,1.21,1.01,0.01,0.74,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-13,1.004,1.004,0.982,0.984,28190,2783158.0,2.19,-1.99,-0.02,1.79,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-16,0.985,0.99,0.983,0.984,23692,2335325.0,0.71,0.0,0.0,1.51,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-17,0.99,0.992,0.983,0.984,73930,7305638.0,0.91,0.0,0.0,4.7,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-18,0.984,1.001,0.984,0.993,19634,1954232.0,1.73,0.91,0.009,1.25,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-19,0.986,0.991,0.984,0.987,25888,2555517.0,0.7,-0.6,-0.006,1.65,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-20,0.986,0.987,0.979,0.98,24039,2361192.0,0.81,-0.71,-0.007,1.53,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-23,0.98,0.999,0.98,0.991,30305,3010414.0,1.94,1.12,0.011,1.93,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-24,0.995,1.007,0.992,1.004,22178,2221698.0,1.51,1.31,0.013,1.41,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-25,1.006,1.019,1.004,1.015,46953,4756928.0,1.49,1.1,0.011,2.99,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-26,1.015,1.015,1.003,1.008,43679,4406096.0,1.18,-0.69,-0.007,2.78,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-27,1.007,1.012,0.997,1.008,40974,4118389.0,1.49,0.0,0.0,2.61,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-30,0.982,1.023,0.982,1.022,77334,7875425.0,4.07,1.39,0.014,4.92,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2024-12-31,1.031,1.031,1.009,1.01,95437,9718318.0,2.15,-1.17,-0.012,6.07,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-02,0.981,1.013,0.976,0.981,216123,21408420.0,3.66,-2.87,-0.029,13.75,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-03,0.98,0.989,0.97,0.973,63696,6218784.0,1.94,-0.82,-0.008,4.05,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-06,0.973,0.978,0.96,0.975,29382,2852474.0,1.85,0.21,0.002,1.87,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-07,0.966,0.978,0.963,0.978,82207,7985084.0,1.54,0.31,0.003,5.23,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-08,0.976,0.983,0.97,0.98,16960,1658247.0,1.33,0.2,0.002,1.08,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-09,0.983,0.983,0.967,0.97,8527,828280.0,1.63,-1.02,-0.01,0.54,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-10,0.98,0.98,0.96,0.962,19836,1912345.0,2.06,-0.82,-0.008,1.26,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-13,0.955,0.982,0.947,0.953,37621,3602759.0,3.64,-0.94,-0.009,2.39,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-14,0.958,0.97,0.948,0.968,24954,2403184.0,2.31,1.57,0.015,1.59,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-15,0.965,0.979,0.965,0.968,22263,2162162.0,1.45,0.0,0.0,1.42,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-16,0.973,0.978,0.97,0.976,23483,2288473.0,0.83,0.83,0.008,1.49,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-17,0.971,0.978,0.967,0.972,6772,659852.0,1.13,-0.41,-0.004,0.43,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-20,0.973,0.98,0.968,0.969,11951,1162245.0,1.23,-0.31,-0.003,0.76,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-21,0.969,0.972,0.965,0.967,20895,2020903.0,0.72,-0.21,-0.002,1.33,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-22,0.967,0.971,0.95,0.954,26387,2516782.0,2.17,-1.34,-0.013,1.68,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-23,0.97,0.976,0.961,0.969,106087,10312736.0,1.57,1.57,0.015,6.75,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-24,0.97,0.979,0.965,0.974,29897,2913844.0,1.44,0.52,0.005,1.9,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-01-27,0.981,0.988,0.976,0.985,95112,9353194.0,1.23,1.13,0.011,6.05,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-05,0.984,0.995,0.967,0.97,40302,3911242.0,2.84,-1.52,-0.015,2.56,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-06,0.962,0.973,0.962,0.973,59872,5805228.0,1.13,0.31,0.003,3.81,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-07,0.974,0.982,0.969,0.978,111759,10894575.0,1.34,0.51,0.005,7.11,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-10,0.979,0.986,0.977,0.98,23574,2313146.0,0.92,0.2,0.002,1.5,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-11,0.982,0.985,0.98,0.985,22873,2247697.0,0.51,0.51,0.005,1.45,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-12,0.984,0.99,0.98,0.989,33314,3285192.0,1.02,0.41,0.004,2.12,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-13,0.99,0.995,0.986,0.991,34584,3427195.0,0.91,0.2,0.002,2.2,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-14,0.991,0.998,0.985,0.997,62200,6173160.0,1.31,0.61,0.006,3.96,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-17,1.0,1.005,0.99,0.996,74807,7435900.0,1.5,-0.1,-0.001,4.76,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-18,0.998,1.003,0.992,0.996,28204,2812539.0,1.1,0.0,0.0,1.79,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-19,0.993,0.999,0.991,0.992,29606,2942334.0,0.8,-0.4,-0.004,1.88,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-20,0.992,0.996,0.985,0.987,59631,5888359.0,1.11,-0.5,-0.005,3.79,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-21,0.987,0.992,0.98,0.989,80311,7927144.0,1.22,0.2,0.002,5.11,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-24,0.989,0.989,0.981,0.986,140513,13829038.0,0.81,-0.3,-0.003,8.94,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-25,0.986,0.995,0.974,0.974,43793,4283235.0,2.13,-1.22,-0.012,2.79,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-26,0.973,0.984,0.973,0.98,29523,2891310.0,1.13,0.62,0.006,1.88,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-27,0.981,0.986,0.976,0.986,14114,1381333.0,1.02,0.61,0.006,0.9,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-02-28,0.987,0.989,0.975,0.976,22239,2181439.0,1.42,-1.01,-0.01,1.41,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-03,0.979,0.981,0.975,0.977,10531,1029659.0,0.61,0.1,0.001,0.67,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-04,0.977,0.978,0.972,0.972,26330,2565433.0,0.61,-0.51,-0.005,1.67,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-05,0.982,0.983,0.97,0.982,89031,8721302.0,1.34,1.03,0.01,5.66,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-06,0.982,0.988,0.973,0.985,37944,3732854.0,1.53,0.31,0.003,2.41,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-07,0.985,0.987,0.982,0.985,59675,5879246.0,0.51,0.0,0.0,3.8,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-10,0.985,0.985,0.972,0.978,141069,13780655.0,1.32,-0.71,-0.007,8.97,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-11,0.971,0.982,0.97,0.981,110292,10752696.0,1.23,0.31,0.003,7.01,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-12,0.976,0.985,0.975,0.98,45926,4493010.0,1.02,-0.1,-0.001,2.92,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-13,0.979,0.988,0.979,0.981,27449,2696692.0,0.92,0.1,0.001,1.75,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-14,0.984,1.005,0.984,1.0,93363,9311487.0,2.14,1.94,0.019,5.94,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-17,0.999,1.005,0.999,1.001,28279,2832656.0,0.6,0.1,0.001,1.8,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-18,1.01,1.01,0.998,1.001,12505,1251667.0,1.2,0.0,0.0,0.8,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-19,1.0,1.005,0.998,1.004,15005,1502673.0,0.7,0.3,0.003,0.95,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-20,1.004,1.006,0.995,0.999,30564,3052042.0,1.1,-0.5,-0.005,1.94,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-21,0.999,1.002,0.986,0.988,42687,4223077.0,1.6,-1.1,-0.011,2.71,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-24,0.988,0.996,0.988,0.996,13435,1334158.0,0.81,0.81,0.008,0.85,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-25,0.996,1.0,0.994,0.999,24530,2445558.0,0.6,0.3,0.003,1.56,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-26,1.0,1.0,0.99,0.991,18599,1844210.0,1.0,-0.8,-0.008,1.18,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-27,0.993,0.998,0.991,0.992,15376,1525767.0,0.71,0.1,0.001,0.98,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-28,0.993,0.993,0.985,0.989,8995,888828.0,0.81,-0.3,-0.003,0.57,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-03-31,0.988,0.994,0.984,0.987,23457,2314812.0,1.01,-0.2,-0.002,1.49,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-01,0.984,0.988,0.981,0.985,22155,2180043.0,0.71,-0.2,-0.002,1.41,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-02,0.987,0.991,0.985,0.989,36311,3587844.0,0.61,0.41,0.004,2.31,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-03,0.985,0.993,0.984,0.991,13801,1364698.0,0.91,0.2,0.002,0.88,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-07,0.958,0.989,0.915,0.941,79937,7497058.0,7.47,-5.05,-0.05,5.08,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-08,0.939,0.96,0.935,0.959,51511,4877086.0,2.66,1.91,0.018,3.28,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-09,0.956,0.959,0.942,0.956,54457,5185431.0,1.77,-0.31,-0.003,3.46,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-10,0.96,0.965,0.957,0.964,27600,2655965.0,0.84,0.84,0.008,1.76,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-11,0.964,0.964,0.956,0.962,6783,650409.0,0.83,-0.21,-0.002,0.43,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-14,0.962,0.97,0.961,0.968,41386,4002995.0,0.94,0.62,0.006,2.63,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-15,0.964,0.978,0.963,0.977,71083,6914568.0,1.55,0.93,0.009,4.52,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-16,0.974,0.986,0.971,0.986,141944,13828429.0,1.54,0.92,0.009,9.03,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-17,0.978,0.987,0.976,0.987,12851,1263373.0,1.12,0.1,0.001,0.82,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-18,0.983,0.993,0.983,0.991,22991,2272433.0,1.01,0.41,0.004,1.46,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-21,0.991,0.996,0.984,0.984,26483,2621025.0,1.21,-0.71,-0.007,1.68,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-22,0.983,0.991,0.983,0.989,29834,2948394.0,0.81,0.51,0.005,1.9,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-23,0.989,0.99,0.985,0.985,4145,409195.0,0.51,-0.4,-0.004,0.26,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-24,0.986,0.995,0.986,0.992,16233,1607268.0,0.91,0.71,0.007,1.03,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-25,0.993,0.995,0.987,0.991,17106,1693144.0,0.81,-0.1,-0.001,1.09,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-28,0.987,0.995,0.984,0.994,13663,1353601.0,1.11,0.3,0.003,0.87,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-29,0.994,0.997,0.989,0.99,5328,528270.0,0.8,-0.4,-0.004,0.34,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-04-30,0.986,0.986,0.977,0.978,21895,2145277.0,0.91,-1.21,-0.012,1.39,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-06,0.976,0.982,0.975,0.981,8987,879773.0,0.72,0.31,0.003,0.57,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-07,0.985,0.993,0.985,0.991,10406,1030030.0,0.82,1.02,0.01,0.66,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-08,0.993,1.002,0.99,0.999,28252,2819763.0,1.21,0.81,0.008,1.8,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-09,0.998,1.006,0.998,1.005,45949,4610205.0,0.8,0.6,0.006,2.92,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-12,1.008,1.013,1.004,1.011,21894,2206948.0,0.9,0.6,0.006,1.39,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-13,1.011,1.02,1.009,1.019,13159,1333624.0,1.09,0.79,0.008,0.84,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-14,1.02,1.035,1.014,1.033,37704,3874546.0,2.06,1.37,0.014,2.4,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-15,1.032,1.039,1.029,1.032,11068,1145183.0,0.97,-0.1,-0.001,0.7,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-16,1.024,1.06,1.005,1.021,20300,2070183.0,5.33,-1.07,-0.011,1.29,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-19,1.021,1.023,1.018,1.018,13823,1410752.0,0.49,-0.29,-0.003,0.88,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-20,1.014,1.026,1.014,1.021,15200,1554579.0,1.18,0.29,0.003,0.97,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-21,1.026,1.032,1.022,1.028,14868,1528620.0,0.98,0.69,0.007,0.95,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-22,1.026,1.032,1.023,1.031,9874,1016712.0,0.88,0.29,0.003,0.63,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-23,1.032,1.036,1.021,1.021,16951,1738885.0,1.45,-0.97,-0.01,1.08,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-26,1.02,1.024,1.014,1.016,16063,1634748.0,0.98,-0.49,-0.005,1.02,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-27,1.014,1.023,1.014,1.018,17459,1777350.0,0.89,0.2,0.002,1.11,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-28,1.017,1.022,1.015,1.018,30887,3147173.0,0.69,0.0,0.0,1.96,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-29,1.019,1.023,1.016,1.02,14586,1488307.0,0.69,0.2,0.002,0.93,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-05-30,1.02,1.025,1.015,1.023,36280,3708719.0,0.98,0.29,0.003,2.31,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-03,1.022,1.034,1.018,1.029,28689,2945480.0,1.56,0.59,0.006,1.82,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-04,1.03,1.032,1.024,1.03,10504,1082192.0,0.78,0.1,0.001,0.67,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-05,1.033,1.036,1.028,1.031,13683,1408613.0,0.78,0.1,0.001,0.87,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-06,1.033,1.035,1.03,1.033,6403,661067.0,0.48,0.19,0.002,0.41,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-09,1.033,1.037,1.03,1.034,15809,1632908.0,0.68,0.1,0.001,1.01,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-10,1.03,1.045,1.03,1.035,35275,3665552.0,1.45,0.1,0.001,2.24,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-11,1.033,1.045,1.033,1.044,40117,4178557.0,1.16,0.87,0.009,2.55,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-12,1.044,1.045,1.036,1.044,37788,3934997.0,0.86,0.0,0.0,2.4,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-13,1.041,1.044,1.036,1.036,42398,4409084.0,0.77,-0.77,-0.008,2.7,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-16,1.036,1.047,1.036,1.047,23805,2481853.0,1.06,1.06,0.011,1.51,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-17,1.047,1.05,1.044,1.048,21453,2247376.0,0.57,0.1,0.001,1.36,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-18,1.047,1.05,1.042,1.05,28490,2983604.0,0.76,0.19,0.002,1.81,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-19,1.05,1.05,1.04,1.043,41487,4326009.0,0.95,-0.67,-0.007,2.64,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-20,1.044,1.053,1.043,1.053,21302,2232900.0,0.96,0.96,0.01,1.35,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-23,1.05,1.066,1.045,1.06,28641,3023148.0,1.99,0.66,0.007,1.82,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-24,1.06,1.077,1.06,1.075,71149,7621551.0,1.6,1.42,0.015,4.53,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-25,1.075,1.091,1.06,1.089,57187,6172264.0,2.88,1.3,0.014,3.64,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-26,1.092,1.092,1.082,1.09,34590,3763869.0,0.92,0.09,0.001,2.2,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-27,1.09,1.096,1.066,1.069,83560,9015549.0,2.75,-1.93,-0.021,5.31,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-06-30,1.068,1.079,1.063,1.072,72107,7698717.0,1.5,0.28,0.003,4.59,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-07-01,1.072,1.08,1.07,1.079,46547,5007727.0,0.93,0.65,0.007,2.96,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-07-02,1.079,1.087,1.076,1.085,25455,2758412.0,1.02,0.56,0.006,1.62,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-07-03,1.091,1.091,1.079,1.085,24689,2677235.0,1.11,0.0,0.0,1.57,510030,价值ETF,2025-10-10 19:42:13,-0.19%
2025-07-04,1.085,1.108,1.083,1.099,61698,6769768.0,2.3,1.29,0.014,3.92,510030,价值ETF,2025-10-10 19:42:13,-0.19%
