日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-26,1.185,1.19,1.163,1.176,44472,5239185.0,2.26,-1.51,-0.018,0.32,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-25,1.162,1.2,1.154,1.194,93615,11083201.0,4.03,4.65,0.053,0.67,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-22,1.072,1.143,1.072,1.141,54006,6015746.0,6.62,6.44,0.069,0.39,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-21,1.071,1.086,1.066,1.072,25804,2781182.0,1.87,0.09,0.001,0.19,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-20,1.041,1.071,1.033,1.071,38338,4020922.0,3.61,1.71,0.018,0.28,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-19,1.055,1.071,1.05,1.053,40195,4270655.0,1.99,-0.28,-0.003,0.29,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-18,1.034,1.065,1.031,1.056,87536,9208116.0,3.3,2.42,0.025,0.63,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-15,1.016,1.031,1.014,1.031,47343,4844092.0,1.67,1.48,0.015,0.34,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-14,1.014,1.036,1.013,1.016,65540,6733126.0,2.27,0.1,0.001,0.47,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-13,0.987,1.016,0.987,1.015,63265,6356237.0,2.95,3.15,0.031,0.45,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-12,0.959,0.985,0.959,0.984,45017,4396650.0,2.7,2.18,0.021,0.32,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-11,0.951,0.964,0.951,0.963,24551,2353332.0,1.37,1.8,0.017,0.18,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-08,0.948,0.955,0.946,0.946,11157,1059064.0,0.94,-0.84,-0.008,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-07,0.955,0.963,0.946,0.954,46800,4455959.0,1.78,-0.31,-0.003,0.34,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-06,0.949,0.958,0.948,0.957,13812,1317185.0,1.05,0.63,0.006,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-05,0.949,0.952,0.942,0.951,15449,1463454.0,1.05,0.32,0.003,0.11,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-04,0.928,0.948,0.928,0.948,19998,1884199.0,2.12,0.53,0.005,0.14,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-08-01,0.942,0.959,0.916,0.943,21336,2021241.0,4.53,-0.74,-0.007,0.15,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-31,0.964,0.975,0.95,0.95,77945,7514818.0,2.59,-1.45,-0.014,0.56,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-30,0.977,0.985,0.957,0.964,32821,3180636.0,2.86,-1.53,-0.015,0.24,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-29,0.952,0.979,0.952,0.979,33819,3275504.0,2.84,2.84,0.027,0.24,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-28,0.948,0.954,0.944,0.952,71498,6773626.0,1.05,0.21,0.002,0.51,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-25,0.938,0.95,0.935,0.95,27796,2622295.0,1.6,1.39,0.013,0.2,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-24,0.931,0.937,0.927,0.937,53355,4980798.0,1.08,0.97,0.009,0.38,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-23,0.921,0.933,0.921,0.928,36308,3373593.0,1.3,0.43,0.004,0.26,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-22,0.921,0.928,0.92,0.924,10906,1007933.0,0.87,0.43,0.004,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-21,0.92,0.92,0.913,0.92,21855,2005167.0,0.76,0.44,0.004,0.16,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-18,0.912,0.923,0.912,0.916,34913,3208991.0,1.21,0.55,0.005,0.25,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-17,0.897,0.911,0.897,0.911,39238,3546739.0,1.56,1.56,0.014,0.28,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-16,0.898,0.909,0.896,0.897,17555,1580926.0,1.45,0.34,0.003,0.13,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-15,0.877,0.898,0.877,0.894,43785,3913478.0,2.39,1.94,0.017,0.31,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-14,0.876,0.879,0.873,0.877,16234,1424208.0,0.68,0.0,0.0,0.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-11,0.869,0.882,0.868,0.877,18845,1653208.0,1.61,0.69,0.006,0.14,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-10,0.873,0.873,0.866,0.871,10806,940018.0,0.81,0.46,0.004,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-09,0.872,0.876,0.867,0.867,33779,2952552.0,1.03,-0.46,-0.004,0.24,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-08,0.855,0.873,0.854,0.871,24394,2115821.0,2.23,2.23,0.019,0.18,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-07,0.857,0.857,0.849,0.852,2630,223921.0,0.93,-1.05,-0.009,0.02,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-04,0.865,0.871,0.861,0.861,13880,1203188.0,1.16,-0.35,-0.003,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-03,0.856,0.867,0.855,0.864,12449,1067779.0,1.4,1.05,0.009,0.09,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-02,0.866,0.866,0.853,0.855,34611,2960167.0,1.5,-1.16,-0.01,0.25,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-07-01,0.871,0.871,0.862,0.865,9917,858290.0,1.03,-0.69,-0.006,0.07,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-30,0.858,0.871,0.858,0.871,16850,1460390.0,1.52,1.75,0.015,0.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-27,0.854,0.861,0.849,0.856,16496,1410170.0,1.41,0.35,0.003,0.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-26,0.855,0.865,0.852,0.853,21409,1831661.0,1.52,-0.12,-0.001,0.15,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-25,0.838,0.854,0.838,0.854,14272,1206855.0,1.91,1.91,0.016,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-24,0.822,0.839,0.82,0.838,11167,934935.0,2.31,1.7,0.014,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-23,0.825,0.826,0.822,0.824,3360,277040.0,0.49,0.24,0.002,0.02,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-20,0.832,0.832,0.822,0.822,25147,2073030.0,1.21,-0.36,-0.003,0.18,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-19,0.833,0.836,0.825,0.825,58934,4877488.0,1.32,-0.96,-0.008,0.42,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-18,0.827,0.835,0.824,0.833,33455,2769486.0,1.33,0.85,0.007,0.24,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-17,0.831,0.831,0.824,0.826,11857,980901.0,0.84,-0.84,-0.007,0.09,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-16,0.832,0.834,0.829,0.833,37735,3141207.0,0.6,0.48,0.004,0.27,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-13,0.833,0.835,0.826,0.829,16514,1368905.0,1.08,-0.48,-0.004,0.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-12,0.829,0.838,0.829,0.833,8507,710040.0,1.08,0.12,0.001,0.06,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-11,0.834,0.838,0.832,0.832,2911,242862.0,0.72,0.12,0.001,0.02,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-10,0.839,0.84,0.827,0.831,5763,480332.0,1.55,-1.07,-0.009,0.04,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-09,0.837,0.844,0.837,0.84,43484,3664145.0,0.84,0.84,0.007,0.31,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-06,0.831,0.835,0.83,0.833,13643,1134773.0,0.6,-0.12,-0.001,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-05,0.824,0.836,0.822,0.834,41965,3472334.0,1.7,1.21,0.01,0.3,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-04,0.821,0.826,0.821,0.824,18475,1520210.0,0.61,0.86,0.007,0.13,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-06-03,0.818,0.82,0.816,0.817,7485,611089.0,0.49,0.37,0.003,0.05,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-30,0.815,0.815,0.811,0.814,12806,1040738.0,0.49,-0.97,-0.008,0.09,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-29,0.814,0.822,0.814,0.822,17695,1448460.0,0.99,1.48,0.012,0.13,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-28,0.812,0.813,0.808,0.81,54901,4445815.0,0.62,0.12,0.001,0.39,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-27,0.819,0.819,0.809,0.809,24585,1994441.0,1.22,-1.22,-0.01,0.18,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-26,0.823,0.823,0.816,0.819,47823,3922321.0,0.85,-0.49,-0.004,0.34,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-23,0.829,0.835,0.823,0.823,19129,1585483.0,1.45,-0.72,-0.006,0.14,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-22,0.833,0.835,0.828,0.829,16839,1404188.0,0.84,-0.84,-0.007,0.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-21,0.831,0.839,0.831,0.836,13644,1140656.0,0.96,0.36,0.003,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-20,0.83,0.837,0.829,0.833,3451,287484.0,0.96,0.36,0.003,0.02,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-19,0.827,0.831,0.823,0.83,17236,1429612.0,0.96,0.0,0.0,0.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-16,0.833,0.834,0.829,0.83,10145,844306.0,0.6,-0.36,-0.003,0.07,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-15,0.841,0.842,0.832,0.833,20308,1700078.0,1.18,-1.77,-0.015,0.15,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-14,0.847,0.853,0.841,0.848,18148,1538175.0,1.42,0.59,0.005,0.13,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-13,0.847,0.852,0.842,0.843,17875,1516678.0,1.18,-0.12,-0.001,0.13,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-12,0.832,0.844,0.832,0.844,10906,915984.0,1.45,1.69,0.014,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-09,0.832,0.834,0.827,0.83,15653,1301658.0,0.83,-1.31,-0.011,0.11,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-08,0.832,0.842,0.832,0.841,11233,942402.0,1.2,1.08,0.009,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-07,0.834,0.842,0.825,0.832,28624,2376712.0,2.05,0.48,0.004,0.21,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-05-06,0.818,0.828,0.817,0.828,16023,1324248.0,1.35,1.6,0.013,0.12,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-30,0.809,0.816,0.809,0.815,15442,1256404.0,0.87,1.12,0.009,0.11,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-29,0.805,0.808,0.804,0.806,2496,200929.0,0.5,-0.12,-0.001,0.02,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-28,0.811,0.811,0.806,0.807,14063,1136357.0,0.62,-0.49,-0.004,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-25,0.807,0.814,0.807,0.811,56494,4579825.0,0.87,0.62,0.005,0.41,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-24,0.818,0.818,0.805,0.806,32769,2644640.0,1.59,-1.23,-0.01,0.24,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-23,0.811,0.818,0.808,0.816,23197,1882798.0,1.24,0.99,0.008,0.17,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-22,0.81,0.81,0.805,0.808,15158,1224173.0,0.62,-0.25,-0.002,0.11,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-21,0.799,0.81,0.799,0.81,46144,3724154.0,1.37,0.87,0.007,0.33,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-18,0.799,0.803,0.796,0.803,4459,356573.0,0.87,0.0,0.0,0.03,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-17,0.801,0.807,0.8,0.803,14261,1145829.0,0.88,0.38,0.003,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-16,0.795,0.8,0.789,0.8,34799,2762530.0,1.37,-0.12,-0.001,0.25,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-15,0.806,0.806,0.795,0.801,26315,2098153.0,1.36,-0.62,-0.005,0.19,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-14,0.807,0.813,0.805,0.806,56178,4537840.0,1.0,0.37,0.003,0.4,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-11,0.763,0.81,0.763,0.803,25103,1992325.0,5.98,2.16,0.017,0.18,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-10,0.776,0.821,0.776,0.786,57937,4617415.0,5.83,1.81,0.014,0.42,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-09,0.743,0.782,0.74,0.772,45498,3494470.0,5.54,1.85,0.014,0.33,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-08,0.787,0.787,0.747,0.758,29082,2204978.0,5.33,1.07,0.008,0.21,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-07,0.835,0.835,0.713,0.75,39016,2960018.0,14.54,-10.61,-0.089,0.28,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-03,0.845,0.853,0.837,0.839,36398,3070799.0,1.87,-1.76,-0.015,0.26,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-02,0.853,0.858,0.851,0.854,1698,145192.0,0.82,0.12,0.001,0.01,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-04-01,0.854,0.861,0.853,0.853,13220,1131378.0,0.94,0.0,0.0,0.09,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-31,0.861,0.861,0.846,0.853,46452,3956113.0,1.74,-0.93,-0.008,0.33,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-28,0.868,0.868,0.861,0.861,27466,2371760.0,0.81,-0.81,-0.007,0.2,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-27,0.862,0.877,0.86,0.868,28381,2473290.0,1.97,0.35,0.003,0.2,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-26,0.871,0.873,0.865,0.865,26769,2325934.0,0.92,-0.35,-0.003,0.19,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-25,0.876,0.878,0.866,0.868,29030,2530196.0,1.37,-0.69,-0.006,0.21,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-24,0.873,0.874,0.863,0.874,40211,3497543.0,1.26,0.11,0.001,0.29,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-21,0.891,0.894,0.871,0.873,33568,2963921.0,2.58,-2.24,-0.02,0.24,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-20,0.899,0.9,0.892,0.893,14428,1295280.0,0.89,-1.11,-0.01,0.1,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-19,0.909,0.909,0.899,0.903,18495,1670304.0,1.1,-0.66,-0.006,0.13,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-18,0.905,0.913,0.903,0.909,11671,1060902.0,1.11,0.66,0.006,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-17,0.91,0.91,0.9,0.903,27665,2499461.0,1.1,-0.66,-0.006,0.2,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-14,0.898,0.91,0.893,0.909,34521,3126933.0,1.91,1.91,0.017,0.25,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-13,0.909,0.911,0.888,0.892,60855,5437367.0,2.53,-1.76,-0.016,0.44,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-12,0.915,0.92,0.908,0.908,32484,2974124.0,1.31,-0.77,-0.007,0.23,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-11,0.922,0.922,0.903,0.915,26745,2437129.0,2.07,-0.54,-0.005,0.19,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-10,0.919,0.922,0.907,0.92,76383,6979973.0,1.63,0.0,0.0,0.55,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-07,0.934,0.934,0.916,0.92,48360,4452159.0,1.93,-1.39,-0.013,0.35,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-06,0.915,0.936,0.915,0.933,35548,3303507.0,2.31,2.53,0.023,0.26,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-05,0.908,0.912,0.9,0.91,36126,3271259.0,1.32,0.33,0.003,0.26,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-04,0.906,0.909,0.891,0.907,58770,5305330.0,1.99,0.44,0.004,0.42,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-03-03,0.901,0.92,0.899,0.903,45172,4111551.0,2.32,-0.22,-0.002,0.32,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-28,0.935,0.935,0.905,0.905,93184,8565786.0,3.17,-4.44,-0.042,0.67,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-27,0.951,0.96,0.932,0.947,54177,5103683.0,2.94,-0.42,-0.004,0.39,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-26,0.936,0.952,0.929,0.951,94118,8864518.0,2.46,1.71,0.016,0.68,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-25,0.938,0.948,0.924,0.935,95156,8949955.0,2.55,-0.85,-0.008,0.68,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-24,0.939,0.952,0.933,0.943,236967,22350763.0,2.01,-0.21,-0.002,1.7,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-21,0.905,0.947,0.905,0.945,297510,27750923.0,4.64,4.3,0.039,2.14,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-20,0.904,0.91,0.899,0.906,46374,4202208.0,1.21,0.0,0.0,0.33,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-19,0.886,0.907,0.886,0.906,78579,7090200.0,2.36,1.91,0.017,0.56,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-18,0.905,0.908,0.887,0.889,84485,7581483.0,2.32,-1.88,-0.017,0.61,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-17,0.892,0.907,0.892,0.906,119584,10805411.0,1.68,1.57,0.014,0.86,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-14,0.884,0.895,0.88,0.892,78667,7005727.0,1.7,1.13,0.01,0.56,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-13,0.9,0.902,0.882,0.882,46764,4167771.0,2.22,-2.0,-0.018,0.34,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-12,0.886,0.901,0.884,0.9,93913,8359998.0,1.91,1.12,0.01,0.67,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-11,0.897,0.898,0.887,0.89,82635,7369570.0,1.23,-0.78,-0.007,0.59,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-10,0.893,0.898,0.884,0.897,75104,6718094.0,1.57,0.9,0.008,0.54,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-07,0.878,0.901,0.878,0.889,70615,6315625.0,2.63,1.72,0.015,0.51,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-06,0.852,0.876,0.851,0.874,80734,7025013.0,2.93,2.34,0.02,0.58,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-02-05,0.856,0.886,0.851,0.854,63444,5423186.0,4.12,0.47,0.004,0.46,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-27,0.87,0.87,0.85,0.85,82226,7058178.0,2.29,-2.63,-0.023,0.59,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-24,0.866,0.876,0.865,0.873,92203,8046644.0,1.27,1.16,0.01,0.66,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-23,0.872,0.886,0.863,0.863,24531,2141911.0,2.65,-0.58,-0.005,0.18,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-22,0.869,0.873,0.862,0.868,84208,7306096.0,1.27,-0.12,-0.001,0.6,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-21,0.87,0.874,0.865,0.869,12073,1050704.0,1.04,0.35,0.003,0.09,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-20,0.867,0.873,0.862,0.866,11387,987330.0,1.28,1.05,0.009,0.08,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-17,0.851,0.864,0.843,0.857,49026,4185395.0,2.47,0.94,0.008,0.35,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-16,0.856,0.867,0.841,0.849,36093,3081751.0,3.05,-0.35,-0.003,0.26,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-15,0.857,0.86,0.85,0.852,56536,4824994.0,1.16,-1.05,-0.009,0.41,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-14,0.832,0.862,0.83,0.861,43266,3701470.0,3.84,3.36,0.028,0.31,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-13,0.822,0.836,0.822,0.833,84646,7014579.0,1.68,-0.12,-0.001,0.61,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-10,0.844,0.853,0.833,0.834,85214,7185789.0,2.37,-1.18,-0.01,0.61,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-09,0.848,0.851,0.843,0.844,44968,3816761.0,0.94,-0.35,-0.003,0.32,588350,双创50ETF基金,2025-10-10 18:54:55,---
2025-01-08,0.848,0.855,0.827,0.847,85631,7171816.0,3.29,-0.59,-0.005,0.61,588350,双创50ETF基金,2025-10-10 18:54:55,---
