日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-27,1.297,1.327,1.272,1.273,4241200,,53990.48,4.27,-1.16,-0.015,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-26,1.291,1.298,1.282,1.288,3652600,,47045.49,1.24,-0.46,-0.006,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-25,1.287,1.31,1.281,1.294,1325200,,17148.09,2.27,1.17,0.015,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-22,1.247,1.28,1.235,1.279,1845600,,23605.22,3.58,1.75,0.022,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-21,1.276,1.283,1.249,1.257,1797600,,22595.83,2.67,-1.18,-0.015,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-20,1.26,1.272,1.247,1.272,4118500,,52387.32,1.98,0.95,0.012,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-19,1.268,1.268,1.236,1.26,1395500,,17583.3,2.54,0.16,0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-18,1.245,1.263,1.236,1.258,1124300,,14143.69,2.19,1.86,0.023,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-15,1.217,1.236,1.212,1.235,571700,,7060.5,1.99,2.15,0.026,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-14,1.222,1.224,1.195,1.209,924500,,11177.2,2.37,-1.06,-0.013,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-13,1.212,1.225,1.21,1.222,1044000,,12757.68,1.24,0.99,0.012,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-12,1.208,1.21,1.193,1.21,1314900,,15910.29,1.41,0.17,0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-11,1.181,1.212,1.181,1.208,1393400,,16832.27,2.62,2.11,0.025,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-08,1.196,1.196,1.174,1.183,3984500,,47136.64,1.82,-1.91,-0.023,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-07,1.207,1.207,1.181,1.206,2968100,,35795.29,2.17,0.67,0.008,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-06,1.175,1.202,1.166,1.198,3944200,,47251.52,3.08,2.39,0.028,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-05,1.159,1.17,1.158,1.17,840600,,9835.02,1.03,0.78,0.009,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-04,1.139,1.161,1.139,1.161,607500,,7053.08,1.92,1.57,0.018,588850,科创机械ETF,2025-09-24 15:14:41
2025-08-01,1.144,1.158,1.133,1.143,629500,,7195.18,2.19,-0.09,-0.001,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-31,1.146,1.163,1.137,1.144,1245400,,14247.38,2.27,-0.17,-0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-30,1.167,1.167,1.139,1.146,1314000,,15058.44,2.4,-1.8,-0.021,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-29,1.144,1.167,1.048,1.167,2557000,,29840.19,10.35,1.48,0.017,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-28,1.134,1.151,1.134,1.15,2378900,,27357.35,1.5,1.5,0.017,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-25,1.132,1.14,1.123,1.133,3085300,,34956.45,1.5,0.09,0.001,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-24,1.121,1.135,1.117,1.132,4398800,,49794.42,1.61,1.25,0.014,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-23,1.135,1.135,1.111,1.118,7927900,,88633.92,2.12,-1.24,-0.014,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-22,1.169,1.195,1.116,1.132,8682300,,98283.64,7.1,1.8,0.02,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-21,1.103,1.112,1.097,1.112,3027400,,33664.69,1.38,2.11,0.023,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-18,1.097,1.117,1.08,1.089,896800,,9766.15,3.4,0.18,0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-17,1.069,1.087,1.067,1.087,2331200,,25340.14,1.86,1.21,0.013,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-16,1.054,1.08,1.054,1.074,2551000,,27397.74,2.45,1.03,0.011,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-15,1.078,1.097,1.054,1.063,663600,,7054.07,4.03,-0.47,-0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-14,1.056,1.068,1.056,1.068,615400,,6572.47,1.14,1.14,0.012,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-11,1.05,1.065,1.048,1.056,823600,,8697.22,1.61,0.19,0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-10,1.054,1.054,1.046,1.054,746000,,7862.84,0.76,-0.47,-0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-09,1.07,1.074,1.056,1.059,1939000,,20534.01,1.69,-0.47,-0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-08,1.057,1.066,1.057,1.064,1276400,,13580.9,0.86,1.62,0.017,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-07,1.057,1.06,1.028,1.047,1507100,,15779.34,3.04,-0.66,-0.007,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-04,1.06,1.066,1.052,1.054,1356700,,14299.62,1.31,-1.13,-0.012,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-03,1.044,1.066,1.044,1.066,1358800,,14484.81,2.11,2.01,0.021,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-02,1.06,1.06,1.041,1.045,371400,,3881.13,1.8,-1.04,-0.011,588850,科创机械ETF,2025-09-24 15:14:41
2025-07-01,1.061,1.061,1.05,1.056,1056400,,11155.58,1.04,-0.28,-0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-30,1.056,1.06,1.055,1.059,1553300,,16449.45,0.48,0.76,0.008,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-27,1.043,1.056,1.041,1.051,6115000,,64268.65,1.44,0.77,0.008,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-26,1.058,1.062,1.043,1.043,7856700,,81945.38,1.8,-1.42,-0.015,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-25,1.045,1.058,1.035,1.058,1748600,,18500.19,2.2,1.24,0.013,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-24,1.011,1.045,1.011,1.045,5112300,,53423.54,3.36,3.36,0.034,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-23,1.006,1.012,0.996,1.011,1472300,,14884.95,1.59,0.5,0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-20,1.019,1.024,1.001,1.006,1684300,,16944.06,2.26,-1.28,-0.013,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-19,1.029,1.037,1.013,1.019,1148000,,11698.12,2.34,-0.78,-0.008,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-18,1.018,1.028,1.014,1.027,777500,,7984.92,1.37,0.79,0.008,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-17,1.019,1.025,1.016,1.019,368500,,3755.01,0.88,-0.49,-0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-16,1.014,1.024,1.014,1.024,286600,,2934.78,0.98,0.59,0.006,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-13,1.028,1.033,1.015,1.018,667000,,6790.06,1.75,-1.26,-0.013,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-12,1.023,1.035,1.021,1.031,391700,,4038.43,1.36,0.1,0.001,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-11,1.027,1.034,1.027,1.03,1010900,,10412.27,0.68,0.29,0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-10,1.035,1.039,1.016,1.027,1311000,,13463.97,2.22,-0.77,-0.008,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-09,1.035,1.041,1.032,1.035,1290000,,13351.5,0.87,0.0,0.0,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-06,1.036,1.036,1.027,1.035,2727600,,28230.66,0.87,-0.1,-0.001,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-05,1.01,1.038,1.01,1.036,3543900,,36714.8,2.77,2.37,0.024,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-04,1.008,1.015,1.007,1.012,1021400,,10336.57,0.79,0.5,0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-06-03,1.005,1.014,1.002,1.007,1111000,,11187.77,1.19,-0.2,-0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-30,1.024,1.024,1.006,1.009,2270700,,22911.36,1.76,-1.46,-0.015,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-29,1.013,1.025,1.012,1.024,3409200,,34910.21,1.29,1.59,0.016,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-28,1.008,1.016,1.004,1.008,1142900,,11520.43,1.19,-0.3,-0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-27,1.021,1.021,1.007,1.011,2250000,,22747.5,1.37,-1.27,-0.013,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-26,1.019,1.024,1.013,1.024,1487200,,15228.93,1.08,0.49,0.005,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-23,1.023,1.036,1.017,1.019,3877200,,39508.67,1.86,-0.29,-0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-22,1.03,1.042,1.021,1.022,2893200,,29568.5,2.04,-0.87,-0.009,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-21,1.036,1.036,1.025,1.031,1293200,,13332.89,1.06,-0.67,-0.007,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-20,1.04,1.041,1.026,1.038,1333500,,13841.73,1.45,0.19,0.002,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-19,1.032,1.04,1.019,1.036,1828600,,18944.3,2.02,-0.29,-0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-16,1.034,1.05,1.034,1.039,4837900,,50265.78,1.54,0.29,0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-15,1.047,1.052,1.032,1.036,1903200,,19717.15,1.89,-1.89,-0.02,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-14,1.062,1.065,1.047,1.056,2566300,,27100.13,1.69,-0.56,-0.006,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-13,1.073,1.079,1.055,1.062,4150600,,44079.37,2.25,-0.38,-0.004,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-12,1.047,1.075,1.047,1.066,9224400,,98332.1,2.69,2.3,0.024,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-09,1.051,1.068,1.033,1.042,3974200,,41411.16,3.3,-1.7,-0.018,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-08,1.045,1.065,1.045,1.06,5628400,,59661.04,1.9,0.86,0.009,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-07,1.061,1.087,1.042,1.051,13426800,,141115.67,4.27,-0.28,-0.003,588850,科创机械ETF,2025-09-24 15:14:41
2025-05-06,1.039,1.054,1.033,1.054,20369200,,214691.37,2.04,2.43,0.025,588850,科创机械ETF,2025-09-24 15:14:41
2025-04-30,1.018,1.034,1.011,1.029,20546000,,211418.34,2.26,1.08,0.011,588850,科创机械ETF,2025-09-24 15:14:41
2025-04-29,1.002,1.022,1.001,1.018,16034100,,163227.14,2.08,0.59,0.006,588850,科创机械ETF,2025-09-24 15:14:41
2025-04-28,1.018,1.018,1.006,1.012,20987500,,212393.5,1.18,-0.59,-0.006,588850,科创机械ETF,2025-09-24 15:14:41
2025-04-25,1.015,1.022,1.008,1.018,56006900,,570150.24,1.38,0.39,0.004,588850,科创机械ETF,2025-09-24 15:14:41
2025-04-24,1.027,1.028,1.009,1.014,146499200,,1485501.89,1.85,-1.27,-0.013,588850,科创机械ETF,2025-09-24 15:14:41
