日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-04,1.116,1.116,1.095,1.095,15444,1706758.0,1.88,-2.06,-0.023,0.6,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-03,1.115,1.135,1.115,1.118,5968,669532.0,1.78,-0.62,-0.007,0.23,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-02,1.13,1.141,1.122,1.125,3905,441622.0,1.68,-0.44,-0.005,0.15,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-09-01,1.124,1.131,1.12,1.13,3353,378301.0,0.98,0.62,0.007,0.13,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-29,1.125,1.134,1.122,1.123,3280,369530.0,1.07,-0.18,-0.002,0.13,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-28,1.121,1.125,1.105,1.125,7171,799700.0,1.78,0.36,0.004,0.28,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-27,1.144,1.144,1.121,1.121,5592,633325.0,2.02,-1.67,-0.019,0.22,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-26,1.128,1.15,1.128,1.14,22389,2546676.0,1.95,0.88,0.01,0.87,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-25,1.106,1.13,1.106,1.13,14301,1609541.0,2.17,2.17,0.024,0.55,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-22,1.096,1.108,1.095,1.106,965,106180.0,1.18,0.64,0.007,0.04,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-21,1.1,1.104,1.098,1.099,3210,353434.0,0.55,0.46,0.005,0.12,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-20,1.089,1.095,1.087,1.094,6610,720109.0,0.74,0.92,0.01,0.26,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-19,1.088,1.089,1.084,1.084,22174,2409671.0,0.46,-0.09,-0.001,0.86,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-18,1.086,1.09,1.082,1.085,31860,3462655.0,0.74,-0.18,-0.002,1.24,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-15,1.074,1.089,1.07,1.087,6230,674552.0,1.77,1.12,0.012,0.24,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-14,1.085,1.087,1.075,1.075,10454,1131778.0,1.11,-0.65,-0.007,0.41,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-13,1.086,1.086,1.077,1.082,14295,1544983.0,0.84,0.56,0.006,0.55,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-12,1.071,1.08,1.071,1.076,5406,581688.0,0.84,0.47,0.005,0.21,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-11,1.068,1.072,1.068,1.071,6971,746650.0,0.37,0.0,0.0,0.27,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-08,1.063,1.073,1.063,1.071,25580,2743322.0,0.94,0.85,0.009,0.99,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-07,1.062,1.064,1.055,1.062,6301,669449.0,0.85,0.09,0.001,0.24,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-06,1.055,1.062,1.054,1.061,6401,677904.0,0.76,0.76,0.008,0.25,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-05,1.048,1.053,1.048,1.053,3231,339090.0,0.48,0.67,0.007,0.13,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-04,1.049,1.049,1.038,1.046,2586,269308.0,1.06,0.48,0.005,0.1,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-08-01,1.047,1.047,1.039,1.041,10061,1048277.0,0.77,0.0,0.0,0.39,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-31,1.064,1.064,1.039,1.041,29377,3089932.0,2.35,-2.35,-0.025,1.14,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-30,1.062,1.074,1.062,1.066,26547,2839022.0,1.13,0.47,0.005,1.03,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-29,1.057,1.061,1.054,1.061,6701,708592.0,0.66,0.0,0.0,0.26,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-28,1.079,1.08,1.057,1.061,9137,972790.0,2.15,-0.93,-0.01,0.35,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-25,1.066,1.08,1.04,1.071,7299,782446.0,3.72,-0.46,-0.005,0.28,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-24,1.066,1.077,1.066,1.076,12548,1343278.0,1.03,0.47,0.005,0.49,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-23,1.071,1.08,1.068,1.071,38272,4114088.0,1.12,-0.09,-0.001,1.48,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-22,1.044,1.075,1.044,1.072,240511,25636666.0,2.95,2.1,0.022,9.33,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-21,1.037,1.05,1.037,1.05,6272,654664.0,1.26,1.65,0.017,0.24,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-18,1.024,1.034,1.024,1.033,44829,4623725.0,0.98,0.88,0.009,1.74,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-17,1.026,1.026,1.019,1.024,5446,557137.0,0.68,0.1,0.001,0.21,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-16,1.024,1.026,1.021,1.023,13471,1379464.0,0.49,-0.1,-0.001,0.52,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-15,1.031,1.031,1.023,1.024,4664,478398.0,0.78,-0.68,-0.007,0.18,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-14,1.03,1.033,1.03,1.031,28188,2906866.0,0.29,0.1,0.001,1.09,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-11,1.027,1.036,1.027,1.03,76598,7889883.0,0.88,0.78,0.008,2.97,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-10,1.015,1.024,1.011,1.022,42674,4354123.0,1.28,0.79,0.008,1.65,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-09,1.021,1.021,1.014,1.014,37223,3788477.0,0.69,-0.39,-0.004,1.44,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-08,1.013,1.018,1.011,1.018,18052,1833127.0,0.69,0.49,0.005,0.7,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-07,1.017,1.017,1.009,1.013,39274,3977329.0,0.79,-0.39,-0.004,1.52,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-04,1.015,1.023,1.014,1.017,24982,2544169.0,0.88,-0.2,-0.002,0.97,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-03,1.016,1.021,1.015,1.019,98641,10047678.0,0.59,0.3,0.003,3.82,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-02,1.006,1.017,1.006,1.016,262045,26538305.0,1.09,0.99,0.01,10.16,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-07-01,1.0,1.006,1.0,1.006,52259,5249910.0,0.6,0.2,0.002,2.03,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-30,1.004,1.004,1.0,1.004,14199,1423776.0,0.4,0.2,0.002,0.55,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-27,1.001,1.006,1.001,1.002,181550,18219840.0,0.5,0.7,0.007,7.04,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-26,0.997,0.999,0.995,0.995,39975,3984761.0,0.4,0.0,0.0,1.55,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-25,0.99,0.996,0.987,0.995,21510,2132376.0,0.91,0.4,0.004,0.83,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-24,0.984,0.994,0.984,0.991,8795,871612.0,1.01,0.41,0.004,0.34,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-23,0.989,0.989,0.983,0.987,75680,7461350.0,0.61,0.2,0.002,2.93,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-20,0.98,0.987,0.98,0.985,77282,7610495.0,0.72,0.72,0.007,3.0,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-19,0.987,0.987,0.975,0.978,42717,4192949.0,1.21,-1.21,-0.012,1.66,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-18,0.992,0.996,0.988,0.99,55240,5475804.0,0.81,-0.2,-0.002,2.14,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-17,0.99,0.994,0.988,0.992,143873,14258383.0,0.6,0.0,0.0,5.58,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-16,0.992,0.996,0.99,0.992,52556,5224912.0,0.6,-0.4,-0.004,2.04,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-13,0.999,1.003,0.995,0.996,61529,6137142.0,0.8,-0.3,-0.003,2.39,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-12,1.0,1.001,0.998,0.999,19334,1931583.0,0.3,-0.4,-0.004,0.75,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-11,0.996,1.005,0.996,1.003,248819,24953834.0,0.9,0.6,0.006,9.65,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-10,0.998,1.002,0.993,0.997,384531,38469443.0,0.9,-0.1,-0.001,14.91,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-09,0.996,0.999,0.992,0.998,264688,26345156.0,0.7,0.1,0.001,10.26,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
2025-06-06,0.994,0.999,0.993,0.997,1356683,135099295.0,0.6,0.2,0.002,52.6,563760,全指自由现金流ETF,2025-10-10 18:37:43,---
