日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-26,0.997,0.999,0.995,0.995,3997500,,39775.12,0.4,0.0,0.0,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-27,1.001,1.006,1.001,1.002,18155000,,181913.1,0.5,0.7,0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-06-30,1.004,1.004,1.0,1.004,1419900,,14255.8,0.4,0.2,0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-01,1.0,1.006,1.0,1.006,5225900,,52572.55,0.6,0.2,0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-02,1.006,1.017,1.006,1.016,26204500,,266237.72,1.09,0.99,0.01,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-03,1.016,1.021,1.015,1.019,9864100,,100515.18,0.59,0.3,0.003,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-04,1.015,1.023,1.014,1.017,2498200,,25406.69,0.88,-0.2,-0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-07,1.017,1.017,1.009,1.013,3927400,,39784.56,0.79,-0.39,-0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-08,1.013,1.018,1.011,1.018,1805200,,18376.94,0.69,0.49,0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-09,1.021,1.021,1.014,1.014,3722300,,37744.12,0.69,-0.39,-0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-10,1.015,1.024,1.011,1.022,4267400,,43612.83,1.28,0.79,0.008,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-11,1.027,1.036,1.027,1.03,7659800,,78895.94,0.88,0.78,0.008,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-14,1.03,1.033,1.03,1.031,2818800,,29061.83,0.29,0.1,0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-15,1.031,1.031,1.023,1.024,466400,,4775.94,0.78,-0.68,-0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-16,1.024,1.026,1.021,1.023,1347100,,13780.83,0.49,-0.1,-0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-17,1.026,1.026,1.019,1.024,544600,,5576.7,0.68,0.1,0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-18,1.024,1.034,1.024,1.033,4482900,,46308.36,0.98,0.88,0.009,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-21,1.037,1.05,1.037,1.05,627200,,6585.6,1.26,1.65,0.017,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-22,1.044,1.075,1.044,1.072,24051100,,257827.79,2.95,2.1,0.022,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-23,1.071,1.08,1.068,1.071,3827200,,40989.31,1.12,-0.09,-0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-24,1.066,1.077,1.066,1.076,1254800,,13501.65,1.03,0.47,0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-25,1.066,1.08,1.04,1.071,729900,,7817.23,3.72,-0.46,-0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-28,1.079,1.08,1.057,1.061,913700,,9694.36,2.15,-0.93,-0.01,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-29,1.057,1.061,1.054,1.061,670100,,7109.76,0.66,0.0,0.0,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-30,1.062,1.074,1.062,1.066,2654700,,28299.1,1.13,0.47,0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-07-31,1.064,1.064,1.039,1.041,2937700,,30581.46,2.35,-2.35,-0.025,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-01,1.047,1.047,1.039,1.041,1006100,,10473.5,0.77,0.0,0.0,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-04,1.049,1.049,1.038,1.046,258600,,2704.96,1.06,0.48,0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-05,1.048,1.053,1.048,1.053,323100,,3402.24,0.48,0.67,0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-06,1.055,1.062,1.054,1.061,640100,,6791.46,0.76,0.76,0.008,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-07,1.062,1.064,1.055,1.062,630100,,6691.66,0.85,0.09,0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-08,1.063,1.073,1.063,1.071,2558000,,27396.18,0.94,0.85,0.009,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-11,1.068,1.072,1.068,1.071,697100,,7465.94,0.37,0.0,0.0,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-12,1.071,1.08,1.071,1.076,540600,,5816.86,0.84,0.47,0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-13,1.086,1.086,1.077,1.082,1429500,,15467.19,0.84,0.56,0.006,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-14,1.085,1.087,1.075,1.075,1045400,,11238.05,1.11,-0.65,-0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-15,1.074,1.089,1.07,1.087,623000,,6772.01,1.77,1.12,0.012,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-18,1.086,1.09,1.082,1.085,3186000,,34568.1,0.74,-0.18,-0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-19,1.088,1.089,1.084,1.084,2217400,,24036.62,0.46,-0.09,-0.001,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-20,1.089,1.095,1.087,1.094,661000,,7231.34,0.74,0.92,0.01,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-21,1.1,1.104,1.098,1.099,321000,,3527.79,0.55,0.46,0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-22,1.096,1.108,1.095,1.106,96500,,1067.29,1.18,0.64,0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-25,1.106,1.13,1.106,1.13,1430100,,16160.13,2.17,2.17,0.024,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-26,1.128,1.15,1.128,1.14,2238900,,25523.46,1.95,0.88,0.01,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-27,1.144,1.144,1.121,1.121,559200,,6268.63,2.02,-1.67,-0.019,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-28,1.121,1.125,1.105,1.125,717100,,8067.38,1.78,0.36,0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-08-29,1.125,1.134,1.122,1.123,328000,,3683.44,1.07,-0.18,-0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-01,1.124,1.131,1.12,1.13,335300,,3788.89,0.98,0.62,0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-02,1.13,1.141,1.122,1.125,390500,,4393.12,1.68,-0.44,-0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-03,1.115,1.135,1.115,1.118,596800,,6672.22,1.78,-0.62,-0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-04,1.116,1.116,1.095,1.095,1544400,,16911.18,1.88,-2.06,-0.023,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-05,1.106,1.118,1.104,1.116,2395000,,26728.2,1.28,1.92,0.021,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-08,1.122,1.125,1.121,1.123,2598400,,29180.03,0.36,0.63,0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-09,1.12,1.13,1.118,1.12,583300,,6532.96,1.07,-0.27,-0.003,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-10,1.116,1.12,1.113,1.118,2574200,,28779.56,0.63,-0.18,-0.002,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-11,1.118,1.126,1.118,1.125,2129900,,23961.38,0.72,0.63,0.007,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-12,1.13,1.142,1.13,1.136,12566200,,142752.03,1.07,0.98,0.011,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-15,1.136,1.136,1.127,1.127,8739600,,98495.29,0.79,-0.79,-0.009,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-16,1.127,1.128,1.116,1.123,11259500,,126444.18,1.06,-0.35,-0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-17,1.12,1.128,1.118,1.128,12162200,,137189.62,0.89,0.45,0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-18,1.172,1.172,1.102,1.111,12042200,,133788.84,6.21,-1.51,-0.017,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-19,1.114,1.116,1.108,1.115,8139600,,90756.54,0.72,0.36,0.004,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-22,1.105,1.106,1.097,1.101,10964500,,120719.14,0.81,-1.26,-0.014,563760,全指自由现金流ETF,2025-09-24 15:14:41
2025-09-23,1.099,1.104,1.085,1.096,12672300,,138888.41,1.73,-0.45,-0.005,563760,全指自由现金流ETF,2025-09-24 15:14:41
