日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-07-31,1.054,1.054,1.03,1.03,11630700,11.98,2.28,-2.09,-0.022,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-30,1.054,1.06,1.049,1.052,17655400,18.57,1.05,0.1,0.001,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-29,1.049,1.051,1.045,1.051,9810100,10.31,0.57,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-28,1.054,1.054,1.046,1.051,12040500,12.65,0.76,-0.28,-0.003,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-25,1.058,1.059,1.053,1.054,8766300,9.24,0.57,-0.38,-0.004,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-24,1.045,1.058,1.045,1.058,9402800,9.95,1.24,1.24,0.013,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-23,1.048,1.054,1.045,1.045,11673500,12.2,0.86,-0.1,-0.001,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-22,1.037,1.047,1.033,1.046,13237000,13.85,1.35,0.87,0.009,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-21,1.024,1.037,1.024,1.037,14024700,14.54,1.27,1.07,0.011,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-18,1.024,1.026,1.023,1.026,7770500,7.97,0.29,0.69,0.007,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-17,1.017,1.05,1.015,1.019,3247100,3.31,3.45,0.49,0.005,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-16,1.018,1.018,1.013,1.014,6594600,6.69,0.49,-0.59,-0.006,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-15,1.02,1.023,1.012,1.02,12011400,12.25,1.08,-0.2,-0.002,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-14,1.023,1.024,1.022,1.022,7066100,7.22,0.2,0.1,0.001,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-11,1.018,1.029,1.018,1.021,13557600,13.84,1.08,0.29,0.003,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-10,1.014,1.023,1.013,1.018,15634800,15.92,0.99,0.69,0.007,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-09,1.012,1.017,1.011,1.011,15265300,15.43,0.59,-0.2,-0.002,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-08,1.006,1.015,1.006,1.013,15582100,15.78,0.89,0.7,0.007,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-07,1.005,1.007,1.003,1.006,14740800,14.83,0.4,-0.2,-0.002,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-04,1.001,1.014,1.001,1.008,45390400,45.75,1.29,-0.1,-0.001,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-03,1.004,1.009,1.001,1.009,56048400,56.55,0.8,0.5,0.005,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
2025-07-02,1.003,1.004,1.0,1.004,87026200,87.37,0.0,0.0,0.0,0.0,561090,中证A500增强ETF,2025-09-05 02:23:48,
