日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-04,1.086,1.101,1.041,1.06,162498,17421353.264,5.52,-2.39,-0.026,21.9,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-03,1.12,1.135,1.083,1.086,93803,10393615.132,4.64,-3.04,-0.034,12.64,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-02,1.171,1.174,1.115,1.12,151369,17138764.552,5.04,-4.36,-0.051,20.4,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-09-01,1.175,1.195,1.16,1.171,71141,8351414.453,2.98,-0.26,-0.003,9.59,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-29,1.192,1.192,1.168,1.174,117800,13859673.694,2.0,-2.09,-0.025,15.88,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-28,1.166,1.199,1.144,1.199,253893,29776635.802,4.68,2.04,0.024,34.22,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-27,1.2,1.217,1.175,1.175,248998,29919426.633,3.51,-1.67,-0.02,33.56,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-26,1.189,1.209,1.173,1.195,152043,18220047.916,3.03,0.5,0.006,20.5,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-25,1.243,1.243,1.173,1.189,177382,21175860.644,5.97,1.36,0.016,23.91,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-22,1.119,1.179,1.116,1.173,130070,14977940.677,5.64,5.01,0.056,17.53,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-21,1.118,1.133,1.108,1.117,113886,12778487.871,2.24,0.0,0.0,15.35,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-20,1.116,1.119,1.091,1.117,130987,14454564.373,2.5,-0.27,-0.003,17.66,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-19,1.125,1.137,1.108,1.12,123350,13877217.787,2.58,-0.44,-0.005,16.63,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-18,1.077,1.14,1.073,1.125,162637,18097094.165,6.24,4.85,0.052,21.92,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-15,1.031,1.079,1.024,1.073,159579,16893035.636,5.31,3.57,0.037,21.51,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-14,1.038,1.057,1.03,1.036,83767,8741415.827,2.6,-0.38,-0.004,11.29,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-13,1.029,1.046,1.022,1.04,131279,13618454.931,2.33,1.07,0.011,17.7,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-12,1.017,1.03,1.014,1.029,193640,19797391.764,1.57,0.98,0.01,26.1,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-11,0.995,1.023,0.992,1.019,187995,19056525.939,3.11,2.31,0.023,25.34,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-08,1.019,1.019,0.995,0.996,110542,11070391.621,2.35,-2.64,-0.027,14.9,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-07,1.025,1.036,1.014,1.023,192002,19602246.33,2.14,-0.29,-0.003,25.88,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-06,1.006,1.027,1.006,1.026,467968,47632654.979,2.08,1.68,0.017,63.08,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-05,1.008,1.014,0.999,1.009,308466,31087823.796,1.49,0.0,0.0,41.58,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
2025-08-04,0.995,1.01,0.995,1.009,854419,85700684.8,1.49,0.2,0.002,115.18,159256,创业板软件ETF华夏,2025-10-10 17:53:34,---
