日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-02-28,1.11,1.11,1.054,1.057,4319800,,45660.29,5.05,-4.77,-0.053,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-03,1.067,1.076,1.046,1.053,5877300,,61887.97,2.84,-0.38,-0.004,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-04,1.03,1.085,1.03,1.08,11643400,,125748.72,5.22,2.56,0.027,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-05,1.078,1.089,1.069,1.081,3118200,,33707.74,1.85,0.09,0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-06,1.091,1.104,1.083,1.099,5885700,,64683.84,1.94,1.67,0.018,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-07,1.089,1.104,1.083,1.092,1704600,,18614.23,1.91,-0.64,-0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-10,1.092,1.102,1.086,1.094,1997200,,21849.37,1.47,0.18,0.002,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-11,1.088,1.105,1.082,1.099,2797300,,30742.33,2.1,0.46,0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-12,1.105,1.111,1.1,1.102,3713100,,40918.36,1.0,0.27,0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-13,1.1,1.103,1.071,1.08,3333200,,35998.56,2.9,-2.0,-0.022,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-14,1.071,1.095,1.071,1.091,2654000,,28955.14,2.22,1.02,0.011,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-17,1.094,1.101,1.085,1.094,2008000,,21967.52,1.47,0.27,0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-18,1.085,1.108,1.085,1.102,2901800,,31977.84,2.1,0.73,0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-19,1.093,1.097,1.085,1.088,2415100,,26276.29,1.09,-1.27,-0.014,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-20,1.094,1.094,1.077,1.079,2675800,,28871.88,1.56,-0.83,-0.009,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-21,1.075,1.076,1.049,1.052,2854500,,30029.34,2.5,-2.5,-0.027,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-24,1.06,1.06,1.027,1.048,2985200,,31284.9,3.14,-0.38,-0.004,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-25,1.048,1.054,1.034,1.04,2055400,,21376.16,1.91,-0.76,-0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-26,1.04,1.047,1.037,1.037,1141000,,11832.17,0.96,-0.29,-0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-27,1.037,1.051,1.025,1.044,1422200,,14847.77,2.51,0.68,0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-28,1.046,1.046,1.03,1.03,1081500,,11139.45,1.53,-1.34,-0.014,563210,专精特新ETF,2025-09-24 15:14:41
2025-03-31,1.015,1.03,1.013,1.026,1636400,,16789.46,1.65,-0.39,-0.004,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-01,1.025,1.038,1.025,1.028,997000,,10249.16,1.27,0.19,0.002,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-02,1.032,1.039,1.028,1.036,1320000,,13675.2,1.07,0.78,0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-03,1.031,1.041,1.016,1.021,1757700,,17946.12,2.41,-1.45,-0.015,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-07,0.937,1.016,0.919,0.919,3730800,,34286.05,9.5,-9.99,-0.102,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-08,0.92,0.96,0.891,0.904,5438700,,49165.85,7.51,-1.63,-0.015,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-09,0.9,0.949,0.868,0.944,4743100,,44774.86,8.96,4.42,0.04,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-10,0.945,0.982,0.945,0.973,4647200,,45217.26,3.92,3.07,0.029,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-11,0.963,1.02,0.963,1.017,3851900,,39173.82,5.86,4.52,0.044,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-14,1.02,1.022,1.001,1.009,3038300,,30656.45,2.06,-0.79,-0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-15,1.0,1.008,0.99,0.999,1396700,,13953.03,1.78,-0.99,-0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-16,0.995,1.004,0.98,0.998,1714400,,17109.71,2.4,-0.1,-0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-17,0.99,1.01,0.99,0.999,1911800,,19098.88,2.0,0.1,0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-18,0.995,0.995,0.985,0.989,1263200,,12493.05,1.0,-1.0,-0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-21,0.987,1.002,0.987,0.998,939100,,9372.22,1.52,0.91,0.009,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-22,0.998,1.006,0.993,0.999,1051400,,10503.49,1.3,0.1,0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-23,1.001,1.006,0.99,0.998,699600,,6982.01,1.6,-0.1,-0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-24,0.998,0.999,0.986,0.992,849900,,8431.01,1.3,-0.6,-0.006,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-25,0.988,0.991,0.979,0.985,1912300,,18836.16,1.21,-0.71,-0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-28,0.984,0.985,0.972,0.975,526100,,5129.48,1.32,-1.02,-0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-29,0.975,0.986,0.972,0.983,802200,,7885.63,1.44,0.82,0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-04-30,0.984,1.002,0.984,0.999,2572500,,25699.28,1.83,1.63,0.016,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-06,1.003,1.045,1.001,1.018,1409400,,14347.69,4.4,1.9,0.019,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-07,1.03,1.032,1.005,1.016,1271100,,12914.38,2.65,-0.2,-0.002,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-08,1.016,1.021,1.014,1.018,818000,,8327.24,0.69,0.2,0.002,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-09,1.008,1.025,0.999,1.008,1312700,,13232.02,2.55,-0.98,-0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-12,1.008,1.024,1.008,1.021,723300,,7384.89,1.59,1.29,0.013,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-13,1.031,1.034,1.012,1.015,810800,,8229.62,2.15,-0.59,-0.006,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-14,1.015,1.021,1.008,1.012,746200,,7551.54,1.28,-0.3,-0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-15,1.012,1.012,0.997,0.999,721800,,7210.78,1.48,-1.28,-0.013,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-16,1.003,1.003,0.995,0.996,898900,,8953.04,0.8,-0.3,-0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-19,0.99,1.0,0.986,0.997,868500,,8658.94,1.41,0.1,0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-20,0.997,1.006,0.995,1.002,708000,,7094.16,1.1,0.5,0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-21,1.002,1.005,0.998,1.003,642000,,6439.26,0.7,0.1,0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-22,1.004,1.008,0.99,0.991,1074200,,10645.32,1.79,-1.2,-0.012,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-23,0.991,0.995,0.98,0.98,1434900,,14062.02,1.51,-1.11,-0.011,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-26,0.984,0.987,0.978,0.987,801500,,7910.8,0.92,0.71,0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-27,0.987,0.987,0.977,0.982,832400,,8174.17,1.01,-0.51,-0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-28,0.98,0.981,0.971,0.975,823200,,8026.2,1.02,-0.71,-0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-29,0.976,0.994,0.976,0.994,1871700,,18604.7,1.85,1.95,0.019,563210,专精特新ETF,2025-09-24 15:14:41
2025-05-30,0.99,0.992,0.981,0.982,450700,,4425.87,1.11,-1.21,-0.012,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-03,0.98,0.993,0.98,0.992,972500,,9647.2,1.32,1.02,0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-04,0.99,0.996,0.99,0.996,442300,,4405.31,0.6,0.4,0.004,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-05,0.988,1.005,0.987,1.003,855000,,8575.65,1.81,0.7,0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-06,1.008,1.015,1.001,1.006,946400,,9520.78,1.4,0.3,0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-09,1.006,1.019,1.001,1.015,1539500,,15625.92,1.79,0.89,0.009,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-10,1.015,1.016,0.995,1.002,1376000,,13787.52,2.07,-1.28,-0.013,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-11,1.007,1.008,0.999,0.999,555000,,5544.45,0.9,-0.3,-0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-12,1.0,1.007,0.995,1.0,271000,,2710.0,1.2,0.1,0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-13,0.995,1.004,0.987,0.99,946500,,9370.35,1.7,-1.0,-0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-16,0.988,0.995,0.988,0.992,375000,,3720.0,0.71,0.2,0.002,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-17,0.993,0.995,0.985,0.987,704200,,6950.45,1.01,-0.5,-0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-18,0.985,0.996,0.985,0.995,1629600,,16214.52,1.11,0.81,0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-19,0.987,1.001,0.983,0.991,1215600,,12046.6,1.81,-0.4,-0.004,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-20,0.99,0.991,0.98,0.98,1802100,,17660.58,1.11,-1.11,-0.011,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-23,0.977,0.993,0.977,0.993,1714100,,17021.01,1.63,1.33,0.013,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-24,0.993,1.016,0.993,1.016,4040000,,41046.4,2.32,2.32,0.023,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-25,1.02,1.035,1.013,1.033,2209500,,22824.14,2.17,1.67,0.017,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-26,1.033,1.042,1.025,1.026,928400,,9525.38,1.65,-0.68,-0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-27,1.03,1.04,1.024,1.036,2657700,,27533.77,1.56,0.97,0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-06-30,1.042,1.052,1.04,1.052,2108600,,22182.47,1.16,1.54,0.016,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-01,1.053,1.057,1.039,1.055,2758300,,29100.06,1.71,0.29,0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-02,1.054,1.054,1.032,1.035,1742800,,18037.98,2.09,-1.9,-0.02,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-03,1.038,1.039,1.032,1.038,1059000,,10992.42,0.68,0.29,0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-04,1.038,1.043,1.025,1.038,915700,,9504.97,1.73,0.0,0.0,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-07,1.035,1.035,1.023,1.025,888600,,9108.15,1.16,-1.25,-0.013,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-08,1.025,1.044,1.025,1.041,1688200,,17574.16,1.85,1.56,0.016,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-09,1.047,1.059,1.033,1.036,1871800,,19391.85,2.5,-0.48,-0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-10,1.038,1.042,1.031,1.042,870200,,9067.48,1.06,0.58,0.006,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-11,1.042,1.053,1.035,1.048,1170200,,12263.7,1.73,0.58,0.006,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-14,1.058,1.058,1.045,1.048,451300,,4729.62,1.24,0.0,0.0,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-15,1.052,1.058,1.04,1.05,372900,,3915.45,1.72,0.19,0.002,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-16,1.05,1.062,1.05,1.056,1023600,,10809.22,1.14,0.57,0.006,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-17,1.057,1.063,1.05,1.062,2439100,,25903.24,1.23,0.57,0.006,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-18,1.063,1.074,1.06,1.066,524000,,5585.84,1.32,0.38,0.004,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-21,1.1,1.1,1.059,1.087,1657300,,18014.85,3.85,1.97,0.021,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-22,1.086,1.086,1.064,1.075,3110000,,33432.5,2.02,-1.1,-0.012,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-23,1.068,1.077,1.064,1.07,2208600,,23632.02,1.21,-0.47,-0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-24,1.07,1.084,1.07,1.081,1726500,,18663.46,1.31,1.03,0.011,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-25,1.083,1.094,1.079,1.093,1757300,,19207.29,1.39,1.11,0.012,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-28,1.092,1.1,1.089,1.098,1198400,,13158.43,1.01,0.46,0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-29,1.097,1.122,1.095,1.12,2043900,,22891.68,2.46,2.0,0.022,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-30,1.118,1.122,1.097,1.113,2141700,,23837.12,2.23,-0.63,-0.007,563210,专精特新ETF,2025-09-24 15:14:41
2025-07-31,1.111,1.12,1.097,1.099,2308900,,25374.81,2.07,-1.26,-0.014,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-01,1.1,1.113,1.092,1.104,3099300,,34216.27,1.91,0.45,0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-04,1.101,1.115,1.095,1.114,473900,,5279.25,1.81,0.91,0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-05,1.124,1.125,1.111,1.117,979900,,10945.48,1.26,0.27,0.003,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-06,1.199,1.199,1.115,1.127,4806600,,54170.38,7.52,0.9,0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-07,1.133,1.134,1.118,1.126,3977100,,44782.15,1.42,-0.09,-0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-08,1.126,1.126,1.109,1.111,1991000,,22120.01,1.51,-1.33,-0.015,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-11,1.106,1.129,1.106,1.126,2007400,,22603.32,2.07,1.35,0.015,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-12,1.126,1.138,1.121,1.136,1650300,,18747.41,1.51,0.89,0.01,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-13,1.138,1.162,1.138,1.162,3806200,,44228.04,2.11,2.29,0.026,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-14,1.164,1.176,1.144,1.153,4530200,,52233.21,2.75,-0.77,-0.009,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-15,1.152,1.173,1.123,1.173,2502900,,29359.02,4.34,1.73,0.02,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-18,1.174,1.202,1.169,1.195,2787600,,33311.82,2.81,1.88,0.022,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-19,1.198,1.203,1.187,1.194,2102200,,25100.27,1.34,-0.08,-0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-20,1.194,1.23,1.181,1.218,2463400,,30004.21,4.1,2.01,0.024,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-21,1.228,1.228,1.197,1.205,2163700,,26072.58,2.55,-1.07,-0.013,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-22,1.205,1.247,1.205,1.244,2899600,,36071.02,3.49,3.24,0.039,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-25,1.298,1.298,1.256,1.276,6027400,,76909.62,3.38,2.57,0.032,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-26,1.276,1.291,1.27,1.278,3224400,,41207.83,1.65,0.16,0.002,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-27,1.273,1.321,1.264,1.277,5726600,,73128.68,4.46,-0.08,-0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-28,1.262,1.314,1.254,1.312,5910400,,77544.45,4.7,2.74,0.035,563210,专精特新ETF,2025-09-24 15:14:41
2025-08-29,1.312,1.329,1.302,1.32,5210800,,68782.56,2.06,0.61,0.008,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-01,1.333,1.375,1.314,1.372,4407400,,60469.53,4.62,3.94,0.052,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-02,1.377,1.388,1.286,1.298,11860300,,153946.69,7.43,-5.39,-0.074,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-03,1.298,1.319,1.283,1.293,4669800,,60380.51,2.77,-0.39,-0.005,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-04,1.295,1.305,1.201,1.211,12274900,,148649.04,8.04,-6.34,-0.082,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-05,1.212,1.265,1.21,1.262,7911500,,99843.13,4.54,4.21,0.051,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-08,1.266,1.284,1.254,1.284,7300500,,93738.42,2.38,1.74,0.022,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-09,1.275,1.275,1.244,1.248,4609400,,57525.31,2.41,-2.8,-0.036,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-10,1.24,1.265,1.24,1.249,2360300,,29480.15,2.0,0.08,0.001,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-11,1.249,1.29,1.235,1.287,4244100,,54621.57,4.4,3.04,0.038,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-12,1.288,1.333,1.288,1.32,8227800,,108606.96,3.5,2.56,0.033,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-15,1.383,1.383,1.323,1.335,14858200,,198356.97,4.55,1.14,0.015,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-16,1.315,1.342,1.315,1.341,6148500,,82451.38,2.02,0.45,0.006,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-17,1.341,1.364,1.329,1.364,3954300,,53936.65,2.61,1.72,0.023,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-18,1.363,1.415,1.345,1.378,6993000,,96363.54,5.13,1.03,0.014,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-19,1.374,1.392,1.355,1.365,4822400,,65825.76,2.69,-0.94,-0.013,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-22,1.379,1.393,1.368,1.392,6168800,,85869.7,1.83,1.98,0.027,563210,专精特新ETF,2025-09-24 15:14:41
2025-09-23,1.391,1.409,1.364,1.408,8525000,,120032.0,3.23,1.15,0.016,563210,专精特新ETF,2025-09-24 15:14:41
