日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-09-12,1.056,1.077,1.052,1.076,318448,34010464.199,2.37,1.89,0.02,6.15,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-11,1.035,1.058,1.028,1.056,209232,21930010.133,2.9,2.03,0.021,4.04,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-10,1.047,1.055,1.023,1.035,265566,27558330.543,3.04,-1.62,-0.017,5.13,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-09,1.062,1.077,1.047,1.052,240364,25567729.978,2.81,-1.31,-0.014,4.64,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-08,1.067,1.068,1.046,1.066,347092,36747563.797,2.09,1.43,0.015,6.71,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-05,0.995,1.053,0.995,1.051,334510,34560023.365,5.8,5.1,0.051,6.46,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-04,1.04,1.058,0.982,1.0,385753,39165605.86,7.32,-3.66,-0.038,7.45,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-03,1.061,1.073,1.032,1.038,272735,28636241.839,3.85,-2.44,-0.026,5.27,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-02,1.095,1.095,1.055,1.064,328868,35162588.647,3.67,-2.39,-0.026,6.35,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-09-01,1.083,1.09,1.056,1.09,371437,40061907.569,3.17,1.49,0.016,7.18,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-29,1.043,1.08,1.041,1.074,412494,44014903.11,3.74,2.97,0.031,7.97,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-28,1.01,1.044,1.005,1.043,399606,41185741.667,3.84,2.66,0.027,7.72,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-27,1.016,1.045,1.014,1.016,394700,40666076.383,3.05,0.0,0.0,7.63,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-26,1.034,1.034,1.01,1.016,302598,30798078.284,2.31,-2.03,-0.021,5.85,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-25,0.998,1.044,0.998,1.037,792186,81158254.754,4.64,4.64,0.046,15.31,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-22,0.969,0.997,0.967,0.991,252772,25003406.031,3.09,2.16,0.021,4.88,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-21,0.977,0.997,0.966,0.97,193378,18944891.647,3.16,-1.02,-0.01,3.74,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-20,0.958,0.993,0.958,0.98,266068,25991369.288,3.61,1.03,0.01,5.14,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-19,0.968,0.987,0.962,0.97,227740,22173821.353,2.58,0.0,0.0,4.4,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-18,0.955,0.975,0.941,0.97,273250,26265615.886,3.61,2.97,0.028,5.28,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-15,0.915,0.944,0.913,0.942,206687,19364085.516,3.37,2.5,0.023,3.99,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-14,0.93,0.935,0.918,0.919,219561,20381810.297,1.82,-1.39,-0.013,4.24,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-13,0.912,0.935,0.912,0.932,241118,22328421.252,2.5,1.41,0.013,4.66,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-12,0.933,0.933,0.909,0.919,224654,20598645.837,2.56,-2.03,-0.019,4.34,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-11,0.93,0.938,0.916,0.938,338332,31485986.961,2.42,3.19,0.029,6.54,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-08,0.889,0.915,0.889,0.909,212943,19279041.231,2.9,1.34,0.012,4.11,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-07,0.878,0.901,0.859,0.897,302713,26609451.364,4.77,1.93,0.017,5.85,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-06,0.872,0.88,0.868,0.88,133994,11710940.73,1.38,0.92,0.008,2.59,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-05,0.87,0.875,0.867,0.872,147812,12862850.449,0.92,0.58,0.005,2.86,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-04,0.859,0.87,0.859,0.867,138145,11942989.57,1.27,0.46,0.004,2.67,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-08-01,0.874,0.875,0.862,0.863,247997,21457147.567,1.49,-1.26,-0.011,4.79,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-31,0.888,0.9,0.87,0.874,226294,19988931.082,3.31,-3.43,-0.031,4.37,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-30,0.921,0.927,0.892,0.905,300193,27234545.217,3.8,-1.74,-0.016,5.8,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-29,0.919,0.928,0.913,0.921,399853,36706387.382,1.63,0.0,0.0,7.73,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-28,0.91,0.928,0.901,0.921,271328,24866443.719,2.94,0.22,0.002,5.24,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-25,0.913,0.928,0.906,0.919,364343,33321647.173,2.4,0.11,0.001,7.04,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-24,0.857,0.922,0.852,0.918,537875,48423945.352,8.15,6.87,0.059,10.39,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-23,0.86,0.872,0.85,0.859,247240,21337917.537,2.57,0.23,0.002,4.78,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-22,0.842,0.862,0.841,0.857,281022,23933495.74,2.49,1.78,0.015,5.43,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-21,0.826,0.845,0.82,0.842,202559,16934434.781,3.04,2.43,0.02,3.91,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-18,0.793,0.829,0.793,0.822,318120,26045551.342,4.54,3.66,0.029,6.15,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-17,0.782,0.797,0.775,0.793,124630,9801007.275,2.81,1.28,0.01,2.41,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-16,0.786,0.792,0.779,0.783,103993,8156122.536,1.65,-0.38,-0.003,2.01,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-15,0.795,0.803,0.78,0.786,216973,17124149.615,2.89,-1.38,-0.011,4.19,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-14,0.801,0.816,0.795,0.797,274717,22097986.115,2.64,0.13,0.001,5.31,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-11,0.776,0.807,0.776,0.796,384933,30589078.76,4.02,3.24,0.025,7.44,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-10,0.763,0.774,0.761,0.771,113212,8715320.502,1.72,1.85,0.014,2.19,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-09,0.769,0.772,0.755,0.757,94269,7163916.69,2.21,-1.43,-0.011,1.82,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-08,0.754,0.77,0.753,0.768,166629,12773472.537,2.26,2.13,0.016,3.22,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-07,0.753,0.755,0.748,0.752,92622,6952319.545,0.93,-0.27,-0.002,1.79,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-04,0.768,0.768,0.751,0.754,139099,10502044.595,2.22,-1.69,-0.013,2.69,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-03,0.762,0.769,0.757,0.767,128167,9772647.948,1.58,0.79,0.006,2.48,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-02,0.757,0.762,0.752,0.761,153628,11648957.828,1.32,0.53,0.004,2.97,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-07-01,0.756,0.758,0.747,0.757,177406,13332997.535,1.45,0.0,0.0,3.43,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-30,0.749,0.757,0.746,0.757,133421,10045931.702,1.47,1.07,0.008,2.58,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-27,0.742,0.757,0.742,0.749,182437,13710418.818,2.03,1.49,0.011,3.52,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-26,0.738,0.751,0.738,0.738,202550,15071945.972,1.76,-0.14,-0.001,3.91,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-25,0.733,0.74,0.732,0.739,190217,13997426.44,1.09,0.54,0.004,3.68,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-24,0.72,0.735,0.719,0.735,120878,8838918.83,2.22,1.8,0.013,2.34,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-23,0.709,0.723,0.708,0.722,99193,7121630.86,2.11,1.55,0.011,1.92,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-20,0.714,0.721,0.71,0.711,91127,6506647.748,1.54,-0.42,-0.003,1.76,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-19,0.725,0.728,0.711,0.714,147534,10603485.942,2.35,-1.24,-0.009,2.85,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-18,0.734,0.734,0.72,0.723,208912,15114603.068,1.9,-1.77,-0.013,4.04,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-17,0.736,0.741,0.732,0.736,185582,13676584.66,1.22,0.0,0.0,3.59,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-16,0.73,0.74,0.728,0.736,182577,13403762.03,1.64,0.41,0.003,3.53,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-13,0.739,0.741,0.728,0.733,219321,16072954.917,1.76,-0.81,-0.006,4.24,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-12,0.741,0.741,0.731,0.739,225146,16569163.043,1.35,0.0,0.0,4.35,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-11,0.717,0.744,0.717,0.739,393108,28890177.264,3.78,3.36,0.024,7.6,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-10,0.719,0.722,0.71,0.715,278304,19942573.544,1.67,-0.56,-0.004,5.38,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-09,0.714,0.722,0.712,0.719,195153,13989626.572,1.41,1.13,0.008,3.77,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-06,0.709,0.714,0.707,0.711,207278,14737879.5,0.99,0.57,0.004,4.0,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-05,0.706,0.712,0.704,0.707,220825,15638475.776,1.13,0.14,0.001,4.27,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-04,0.689,0.707,0.689,0.706,270950,19054137.996,2.61,2.47,0.017,5.24,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-06-03,0.686,0.691,0.684,0.689,101511,6990107.854,1.02,0.58,0.004,1.96,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-30,0.688,0.688,0.682,0.685,97874,6694350.7,0.87,-0.87,-0.006,1.89,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-29,0.685,0.693,0.684,0.691,164339,11350436.524,1.31,0.88,0.006,3.18,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-28,0.687,0.689,0.683,0.685,79519,5447365.788,0.87,-0.58,-0.004,1.54,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-27,0.693,0.694,0.684,0.689,151768,10427535.785,1.44,-0.72,-0.005,2.93,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-26,0.696,0.697,0.69,0.694,124304,8602437.632,1.01,0.14,0.001,2.4,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-23,0.695,0.705,0.693,0.693,118856,8313845.305,1.72,-0.43,-0.003,2.3,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-22,0.703,0.705,0.695,0.696,139832,9767005.399,1.42,-1.0,-0.007,2.7,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-21,0.7,0.706,0.698,0.703,97446,6855087.953,1.14,0.29,0.002,1.88,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-20,0.697,0.702,0.694,0.701,140606,9814561.101,1.14,0.29,0.002,2.72,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-19,0.704,0.704,0.693,0.699,150630,10501067.673,1.56,-0.71,-0.005,2.91,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-16,0.704,0.71,0.701,0.704,147783,10418589.6,1.28,0.0,0.0,2.86,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-15,0.713,0.715,0.704,0.704,189710,13428954.705,1.54,-1.26,-0.009,3.67,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-14,0.703,0.713,0.702,0.713,211314,15002957.771,1.57,1.57,0.011,4.08,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-13,0.709,0.712,0.701,0.702,187253,13163659.8,1.56,-0.57,-0.004,3.62,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-12,0.697,0.708,0.697,0.706,200069,14084124.971,1.58,1.58,0.011,3.87,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-09,0.698,0.699,0.692,0.695,257142,17878686.05,1.0,-0.57,-0.004,4.97,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-08,0.693,0.7,0.69,0.699,189418,13204090.8,1.44,0.43,0.003,3.66,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-07,0.698,0.703,0.69,0.696,227801,15829923.699,1.87,-0.14,-0.001,4.4,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-05-06,0.676,0.697,0.676,0.697,204132,14143914.9,3.12,3.57,0.024,3.94,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-30,0.674,0.678,0.673,0.673,63075,4257032.025,0.74,-0.15,-0.001,1.22,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-29,0.673,0.677,0.67,0.674,101635,6851354.185,1.04,0.15,0.001,1.96,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-28,0.68,0.681,0.673,0.673,102485,6918042.001,1.18,-1.03,-0.007,1.98,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-25,0.679,0.684,0.676,0.68,154255,10526716.947,1.18,0.15,0.001,2.98,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-24,0.682,0.69,0.679,0.679,188072,12829331.317,1.61,-0.44,-0.003,3.63,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-23,0.679,0.685,0.676,0.682,104350,7109638.622,1.33,0.59,0.004,2.02,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-22,0.679,0.682,0.675,0.678,163351,11093253.873,1.03,-0.15,-0.001,3.16,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-21,0.667,0.681,0.665,0.679,148428,10045594.16,2.4,1.8,0.012,2.87,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-18,0.669,0.669,0.66,0.667,195550,12970050.2,1.35,-0.3,-0.002,3.78,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-17,0.672,0.674,0.668,0.669,156731,10526758.855,0.89,-0.45,-0.003,3.03,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-16,0.68,0.68,0.665,0.672,187105,12570244.178,2.21,-1.18,-0.008,3.62,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-15,0.684,0.687,0.676,0.68,170942,11590931.67,1.61,-0.58,-0.004,3.3,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-14,0.676,0.691,0.676,0.684,140209,9617412.8,2.22,1.18,0.008,2.71,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-11,0.676,0.679,0.67,0.676,181721,12237859.764,1.34,0.3,0.002,3.51,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-10,0.667,0.686,0.667,0.674,146638,9927950.733,2.87,1.81,0.012,2.83,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-09,0.654,0.666,0.627,0.662,195351,12723559.882,5.98,1.53,0.01,3.77,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-08,0.641,0.652,0.632,0.652,224185,14359158.785,3.13,2.19,0.014,4.33,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-07,0.694,0.694,0.638,0.638,262942,17423264.461,7.9,-10.01,-0.071,5.08,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-03,0.713,0.713,0.705,0.709,221766,15702509.08,1.12,-0.56,-0.004,4.28,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-02,0.717,0.719,0.711,0.713,177484,12703657.413,1.12,-0.14,-0.001,3.43,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-04-01,0.709,0.718,0.708,0.714,167377,11944242.628,1.41,0.71,0.005,3.23,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-31,0.719,0.719,0.704,0.709,320302,22693336.485,2.09,-1.39,-0.01,6.19,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-28,0.728,0.728,0.713,0.719,301831,21674251.275,2.06,-1.24,-0.009,5.83,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-27,0.731,0.732,0.72,0.728,331508,24110515.2,1.63,-1.09,-0.008,6.41,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-26,0.733,0.743,0.733,0.736,249166,18381298.399,1.36,0.41,0.003,4.81,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-25,0.731,0.739,0.727,0.733,255668,18722531.309,1.64,0.27,0.002,4.94,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-24,0.729,0.732,0.719,0.731,180456,13109113.053,1.79,0.83,0.006,3.49,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-21,0.737,0.742,0.722,0.725,748700,54408958.23,2.71,-1.89,-0.014,14.47,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-20,0.746,0.748,0.739,0.739,279720,20811743.5,1.21,-0.94,-0.007,5.4,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-19,0.75,0.75,0.74,0.746,317847,23668380.627,1.33,-0.8,-0.006,6.14,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-18,0.749,0.757,0.749,0.752,162303,12214135.683,1.07,0.53,0.004,3.14,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-17,0.756,0.759,0.747,0.748,230837,17298907.695,1.59,-0.8,-0.006,4.46,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-14,0.754,0.762,0.75,0.754,447227,33740581.072,1.61,1.21,0.009,8.64,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-13,0.748,0.752,0.738,0.745,318917,23692357.082,1.87,-0.4,-0.003,6.16,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-12,0.759,0.759,0.747,0.748,284799,21387869.161,1.59,-0.93,-0.007,5.5,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-11,0.741,0.755,0.733,0.755,258990,19304087.379,2.95,1.21,0.009,5.0,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-10,0.74,0.747,0.734,0.746,790949,58794313.1,1.77,1.36,0.01,15.28,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-07,0.726,0.746,0.726,0.736,326548,24171517.355,2.74,0.96,0.007,6.31,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-06,0.718,0.729,0.718,0.729,253578,18358718.215,1.53,1.53,0.011,4.9,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-05,0.725,0.725,0.709,0.718,258166,18485097.856,2.21,-0.83,-0.006,4.99,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-04,0.722,0.725,0.711,0.724,253843,18273133.362,1.92,-0.55,-0.004,4.9,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-03-03,0.705,0.734,0.705,0.728,451357,32775672.14,4.14,3.85,0.027,8.72,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-28,0.711,0.714,0.7,0.701,205057,14542976.128,1.96,-1.82,-0.013,3.96,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-27,0.713,0.718,0.707,0.714,234822,16693688.304,1.54,0.14,0.001,4.54,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-26,0.703,0.714,0.702,0.713,234128,16651668.162,1.7,0.85,0.006,4.52,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-25,0.707,0.715,0.703,0.707,215152,15274283.943,1.69,-0.14,-0.001,4.16,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-24,0.71,0.715,0.704,0.708,199482,14168780.177,1.55,0.0,0.0,3.85,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-21,0.706,0.71,0.703,0.708,297817,21055218.202,0.99,0.28,0.002,5.75,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-20,0.703,0.71,0.7,0.706,229413,16188034.45,1.42,0.57,0.004,4.43,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-19,0.691,0.702,0.688,0.702,214491,14954890.211,2.03,1.59,0.011,4.14,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-18,0.698,0.702,0.687,0.691,225796,15700013.519,2.15,-1.14,-0.008,4.36,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-17,0.703,0.704,0.693,0.699,277424,19321770.67,1.56,-0.85,-0.006,5.36,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-14,0.7,0.714,0.7,0.705,165467,11664766.444,1.99,0.43,0.003,3.2,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-13,0.709,0.716,0.702,0.702,121121,8562563.502,1.97,-1.27,-0.009,2.34,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-12,0.702,0.714,0.694,0.711,202461,14272215.71,2.85,1.28,0.009,3.91,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
2025-02-11,0.711,0.711,0.7,0.702,170598,11984050.0,1.55,-1.27,-0.009,3.3,159671,稀有金属ETF基金,2025-10-09 21:01:20,-1.19%
