日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-08,0.879,0.894,0.879,0.894,2543300,,22737.1,1.71,1.71,0.015,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-07,0.88,0.883,0.877,0.879,4066700,,35746.29,0.68,-0.34,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-04,0.881,0.891,0.875,0.882,2198200,,19388.12,1.82,0.11,0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-03,0.876,0.883,0.875,0.881,1401000,,12342.81,0.91,0.69,0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-02,0.885,0.889,0.872,0.875,2510700,,21968.62,1.91,-1.8,-0.016,159613,信息安全ETF,2025-09-24 15:14:41
2025-07-01,0.895,0.901,0.883,0.891,4866700,,43362.3,2.0,-1.0,-0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-30,0.89,0.903,0.889,0.9,3578900,,32210.1,1.58,1.58,0.014,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-27,0.89,0.901,0.885,0.886,4439100,,39330.43,1.8,-0.45,-0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-26,0.89,0.899,0.875,0.89,4259302,,37907.79,2.7,0.0,0.0,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-25,0.866,0.89,0.863,0.89,9063006,,80660.75,3.12,2.77,0.024,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-24,0.846,0.867,0.844,0.866,6523100,,56490.05,2.71,2.12,0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-23,0.822,0.85,0.822,0.848,3051800,,25879.26,3.37,2.17,0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-20,0.841,0.842,0.829,0.83,3011700,,24997.11,1.54,-1.43,-0.012,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-19,0.856,0.861,0.841,0.842,2168600,,18259.61,2.34,-1.64,-0.014,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-18,0.846,0.858,0.846,0.856,1969600,,16859.78,1.41,0.47,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-17,0.851,0.854,0.848,0.852,3144700,,26792.84,0.71,0.12,0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-16,0.839,0.852,0.839,0.851,2472100,,21037.57,1.55,1.43,0.012,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-13,0.851,0.852,0.838,0.839,3621200,,30381.87,1.64,-1.99,-0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-12,0.85,0.862,0.85,0.856,2709700,,23195.03,1.4,0.12,0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-11,0.854,0.861,0.85,0.855,3343200,,28584.36,1.29,0.47,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-10,0.868,0.878,0.842,0.851,10411000,,88597.61,4.15,-1.96,-0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-09,0.87,0.872,0.86,0.868,3673200,,31883.38,1.39,0.81,0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-06,0.86,0.866,0.855,0.861,3211000,,27646.71,1.28,0.0,0.0,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-05,0.845,0.863,0.844,0.861,5036300,,43362.54,2.25,2.14,0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-04,0.838,0.845,0.838,0.843,2548100,,21480.48,0.84,0.72,0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-06-03,0.833,0.849,0.833,0.837,3142502,,26302.74,1.91,0.0,0.0,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-30,0.843,0.847,0.834,0.837,3012600,,25215.46,1.53,-1.53,-0.013,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-29,0.823,0.866,0.822,0.85,5912600,,50257.1,5.34,3.16,0.026,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-28,0.829,0.83,0.82,0.824,2070700,,17062.57,1.2,-0.72,-0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-27,0.838,0.838,0.824,0.83,3865000,,32079.5,1.67,-0.84,-0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-26,0.821,0.837,0.821,0.837,8992200,,75264.71,1.96,2.32,0.019,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-23,0.84,0.84,0.818,0.818,5276801,,43164.23,2.63,-2.04,-0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-22,0.838,0.845,0.834,0.835,2330700,,19461.34,1.31,-0.83,-0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-21,0.844,0.846,0.838,0.842,2157100,,18162.78,0.95,-0.47,-0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-20,0.844,0.85,0.838,0.846,1867800,,15801.59,1.42,0.0,0.0,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-19,0.841,0.852,0.833,0.846,2059100,,17419.99,2.25,0.24,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-16,0.847,0.848,0.841,0.844,1921200,,16214.93,0.82,-0.71,-0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-15,0.872,0.872,0.844,0.85,5214700,,44324.95,3.21,-2.41,-0.021,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-14,0.865,0.875,0.86,0.871,3024000,,26339.04,1.73,0.69,0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-13,0.883,0.884,0.864,0.865,3079400,,26636.81,2.29,-1.14,-0.01,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-12,0.864,0.875,0.86,0.875,2791300,,24423.88,1.74,1.74,0.015,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-09,0.869,0.87,0.857,0.86,3682555,,31669.97,1.48,-1.94,-0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-08,0.868,0.878,0.868,0.877,2552300,,22383.67,1.15,1.04,0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-07,0.88,0.889,0.86,0.868,4304200,,37360.46,3.32,-0.57,-0.005,159613,信息安全ETF,2025-09-24 15:14:41
2025-05-06,0.85,0.873,0.85,0.873,4232600,,36950.6,2.72,3.19,0.027,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-30,0.832,0.847,0.83,0.846,5562400,,47057.9,2.06,2.3,0.019,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-29,0.824,0.83,0.811,0.827,2611500,,21597.1,2.3,0.0,0.0,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-28,0.841,0.841,0.826,0.827,1977500,,16353.92,1.8,-0.6,-0.005,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-25,0.83,0.838,0.827,0.832,2112900,,17579.33,1.33,0.6,0.005,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-24,0.846,0.847,0.825,0.827,4946900,,40910.86,2.6,-2.36,-0.02,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-23,0.842,0.854,0.842,0.847,2209700,,18716.16,1.42,0.47,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-22,0.853,0.853,0.84,0.843,2520500,,21247.82,1.53,-1.06,-0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-21,0.831,0.852,0.824,0.852,5233801,,44591.98,3.37,2.53,0.021,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-18,0.835,0.836,0.826,0.831,2155800,,17914.7,1.2,-0.36,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-17,0.836,0.846,0.833,0.834,2615800,,21815.77,1.56,-0.24,-0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-16,0.848,0.848,0.825,0.836,2344100,,19596.68,2.71,-1.42,-0.012,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-15,0.861,0.867,0.844,0.848,4105900,,34818.03,2.68,-1.17,-0.01,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-14,0.861,0.867,0.855,0.858,1628800,,13975.1,1.4,0.35,0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-11,0.827,0.865,0.827,0.855,3622200,,30969.81,4.49,1.06,0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-10,0.848,0.863,0.842,0.846,4539300,,38402.48,2.54,2.17,0.018,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-09,0.773,0.833,0.761,0.828,4884300,,40442.0,9.07,4.28,0.034,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-08,0.784,0.806,0.771,0.794,5717100,,45393.77,4.38,-0.75,-0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-07,0.859,0.859,0.8,0.8,4252100,,34016.8,6.64,-10.01,-0.089,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-03,0.881,0.904,0.881,0.889,1998700,,17768.44,2.57,-0.67,-0.006,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-02,0.893,0.903,0.893,0.895,2243200,,20076.64,1.12,0.22,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-04-01,0.896,0.911,0.892,0.893,2348300,,20970.32,2.11,-0.89,-0.008,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-31,0.894,0.901,0.876,0.901,2257400,,20339.17,2.77,-0.33,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-28,0.911,0.914,0.903,0.904,1860100,,16815.3,1.21,-0.33,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-27,0.906,0.919,0.899,0.907,1341400,,12166.5,2.21,0.11,0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-26,0.909,0.915,0.905,0.906,2475800,,22430.75,1.1,-0.33,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-25,0.926,0.926,0.904,0.909,2456200,,22326.86,2.38,-1.84,-0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-24,0.941,0.941,0.905,0.926,3992800,,36973.33,3.83,-1.59,-0.015,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-21,0.966,0.966,0.937,0.941,3484600,,32790.09,3.0,-2.79,-0.027,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-20,0.98,0.983,0.967,0.968,2060500,,19945.64,1.63,-1.12,-0.011,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-19,0.992,0.992,0.976,0.979,2246200,,21990.3,1.61,-1.71,-0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-18,0.992,1.008,0.992,0.996,2744200,,27332.23,1.62,0.71,0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-17,0.992,0.998,0.985,0.989,2019900,,19976.81,1.31,-0.3,-0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-14,0.977,0.994,0.966,0.992,6078100,,60294.75,2.86,1.43,0.014,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-13,0.994,0.999,0.97,0.978,2826900,,27647.08,2.9,-2.3,-0.023,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-12,0.995,1.017,0.995,1.001,4891700,,48965.92,2.21,0.7,0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-11,0.979,0.994,0.9,0.994,3757200,,37346.57,9.48,0.2,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-10,1.006,1.013,0.984,0.992,6732400,,66785.41,2.86,-2.17,-0.022,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-07,1.022,1.036,1.004,1.014,8483507,,86022.76,3.13,-0.98,-0.01,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-06,0.992,1.029,0.989,1.024,8909707,,91235.4,4.09,4.6,0.045,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-05,0.974,0.983,0.964,0.979,2525000,,24719.75,1.95,0.41,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-04,0.933,0.975,0.931,0.975,2905808,,28331.63,4.63,2.63,0.025,159613,信息安全ETF,2025-09-24 15:14:41
2025-03-03,0.967,0.972,0.933,0.95,3489300,,33148.35,4.06,-1.14,-0.011,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-28,0.991,1.002,0.943,0.961,4738000,,45532.18,5.88,-4.19,-0.042,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-27,1.022,1.023,0.984,1.003,5628400,,56452.85,3.82,-1.67,-0.017,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-26,1.011,1.021,0.999,1.02,5398108,,55060.7,2.18,0.89,0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-25,1.008,1.029,0.989,1.011,4665301,,47166.19,3.92,-0.88,-0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-24,1.031,1.036,1.008,1.02,6217605,,63419.57,2.72,-0.87,-0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-21,0.982,1.038,0.982,1.029,15735247,,161915.69,5.74,5.43,0.053,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-20,0.974,0.98,0.961,0.976,4659709,,45478.76,1.94,-0.1,-0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-19,0.954,0.978,0.947,0.977,7308400,,71403.07,3.24,2.2,0.021,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-18,0.976,0.994,0.951,0.956,9632800,,92089.57,4.32,-3.92,-0.039,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-17,1.002,1.015,0.982,0.995,11799401,,117404.04,3.33,0.51,0.005,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-14,0.949,0.993,0.941,0.99,12488004,,123631.24,5.47,4.1,0.039,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-13,0.967,0.969,0.941,0.951,13204412,,125573.96,2.9,-1.55,-0.015,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-12,0.935,0.966,0.935,0.966,7919322,,76500.65,3.29,2.44,0.023,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-11,0.949,0.959,0.934,0.943,14462215,,136378.69,2.63,-0.95,-0.009,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-10,0.929,0.955,0.928,0.952,15526619,,147813.41,2.92,2.92,0.027,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-07,0.901,0.946,0.896,0.925,18232806,,168653.46,5.56,2.78,0.025,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-06,0.869,0.902,0.787,0.9,7753300,,69779.7,13.16,2.97,0.026,159613,信息安全ETF,2025-09-24 15:14:41
2025-02-05,0.844,0.874,0.84,0.874,15749900,,137654.13,4.16,6.85,0.056,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-27,0.846,0.848,0.818,0.818,5192800,,42477.1,3.6,-1.8,-0.015,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-24,0.8,0.833,0.8,0.833,9460400,,78805.13,4.09,3.35,0.027,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-23,0.819,0.835,0.805,0.806,5263100,,42420.59,3.69,-0.86,-0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-22,0.809,0.815,0.802,0.813,2533000,,20593.29,1.6,0.25,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-21,0.812,0.813,0.8,0.811,2995400,,24292.69,1.61,0.5,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-20,0.809,0.814,0.803,0.807,2208800,,17825.02,1.37,0.37,0.003,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-17,0.795,0.813,0.795,0.804,3837000,,30849.48,2.25,0.5,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-16,0.802,0.822,0.794,0.8,4462000,,35696.0,3.5,-0.12,-0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-15,0.809,0.81,0.798,0.801,3894800,,31197.35,1.49,-0.87,-0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-14,0.768,0.808,0.767,0.808,6600900,,53335.27,5.36,5.62,0.043,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-13,0.753,0.773,0.75,0.765,4004600,,30635.19,3.01,0.0,0.0,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-10,0.787,0.792,0.765,0.765,5832000,,44614.8,3.44,-2.42,-0.019,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-09,0.779,0.794,0.779,0.784,4262900,,33421.14,1.92,0.51,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-08,0.783,0.789,0.756,0.78,6171600,,48138.48,4.19,-0.89,-0.007,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-07,0.765,0.788,0.765,0.787,3969100,,31236.82,2.95,1.03,0.008,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-06,0.782,0.788,0.757,0.779,5370300,,41834.64,3.98,0.13,0.001,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-03,0.811,0.811,0.772,0.778,7679400,,59745.73,4.81,-4.07,-0.033,159613,信息安全ETF,2025-09-24 15:14:41
2025-01-02,0.855,0.857,0.802,0.811,16961000,,137553.71,6.42,-5.37,-0.046,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-31,0.888,0.888,0.851,0.857,12425300,,106484.82,4.19,-2.94,-0.026,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-30,0.883,0.892,0.876,0.883,3513510,,31024.29,1.81,-0.23,-0.002,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-27,0.895,0.906,0.882,0.885,5420410,,47970.63,2.68,-1.01,-0.009,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-26,0.871,0.9,0.871,0.894,3640500,,32546.07,3.3,1.71,0.015,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-25,0.888,0.891,0.871,0.879,4246800,,37329.37,2.24,-1.57,-0.014,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-24,0.89,0.894,0.875,0.893,4809400,,42947.94,2.13,0.34,0.003,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-23,0.914,0.92,0.885,0.89,5305300,,47217.17,3.82,-2.84,-0.026,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-20,0.916,0.927,0.904,0.916,7674700,,70300.25,2.52,0.22,0.002,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-19,0.877,0.916,0.877,0.914,11312500,,103396.25,4.41,3.28,0.029,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-18,0.871,0.891,0.865,0.885,3762700,,33299.89,2.99,1.84,0.016,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-17,0.886,0.887,0.866,0.869,4728400,,41089.8,2.37,-1.81,-0.016,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-16,0.899,0.901,0.878,0.885,4462800,,39495.78,2.56,-1.67,-0.015,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-13,0.92,0.92,0.898,0.9,3760900,,33848.1,2.38,-2.6,-0.024,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-12,0.919,0.924,0.906,0.924,7644200,,70632.41,1.96,0.43,0.004,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-11,0.916,0.922,0.909,0.92,6780800,,62383.36,1.42,0.33,0.003,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-10,0.929,0.94,0.913,0.917,9274417,,85046.4,2.99,1.55,0.014,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-09,0.909,0.918,0.894,0.903,7411300,,66924.04,2.63,-1.2,-0.011,159613,信息安全ETF,2025-09-24 15:14:41
2024-12-06,0.906,0.922,0.898,0.914,6080100,,55572.11,2.66,1.33,0.012,159613,信息安全ETF,2025-09-24 15:14:41
