日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-18,1.061,1.073,1.059,1.064,3347300,,35615.27,1.32,0.28,0.003,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-21,1.066,1.069,1.061,1.069,4725000,,50510.25,0.75,0.47,0.005,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-22,1.07,1.083,1.07,1.08,4183600,,45182.88,1.22,1.03,0.011,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-23,1.076,1.084,1.071,1.074,3979400,,42738.76,1.2,-0.56,-0.006,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-24,1.083,1.092,1.082,1.091,4205400,,45880.91,0.93,1.58,0.017,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-25,1.094,1.104,1.088,1.104,5643900,,62308.66,1.47,1.19,0.013,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-28,1.104,1.117,1.104,1.114,3146900,,35056.47,1.18,0.91,0.01,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-29,1.116,1.129,1.116,1.129,6327600,,71438.6,1.17,1.35,0.015,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-30,1.128,1.13,1.108,1.115,2582400,,28793.76,1.95,-1.24,-0.014,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-07-31,1.116,1.122,1.092,1.095,3934200,,43079.49,2.69,-1.79,-0.02,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-01,1.092,1.108,1.092,1.099,3291400,,36172.49,1.46,0.37,0.004,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-04,1.094,1.11,1.087,1.11,5111500,,56737.65,2.09,1.0,0.011,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-05,1.111,1.118,1.11,1.114,3115300,,34704.44,0.72,0.36,0.004,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-06,1.114,1.13,1.111,1.13,4008100,,45291.53,1.71,1.44,0.016,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-07,1.133,1.133,1.117,1.122,3873100,,43456.18,1.42,-0.71,-0.008,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-08,1.121,1.122,1.111,1.115,3554600,,39633.79,0.98,-0.62,-0.007,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-11,1.12,1.143,1.12,1.137,2302600,,26180.56,2.06,1.97,0.022,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-12,1.136,1.14,1.121,1.134,1637200,,18565.85,1.67,-0.26,-0.003,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-13,1.137,1.168,1.137,1.168,3055600,,35689.41,2.73,3.0,0.034,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-14,1.169,1.169,1.136,1.137,3818700,,43418.62,2.83,-2.65,-0.031,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-15,1.135,1.176,1.135,1.174,2933200,,34435.77,3.61,3.25,0.037,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-18,1.18,1.232,1.18,1.212,2358900,,28589.87,4.43,3.24,0.038,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-19,1.206,1.212,1.192,1.201,1354100,,16262.74,1.65,-0.91,-0.011,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-20,1.17,1.216,1.17,1.215,3983300,,48397.1,3.83,1.17,0.014,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-21,1.22,1.22,1.193,1.198,4303300,,51553.53,2.22,-1.4,-0.017,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-22,1.198,1.238,1.198,1.238,3560800,,44082.7,3.34,3.34,0.04,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-25,1.24,1.26,1.234,1.247,2104300,,26240.62,2.1,0.73,0.009,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-26,1.248,1.258,1.238,1.245,2215500,,27582.98,1.6,-0.16,-0.002,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-27,1.24,1.271,1.225,1.225,2837400,,34758.15,3.69,-1.61,-0.02,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-28,1.213,1.251,1.211,1.251,4221800,,52814.72,3.27,2.12,0.026,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-08-29,1.249,1.271,1.235,1.268,3115500,,39504.54,2.88,1.36,0.017,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-01,1.276,1.33,1.265,1.285,2161300,,27772.7,5.13,1.34,0.017,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-02,1.278,1.297,1.249,1.261,2842100,,35838.88,3.74,-1.87,-0.024,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-03,1.261,1.272,1.238,1.239,1492300,,18489.6,2.7,-1.74,-0.022,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-04,1.242,1.265,1.185,1.199,2637500,,31623.62,6.46,-3.23,-0.04,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-05,1.192,1.278,1.192,1.278,3239500,,41400.81,7.17,6.59,0.079,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-08,1.279,1.31,1.272,1.309,2379100,,31142.42,2.97,2.43,0.031,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-09,1.303,1.373,1.283,1.29,10442000,,134701.8,6.88,-1.45,-0.019,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-10,1.291,1.302,1.278,1.285,3769600,,48439.36,1.86,-0.39,-0.005,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-11,1.29,1.333,1.268,1.332,5930700,,78996.92,5.06,3.66,0.047,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-12,1.333,1.337,1.312,1.326,3497000,,46370.22,1.88,-0.45,-0.006,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-15,1.326,1.331,1.314,1.316,2450800,,32252.53,1.28,-0.75,-0.01,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-16,1.316,1.322,1.298,1.314,6941300,,91208.68,1.82,-0.15,-0.002,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-17,1.303,1.328,1.302,1.322,2831500,,37432.43,1.98,0.61,0.008,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-18,1.32,1.387,1.296,1.322,7330200,,96905.24,6.88,0.0,0.0,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-19,1.322,1.348,1.32,1.33,3788700,,50389.71,2.12,0.61,0.008,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-22,1.322,1.326,1.311,1.326,3852300,,51081.5,1.13,-0.3,-0.004,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
2025-09-23,1.323,1.391,1.279,1.328,7543200,,100173.7,8.45,0.15,0.002,589180,科创新材料ETF汇添富,2025-09-24 15:14:41
