日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-05,0.89,0.91,0.884,0.908,3127300,2.84,0.0,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-06 21:15:10,
2025-09-04,0.916,0.921,0.882,0.892,12050100,10.75,4.29,-1.98,-0.018,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-03,0.921,0.937,0.909,0.91,3286200,2.99,3.04,-1.3,-0.012,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-02,0.936,0.94,0.914,0.922,3921900,3.62,2.78,-1.5,-0.014,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-09-01,0.94,0.942,0.929,0.936,6062800,5.67,1.41,1.41,0.013,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-29,0.925,0.93,0.915,0.923,4088000,3.77,1.62,-0.11,-0.001,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-28,0.922,0.925,0.9,0.924,11917900,11.01,2.71,0.22,0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-27,0.936,0.95,0.922,0.922,11952700,11.02,2.99,-1.6,-0.015,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-26,0.932,0.946,0.927,0.937,14786100,13.85,2.03,0.32,0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-25,0.918,0.941,0.918,0.934,10387270,9.7,2.51,1.74,0.016,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-22,0.903,0.919,0.896,0.918,12589800,11.56,2.57,2.46,0.022,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-21,0.906,0.906,0.891,0.896,7439800,6.67,1.66,-0.78,-0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-20,0.9,0.903,0.883,0.903,10804600,9.76,2.23,0.56,0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-19,0.902,0.907,0.896,0.898,5212900,4.68,1.21,-0.88,-0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-18,0.885,0.915,0.885,0.906,10601000,9.6,3.39,2.37,0.021,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-15,0.868,0.885,0.866,0.885,9059100,8.02,2.19,1.84,0.016,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-14,0.87,0.884,0.865,0.869,9102400,7.91,2.18,-0.23,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-13,0.853,0.871,0.853,0.871,10697400,9.32,2.12,2.47,0.021,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-12,0.848,0.852,0.845,0.85,4991600,4.24,0.82,-0.35,-0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-11,0.849,0.855,0.849,0.853,4059800,3.46,0.71,0.95,0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-08,0.859,0.867,0.845,0.845,7138300,6.03,2.56,-1.63,-0.014,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-07,0.866,0.867,0.854,0.859,5489400,4.72,1.51,-0.46,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-06,0.859,0.865,0.854,0.863,6161000,5.32,1.28,0.7,0.006,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-05,0.855,0.86,0.849,0.857,6133200,5.26,1.29,0.23,0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-04,0.852,0.855,0.838,0.855,8354800,7.14,2.0,0.35,0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-08-01,0.852,0.856,0.841,0.852,8059600,6.87,1.76,0.12,0.001,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-31,0.853,0.864,0.849,0.851,7485300,6.37,1.75,-0.47,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-30,0.852,0.865,0.846,0.855,7968200,6.81,2.21,-0.47,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-29,0.859,0.86,0.845,0.859,6327700,5.44,1.75,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-28,0.85,0.863,0.85,0.859,6877500,5.91,1.51,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-25,0.866,0.866,0.856,0.859,4129500,3.55,1.15,-0.81,-0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-24,0.856,0.866,0.856,0.866,8089200,7.01,1.17,1.05,0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-23,0.84,0.862,0.84,0.857,12704800,10.89,2.61,1.78,0.015,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-22,0.848,0.849,0.837,0.842,7500200,6.32,1.42,-0.59,-0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-21,0.845,0.85,0.841,0.847,5869600,4.97,1.07,0.24,0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-18,0.838,0.85,0.838,0.845,9190000,7.77,1.43,0.84,0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-17,0.829,0.839,0.823,0.838,6928400,5.81,1.92,0.6,0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-16,0.836,0.848,0.83,0.833,7961400,6.63,2.17,0.24,0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-15,0.808,0.833,0.808,0.831,10371200,8.62,3.08,2.47,0.02,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-14,0.82,0.82,0.807,0.811,5449000,4.42,1.59,-0.86,-0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-11,0.809,0.825,0.809,0.818,8269500,6.76,1.98,0.99,0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-10,0.808,0.812,0.805,0.81,6010900,4.87,0.87,0.37,0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-09,0.813,0.815,0.806,0.807,4059400,3.28,1.11,-0.86,-0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-08,0.796,0.814,0.796,0.814,8191100,6.67,2.26,2.13,0.017,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-07,0.801,0.801,0.794,0.797,6554600,5.22,0.87,-0.5,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-04,0.801,0.811,0.793,0.801,6471000,5.18,2.24,-0.25,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-03,0.806,0.809,0.796,0.803,6568000,5.27,1.61,-0.62,-0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-02,0.82,0.82,0.807,0.808,7717200,6.24,1.59,-1.34,-0.011,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-07-01,0.82,0.821,0.817,0.819,11201100,9.17,0.49,-0.49,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-30,0.817,0.826,0.817,0.823,7695000,6.33,1.1,0.73,0.006,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-27,0.811,0.827,0.811,0.817,9079200,7.42,1.96,0.25,0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-26,0.819,0.822,0.809,0.815,8359800,6.81,1.59,-0.61,-0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-25,0.803,0.821,0.803,0.82,13123800,10.76,2.24,2.12,0.017,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-24,0.784,0.805,0.784,0.803,10389900,8.34,2.68,2.42,0.019,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-23,0.774,0.785,0.769,0.784,8121100,6.37,2.07,1.29,0.01,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-20,0.78,0.782,0.772,0.774,5826400,4.51,1.28,-0.64,-0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-19,0.794,0.796,0.776,0.779,7786300,6.07,2.52,-1.89,-0.015,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-18,0.796,0.799,0.791,0.794,7534800,5.98,1.0,-1.12,-0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-17,0.806,0.81,0.799,0.803,8982100,7.21,1.37,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-16,0.786,0.803,0.786,0.803,10907700,8.76,2.16,2.03,0.016,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-13,0.808,0.808,0.785,0.787,29981800,23.6,2.84,-2.72,-0.022,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-12,0.81,0.811,0.796,0.809,35414100,28.65,1.85,-0.25,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-11,0.803,0.813,0.803,0.811,8981500,7.28,1.25,1.12,0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-10,0.813,0.815,0.796,0.802,8891000,7.13,2.33,-1.47,-0.012,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-09,0.801,0.817,0.801,0.814,7278200,5.92,2.0,1.75,0.014,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-06,0.806,0.806,0.795,0.8,6168500,4.93,1.37,-0.25,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-05,0.794,0.802,0.793,0.802,6084900,4.88,1.14,1.91,0.015,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-04,0.779,0.79,0.779,0.787,5894700,4.64,1.41,1.03,0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-06-03,0.771,0.785,0.771,0.779,6411700,4.99,1.81,0.52,0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-30,0.783,0.79,0.771,0.775,6917800,5.36,2.41,-1.9,-0.015,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-29,0.775,0.791,0.774,0.79,7249800,5.73,2.2,2.07,0.016,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-28,0.779,0.782,0.772,0.774,5614500,4.35,1.29,-0.51,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-27,0.775,0.781,0.771,0.778,5874800,4.57,1.29,0.13,0.001,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-26,0.781,0.782,0.775,0.777,6013900,4.67,0.9,-0.38,-0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-23,0.787,0.794,0.78,0.78,4913200,3.83,1.78,-0.89,-0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-22,0.792,0.797,0.787,0.787,14607000,11.5,1.26,-1.13,-0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-21,0.798,0.801,0.796,0.796,3709000,2.95,0.63,-0.38,-0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-20,0.791,0.801,0.784,0.799,6925400,5.53,2.15,0.88,0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-19,0.794,0.794,0.776,0.792,7984800,6.32,2.27,-0.25,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-16,0.794,0.801,0.79,0.794,4537700,3.6,1.37,-1.0,-0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-15,0.818,0.818,0.801,0.802,7528000,6.04,2.08,-1.84,-0.015,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-14,0.808,0.819,0.805,0.817,8904900,7.28,1.74,1.49,0.012,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-13,0.815,0.819,0.803,0.805,6256000,5.04,1.98,-0.62,-0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-12,0.805,0.813,0.803,0.81,6488800,5.26,1.25,1.12,0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-09,0.809,0.809,0.798,0.801,6854900,5.49,1.36,-1.11,-0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-08,0.8,0.817,0.8,0.81,9630500,7.8,2.1,0.25,0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-07,0.818,0.832,0.804,0.808,14636800,11.83,3.43,-0.98,-0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-05-06,0.791,0.816,0.789,0.816,23181000,18.92,3.44,4.08,0.032,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-30,0.775,0.785,0.775,0.784,2978200,2.33,1.3,1.69,0.013,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-29,0.77,0.778,0.766,0.771,1770600,1.37,1.56,0.13,0.001,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-28,0.778,0.78,0.767,0.77,3807700,2.93,1.68,-0.26,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-25,0.764,0.78,0.764,0.772,5272600,4.07,2.09,1.05,0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-24,0.772,0.777,0.759,0.764,2613000,2.0,2.32,-1.67,-0.013,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-23,0.772,0.781,0.755,0.777,4658500,3.62,3.42,2.24,0.017,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-22,0.751,0.763,0.751,0.76,3714400,2.82,1.58,-0.13,-0.001,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-21,0.75,0.761,0.749,0.761,2907600,2.21,1.6,1.2,0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-18,0.752,0.753,0.748,0.752,2478100,1.86,0.66,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-17,0.737,0.757,0.737,0.752,3504800,2.64,2.68,0.8,0.006,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-16,0.756,0.756,0.738,0.746,2997500,2.24,2.36,-2.1,-0.016,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-15,0.762,0.77,0.756,0.762,2586500,1.97,1.84,0.26,0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-14,0.766,0.772,0.76,0.76,4315200,3.28,1.59,0.66,0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-11,0.758,0.765,0.741,0.755,6430400,4.85,3.18,0.13,0.001,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-10,0.751,0.776,0.75,0.754,5061200,3.82,3.53,2.31,0.017,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-09,0.709,0.741,0.688,0.737,5476800,4.04,7.41,3.08,0.022,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-08,0.732,0.734,0.698,0.715,7592200,5.43,4.92,-2.32,-0.017,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-07,0.795,0.795,0.732,0.732,5570900,4.08,7.75,-9.96,-0.081,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-03,0.812,0.821,0.806,0.813,2976300,2.42,1.83,-0.85,-0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-02,0.819,0.83,0.817,0.82,1294300,1.06,1.58,-0.24,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-04-01,0.821,0.835,0.819,0.822,2958300,2.43,1.95,0.12,0.001,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-31,0.83,0.83,0.809,0.821,6191100,5.08,2.51,-2.03,-0.017,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-28,0.843,0.852,0.832,0.838,1204800,1.01,2.38,-0.48,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-27,0.837,0.851,0.832,0.842,1161200,0.98,2.27,0.6,0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-26,0.835,0.866,0.833,0.837,1451200,1.21,3.94,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-25,0.859,0.859,0.835,0.837,3159100,2.64,2.81,-2.11,-0.018,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-24,0.857,0.86,0.843,0.855,2986100,2.55,1.98,-0.23,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-21,0.88,0.88,0.852,0.857,6842500,5.86,3.17,-2.83,-0.025,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-20,0.9,0.9,0.881,0.882,6752100,5.96,2.09,-2.86,-0.026,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-19,0.911,0.919,0.883,0.908,4363200,3.96,3.96,-0.22,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-18,0.905,0.916,0.904,0.91,6275200,5.71,1.34,1.45,0.013,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-17,0.897,0.907,0.891,0.897,4444800,3.99,1.78,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-14,0.87,0.901,0.87,0.897,8776200,7.87,3.56,2.87,0.025,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-13,0.891,0.893,0.863,0.872,6953100,6.06,3.38,-1.8,-0.016,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-12,0.946,0.946,0.887,0.888,7344100,6.52,6.61,-0.45,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-11,0.888,0.898,0.876,0.892,5902700,5.27,2.45,-0.78,-0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-10,0.919,0.919,0.889,0.899,10778400,9.69,3.26,-2.18,-0.02,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-07,0.926,0.937,0.911,0.919,13257200,12.18,2.82,-0.43,-0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-06,0.886,0.926,0.886,0.923,25704400,23.73,4.59,5.85,0.051,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-05,0.853,0.872,0.853,0.872,6536100,5.7,2.23,2.23,0.019,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-04,0.844,0.854,0.83,0.853,3004600,2.56,2.84,0.83,0.007,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-03-03,0.837,0.869,0.837,0.846,33129700,28.03,3.82,0.95,0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-28,0.884,0.884,0.835,0.838,11520200,9.65,5.54,-5.2,-0.046,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-27,0.893,0.906,0.869,0.884,12068700,10.67,4.11,-1.89,-0.017,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-26,0.879,0.902,0.879,0.901,12243700,11.03,2.63,2.97,0.026,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-25,0.88,0.89,0.868,0.875,10293600,9.01,2.43,-3.53,-0.032,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-24,0.904,0.914,0.89,0.907,19917100,18.06,2.66,0.44,0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-21,0.875,0.905,0.866,0.903,31211500,28.18,4.56,5.61,0.048,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-20,0.873,0.875,0.845,0.855,8070003,6.9,3.44,-1.84,-0.016,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-19,0.855,0.875,0.855,0.871,8663900,7.55,2.32,1.04,0.009,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-18,0.863,0.882,0.857,0.862,13496900,11.63,2.89,-0.23,-0.002,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-17,0.867,0.889,0.851,0.864,19375000,16.74,4.42,0.58,0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-14,0.823,0.859,0.82,0.859,19987700,17.17,4.7,3.62,0.03,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-13,0.824,0.848,0.822,0.829,15424900,12.79,3.17,0.97,0.008,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-12,0.802,0.823,0.802,0.821,15857800,13.02,2.62,2.37,0.019,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-11,0.808,0.812,0.8,0.802,17249300,13.83,1.49,-0.62,-0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-10,0.786,0.812,0.786,0.807,20723900,16.72,3.31,2.67,0.021,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-07,0.763,0.794,0.758,0.786,19273300,15.15,4.72,3.01,0.023,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-06,0.752,0.764,0.739,0.763,9785100,7.47,3.32,1.33,0.01,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-02-05,0.728,0.759,0.728,0.753,18868600,14.21,4.35,5.76,0.041,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-27,0.709,0.72,0.709,0.712,23798000,16.94,1.55,0.56,0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-24,0.685,0.708,0.685,0.708,12200200,8.64,3.34,2.76,0.019,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-23,0.695,0.705,0.688,0.689,5133200,3.54,2.47,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-22,0.696,0.696,0.686,0.689,15409800,10.62,1.43,-1.71,-0.012,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-21,0.698,0.703,0.692,0.701,3099600,2.17,1.58,0.57,0.004,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-20,0.69,0.702,0.69,0.697,5224200,3.64,1.75,1.9,0.013,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-17,0.68,0.69,0.68,0.684,840900,0.58,1.46,0.0,0.0,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-16,0.684,0.699,0.677,0.684,3463100,2.37,3.24,0.74,0.005,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-15,0.681,0.683,0.676,0.679,1482200,1.01,1.03,-0.44,-0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-14,0.662,0.685,0.652,0.682,10640800,7.26,5.06,4.6,0.03,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
2025-01-13,0.654,0.665,0.644,0.652,700700,0.46,3.21,-0.46,-0.003,0.0,517050,互联网ETF华泰柏瑞,2025-09-05 02:23:48,
