日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-07-11,1.089,1.102,1.088,1.092,3153600,,34437.31,1.29,0.92,0.01,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-10,1.08,1.088,1.078,1.082,3841000,,41559.62,0.93,0.37,0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-09,1.078,1.084,1.075,1.078,3406000,,36716.68,0.84,0.37,0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-08,1.072,1.078,1.072,1.074,2604300,,27970.18,0.56,0.28,0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-07,1.077,1.078,1.069,1.071,1022200,,10947.76,0.83,-0.74,-0.008,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-04,1.067,1.093,1.067,1.079,3724700,,40189.51,2.42,0.47,0.005,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-03,1.066,1.075,1.066,1.074,1370100,,14714.87,0.84,0.75,0.008,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-02,1.062,1.067,1.062,1.066,459200,,4895.07,0.47,0.0,0.0,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-07-01,1.06,1.066,1.06,1.066,1085600,,11572.5,0.56,0.09,0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-30,1.062,1.065,1.059,1.065,682100,,7264.36,0.56,0.28,0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-27,1.061,1.074,1.061,1.062,1747400,,18557.39,1.21,-0.75,-0.008,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-26,1.07,1.072,1.068,1.07,1576700,,16870.69,0.37,0.0,0.0,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-25,1.051,1.071,1.051,1.07,1181600,,12643.12,1.89,1.33,0.014,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-24,1.037,1.059,1.037,1.056,1025400,,10828.22,2.11,1.05,0.011,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-23,1.04,1.047,1.038,1.045,855600,,8941.02,0.86,0.29,0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-20,1.044,1.044,1.042,1.042,5100,,53.14,0.19,0.19,0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-19,1.045,1.059,1.039,1.04,971400,,10102.56,1.91,-0.86,-0.009,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-18,1.051,1.051,1.044,1.049,1155600,,12122.24,0.67,0.0,0.0,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-17,1.053,1.053,1.048,1.049,737400,,7735.33,0.48,-0.1,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-16,1.049,1.05,1.047,1.05,909600,,9550.8,0.29,-0.19,-0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-13,1.058,1.058,1.049,1.052,1076100,,11320.57,0.85,-0.57,-0.006,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-12,1.061,1.061,1.052,1.058,714300,,7557.29,0.85,-0.38,-0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-11,1.046,1.062,1.046,1.062,744000,,7901.28,1.53,1.43,0.015,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-10,1.097,1.158,1.046,1.047,1344400,,14075.87,10.64,-0.57,-0.006,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-09,1.053,1.057,1.051,1.053,2004700,,21109.49,0.57,0.0,0.0,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-06,1.056,1.057,1.052,1.053,716400,,7543.69,0.47,-0.09,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-05,1.054,1.055,1.051,1.054,1786600,,18830.76,0.38,0.09,0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-04,1.054,1.055,1.052,1.053,657500,,6923.48,0.29,0.19,0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-06-03,1.049,1.056,1.049,1.051,658700,,6922.94,0.66,-0.28,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-30,1.058,1.058,1.048,1.054,863300,,9099.18,0.95,-0.38,-0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-29,1.049,1.087,1.048,1.058,3238300,,34261.21,3.71,0.67,0.007,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-28,1.054,1.056,1.051,1.051,1189700,,12503.75,0.48,-0.1,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-27,1.058,1.058,1.052,1.052,117500,,1236.1,0.57,-0.57,-0.006,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-26,1.062,1.069,1.058,1.058,671900,,7108.7,1.03,-1.21,-0.013,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-23,1.083,1.083,1.071,1.071,968100,,10368.35,1.12,-0.46,-0.005,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-22,1.078,1.08,1.072,1.076,1334700,,14361.37,0.74,-0.19,-0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-21,1.071,1.083,1.071,1.078,545200,,5877.26,1.12,0.65,0.007,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-20,1.064,1.075,1.064,1.071,261000,,2795.31,1.03,0.66,0.007,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-19,1.064,1.066,1.061,1.064,604600,,6432.94,0.47,-0.28,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-16,1.07,1.072,1.064,1.067,1309200,,13969.16,0.74,-0.74,-0.008,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-15,1.076,1.079,1.071,1.075,982110,,10557.68,0.74,-0.56,-0.006,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-14,1.065,1.085,1.062,1.081,3460000,,37402.6,2.16,1.41,0.015,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-13,1.075,1.075,1.061,1.066,2816800,,30027.09,1.31,0.09,0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-12,1.049,1.065,1.049,1.065,1047100,,11151.62,1.52,0.95,0.01,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-09,1.048,1.055,1.048,1.055,2126000,,22429.3,0.67,0.29,0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-08,1.043,1.057,1.043,1.052,1734800,,18250.1,1.34,0.86,0.009,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-07,1.036,1.046,1.036,1.043,2121300,,22125.16,0.97,0.68,0.007,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-05-06,1.036,1.037,1.032,1.036,1972900,,20439.24,0.49,0.58,0.006,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-30,1.03,1.031,1.025,1.03,774200,,7974.26,0.58,0.19,0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-29,1.031,1.032,1.028,1.028,744900,,7657.57,0.39,-0.39,-0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-28,1.036,1.036,1.027,1.032,1679300,,17330.38,0.87,-0.29,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-25,1.036,1.038,1.034,1.035,1359900,,14074.96,0.39,0.0,0.0,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-24,1.036,1.039,1.031,1.035,1288000,,13330.8,0.78,0.29,0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-23,1.035,1.036,1.031,1.032,422000,,4355.04,0.48,-0.1,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-22,1.029,1.034,1.028,1.033,3915000,,40441.95,0.58,0.39,0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-21,1.015,1.03,1.015,1.029,5613510,,57763.02,1.46,0.39,0.004,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-18,1.018,1.026,1.018,1.025,5834710,,59805.78,0.78,0.1,0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-17,1.015,1.026,1.015,1.024,15051010,,154122.34,1.07,-0.1,-0.001,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-16,1.023,1.026,1.01,1.025,13797760,,141427.04,1.56,0.2,0.002,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-15,1.021,1.023,1.015,1.023,25361060,,259443.64,0.78,0.29,0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
2025-04-14,1.023,1.026,1.018,1.02,155928850,,1590474.27,0.78,-0.29,-0.003,512250,中证A50ETF招商,2025-09-24 15:14:41
