日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-28,1.216,1.229,1.2,1.222,6831900,,83485.82,2.39,0.83,0.01,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-27,1.245,1.253,1.21,1.212,6218200,,75364.58,3.47,-2.1,-0.026,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-26,1.222,1.254,1.222,1.238,7815900,,96760.84,2.61,1.06,0.013,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-25,1.215,1.232,1.21,1.225,8254500,,101117.62,1.82,1.41,0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-22,1.187,1.211,1.181,1.208,2836200,,34261.3,2.53,1.77,0.021,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-21,1.187,1.198,1.181,1.187,4294300,,50973.34,1.43,-0.25,-0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-20,1.185,1.19,1.17,1.19,3345900,,39816.21,1.68,0.25,0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-19,1.216,1.216,1.174,1.187,8682500,,103061.28,3.54,0.08,0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-18,1.161,1.189,1.161,1.186,3947000,,46811.42,2.42,2.6,0.03,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-15,1.151,1.157,1.144,1.156,2001300,,23135.03,1.13,0.35,0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-14,1.161,1.171,1.147,1.152,2332200,,26866.94,2.08,-0.09,-0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-13,1.139,1.156,1.133,1.153,4962200,,57214.17,2.03,1.95,0.022,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-12,1.146,1.152,1.128,1.131,3470000,,39245.7,2.1,-1.14,-0.013,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-11,1.139,1.147,1.134,1.144,1622500,,18561.4,1.14,0.53,0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-08,1.147,1.154,1.136,1.138,1755900,,19982.14,1.57,-0.87,-0.01,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-07,1.143,1.163,1.137,1.148,2846500,,32677.82,2.26,-0.17,-0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-06,1.142,1.15,1.13,1.15,2924600,,33632.9,1.75,0.79,0.009,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-05,1.128,1.149,1.128,1.141,4608500,,52582.98,1.86,1.15,0.013,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-04,1.111,1.128,1.096,1.128,3792500,,42779.4,2.87,1.26,0.014,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-08-01,1.115,1.123,1.094,1.114,4421200,,49252.17,2.61,0.18,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-31,1.114,1.126,1.106,1.112,3979100,,44247.59,1.8,-0.18,-0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-30,1.115,1.13,1.105,1.114,4889100,,54464.57,2.24,-0.09,-0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-29,1.113,1.121,1.095,1.115,6041900,,67367.18,2.33,0.0,0.0,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-28,1.121,1.131,1.112,1.115,1538800,,17157.62,1.7,-0.45,-0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-25,1.123,1.129,1.108,1.12,3053200,,34195.84,1.87,-0.27,-0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-24,1.12,1.128,1.114,1.123,2642200,,29671.91,1.25,0.36,0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-23,1.102,1.124,1.1,1.119,2444000,,27348.36,2.18,1.54,0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-22,1.103,1.112,1.097,1.102,3539700,,39007.49,1.35,-0.81,-0.009,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-21,1.105,1.112,1.105,1.111,1953900,,21707.83,0.63,0.63,0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-18,1.113,1.113,1.101,1.104,1841400,,20329.06,1.09,0.0,0.0,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-17,1.101,1.104,1.085,1.104,2414600,,26657.18,1.72,0.18,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-16,1.093,1.112,1.092,1.102,2845100,,31353.0,1.83,0.73,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-15,1.08,1.095,1.07,1.094,3130900,,34252.05,2.32,1.39,0.015,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-14,1.089,1.089,1.067,1.079,1663200,,17945.93,2.02,-1.01,-0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-11,1.09,1.094,1.086,1.09,2230300,,24310.27,0.73,-0.09,-0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-10,1.089,1.091,1.082,1.091,1235500,,13479.3,0.83,0.18,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-09,1.086,1.094,1.083,1.089,2598800,,28300.93,1.01,0.46,0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-08,1.063,1.086,1.063,1.084,5587500,,60568.5,2.17,2.26,0.024,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-07,1.056,1.07,1.055,1.06,2208900,,23414.34,1.42,0.38,0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-04,1.045,1.066,1.038,1.056,4300600,,45414.34,2.68,1.05,0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-03,1.044,1.049,1.033,1.045,2507000,,26198.15,1.53,0.1,0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-02,1.057,1.057,1.04,1.044,2286400,,23870.02,1.61,-1.23,-0.013,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-07-01,1.064,1.065,1.054,1.057,2250800,,23790.96,1.03,-0.84,-0.009,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-30,1.042,1.066,1.042,1.066,2895700,,30868.16,2.31,2.5,0.026,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-27,1.04,1.046,1.032,1.04,2180700,,22679.28,1.35,0.0,0.0,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-26,1.039,1.046,1.029,1.04,2219100,,23078.64,1.64,0.29,0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-25,1.033,1.037,1.026,1.037,2569300,,26643.64,1.07,0.78,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-24,1.008,1.029,1.008,1.029,3727600,,38357.0,2.09,2.18,0.022,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-23,1.0,1.008,0.996,1.007,2059900,,20743.19,1.2,0.7,0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-20,1.007,1.008,0.998,1.0,1451500,,14515.0,0.99,-0.7,-0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-19,1.02,1.023,1.004,1.007,4154600,,41836.82,1.86,-1.37,-0.014,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-18,1.033,1.033,1.017,1.021,2243600,,22907.16,1.55,-0.97,-0.01,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-17,1.037,1.046,1.027,1.031,3837500,,39564.62,1.83,-0.67,-0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-16,1.016,1.042,1.015,1.038,5692900,,59092.3,2.66,2.17,0.022,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-13,1.038,1.038,1.013,1.016,3626300,,36843.21,2.41,-2.21,-0.023,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-12,1.036,1.046,1.03,1.039,7443600,,77339.0,1.54,0.29,0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-11,1.015,1.038,1.015,1.036,3630300,,37609.91,2.27,2.07,0.021,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-10,1.021,1.025,1.001,1.015,2944800,,29889.72,2.35,-0.68,-0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-09,1.006,1.027,1.003,1.022,3828700,,39129.31,2.39,1.69,0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-06,0.999,1.005,0.997,1.005,993400,,9983.67,0.8,0.7,0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-05,0.986,0.999,0.986,0.998,1248200,,12457.04,1.32,1.42,0.014,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-04,0.98,0.988,0.979,0.984,711400,,7000.18,0.92,0.61,0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-06-03,0.971,0.991,0.971,0.978,1863000,,18220.14,2.06,0.72,0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-30,0.982,0.982,0.969,0.971,963100,,9351.7,1.32,-1.32,-0.013,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-29,0.973,0.984,0.972,0.984,1410300,,13877.35,1.24,1.55,0.015,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-28,0.968,0.971,0.963,0.969,383700,,3718.05,0.83,0.52,0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-27,0.974,0.974,0.963,0.964,1604700,,15469.31,1.13,-0.62,-0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-26,0.962,0.975,0.962,0.97,1561600,,15147.52,1.35,0.83,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-23,0.968,0.974,0.962,0.962,701700,,6750.35,1.24,-0.62,-0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-22,0.976,0.982,0.96,0.968,1864300,,18046.42,2.26,-0.41,-0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-21,0.97,0.975,0.966,0.972,1248600,,12136.39,0.93,0.21,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-20,0.962,0.975,0.959,0.97,737900,,7157.63,1.66,0.83,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-19,0.965,0.968,0.947,0.962,1007000,,9687.34,2.18,-0.31,-0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-16,0.966,0.967,0.961,0.965,2260400,,21812.86,0.62,-0.21,-0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-15,0.985,0.985,0.966,0.967,802000,,7755.34,1.93,-1.83,-0.018,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-14,0.975,0.989,0.975,0.985,951300,,9370.3,1.43,0.82,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-13,0.983,1.013,0.975,0.977,2875500,,28093.64,3.87,-0.61,-0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-12,0.973,0.985,0.973,0.983,947400,,9312.94,1.23,1.13,0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-09,0.989,0.989,0.969,0.972,1984700,,19291.28,2.02,-1.72,-0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-08,0.978,0.994,0.977,0.989,1672200,,16538.06,1.72,0.3,0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-07,0.995,1.005,0.981,0.986,2070700,,20417.1,2.42,-0.6,-0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-05-06,0.963,0.993,0.963,0.992,1789700,,17753.82,3.11,2.9,0.028,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-30,0.96,0.972,0.96,0.964,1072700,,10340.83,1.25,0.73,0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-29,0.953,0.964,0.949,0.957,977000,,9349.89,1.57,0.42,0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-28,0.976,0.979,0.943,0.953,3610700,,34409.97,3.76,-0.42,-0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-25,0.949,0.965,0.949,0.957,1444000,,13819.08,1.69,1.16,0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-24,0.962,0.963,0.942,0.946,536900,,5079.07,2.18,-1.66,-0.016,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-23,0.964,0.969,0.954,0.962,1377000,,13246.74,1.57,0.84,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-22,0.985,0.989,0.952,0.954,2716200,,25912.55,3.83,-1.14,-0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-21,0.946,0.97,0.876,0.965,2758800,,26622.42,9.94,2.01,0.019,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-18,0.934,0.946,0.93,0.946,1182000,,11181.72,1.71,0.85,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-17,0.936,0.946,0.934,0.938,696200,,6530.36,1.28,0.21,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-16,0.948,0.948,0.928,0.936,1377500,,12893.4,2.11,-1.27,-0.012,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-15,0.944,0.96,0.939,0.948,1576300,,14943.32,2.22,0.0,0.0,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-14,0.942,0.955,0.935,0.948,1464200,,13880.62,2.13,1.07,0.01,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-11,0.93,0.946,0.927,0.938,4379000,,41075.02,2.02,-0.21,-0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-10,0.941,0.953,0.926,0.94,4275900,,40193.46,2.97,3.3,0.03,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-09,0.849,0.917,0.849,0.91,4562200,,41516.02,7.61,1.9,0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-08,0.896,0.93,0.875,0.893,3805300,,33981.33,6.14,-0.33,-0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-07,0.906,0.99,0.896,0.896,2228300,,19965.57,9.44,-10.04,-0.1,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-03,0.999,0.999,0.989,0.996,933000,,9292.68,1.0,-0.3,-0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-02,0.997,1.014,0.992,0.999,1631400,,16297.69,2.21,0.2,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-04-01,0.992,1.005,0.992,0.997,1065200,,10620.04,1.31,0.5,0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-31,1.005,1.005,0.976,0.992,1936900,,19214.05,2.87,-1.78,-0.018,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-28,1.014,1.019,1.005,1.01,1725200,,17424.52,1.39,0.1,0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-27,1.006,1.016,0.996,1.009,2332600,,23535.93,1.99,0.6,0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-26,1.0,1.007,0.999,1.003,1577900,,15826.34,0.8,-0.1,-0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-25,1.021,1.021,1.001,1.004,3776700,,37918.07,1.96,-1.67,-0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-24,1.024,1.028,1.003,1.021,3170300,,32368.76,2.44,-0.39,-0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-21,1.049,1.056,1.022,1.025,1844100,,18902.02,3.24,-2.29,-0.024,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-20,1.07,1.071,1.046,1.049,1496600,,15699.33,2.35,-1.59,-0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-19,1.079,1.08,1.063,1.066,3899500,,41568.67,1.57,-1.3,-0.014,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-18,1.067,1.083,1.067,1.08,2686300,,29012.04,1.5,1.41,0.015,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-17,1.07,1.084,1.058,1.065,1685700,,17952.71,2.43,-0.47,-0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-14,1.054,1.074,1.035,1.07,3765000,,40285.5,3.74,2.69,0.028,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-13,1.061,1.066,1.03,1.042,4532700,,47230.73,3.4,-1.7,-0.018,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-12,1.064,1.088,1.06,1.06,3896500,,41302.9,2.65,0.28,0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-11,1.029,1.064,1.023,1.057,7327100,,77447.45,3.92,0.96,0.01,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-10,1.057,1.08,1.04,1.047,6124200,,64120.37,3.76,-1.69,-0.018,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-07,1.095,1.168,1.062,1.065,11530900,,122804.08,9.98,0.28,0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-06,1.024,1.064,1.023,1.062,4554100,,48364.54,4.07,5.36,0.054,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-05,0.991,1.017,0.985,1.008,2518700,,25388.5,3.23,1.72,0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-04,0.981,0.992,0.971,0.991,2855000,,28293.05,2.15,1.23,0.012,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-03-03,0.971,0.998,0.97,0.979,3239500,,31714.7,2.88,0.82,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-28,1.005,1.01,0.97,0.971,2263200,,21975.67,3.95,-4.15,-0.042,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-27,1.03,1.04,1.001,1.013,3810100,,38596.31,3.79,-1.65,-0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-26,1.025,1.035,1.021,1.03,1369600,,14106.88,1.37,1.08,0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-25,1.039,1.039,1.012,1.019,3395900,,34604.22,2.57,-3.04,-0.032,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-24,1.068,1.068,1.045,1.051,2945400,,30956.15,2.15,-1.59,-0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-21,1.032,1.068,1.023,1.068,5918300,,63207.44,4.39,4.09,0.042,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-20,1.034,1.038,1.016,1.026,3890800,,39919.61,2.11,-1.63,-0.017,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-19,1.024,1.048,1.024,1.043,7094200,,73992.51,2.32,0.87,0.009,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-18,1.049,1.06,1.018,1.034,7783200,,80478.29,3.96,-2.54,-0.027,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-17,1.057,1.099,1.036,1.061,10992100,,116626.18,6.0,1.05,0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-14,1.025,1.057,1.014,1.05,5815800,,61065.9,4.13,0.96,0.01,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-13,1.002,1.05,1.002,1.04,8469200,,88079.68,4.79,3.69,0.037,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-12,0.98,1.012,0.98,1.003,4548600,,45622.46,3.26,2.14,0.021,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-11,0.988,0.992,0.973,0.982,3995700,,39237.77,1.92,-0.61,-0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-10,0.958,0.989,0.958,0.988,3094400,,30572.67,3.23,2.92,0.028,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-07,0.95,0.971,0.94,0.96,4734900,,45455.04,3.25,0.73,0.007,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-06,0.916,0.953,0.916,0.953,7149400,,68133.78,3.97,2.36,0.022,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-02-05,0.938,0.939,0.901,0.931,5660900,,52702.98,4.25,4.02,0.036,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-27,0.893,0.906,0.892,0.895,2007400,,17966.23,1.58,0.9,0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-24,0.873,0.888,0.845,0.887,1307400,,11596.64,4.93,1.72,0.015,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-23,0.872,0.887,0.871,0.872,1605500,,13999.96,1.85,0.58,0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-22,0.886,0.886,0.864,0.867,624300,,5412.68,2.5,-1.59,-0.014,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-21,0.887,0.887,0.87,0.881,1777800,,15662.42,1.93,0.0,0.0,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-20,0.88,0.89,0.876,0.881,4602400,,40547.14,1.6,0.69,0.006,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-17,0.879,0.881,0.853,0.875,5331700,,46652.38,3.19,-0.46,-0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-16,0.88,0.892,0.867,0.879,2598200,,22838.18,2.86,0.57,0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-15,0.889,0.89,0.869,0.874,3592200,,31395.83,2.38,-0.91,-0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-14,0.849,0.882,0.838,0.882,7185200,,63373.46,5.27,5.63,0.047,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-13,0.837,0.839,0.825,0.835,2084600,,17406.41,1.67,-0.36,-0.003,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-10,0.859,0.863,0.838,0.838,3519200,,29490.9,2.91,-2.56,-0.022,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-09,0.858,0.863,0.85,0.86,1604800,,13801.28,1.52,0.23,0.002,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-08,0.86,0.862,0.839,0.858,2124000,,18223.92,2.68,-0.12,-0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-07,0.85,0.86,0.848,0.859,2119500,,18206.5,1.4,0.47,0.004,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-06,0.86,0.867,0.85,0.855,1631100,,13945.9,1.98,-0.58,-0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-03,0.875,0.888,0.859,0.86,1899700,,16337.42,3.28,-2.6,-0.023,517770,游戏传媒ETF,2025-09-24 15:14:41
2025-01-02,0.905,0.918,0.875,0.883,1978800,,17472.8,4.75,-2.54,-0.023,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-31,0.926,0.931,0.903,0.906,2144800,,19431.89,3.02,-2.16,-0.02,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-30,0.927,0.927,0.918,0.926,2269900,,21019.27,0.97,-0.11,-0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-27,0.941,0.941,0.923,0.927,6863000,,63620.01,1.92,-1.28,-0.012,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-26,0.938,0.941,0.928,0.939,1386710,,13021.21,1.39,0.11,0.001,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-25,0.95,0.95,0.928,0.938,1469000,,13779.22,2.33,-0.85,-0.008,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-24,0.931,0.946,0.931,0.946,2671100,,25268.61,1.6,1.07,0.01,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-23,0.967,0.969,0.934,0.936,2819200,,26387.71,3.62,-3.21,-0.031,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-20,0.968,0.994,0.959,0.967,2759200,,26681.46,3.62,0.0,0.0,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-19,0.948,0.97,0.948,0.967,2305500,,22294.18,2.29,0.52,0.005,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-18,0.96,0.969,0.942,0.962,2154600,,20727.25,2.84,1.16,0.011,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-17,0.966,0.968,0.946,0.951,2679400,,25481.09,2.26,-2.16,-0.021,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-16,0.986,0.994,0.968,0.972,2215300,,21532.72,2.64,-1.42,-0.014,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-13,0.999,1.001,0.985,0.986,3887700,,38332.72,1.6,-1.3,-0.013,517770,游戏传媒ETF,2025-09-24 15:14:41
2024-12-12,0.986,0.999,0.983,0.999,2539000,,25364.61,1.62,1.32,0.013,517770,游戏传媒ETF,2025-09-24 15:14:41
