日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-04,1.05,1.062,1.05,1.062,28141,2975240.3,1.14,0.66,0.007,19.25,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-05,1.06,1.069,1.06,1.068,7561,807097.9,0.85,0.56,0.006,5.17,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-06,1.071,1.074,1.071,1.073,11023,1182517.438,0.28,0.47,0.005,7.54,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-07,1.075,1.075,1.07,1.071,10762,1155175.7,0.47,-0.19,-0.002,7.36,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-08,1.074,1.077,1.072,1.074,11017,1182391.6,0.47,0.28,0.003,7.54,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-11,1.074,1.079,1.071,1.075,9144,983219.5,0.74,0.09,0.001,6.25,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-12,1.073,1.085,1.073,1.081,20162,2176731.14,1.12,0.56,0.006,13.79,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-13,1.085,1.091,1.085,1.091,9850,1072753.767,0.56,0.93,0.01,6.74,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-14,1.097,1.101,1.085,1.086,22407,2447573.855,1.47,-0.46,-0.005,15.33,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-15,1.089,1.099,1.089,1.097,12729,1391536.2,0.92,1.01,0.011,8.71,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-18,1.1,1.112,1.098,1.106,8924,987946.508,1.28,0.82,0.009,6.1,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-19,1.109,1.11,1.101,1.102,22441,2477760.196,0.81,-0.36,-0.004,15.35,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-20,1.102,1.114,1.096,1.114,25189,2782566.07,1.63,1.09,0.012,17.23,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-21,1.109,1.133,1.109,1.126,57915,6477262.0,2.15,1.08,0.012,39.61,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-22,1.131,1.138,1.121,1.138,30841,3486177.841,1.51,1.07,0.012,21.1,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-25,1.152,1.166,1.148,1.162,35988,4165154.112,1.58,2.11,0.024,24.62,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-26,1.166,1.173,1.156,1.166,27810,3243766.462,1.46,0.34,0.004,19.02,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-27,1.177,1.177,1.153,1.154,24345,2838336.867,2.06,-1.03,-0.012,16.65,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-28,1.165,1.176,1.143,1.17,28870,3353615.3,2.86,1.39,0.016,19.75,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-08-29,1.164,1.189,1.164,1.188,24154,2860135.583,2.14,1.54,0.018,16.52,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-01,1.189,1.199,1.184,1.195,21456,2549218.4,1.26,0.59,0.007,14.68,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-02,1.206,1.206,1.173,1.183,26691,3161202.472,2.76,-1.0,-0.012,18.26,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-03,1.181,1.188,1.167,1.171,6996,820805.738,1.78,-1.01,-0.012,4.79,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-04,1.169,1.175,1.134,1.144,14566,1674612.593,3.5,-2.31,-0.027,9.96,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-05,1.141,1.174,1.141,1.172,7195,834769.7,2.88,2.45,0.028,4.92,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-08,1.17,1.179,1.168,1.176,5601,657023.1,0.94,0.34,0.004,3.83,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-09,1.179,1.182,1.164,1.169,4953,581330.039,1.53,-0.6,-0.007,3.39,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-10,1.169,1.174,1.163,1.168,4678,547482.4,0.94,-0.09,-0.001,3.2,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-11,1.169,1.196,1.169,1.196,21074,2499667.558,2.31,2.4,0.028,14.41,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-12,1.203,1.207,1.191,1.193,8390,1003617.2,1.34,-0.25,-0.003,5.74,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-15,1.193,1.2,1.191,1.194,3457,412890.9,0.75,0.08,0.001,2.36,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-16,1.199,1.2,1.183,1.189,7117,847320.334,1.42,-0.42,-0.005,4.87,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-17,1.192,1.201,1.181,1.201,11234,1342755.8,1.68,1.01,0.012,7.68,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-18,1.198,1.21,1.178,1.189,38652,4642827.7,2.66,-1.0,-0.012,26.44,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-19,1.185,1.194,1.184,1.189,22261,2646550.7,0.84,0.0,0.0,15.23,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-22,1.187,1.196,1.185,1.196,16287,1937221.7,0.93,0.59,0.007,11.14,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-23,1.25,1.25,1.176,1.194,23847,2839698.564,6.19,-0.17,-0.002,16.31,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-24,1.196,1.21,1.183,1.21,11998,1439243.9,2.26,1.34,0.016,8.21,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-25,1.213,1.224,1.213,1.217,15668,1910344.651,0.91,0.58,0.007,10.72,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-26,1.22,1.22,1.207,1.207,11364,1379419.7,1.07,-0.82,-0.01,7.77,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-29,1.198,1.226,1.198,1.222,7478,905323.2,2.32,1.24,0.015,5.11,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-09-30,1.233,1.237,1.21,1.236,7440,916716.1,2.21,1.15,0.014,5.09,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-10-09,1.236,1.255,1.236,1.251,18994,2368906.8,1.54,1.21,0.015,12.99,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
2025-10-10,1.257,1.257,1.223,1.225,21670,2669666.2,2.72,-2.08,-0.026,14.82,159240,中证A500增强ETF天弘,2025-10-10 17:53:55,---
