日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-08-18,1.1,1.112,1.098,1.106,892403,,9869.98,1.28,0.82,0.009,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-15,1.089,1.099,1.089,1.097,1272900,,13963.71,0.92,1.01,0.011,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-14,1.097,1.101,1.085,1.086,2240715,,24334.16,1.47,-0.46,-0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-13,1.085,1.091,1.085,1.091,985046,,10746.85,0.56,0.93,0.01,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-12,1.073,1.085,1.073,1.081,2016220,,21795.34,1.12,0.56,0.006,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-11,1.074,1.079,1.071,1.075,914400,,9829.8,0.74,0.09,0.001,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-08,1.074,1.077,1.072,1.074,1101700,,11832.26,0.47,0.28,0.003,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-07,1.075,1.075,1.07,1.071,1076200,,11526.1,0.47,-0.19,-0.002,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-06,1.071,1.074,1.071,1.073,1102310,,11827.79,0.28,0.47,0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-05,1.06,1.069,1.06,1.068,756100,,8075.15,0.85,0.56,0.006,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-04,1.05,1.062,1.05,1.062,2814100,,29885.74,1.14,0.66,0.007,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-08-01,1.062,1.062,1.051,1.055,264401,,2789.43,1.04,-0.38,-0.004,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-31,1.074,1.077,1.058,1.059,2732443,,28936.57,1.76,-1.76,-0.019,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-30,1.081,1.09,1.078,1.078,2641440,,28474.72,1.11,-0.28,-0.003,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-29,1.067,1.081,1.067,1.081,2045237,,22109.01,1.3,0.56,0.006,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-28,1.075,1.075,1.075,1.075,168502,,1811.4,0.0,0.47,0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-25,1.075,1.076,1.07,1.07,704809,,7541.46,0.56,-0.47,-0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-24,1.071,1.075,1.071,1.075,81402,,875.07,0.37,0.66,0.007,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-23,1.071,1.077,1.068,1.068,1283113,,13703.65,0.84,0.0,0.0,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-22,1.066,1.07,1.061,1.068,2407500,,25712.1,0.85,0.56,0.006,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-21,1.06,1.062,1.059,1.062,396519,,4211.03,0.28,0.76,0.008,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-18,1.054,1.056,1.051,1.054,816027,,8600.92,0.48,0.57,0.006,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-17,1.045,1.048,1.043,1.048,1140271,,11950.04,0.48,1.16,0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-16,1.039,1.043,1.036,1.036,1469542,,15224.46,0.67,-0.29,-0.003,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-15,1.04,1.044,1.032,1.039,476855,,4954.52,1.15,-0.19,-0.002,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-14,1.042,1.042,1.035,1.041,2231023,,23224.95,0.68,0.39,0.004,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-11,1.025,1.044,1.025,1.037,8205960,,85095.81,1.84,0.68,0.007,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-10,1.03,1.037,1.029,1.03,2050835,,21123.6,0.78,0.19,0.002,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-09,1.031,1.034,1.027,1.028,3040594,,31257.31,0.68,-0.39,-0.004,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-08,1.025,1.032,1.022,1.032,6881477,,71016.84,0.98,1.08,0.011,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-07,1.024,1.024,1.02,1.021,2720912,,27780.51,0.39,-0.68,-0.007,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-04,1.02,1.034,1.02,1.028,5228092,,53744.79,1.37,0.49,0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-03,1.02,1.024,1.018,1.023,2283199,,23357.13,0.59,0.49,0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-02,1.017,1.021,1.017,1.018,5196855,,52903.98,0.39,-0.1,-0.001,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-07-01,1.016,1.02,1.012,1.019,8059093,,82122.16,0.78,-0.2,-0.002,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-30,1.006,1.021,1.006,1.021,9258125,,94525.46,1.48,0.49,0.005,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-27,1.017,1.024,1.013,1.016,9594402,,97479.12,1.08,-0.1,-0.001,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-26,1.017,1.029,1.015,1.017,5060931,,51469.67,1.37,-0.2,-0.002,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-25,1.006,1.021,1.006,1.019,16734978,,170529.43,1.49,1.19,0.012,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-24,0.991,1.008,0.991,1.007,45975772,,462976.02,1.71,1.1,0.011,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-23,0.997,0.997,0.986,0.996,11863518,,118160.64,1.11,0.81,0.008,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-20,0.99,0.995,0.988,0.988,2655755,,26238.86,0.71,-0.2,-0.002,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-19,0.996,0.999,0.988,0.99,8702286,,86152.63,1.1,-1.1,-0.011,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-18,0.998,1.002,0.996,1.001,23793388,,238171.81,0.6,0.2,0.002,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
2025-06-17,1.0,1.003,0.997,0.999,115608646,,1154930.37,0.6,-0.1,-0.001,159240,中证A500增强ETF天弘,2025-09-24 15:14:41
