日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-10,0.559,0.562,0.55,0.55,51731800,2845249000.0000005,2.1466905187835437,-1.6100178890876577,-0.009000000000000008,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-13,0.545,0.558,0.544,0.552,41162500,2272170000.0000005,2.5454545454545476,0.3636363636363639,0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-14,0.554,0.576,0.549,0.573,43740900,2506353570.0,4.891304347826071,3.804347826086939,0.020999999999999908,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-15,0.574,0.575,0.566,0.568,26303300,1494027439.9999998,1.570680628272253,-0.8726003490401405,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-16,0.57,0.579,0.563,0.57,39474200,2250029399.9999995,2.816901408450707,0.3521126760563384,0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-17,0.565,0.576,0.564,0.573,22243600,1274558280.0,2.105263157894739,0.5263157894736847,0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-20,0.577,0.589,0.577,0.584,43945100,2566393840.0,2.094240837696337,1.919720767888309,0.01100000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-21,0.585,0.588,0.576,0.585,31317000,1832044500.0,2.054794520547947,0.17123287671232892,0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-22,0.581,0.581,0.569,0.573,20581300,1179308489.9999998,2.0512820512820533,-2.0512820512820533,-0.01200000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-23,0.578,0.582,0.569,0.57,24766400,1411684799.9999998,2.2687609075043653,-0.5235602094240842,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-24,0.568,0.582,0.567,0.575,23624200,1358391499.9999998,2.631578947368424,0.8771929824561412,0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-01-27,0.577,0.58,0.567,0.568,23048400,1309149120.0,2.2608695652173934,-1.2173913043478273,-0.007000000000000006,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-05,0.57,0.574,0.565,0.57,18627200,1061750400.0,1.5845070422535228,0.3521126760563384,0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-06,0.569,0.59,0.567,0.59,34649000,2044291000.0,4.03508771929825,3.5087719298245648,0.020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-07,0.594,0.607,0.588,0.602,36900100,2221386020.0,3.220338983050851,2.033898305084748,0.01200000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-10,0.605,0.605,0.587,0.596,46414200,2766286320.0,2.990033222591365,-0.9966777408637884,-0.006000000000000005,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-11,0.598,0.598,0.588,0.591,15395300,909862229.9999999,1.67785234899329,-0.838926174496645,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-12,0.59,0.6,0.584,0.6,29026600,1741596000.0,2.707275803722507,1.52284263959391,0.009000000000000008,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-13,0.599,0.606,0.595,0.595,23515200,1399154400.0,1.833333333333335,-0.8333333333333341,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-14,0.595,0.606,0.594,0.603,28831600,1738545480.0,2.0168067226890773,1.3445378151260516,0.008000000000000007,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-17,0.604,0.605,0.595,0.599,77552100,4645370790.0,1.6583747927031525,-0.663349917081261,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-18,0.604,0.617,0.599,0.603,92163700,5557471110.0,3.005008347245412,0.6677796327212027,0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-19,0.601,0.615,0.597,0.614,64085500,3934849700.0,2.9850746268656745,1.8242122719734677,0.01100000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-20,0.612,0.613,0.602,0.61,64735200,3948847200.0,1.7915309446254086,-0.6514657980456031,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-21,0.611,0.626,0.611,0.626,91439200,5724093920.0,2.4590163934426252,2.6229508196721336,0.016000000000000014,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-24,0.629,0.632,0.617,0.623,87032200,5422106060.0,2.3961661341853056,-0.4792332268370611,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-25,0.618,0.626,0.614,0.621,58008403,3602321826.2999997,1.9261637239165346,-0.3210272873194224,-0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-26,0.623,0.634,0.622,0.632,50718900,3205434480.0,1.9323671497584558,1.7713365539452512,0.01100000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-27,0.641,0.643,0.624,0.633,53354351,3377330418.2999997,3.0063291139240533,0.15822784810126597,0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-02-28,0.634,0.637,0.615,0.617,59382700,3663912590.0,3.475513428120066,-2.527646129541866,-0.016000000000000014,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-03,0.619,0.65,0.619,0.64,120590700,7717804800.0,5.024311183144251,3.727714748784444,0.02300000000000002,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-04,0.63,0.63,0.616,0.627,138987600,8714522520.0,2.1875000000000018,-2.0312500000000018,-0.013000000000000012,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-05,0.624,0.626,0.615,0.621,105313300,6539955930.0,1.7543859649122824,-0.956937799043063,-0.006000000000000005,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-06,0.624,0.631,0.621,0.631,73405600,4631893360.0,1.6103059581320467,1.6103059581320467,0.010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-07,0.627,0.627,0.615,0.62,78447200,4863726400.0,1.901743264659273,-1.743264659271,-0.01100000000000001,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-10,0.62,0.625,0.613,0.62,46254900,2867803800.0,1.9354838709677438,0.0,0.0,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-11,0.61,0.62,0.61,0.62,34594800,2144877600.0,1.6129032258064528,0.0,0.0,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-12,0.621,0.624,0.618,0.619,40508100,2507451390.0,0.9677419354838719,-0.16129032258064532,-0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-13,0.62,0.624,0.606,0.61,60993100,3720579100.0,2.907915993537967,-1.4539579967689835,-0.009000000000000008,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-14,0.609,0.625,0.605,0.623,57018300,3552240090.0,3.2786885245901667,2.1311475409836085,0.013000000000000012,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-17,0.624,0.626,0.62,0.623,34654300,2158962890.0,0.9630818619582673,0.0,0.0,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-18,0.625,0.629,0.622,0.625,32918800,2057425000.0,1.1235955056179785,0.3210272873194224,0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-19,0.622,0.63,0.615,0.623,51102600,3183691980.0,2.400000000000002,-0.3200000000000003,-0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-20,0.622,0.624,0.617,0.618,43208600,2670291480.0,1.1235955056179785,-0.8025682182985562,-0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-21,0.616,0.618,0.602,0.603,41258700,2487899610.0,2.5889967637540474,-2.4271844660194195,-0.015000000000000013,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-24,0.603,0.604,0.591,0.6,47276700,2836602000.0,2.1558872305140984,-0.4975124378109457,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-25,0.6,0.608,0.599,0.605,28775300,1740905650.0,1.5000000000000013,0.8333333333333341,0.0050000000000000044,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-26,0.602,0.612,0.602,0.606,27078300,1640944980.0,1.6528925619834725,0.16528925619834725,0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-27,0.604,0.612,0.599,0.604,38229300,2309049720.0,2.1452145214521474,-0.33003300330033036,-0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-28,0.604,0.609,0.599,0.601,30120200,1810224020.0,1.6556291390728493,-0.49668874172185473,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-03-31,0.599,0.599,0.582,0.586,38358300,2247796379.9999995,2.828618968386026,-2.495840266222964,-0.015000000000000013,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-01,0.587,0.596,0.586,0.59,27658500,1631851500.0,1.7064846416382267,0.6825938566552907,0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-02,0.592,0.597,0.588,0.592,20228500,1197527200.0,1.5254237288135608,0.33898305084745795,0.0020000000000000018,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-03,0.589,0.589,0.575,0.578,35867800,2073158839.9999998,2.364864864864867,-2.364864864864867,-0.014000000000000012,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-07,0.546,0.547,0.52,0.52,21587500,1122550000.0,4.6712802768166135,-10.034602076124557,-0.05799999999999994,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-08,0.507,0.515,0.491,0.499,74204700,3702814529.9999995,4.615384615384619,-4.038461538461542,-0.02100000000000002,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-09,0.496,0.508,0.473,0.506,60638305,3068298233.0,7.01402805611223,1.402805611222446,0.007000000000000006,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-10,0.522,0.53,0.515,0.519,49663200,2577520080.0,2.9644268774703586,2.5691699604743103,0.013000000000000012,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-11,0.513,0.53,0.512,0.526,61878500,3254809100.0,3.4682080924855523,1.3487475915221592,0.007000000000000006,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-14,0.531,0.536,0.526,0.529,40572600,2146290540.0000002,1.901140684410648,0.5703422053231944,0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-15,0.529,0.534,0.525,0.53,51201500,2713679500.0,1.7013232514177707,0.18903591682419676,0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-16,0.524,0.527,0.513,0.521,39743200,2070620720.0,2.6415094339622662,-1.6981132075471712,-0.009000000000000008,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-17,0.515,0.524,0.515,0.518,38155700,1976465260.0000002,1.7274472168905965,-0.5758157389635321,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-18,0.518,0.523,0.516,0.519,20616000,1069970400.0,1.3513513513513524,0.19305019305019322,0.0010000000000000009,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-21,0.521,0.535,0.518,0.534,56456700,3014787780.0,3.2755298651252436,2.8901734104046266,0.015000000000000013,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-22,0.534,0.534,0.528,0.53,38978100,2065839300.0,1.1235955056179785,-0.7490636704119856,-0.0040000000000000036,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-23,0.532,0.541,0.532,0.536,45317900,2429039440.0,1.6981132075471712,1.132075471698114,0.006000000000000005,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-24,0.539,0.54,0.531,0.533,39240300,2091507990.0000002,1.6791044776119417,-0.5597014925373139,-0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
2025-04-25,0.533,0.54,0.533,0.536,23842100,1277936560.0000002,1.3133208255159485,0.5628517823639779,0.0030000000000000027,0.0,159796,电池50ETF,2025-08-30 21:21:29
