日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-06-05,0.99,0.99,0.976,0.98,29361,2886257.0,1.42,-0.91,-0.009,3.74,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-06,0.979,0.983,0.976,0.98,14533,1422717.0,0.71,0.0,0.0,1.85,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-09,0.98,0.995,0.98,0.99,14748,1461235.0,1.53,1.02,0.01,1.88,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-10,0.99,0.997,0.985,0.99,23639,2345866.0,1.21,0.0,0.0,3.01,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-11,0.994,1.001,0.994,0.996,11372,1134932.0,0.71,0.61,0.006,1.45,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-12,0.998,0.998,0.988,0.993,15835,1568455.0,1.0,-0.3,-0.003,2.02,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-13,0.991,0.995,0.975,0.977,23300,2283656.0,2.01,-1.61,-0.016,2.97,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-16,0.979,0.979,0.969,0.971,12147,1180156.0,1.02,-0.61,-0.006,1.55,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-17,0.974,0.978,0.964,0.968,18316,1772341.0,1.44,-0.31,-0.003,2.34,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-18,0.962,0.964,0.957,0.96,14069,1349978.0,0.72,-0.83,-0.008,1.79,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-19,0.964,0.964,0.948,0.952,10110,962707.0,1.67,-0.83,-0.008,1.29,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-20,0.949,0.954,0.949,0.952,6999,666060.0,0.53,0.0,0.0,0.89,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-23,0.95,0.954,0.944,0.953,7176,680313.0,1.05,0.11,0.001,0.91,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-24,0.95,0.962,0.95,0.961,16209,1554781.0,1.26,0.84,0.008,2.07,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-25,0.962,0.968,0.957,0.968,11847,1138655.0,1.14,0.73,0.007,1.51,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-26,0.968,0.968,0.96,0.961,15742,1515756.0,0.83,-0.72,-0.007,2.01,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-27,0.961,0.967,0.96,0.961,8990,866766.0,0.73,0.0,0.0,1.15,562390,中药50ETF,2025-10-10 19:26:32,---
2025-06-30,0.961,0.966,0.958,0.962,15931,1529922.0,0.83,0.1,0.001,2.03,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-01,0.966,0.969,0.962,0.968,18203,1755010.0,0.73,0.62,0.006,2.32,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-02,0.968,0.969,0.962,0.966,12225,1179520.0,0.72,-0.21,-0.002,1.56,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-03,0.964,0.977,0.964,0.976,14927,1451162.0,1.35,1.04,0.01,1.9,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-04,0.976,0.976,0.97,0.975,8523,828602.0,0.61,-0.1,-0.001,1.09,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-07,0.975,0.977,0.968,0.97,9412,915144.0,0.92,-0.51,-0.005,1.2,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-08,0.97,0.978,0.967,0.974,11464,1116264.0,1.13,0.41,0.004,1.46,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-09,0.971,0.976,0.969,0.97,11360,1104850.0,0.72,-0.41,-0.004,1.45,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-10,0.97,0.976,0.968,0.976,9375,911199.0,0.82,0.62,0.006,1.2,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-11,0.976,0.985,0.976,0.981,17095,1677533.0,0.92,0.51,0.005,2.18,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-14,0.984,0.984,0.978,0.982,8914,874953.0,0.61,0.1,0.001,1.14,562390,中药50ETF,2025-10-10 19:26:32,---
2025-07-15,0.984,0.984,0.969,0.973,16697,1627612.0,1.53,-0.92,-0.009,2.13,562390,中药50ETF,2025-10-10 19:26:32,---
