日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-29,1.04,1.044,1.018,1.021,3483800,,35569.6,2.5,-1.73,-0.018,562390,中药50ETF,2025-09-24 15:14:41
2024-10-30,1.018,1.029,1.01,1.018,2760200,,28098.84,1.86,-0.29,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2024-10-31,1.018,1.025,1.009,1.012,2790200,,28236.82,1.57,-0.59,-0.006,562390,中药50ETF,2025-09-24 15:14:41
2024-11-01,1.013,1.024,1.005,1.013,2877600,,29150.09,1.88,0.1,0.001,562390,中药50ETF,2025-09-24 15:14:41
2024-11-04,1.013,1.02,1.009,1.02,3550300,,36213.06,1.09,0.69,0.007,562390,中药50ETF,2025-09-24 15:14:41
2024-11-05,1.015,1.036,1.012,1.035,3388000,,35065.8,2.35,1.47,0.015,562390,中药50ETF,2025-09-24 15:14:41
2024-11-06,1.035,1.045,1.026,1.033,3493300,,36085.79,1.84,-0.19,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2024-11-07,1.018,1.075,1.015,1.073,17369300,,186372.59,5.81,3.87,0.04,562390,中药50ETF,2025-09-24 15:14:41
2024-11-08,1.093,1.093,1.063,1.074,8502300,,91314.7,2.8,0.09,0.001,562390,中药50ETF,2025-09-24 15:14:41
2024-11-11,1.075,1.088,1.054,1.081,5372700,,58078.89,3.17,0.65,0.007,562390,中药50ETF,2025-09-24 15:14:41
2024-11-12,1.08,1.105,1.073,1.079,7090300,,76504.34,2.96,-0.19,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2024-11-13,1.079,1.087,1.059,1.071,4524700,,48459.54,2.59,-0.74,-0.008,562390,中药50ETF,2025-09-24 15:14:41
2024-11-14,1.067,1.073,1.046,1.048,2446700,,25641.42,2.52,-2.15,-0.023,562390,中药50ETF,2025-09-24 15:14:41
2024-11-15,1.048,1.052,1.03,1.03,3042200,,31334.66,2.1,-1.72,-0.018,562390,中药50ETF,2025-09-24 15:14:41
2024-11-18,1.028,1.048,1.018,1.033,2798800,,28911.6,2.91,0.29,0.003,562390,中药50ETF,2025-09-24 15:14:41
2024-11-19,1.023,1.035,1.017,1.032,3839200,,39620.54,1.74,-0.1,-0.001,562390,中药50ETF,2025-09-24 15:14:41
2024-11-20,1.028,1.047,1.028,1.044,3132100,,32699.12,1.84,1.16,0.012,562390,中药50ETF,2025-09-24 15:14:41
2024-11-21,1.044,1.05,1.034,1.043,2541700,,26509.93,1.53,-0.1,-0.001,562390,中药50ETF,2025-09-24 15:14:41
2024-11-22,1.033,1.045,1.005,1.008,3230100,,32559.41,3.84,-3.36,-0.035,562390,中药50ETF,2025-09-24 15:14:41
2024-11-25,1.007,1.015,0.999,1.005,2302500,,23140.12,1.59,-0.3,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2024-11-26,1.005,1.02,1.004,1.01,2639900,,26662.99,1.59,0.5,0.005,562390,中药50ETF,2025-09-24 15:14:41
2024-11-27,1.01,1.021,0.997,1.02,2692300,,27461.46,2.38,0.99,0.01,562390,中药50ETF,2025-09-24 15:14:41
2024-11-28,1.028,1.028,1.012,1.014,2115000,,21446.1,1.57,-0.59,-0.006,562390,中药50ETF,2025-09-24 15:14:41
2024-11-29,1.013,1.036,1.013,1.027,3434800,,35275.4,2.27,1.28,0.013,562390,中药50ETF,2025-09-24 15:14:41
2024-12-02,1.035,1.041,1.026,1.038,3106900,,32249.62,1.46,1.07,0.011,562390,中药50ETF,2025-09-24 15:14:41
2024-12-03,1.034,1.046,1.029,1.036,1624100,,16825.68,1.64,-0.19,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2024-12-04,1.029,1.039,1.024,1.024,2151200,,22028.29,1.45,-1.16,-0.012,562390,中药50ETF,2025-09-24 15:14:41
2024-12-05,1.02,1.022,1.015,1.022,1816500,,18564.63,0.68,-0.2,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2024-12-06,1.026,1.033,1.019,1.03,2203800,,22699.14,1.37,0.78,0.008,562390,中药50ETF,2025-09-24 15:14:41
2024-12-09,1.037,1.037,1.022,1.025,1792600,,18374.15,1.46,-0.49,-0.005,562390,中药50ETF,2025-09-24 15:14:41
2024-12-10,1.046,1.05,1.027,1.031,3741500,,38574.86,2.24,0.59,0.006,562390,中药50ETF,2025-09-24 15:14:41
2024-12-11,1.033,1.037,1.02,1.037,1443800,,14972.21,1.65,0.58,0.006,562390,中药50ETF,2025-09-24 15:14:41
2024-12-12,1.037,1.057,1.034,1.056,4313800,,45553.73,2.22,1.83,0.019,562390,中药50ETF,2025-09-24 15:14:41
2024-12-13,1.056,1.056,1.034,1.037,2708000,,28081.96,2.08,-1.8,-0.019,562390,中药50ETF,2025-09-24 15:14:41
2024-12-16,1.033,1.042,1.023,1.027,1782900,,18310.38,1.83,-0.96,-0.01,562390,中药50ETF,2025-09-24 15:14:41
2024-12-17,1.027,1.03,1.014,1.015,1641800,,16664.27,1.56,-1.17,-0.012,562390,中药50ETF,2025-09-24 15:14:41
2024-12-18,1.025,1.025,1.015,1.017,774500,,7876.66,0.99,0.2,0.002,562390,中药50ETF,2025-09-24 15:14:41
2024-12-19,1.012,1.025,1.003,1.022,1508300,,15414.83,2.16,0.49,0.005,562390,中药50ETF,2025-09-24 15:14:41
2024-12-20,1.022,1.04,1.022,1.038,2684700,,27867.19,1.76,1.57,0.016,562390,中药50ETF,2025-09-24 15:14:41
2024-12-23,1.03,1.037,1.02,1.021,5561000,,56777.81,1.64,-1.64,-0.017,562390,中药50ETF,2025-09-24 15:14:41
2024-12-24,1.017,1.024,1.017,1.024,4678300,,47905.79,0.69,0.29,0.003,562390,中药50ETF,2025-09-24 15:14:41
2024-12-25,1.027,1.027,1.012,1.02,1927900,,19664.58,1.46,-0.39,-0.004,562390,中药50ETF,2025-09-24 15:14:41
2024-12-26,1.01,1.02,1.009,1.011,2194800,,22189.43,1.08,-0.88,-0.009,562390,中药50ETF,2025-09-24 15:14:41
2024-12-27,1.012,1.021,1.007,1.02,1430300,,14589.06,1.38,0.89,0.009,562390,中药50ETF,2025-09-24 15:14:41
2024-12-30,1.02,1.023,1.013,1.014,1697400,,17211.64,0.98,-0.59,-0.006,562390,中药50ETF,2025-09-24 15:14:41
2024-12-31,1.014,1.019,0.999,0.999,3752700,,37489.47,1.97,-1.48,-0.015,562390,中药50ETF,2025-09-24 15:14:41
2025-01-02,0.994,1.007,0.97,0.98,2120100,,20776.98,3.7,-1.9,-0.019,562390,中药50ETF,2025-09-24 15:14:41
2025-01-03,0.98,0.986,0.964,0.967,1288400,,12458.83,2.24,-1.33,-0.013,562390,中药50ETF,2025-09-24 15:14:41
2025-01-06,0.976,1.0,0.974,0.998,11759900,,117363.8,2.69,3.21,0.031,562390,中药50ETF,2025-09-24 15:14:41
2025-01-07,1.009,1.009,0.964,0.979,10512900,,102921.29,4.51,-1.9,-0.019,562390,中药50ETF,2025-09-24 15:14:41
2025-01-08,0.974,0.979,0.948,0.969,4599900,,44573.03,3.17,-1.02,-0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-01-09,0.967,0.973,0.954,0.967,2530500,,24469.94,1.96,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-01-10,0.964,0.964,0.944,0.946,2378200,,22497.77,2.07,-2.17,-0.021,562390,中药50ETF,2025-09-24 15:14:41
2025-01-13,0.938,0.947,0.938,0.943,1335900,,12597.54,0.95,-0.32,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-01-14,0.943,0.966,0.942,0.963,3894100,,37500.18,2.55,2.12,0.02,562390,中药50ETF,2025-09-24 15:14:41
2025-01-15,0.965,0.965,0.957,0.958,851800,,8160.24,0.83,-0.52,-0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-01-16,0.958,0.969,0.952,0.958,1853800,,17759.4,1.77,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-01-17,0.957,0.967,0.952,0.965,659100,,6360.32,1.57,0.73,0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-01-20,0.966,0.976,0.96,0.968,2260600,,21882.61,1.66,0.31,0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-01-21,0.975,0.975,0.953,0.968,1958100,,18954.41,2.27,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-01-22,0.989,0.989,0.944,0.948,2692800,,25527.74,4.65,-2.07,-0.02,562390,中药50ETF,2025-09-24 15:14:41
2025-01-23,0.96,0.961,0.946,0.947,2689500,,25469.56,1.58,-0.11,-0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-01-24,0.945,0.947,0.938,0.945,3296700,,31153.82,0.95,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-01-27,0.945,0.958,0.945,0.948,1395200,,13226.5,1.38,0.32,0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-02-05,0.954,0.956,0.949,0.955,1550200,,14804.41,0.74,0.74,0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-02-06,0.954,0.96,0.949,0.96,1608000,,15436.8,1.15,0.52,0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-02-07,0.955,0.969,0.955,0.966,3998900,,38629.37,1.46,0.63,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-02-10,0.974,0.974,0.962,0.966,2182500,,21082.95,1.24,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-02-11,0.966,0.966,0.956,0.959,1754400,,16824.7,1.04,-0.72,-0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-02-12,0.961,0.962,0.955,0.961,1204300,,11573.32,0.73,0.21,0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-02-13,0.961,0.967,0.955,0.962,1964100,,18894.64,1.25,0.1,0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-02-14,0.967,0.973,0.962,0.972,2925300,,28433.92,1.14,1.04,0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-02-17,0.976,0.978,0.959,0.963,2442600,,23522.24,1.95,-0.93,-0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-02-18,0.963,0.965,0.945,0.954,2712600,,25878.2,2.08,-0.93,-0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-02-19,0.946,0.953,0.943,0.952,2749200,,26172.38,1.05,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-02-20,0.953,0.959,0.946,0.948,3546000,,33616.08,1.37,-0.42,-0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-02-21,0.952,0.952,0.935,0.941,6301200,,59294.29,1.79,-0.74,-0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-02-24,0.947,0.947,0.936,0.941,3478500,,32732.68,1.17,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-02-25,0.938,0.939,0.926,0.927,3590800,,33286.72,1.38,-1.49,-0.014,562390,中药50ETF,2025-09-24 15:14:41
2025-02-26,0.933,0.936,0.924,0.935,2364500,,22108.08,1.29,0.86,0.008,562390,中药50ETF,2025-09-24 15:14:41
2025-02-27,0.934,0.94,0.931,0.94,4158600,,39090.84,0.96,0.53,0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-02-28,0.94,0.947,0.932,0.935,4293900,,40147.96,1.6,-0.53,-0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-03-03,0.937,0.951,0.936,0.944,3099300,,29257.39,1.6,0.96,0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-03-04,0.944,0.949,0.938,0.946,2207900,,20886.73,1.17,0.21,0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-03-05,0.944,0.945,0.932,0.937,2962200,,27755.81,1.37,-0.95,-0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-03-06,0.938,0.941,0.933,0.939,2785100,,26152.09,0.85,0.21,0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-03-07,0.938,0.939,0.933,0.939,2032800,,19087.99,0.64,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-03-10,0.939,0.944,0.938,0.942,2289600,,21568.03,0.64,0.32,0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-03-11,0.94,0.948,0.935,0.948,2287600,,21686.45,1.38,0.64,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-03-12,0.948,0.952,0.944,0.944,1937200,,18287.17,0.84,-0.42,-0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-03-13,0.944,0.948,0.938,0.946,4060400,,38411.38,1.06,0.21,0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-03-14,0.947,0.962,0.946,0.961,4877900,,46876.62,1.69,1.59,0.015,562390,中药50ETF,2025-09-24 15:14:41
2025-03-17,0.962,0.97,0.96,0.962,2242600,,21573.81,1.04,0.1,0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-03-18,0.962,0.965,0.957,0.96,1782800,,17114.88,0.83,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-03-19,0.958,0.964,0.957,0.957,1262400,,12081.17,0.73,-0.31,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-03-20,0.957,0.962,0.955,0.957,1970100,,18853.86,0.73,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-03-21,0.966,0.987,0.955,0.962,10422700,,100266.37,3.34,0.52,0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-03-24,0.961,0.968,0.953,0.96,5474400,,52554.24,1.56,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-03-25,0.958,0.959,0.95,0.958,3760200,,36022.72,0.94,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-03-26,0.955,0.958,0.952,0.955,2112600,,20175.33,0.63,-0.31,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-03-27,0.955,0.965,0.951,0.965,4070300,,39278.39,1.47,1.05,0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-03-28,0.964,0.97,0.957,0.958,2118800,,20298.1,1.35,-0.73,-0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-03-31,0.956,0.962,0.946,0.95,3370900,,32023.55,1.67,-0.84,-0.008,562390,中药50ETF,2025-09-24 15:14:41
2025-04-01,0.951,0.977,0.951,0.972,5227900,,50815.19,2.74,2.32,0.022,562390,中药50ETF,2025-09-24 15:14:41
2025-04-02,0.973,0.973,0.965,0.968,1466000,,14190.88,0.82,-0.41,-0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-04-03,0.964,0.975,0.964,0.974,3668900,,35735.09,1.14,0.62,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-04-07,0.945,0.97,0.89,0.905,6280300,,56836.72,8.21,-7.08,-0.069,562390,中药50ETF,2025-09-24 15:14:41
2025-04-08,0.908,0.934,0.908,0.934,4707600,,43968.98,2.87,3.2,0.029,562390,中药50ETF,2025-09-24 15:14:41
2025-04-09,0.927,0.943,0.906,0.941,4044500,,38058.75,3.96,0.75,0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-04-10,0.953,0.954,0.941,0.949,2624800,,24909.35,1.38,0.85,0.008,562390,中药50ETF,2025-09-24 15:14:41
2025-04-11,0.948,0.954,0.943,0.945,1879800,,17764.11,1.16,-0.42,-0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-04-14,0.945,0.951,0.942,0.949,2552000,,24218.48,0.95,0.42,0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-04-15,0.945,0.956,0.941,0.956,3376300,,32277.43,1.58,0.74,0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-04-16,0.955,0.955,0.943,0.953,1048700,,9994.11,1.26,-0.31,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-04-17,0.948,0.956,0.948,0.951,2157400,,20516.87,0.84,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-04-18,0.954,0.957,0.945,0.95,1151000,,10934.5,1.26,-0.11,-0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-04-21,0.946,0.953,0.944,0.948,865500,,8204.94,0.95,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-04-22,0.947,0.986,0.947,0.96,2461600,,23631.36,4.11,1.27,0.012,562390,中药50ETF,2025-09-24 15:14:41
2025-04-23,0.96,0.962,0.948,0.949,1773100,,16826.72,1.46,-1.15,-0.011,562390,中药50ETF,2025-09-24 15:14:41
2025-04-24,0.948,0.954,0.948,0.949,1346900,,12782.08,0.63,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-04-25,0.95,0.952,0.943,0.947,3880000,,36743.6,0.95,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-04-28,0.943,0.943,0.935,0.937,2063800,,19337.81,0.84,-1.06,-0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-04-29,0.942,0.942,0.926,0.932,2211500,,20611.18,1.71,-0.53,-0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-04-30,0.931,0.943,0.931,0.936,2101700,,19671.91,1.29,0.43,0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-05-06,0.932,0.942,0.932,0.941,2298800,,21631.71,1.07,0.53,0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-05-07,0.95,0.95,0.942,0.947,1973700,,18690.94,0.85,0.64,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-05-08,0.947,0.949,0.943,0.948,1041900,,9877.21,0.63,0.11,0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-05-09,0.944,0.951,0.944,0.949,761700,,7228.53,0.74,0.11,0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-05-12,0.952,0.952,0.944,0.949,1388400,,13175.92,0.84,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-05-13,0.949,0.954,0.949,0.952,2306100,,21954.07,0.53,0.32,0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-05-14,0.949,0.956,0.945,0.956,3617000,,34578.52,1.16,0.42,0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-05-15,0.956,0.961,0.955,0.955,1442200,,13773.01,0.63,-0.1,-0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-05-16,0.96,0.967,0.956,0.965,3476400,,33547.26,1.15,1.05,0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-05-19,0.966,0.968,0.958,0.962,878100,,8447.32,1.04,-0.31,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-05-20,0.962,0.973,0.961,0.97,2239200,,21720.24,1.25,0.83,0.008,562390,中药50ETF,2025-09-24 15:14:41
2025-05-21,0.97,0.979,0.97,0.972,2404600,,23372.71,0.93,0.21,0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-05-22,0.973,0.973,0.961,0.963,2677300,,25782.4,1.23,-0.93,-0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-05-23,0.963,0.977,0.963,0.968,2486900,,24073.19,1.45,0.52,0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-05-26,0.969,0.969,0.954,0.958,1969700,,18869.73,1.55,-1.03,-0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-05-27,0.958,0.969,0.955,0.965,2155500,,20800.58,1.46,0.73,0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-05-28,0.965,0.965,0.961,0.963,2055100,,19790.61,0.41,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-05-29,0.961,0.974,0.96,0.972,4138100,,40222.33,1.45,0.93,0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-05-30,0.972,0.981,0.972,0.976,4155100,,40553.78,0.93,0.41,0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-06-03,0.977,0.993,0.974,0.99,2114500,,20933.55,1.95,1.43,0.014,562390,中药50ETF,2025-09-24 15:14:41
2025-06-04,0.992,0.992,0.985,0.989,1734900,,17158.16,0.71,-0.1,-0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-06-05,0.99,0.99,0.976,0.98,2936100,,28773.78,1.42,-0.91,-0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-06-06,0.979,0.983,0.976,0.98,1453300,,14242.34,0.71,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-06-09,0.98,0.995,0.98,0.99,1474800,,14600.52,1.53,1.02,0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-06-10,0.99,0.997,0.985,0.99,2363900,,23402.61,1.21,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-06-11,0.994,1.001,0.994,0.996,1137200,,11326.51,0.71,0.61,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-06-12,0.998,0.998,0.988,0.993,1583500,,15724.16,1.0,-0.3,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-06-13,0.991,0.995,0.975,0.977,2330000,,22764.1,2.01,-1.61,-0.016,562390,中药50ETF,2025-09-24 15:14:41
2025-06-16,0.979,0.979,0.969,0.971,1214700,,11794.74,1.02,-0.61,-0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-06-17,0.974,0.978,0.964,0.968,1831600,,17729.89,1.44,-0.31,-0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-06-18,0.962,0.964,0.957,0.96,1406900,,13506.24,0.72,-0.83,-0.008,562390,中药50ETF,2025-09-24 15:14:41
2025-06-19,0.964,0.964,0.948,0.952,1011000,,9624.72,1.67,-0.83,-0.008,562390,中药50ETF,2025-09-24 15:14:41
2025-06-20,0.949,0.954,0.949,0.952,699900,,6663.05,0.53,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-06-23,0.95,0.954,0.944,0.953,717600,,6838.73,1.05,0.11,0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-06-24,0.95,0.962,0.95,0.961,1620900,,15576.85,1.26,0.84,0.008,562390,中药50ETF,2025-09-24 15:14:41
2025-06-25,0.962,0.968,0.957,0.968,1184700,,11467.9,1.14,0.73,0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-06-26,0.968,0.968,0.96,0.961,1574200,,15128.06,0.83,-0.72,-0.007,562390,中药50ETF,2025-09-24 15:14:41
2025-06-27,0.961,0.967,0.96,0.961,899000,,8639.39,0.73,0.0,0.0,562390,中药50ETF,2025-09-24 15:14:41
2025-06-30,0.961,0.966,0.958,0.962,1593100,,15325.62,0.83,0.1,0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-07-01,0.966,0.969,0.962,0.968,1820300,,17620.5,0.73,0.62,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-07-02,0.968,0.969,0.962,0.966,1222500,,11809.35,0.72,-0.21,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-07-03,0.964,0.977,0.964,0.976,1492700,,14568.75,1.35,1.04,0.01,562390,中药50ETF,2025-09-24 15:14:41
2025-07-04,0.976,0.976,0.97,0.975,852300,,8309.92,0.61,-0.1,-0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-07-07,0.975,0.977,0.968,0.97,941200,,9129.64,0.92,-0.51,-0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-07-08,0.97,0.978,0.967,0.974,1146400,,11165.94,1.13,0.41,0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-07-09,0.971,0.976,0.969,0.97,1136000,,11019.2,0.72,-0.41,-0.004,562390,中药50ETF,2025-09-24 15:14:41
2025-07-10,0.97,0.976,0.968,0.976,937500,,9150.0,0.82,0.62,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-07-11,0.976,0.985,0.976,0.981,1709500,,16770.2,0.92,0.51,0.005,562390,中药50ETF,2025-09-24 15:14:41
2025-07-14,0.984,0.984,0.978,0.982,891400,,8753.55,0.61,0.1,0.001,562390,中药50ETF,2025-09-24 15:14:41
2025-07-15,0.984,0.984,0.969,0.973,1669700,,16246.18,1.53,-0.92,-0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-07-16,0.973,0.984,0.973,0.984,1777200,,17487.65,1.13,1.13,0.011,562390,中药50ETF,2025-09-24 15:14:41
2025-07-17,0.984,0.993,0.984,0.99,1579100,,15633.09,0.91,0.61,0.006,562390,中药50ETF,2025-09-24 15:14:41
2025-07-18,0.99,0.993,0.985,0.992,2311700,,22932.06,0.81,0.2,0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-07-21,0.993,0.995,0.987,0.995,1449300,,14420.54,0.81,0.3,0.003,562390,中药50ETF,2025-09-24 15:14:41
2025-07-22,0.996,1.005,0.996,1.004,2476900,,24868.08,0.9,0.9,0.009,562390,中药50ETF,2025-09-24 15:14:41
2025-07-23,1.005,1.01,0.999,1.002,2214000,,22184.28,1.1,-0.2,-0.002,562390,中药50ETF,2025-09-24 15:14:41
2025-07-24,1.003,1.014,1.003,1.013,2357100,,23877.42,1.1,1.1,0.011,562390,中药50ETF,2025-09-24 15:14:41
