日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-06-10,1.012,1.014,0.998,1.009,1471100,,14843.4,1.58,-0.39,-0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-09,1.004,1.018,1.004,1.013,862100,,8733.07,1.39,0.9,0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-06,1.011,1.011,1.0,1.004,1222700,,12275.91,1.09,-0.79,-0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-05,0.998,1.012,0.998,1.012,1470000,,14876.4,1.4,1.4,0.014,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-04,0.991,1.003,0.991,0.998,1531200,,15281.38,1.21,0.71,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-06-03,0.979,1.005,0.97,0.991,1249800,,12385.52,3.58,1.33,0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-30,0.991,0.994,0.977,0.978,2237400,,21881.77,1.71,-1.41,-0.014,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-29,0.977,0.992,0.976,0.992,2336700,,23180.06,1.64,1.64,0.016,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-28,0.981,0.981,0.973,0.976,831700,,8117.39,0.82,-0.51,-0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-27,0.983,0.993,0.978,0.981,1780000,,17461.8,1.52,-0.71,-0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-26,0.975,0.99,0.973,0.988,2586800,,25557.58,1.75,1.65,0.016,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-23,0.987,0.99,0.97,0.972,2242200,,21794.18,2.03,-1.52,-0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-22,0.987,0.992,0.976,0.987,3132600,,30918.76,1.63,0.41,0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-21,0.992,0.992,0.982,0.983,2351100,,23111.31,1.01,-1.01,-0.01,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-20,0.969,0.993,0.966,0.993,2711200,,26922.22,2.77,2.06,0.02,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-19,0.97,0.975,0.96,0.973,2902600,,28242.3,1.54,-0.1,-0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-16,0.975,0.979,0.972,0.974,1099300,,10707.18,0.72,0.1,0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-15,1.0,1.0,0.973,0.973,2390100,,23255.67,2.71,-2.51,-0.025,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-14,0.991,1.003,0.986,0.998,4232400,,42239.35,1.71,0.6,0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-13,0.996,1.012,0.991,0.992,3160400,,31351.17,2.11,-0.4,-0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-12,0.988,0.996,0.988,0.996,3163200,,31505.47,0.81,0.81,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-09,1.006,1.006,0.985,0.988,1666100,,16461.07,2.09,-1.79,-0.018,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-08,0.998,1.011,0.993,1.006,3164600,,31835.88,1.8,0.8,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-07,1.008,1.018,0.991,0.998,4138300,,41300.23,2.68,-0.99,-0.01,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-05-06,0.988,1.008,0.983,1.008,1803900,,18183.31,2.54,2.44,0.024,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-30,0.971,0.988,0.971,0.984,2643800,,26014.99,1.75,1.34,0.013,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-29,0.962,0.974,0.96,0.971,2988200,,29015.42,1.46,1.15,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-28,0.96,0.971,0.955,0.96,2932100,,28148.16,1.67,0.1,0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-25,0.957,0.969,0.956,0.959,2867500,,27499.32,1.36,0.63,0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-24,0.967,0.967,0.948,0.953,2778300,,26477.2,1.96,-1.45,-0.014,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-23,0.975,0.987,0.964,0.967,2591000,,25054.97,2.37,-0.41,-0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-22,0.983,0.987,0.969,0.971,2509400,,24366.27,1.83,-1.22,-0.012,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-21,0.96,0.984,0.955,0.983,1507500,,14818.72,3.01,2.18,0.021,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-18,0.961,0.963,0.952,0.962,869900,,8368.44,1.15,0.21,0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-17,0.957,0.966,0.954,0.96,2705700,,25974.72,1.25,-0.21,-0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-16,0.968,0.99,0.95,0.962,2987000,,28734.94,4.14,-0.52,-0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-15,0.964,0.986,0.959,0.967,2545500,,24614.98,2.8,0.31,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-14,0.951,0.974,0.951,0.964,1708000,,16465.12,2.41,1.15,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-11,0.963,0.966,0.949,0.953,3828200,,36482.75,1.77,-0.94,-0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-10,0.936,0.975,0.936,0.962,3311300,,31854.71,4.18,3.0,0.028,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-09,0.896,0.94,0.865,0.934,2956500,,27613.71,8.32,3.66,0.033,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-08,0.896,0.918,0.881,0.901,3139800,,28289.6,4.11,0.0,0.0,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-07,0.946,1.006,0.901,0.901,2299600,,20719.4,10.49,-9.99,-0.1,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-03,1.003,1.006,0.998,1.001,1125300,,11264.25,0.8,-0.2,-0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-02,0.995,1.01,0.995,1.003,885600,,8882.57,1.5,0.3,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-04-01,1.001,1.012,0.998,1.0,1379400,,13794.0,1.4,0.0,0.0,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-31,1.011,1.012,0.986,1.0,4936200,,49362.0,2.56,-1.67,-0.017,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-28,1.012,1.023,1.01,1.017,1229400,,12503.0,1.28,0.49,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-27,1.014,1.02,1.003,1.012,870300,,8807.44,1.68,-0.2,-0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-26,1.012,1.016,1.011,1.014,804900,,8161.69,0.49,0.3,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-25,1.028,1.028,1.007,1.011,3324900,,33614.74,2.04,-1.65,-0.017,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-24,1.027,1.035,1.01,1.028,2808300,,28869.32,2.42,-0.39,-0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-21,1.046,1.086,1.029,1.032,2369800,,24456.34,5.43,-1.71,-0.018,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-20,1.059,1.062,1.047,1.05,1956500,,20543.25,1.42,-0.94,-0.01,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-19,1.077,1.077,1.056,1.06,2633500,,27915.1,1.95,-1.49,-0.016,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-18,1.08,1.086,1.07,1.076,4118500,,44315.06,1.48,-0.37,-0.004,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-17,1.085,1.095,1.071,1.08,2755800,,29762.64,2.22,0.0,0.0,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-14,1.05,1.081,1.05,1.08,2239400,,24185.52,2.95,2.76,0.029,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-13,1.067,1.072,1.044,1.051,3146300,,33067.61,2.61,-1.96,-0.021,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-12,1.057,1.084,1.057,1.072,3275300,,35111.22,2.55,1.42,0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-11,1.052,1.057,1.042,1.057,1558600,,16474.4,1.43,0.48,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-10,1.065,1.069,1.047,1.052,1917200,,20168.94,2.05,-1.77,-0.019,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-07,1.078,1.092,1.066,1.071,7533800,,80687.0,2.41,-0.74,-0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-06,1.046,1.083,1.037,1.079,4300900,,46406.71,4.45,4.35,0.045,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-05,1.024,1.034,1.015,1.034,2205200,,22801.77,1.85,0.68,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-04,1.017,1.027,1.013,1.027,2243200,,23037.66,1.37,0.69,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-03-03,1.013,1.037,1.013,1.02,3204900,,32689.98,2.37,0.69,0.007,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-28,1.053,1.054,1.008,1.013,5221600,,52894.81,4.34,-4.52,-0.048,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-27,1.06,1.074,1.044,1.061,3788600,,40197.05,2.83,0.09,0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-26,1.057,1.069,1.054,1.06,3380700,,35835.42,1.42,0.19,0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-25,1.083,1.083,1.054,1.058,2984900,,31580.24,2.67,-2.76,-0.03,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-24,1.1,1.102,1.08,1.088,2162700,,23530.18,2.0,-1.09,-0.012,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-21,1.069,1.102,1.06,1.1,4449800,,48947.8,3.92,2.61,0.028,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-20,1.081,1.09,1.067,1.072,1890100,,20261.87,2.12,-1.29,-0.014,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-19,1.065,1.087,1.06,1.086,3149000,,34198.14,2.54,1.97,0.021,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-18,1.103,1.114,1.062,1.065,6748500,,71871.52,4.71,-3.53,-0.039,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-17,1.135,1.152,1.103,1.104,12673900,,139919.86,4.34,-2.13,-0.024,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-14,1.106,1.131,1.087,1.128,11108100,,125299.37,3.96,1.44,0.016,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-13,1.098,1.127,1.086,1.112,9064300,,100795.02,3.75,1.74,0.019,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-12,1.065,1.093,1.05,1.093,9037300,,98777.69,4.02,2.15,0.023,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-11,1.066,1.077,1.05,1.07,7324900,,78376.43,2.54,0.75,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-10,1.03,1.062,1.028,1.062,9628500,,102254.67,3.31,3.51,0.036,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-07,1.016,1.042,1.012,1.026,4612200,,47321.17,2.95,0.88,0.009,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-06,0.993,1.02,0.982,1.017,4534600,,46116.88,3.83,2.62,0.026,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-02-05,0.98,0.995,0.961,0.991,6225700,,61696.69,3.55,3.55,0.034,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-27,0.959,0.968,0.955,0.957,4325900,,41398.86,1.36,0.31,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-24,0.93,0.956,0.924,0.954,8154300,,77792.02,3.42,1.92,0.018,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-23,0.931,0.955,0.931,0.936,8881400,,83129.9,2.59,0.86,0.008,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-22,0.935,0.935,0.922,0.928,4938000,,45824.64,1.38,-1.28,-0.012,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-21,0.938,0.948,0.927,0.94,4828500,,45387.9,2.24,0.32,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-20,0.94,0.953,0.934,0.937,6036400,,56561.07,2.03,0.0,0.0,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-17,0.94,0.943,0.928,0.937,6185000,,57953.45,1.59,-0.64,-0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-16,0.945,0.965,0.931,0.943,10956800,,103322.62,3.6,-0.11,-0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-15,0.941,0.957,0.936,0.944,12676900,,119669.94,2.25,1.18,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-14,0.891,0.933,0.888,0.933,11410900,,106463.7,5.07,5.19,0.046,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-13,0.871,0.892,0.87,0.887,5923200,,52538.78,2.47,-0.22,-0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-10,0.912,0.92,0.888,0.889,6467900,,57499.63,3.51,-2.52,-0.023,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-09,0.907,0.92,0.905,0.912,4490500,,40953.36,1.65,0.11,0.001,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-08,0.904,0.915,0.882,0.911,5621000,,51207.31,3.65,0.66,0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-07,0.894,0.907,0.891,0.905,4198600,,37997.33,1.79,1.23,0.011,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-06,0.905,0.906,0.887,0.894,5168900,,46209.97,2.11,-0.67,-0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-03,0.935,0.935,0.898,0.9,7247000,,65223.0,3.96,-3.74,-0.035,516190,文娱传媒ETF,2025-09-24 15:14:41
2025-01-02,0.964,0.974,0.926,0.935,7381600,,69017.96,4.98,-3.01,-0.029,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-31,0.994,0.994,0.961,0.964,5269200,,50795.09,3.32,-3.02,-0.03,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-30,0.994,1.002,0.979,0.994,5383500,,53511.99,2.31,0.0,0.0,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-27,1.001,1.009,0.988,0.994,5102810,,50721.93,2.11,-0.2,-0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-26,0.995,1.004,0.994,0.996,4836910,,48175.62,1.01,0.2,0.002,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-25,1.011,1.011,0.982,0.994,6782900,,67422.03,2.87,-1.68,-0.017,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-24,1.001,1.016,1.0,1.011,4873400,,49270.07,1.59,0.3,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-23,1.048,1.057,1.006,1.008,7566800,,76273.34,4.82,-4.82,-0.051,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-20,1.051,1.06,1.045,1.059,7436100,,78748.3,1.42,0.28,0.003,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-19,1.05,1.056,1.023,1.056,6458200,,68198.59,3.14,0.57,0.006,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-18,1.04,1.065,1.036,1.05,5453700,,57263.85,2.78,0.48,0.005,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-17,1.074,1.077,1.04,1.045,8771100,,91658.0,3.44,-2.97,-0.032,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-16,1.137,1.137,1.073,1.077,8461200,,91127.12,5.79,-2.62,-0.029,516190,文娱传媒ETF,2025-09-24 15:14:41
2024-12-13,1.089,1.123,1.08,1.106,14091800,,155855.31,3.94,1.37,0.015,516190,文娱传媒ETF,2025-09-24 15:14:41
