日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-11-05,0.984,1.014,0.98,1.013,3987605,,40394.44,3.46,3.05,0.03,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-06,1.014,1.035,1.014,1.022,5893877,,60235.42,2.07,0.89,0.009,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-07,1.02,1.05,1.01,1.046,5779906,,60457.82,3.91,2.35,0.024,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-08,1.05,1.059,1.041,1.043,1577510,,16453.43,1.72,-0.29,-0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-11,1.042,1.08,1.025,1.073,5589952,,59980.18,5.27,2.88,0.03,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-12,1.079,1.082,1.047,1.055,3999039,,42189.86,3.26,-1.68,-0.018,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-13,1.057,1.065,1.041,1.059,5420351,,57401.52,2.27,0.38,0.004,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-14,1.059,1.064,1.032,1.032,2655248,,27402.16,3.02,-2.55,-0.027,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-15,1.033,1.039,1.006,1.007,3062004,,30834.38,3.2,-2.42,-0.025,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-18,1.0,1.003,0.977,0.978,2274201,,22241.69,2.58,-2.88,-0.029,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-19,0.98,1.008,0.98,1.007,1852000,,18649.64,2.86,2.97,0.029,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-20,1.01,1.033,1.01,1.03,2609808,,26881.02,2.28,2.28,0.023,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-21,1.039,1.039,1.027,1.035,1942600,,20105.91,1.17,0.49,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-22,1.034,1.038,0.997,0.997,1882600,,18769.52,3.96,-3.67,-0.038,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-25,1.003,1.004,0.986,1.003,2467605,,24750.08,1.81,0.6,0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-26,1.004,1.011,0.989,0.989,590900,,5844.0,2.19,-1.4,-0.014,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-27,0.98,1.012,0.967,1.009,5013900,,50590.25,4.55,2.02,0.02,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-28,1.012,1.018,1.007,1.008,2345700,,23644.66,1.09,-0.1,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-11-29,1.008,1.035,1.008,1.027,1185300,,12173.03,2.68,1.88,0.019,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-02,1.029,1.049,1.029,1.045,3484400,,36411.98,1.95,1.75,0.018,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-03,1.046,1.052,1.038,1.049,1964802,,20610.77,1.34,0.38,0.004,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-04,1.044,1.049,1.028,1.033,2069200,,21374.84,2.0,-1.53,-0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-05,1.037,1.052,1.035,1.047,4020100,,42090.45,1.65,1.36,0.014,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-06,1.052,1.063,1.039,1.058,3521100,,37253.24,2.29,1.05,0.011,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-09,1.058,1.064,1.049,1.059,2380200,,25206.32,1.42,0.09,0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-10,1.08,1.091,1.065,1.068,2602247,,27792.0,2.46,0.85,0.009,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-11,1.06,1.085,1.06,1.085,3424675,,37157.72,2.34,1.59,0.017,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-12,1.086,1.093,1.075,1.09,2594643,,28281.61,1.66,0.46,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-13,1.092,1.092,1.071,1.071,2739701,,29342.2,1.93,-1.74,-0.019,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-16,1.074,1.074,1.054,1.059,2499500,,26469.7,1.87,-1.12,-0.012,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-17,1.059,1.07,1.025,1.062,4996254,,53060.22,4.25,0.28,0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-18,1.058,1.058,1.027,1.041,5017300,,52230.09,2.92,-1.98,-0.021,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-19,1.028,1.043,1.026,1.04,2079700,,21628.88,1.63,-0.1,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-20,1.041,1.062,1.041,1.06,2362818,,25045.87,2.02,1.92,0.02,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-23,1.055,1.055,1.026,1.029,1431300,,14728.08,2.74,-2.92,-0.031,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-24,1.027,1.037,1.018,1.03,1815500,,18699.65,1.85,0.1,0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-25,1.029,1.029,1.011,1.025,1192300,,12221.08,1.75,-0.49,-0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-26,1.024,1.036,1.018,1.034,1408210,,14560.89,1.76,0.88,0.009,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-27,1.036,1.051,1.033,1.042,2756800,,28725.86,1.74,0.77,0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
2024-12-30,1.035,1.044,1.026,1.037,2420400,,25099.55,1.73,-0.48,-0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-02,1.037,1.037,0.972,0.982,2267900,,22270.78,6.27,-5.3,-0.055,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-03,0.981,0.981,0.945,0.945,2568800,,24275.16,3.67,-3.77,-0.037,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-06,0.931,0.954,0.929,0.942,677400,,6381.11,2.65,-0.32,-0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-07,0.948,0.958,0.937,0.958,625100,,5988.46,2.23,1.7,0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-08,0.955,0.96,0.926,0.958,629400,,6029.65,3.55,0.0,0.0,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-09,0.957,0.963,0.955,0.961,564100,,5421.0,0.84,0.31,0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-10,0.966,0.966,0.937,0.937,444500,,4164.96,3.02,-2.5,-0.024,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-13,0.924,0.947,0.92,0.942,405100,,3816.04,2.88,0.53,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-14,0.942,0.985,0.942,0.983,1019800,,10024.63,4.56,4.35,0.041,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-15,0.971,0.999,0.971,0.978,344300,,3367.25,2.85,-0.51,-0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-16,0.987,1.0,0.977,0.984,341400,,3359.38,2.35,0.61,0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-17,0.974,0.995,0.974,0.986,342600,,3378.04,2.13,0.2,0.002,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-20,0.987,1.001,0.987,0.996,266700,,2656.33,1.42,1.01,0.01,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-21,1.0,1.0,0.986,0.995,466000,,4636.7,1.41,-0.1,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-22,0.991,0.993,0.984,0.989,853400,,8440.13,0.9,-0.6,-0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-23,0.998,1.01,0.985,0.986,1283601,,12656.31,2.53,-0.3,-0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-24,0.983,1.004,0.983,1.003,633000,,6348.99,2.13,1.72,0.017,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-01-27,1.005,1.005,0.992,0.992,186600,,1851.07,1.3,-1.1,-0.011,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-05,0.992,1.008,0.992,1.0,864200,,8642.0,1.61,0.81,0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-06,0.999,1.028,0.998,1.027,680800,,6991.82,3.0,2.7,0.027,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-07,1.031,1.055,1.031,1.044,2230947,,23291.09,2.34,1.66,0.017,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-10,1.05,1.06,1.045,1.06,1683702,,17847.24,1.44,1.53,0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-11,1.06,1.062,1.05,1.055,1080900,,11403.5,1.13,-0.47,-0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-12,1.056,1.07,1.056,1.068,1942333,,20744.12,1.33,1.23,0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-13,1.065,1.071,1.057,1.058,1387500,,14679.75,1.31,-0.94,-0.01,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-14,1.057,1.066,1.052,1.062,2162108,,22961.59,1.32,0.38,0.004,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-17,1.074,1.078,1.067,1.073,1677110,,17995.39,1.04,1.04,0.011,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-18,1.074,1.076,1.048,1.051,966504,,10157.96,2.61,-2.05,-0.022,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-19,1.052,1.075,1.052,1.075,902900,,9706.17,2.19,2.28,0.024,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-20,1.075,1.095,1.075,1.091,618803,,6751.14,1.86,1.49,0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-21,1.09,1.11,1.079,1.102,1208406,,13316.63,2.84,1.01,0.011,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-24,1.109,1.119,1.101,1.115,1326217,,14787.32,1.63,1.18,0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-25,1.093,1.12,1.093,1.108,691100,,7657.39,2.42,-0.63,-0.007,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-26,1.108,1.128,1.108,1.121,1002075,,11233.26,1.81,1.17,0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-27,1.128,1.132,1.106,1.12,2972000,,33286.4,2.32,-0.09,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-02-28,1.108,1.12,1.077,1.077,2679500,,28858.22,3.84,-3.84,-0.043,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-03,1.082,1.098,1.076,1.08,1283800,,13865.04,2.04,0.28,0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-04,1.08,1.101,1.08,1.1,2241100,,24652.1,1.94,1.85,0.02,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-05,1.124,1.124,1.093,1.105,1178100,,13018.0,2.82,0.45,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-06,1.105,1.13,1.104,1.126,905300,,10193.68,2.35,1.9,0.021,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-07,1.125,1.135,1.12,1.122,1066715,,11968.54,1.33,-0.36,-0.004,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-10,1.132,1.132,1.12,1.127,1808800,,20385.18,1.07,0.45,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-11,1.121,1.132,1.12,1.132,2492100,,28210.57,1.06,0.44,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-12,1.245,1.245,1.12,1.142,1489200,,17006.66,11.04,0.88,0.01,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-13,1.133,1.159,1.114,1.127,1126400,,12694.53,3.94,-1.31,-0.015,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-14,1.129,1.147,1.118,1.142,1080600,,12340.45,2.57,1.33,0.015,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-17,1.145,1.152,1.14,1.149,635332,,7299.96,1.05,0.61,0.007,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-18,1.142,1.159,1.142,1.155,1327000,,15326.85,1.48,0.52,0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-19,1.148,1.155,1.145,1.148,1197000,,13741.56,0.87,-0.61,-0.007,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-20,1.15,1.158,1.143,1.145,1169801,,13394.22,1.31,-0.26,-0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-21,1.15,1.15,1.12,1.125,1559800,,17547.75,2.62,-1.75,-0.02,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-24,1.125,1.125,1.09,1.11,492000,,5461.2,3.11,-1.33,-0.015,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-25,1.111,1.119,1.101,1.101,384300,,4231.14,1.62,-0.81,-0.009,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-26,1.101,1.117,1.101,1.111,985000,,10943.35,1.45,0.91,0.01,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-27,1.116,1.12,1.095,1.109,495800,,5498.42,2.25,-0.18,-0.002,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-28,1.118,1.118,1.096,1.096,300100,,3289.1,1.98,-1.17,-0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-03-31,1.098,1.098,1.076,1.091,580600,,6334.35,2.01,-0.46,-0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-01,1.084,1.104,1.084,1.097,396300,,4347.41,1.83,0.55,0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-02,1.099,1.11,1.099,1.102,900200,,9920.2,1.0,0.46,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-03,1.098,1.105,1.081,1.088,290100,,3156.29,2.18,-1.27,-0.014,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-07,1.077,1.077,0.979,0.979,642200,,6287.14,9.01,-10.02,-0.109,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-08,0.979,1.011,0.943,0.963,3061200,,29479.36,6.95,-1.63,-0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-09,0.955,0.999,0.906,0.991,985300,,9764.32,9.66,2.91,0.028,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-10,1.006,1.025,1.006,1.006,2857400,,28745.44,1.92,1.51,0.015,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-11,1.012,1.032,1.004,1.022,1364100,,13941.1,2.78,1.59,0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-14,1.023,1.049,1.023,1.04,1263900,,13144.56,2.54,1.76,0.018,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-15,1.041,1.044,1.031,1.036,978100,,10133.12,1.25,-0.38,-0.004,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-16,1.031,1.036,1.01,1.02,953800,,9728.76,2.51,-1.54,-0.016,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-17,1.02,1.036,1.02,1.025,696000,,7134.0,1.57,0.49,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-18,1.022,1.026,1.018,1.024,611300,,6259.71,0.78,-0.1,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-21,1.012,1.048,1.012,1.046,687500,,7191.25,3.52,2.15,0.022,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-22,1.047,1.052,1.045,1.049,278400,,2920.42,0.67,0.29,0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-23,1.055,1.06,1.051,1.056,929100,,9811.3,0.86,0.67,0.007,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-24,1.056,1.058,1.043,1.046,503600,,5267.66,1.42,-0.95,-0.01,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-25,1.048,1.057,1.046,1.051,338200,,3554.48,1.05,0.48,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-28,1.049,1.049,1.037,1.037,322900,,3348.47,1.14,-1.33,-0.014,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-29,1.04,1.05,1.04,1.048,712500,,7467.0,0.96,1.06,0.011,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-04-30,1.05,1.06,1.05,1.055,1130900,,11931.0,0.95,0.67,0.007,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-06,1.057,1.081,1.057,1.081,1035200,,11190.51,2.27,2.46,0.026,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-07,1.102,1.103,1.078,1.084,1434300,,15547.81,2.31,0.28,0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-08,1.09,1.099,1.089,1.096,542000,,5940.32,0.92,1.11,0.012,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-09,1.092,1.092,1.078,1.083,615700,,6668.03,1.28,-1.19,-0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-12,1.085,1.098,1.085,1.096,706500,,7743.24,1.2,1.2,0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-13,1.11,1.11,1.094,1.094,1035800,,11331.65,1.46,-0.18,-0.002,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-14,1.095,1.103,1.088,1.097,758500,,8320.75,1.37,0.27,0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-15,1.085,1.089,1.076,1.077,851600,,9171.73,1.19,-1.82,-0.02,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-16,1.093,1.093,1.08,1.082,485700,,5255.27,1.21,0.46,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-19,1.078,1.088,1.07,1.088,404600,,4402.05,1.66,0.55,0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-20,1.085,1.097,1.085,1.097,770100,,8448.0,1.1,0.83,0.009,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-21,1.094,1.094,1.088,1.092,680700,,7433.24,0.55,-0.46,-0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-22,1.088,1.098,1.084,1.085,420400,,4561.34,1.28,-0.64,-0.007,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-23,1.082,1.092,1.073,1.073,518201,,5560.3,1.75,-1.11,-0.012,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-26,1.069,1.08,1.069,1.078,505100,,5444.98,1.03,0.47,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-27,1.071,1.076,1.065,1.076,401900,,4324.44,1.02,-0.19,-0.002,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-28,1.077,1.077,1.07,1.073,242200,,2598.81,0.65,-0.28,-0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-29,1.073,1.096,1.073,1.095,314500,,3443.78,2.14,2.05,0.022,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-05-30,1.09,1.095,1.08,1.095,372500,,4078.88,1.37,0.0,0.0,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-03,1.078,1.095,1.078,1.095,942800,,10323.66,1.55,0.0,0.0,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-04,1.094,1.102,1.094,1.1,346200,,3808.2,0.73,0.46,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-05,1.104,1.115,1.103,1.114,456400,,5084.3,1.09,1.27,0.014,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-06,1.114,1.114,1.112,1.113,117611,,1309.01,0.18,-0.09,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-09,1.117,1.128,1.117,1.125,740000,,8325.0,0.99,1.08,0.012,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-10,1.103,1.127,1.103,1.119,163300,,1827.33,2.13,-0.53,-0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-11,1.119,1.13,1.118,1.119,220700,,2469.63,1.07,0.0,0.0,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-12,1.125,1.13,1.107,1.128,225700,,2545.9,2.06,0.8,0.009,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-13,1.125,1.126,1.108,1.115,246907,,2753.01,1.6,-1.15,-0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-16,1.12,1.123,1.119,1.119,54900,,614.33,0.36,0.36,0.004,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-17,1.123,1.123,1.116,1.119,210400,,2354.38,0.63,0.0,0.0,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-18,1.114,1.132,1.111,1.132,350934,,3972.57,1.88,1.16,0.013,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-19,1.114,1.136,1.101,1.129,80500,,908.84,3.09,-0.27,-0.003,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-20,1.106,1.118,1.099,1.1,200700,,2207.7,1.68,-2.57,-0.029,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-23,1.1,1.112,1.09,1.11,522300,,5797.53,2.0,0.91,0.01,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-24,1.105,1.135,1.105,1.134,1645500,,18659.97,2.7,2.16,0.024,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-25,1.138,1.148,1.136,1.146,1011204,,11588.4,1.06,1.06,0.012,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-26,1.148,1.153,1.144,1.144,504800,,5774.91,0.79,-0.17,-0.002,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-27,1.15,1.155,1.119,1.151,1131200,,13020.11,3.15,0.61,0.007,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-06-30,1.148,1.163,1.148,1.163,328300,,3818.13,1.3,1.04,0.012,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-01,1.17,1.17,1.159,1.168,1471500,,17187.12,0.95,0.43,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-02,1.168,1.168,1.156,1.158,873400,,10113.97,1.03,-0.86,-0.01,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-03,1.158,1.166,1.158,1.163,498601,,5798.73,0.69,0.43,0.005,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-04,1.163,1.17,1.155,1.155,986100,,11389.46,1.29,-0.69,-0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-07,1.138,1.161,1.138,1.161,1075800,,12490.04,1.99,0.52,0.006,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-08,1.161,1.176,1.158,1.175,1448000,,17014.0,1.55,1.21,0.014,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-09,1.166,1.18,1.166,1.174,997800,,11714.17,1.19,-0.09,-0.001,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-10,1.174,1.181,1.171,1.178,684500,,8063.41,0.85,0.34,0.004,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-11,1.18,1.192,1.174,1.186,1253500,,14866.51,1.53,0.68,0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-14,1.192,1.196,1.188,1.194,864500,,10322.13,0.67,0.67,0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-15,1.19,1.193,1.179,1.192,1359100,,16200.47,1.17,-0.17,-0.002,159505,国证2000指数ETF,2025-09-24 15:14:41
2025-07-16,1.192,1.206,1.192,1.2,1621305,,19455.66,1.17,0.67,0.008,159505,国证2000指数ETF,2025-09-24 15:14:41
