日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-09,0.99,0.99,0.919,0.919,44065000,4049573500.0,6.953966699314394,-9.990205680705179,-0.10199999999999987,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-10,0.919,0.944,0.898,0.915,34613400,3167126100.0,5.005440696409132,-0.43525571273123,-0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-11,0.924,0.924,0.875,0.878,26317800,2310702840.0,5.355191256830605,-4.043715846994539,-0.03700000000000003,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-14,0.881,0.91,0.876,0.908,21444900,1947196920.0,3.872437357630983,3.4168564920273377,0.030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-15,0.905,0.916,0.885,0.885,14524000,1285374000.0,3.4140969162995622,-2.5330396475770947,-0.02300000000000002,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-16,0.866,0.896,0.866,0.882,22105100,1949669820.0,3.3898305084745792,-0.33898305084745795,-0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-17,0.883,0.895,0.873,0.875,22578900,1975653750.0,2.4943310657596394,-0.7936507936507943,-0.007000000000000006,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-18,0.875,0.932,0.872,0.909,34653100,3149966790.0,6.857142857142863,3.885714285714289,0.03400000000000003,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-21,0.909,0.937,0.904,0.915,67366200,6164007300.0,3.6303630363036334,0.6600660066006606,0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-22,0.915,0.925,0.91,0.921,19720700,1816276470.0,1.6393442622950833,0.6557377049180333,0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-23,0.921,0.933,0.915,0.92,20464000,1882688000.0,1.9543973941368094,-0.10857763300760052,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-24,0.914,0.918,0.909,0.912,23681600,2159761920.0,0.9782608695652182,-0.8695652173913051,-0.008000000000000007,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-25,0.912,0.93,0.912,0.924,25340900,2341499160.0,1.9736842105263175,1.3157894736842117,0.01200000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-28,0.927,0.932,0.918,0.932,28694500,2674327400.0,1.5151515151515165,0.8658008658008665,0.008000000000000007,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-29,0.932,0.937,0.918,0.923,26878900,2480922470.0000005,2.0386266094420615,-0.9656652360515029,-0.009000000000000008,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-30,0.917,0.926,0.907,0.919,29300300,2692697570.0000005,2.0585048754062854,-0.43336944745395484,-0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-10-31,0.919,0.925,0.907,0.918,27906800,2561844240.0,1.9586507072905348,-0.1088139281828075,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-01,0.916,0.922,0.904,0.908,30384900,2758948920.0,1.960784313725492,-1.0893246187363843,-0.010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-04,0.912,0.923,0.909,0.922,28756500,2651349300.0,1.5418502202643185,1.5418502202643185,0.014000000000000012,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-05,0.922,0.949,0.919,0.948,88776600,8416021680.0,3.253796095444676,2.819956616052051,0.025999999999999912,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-06,0.956,0.96,0.94,0.946,32663900,3090004940.0,2.1097046413502127,-0.2109704641350213,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-07,0.941,0.966,0.935,0.966,143324900,13845185340.0,3.2769556025369893,2.1141649048625815,0.020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-08,0.971,0.981,0.956,0.962,92186000,8868293200.0,2.5879917184265033,-0.4140786749482405,-0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-11,0.95,0.972,0.947,0.971,29830300,2896522130.0,2.598752598752601,0.9355509355509365,0.009000000000000008,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-12,0.976,0.979,0.949,0.96,275071400,26406854400.0,3.089598352214215,-1.1328527291452122,-0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-13,0.959,0.963,0.945,0.962,22807900,2194119980.0,1.8750000000000018,0.20833333333333354,0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-14,0.961,0.961,0.936,0.942,22902700,2157434340.0,2.5987525987525895,-2.079002079002081,-0.020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-15,0.933,0.942,0.917,0.92,23134800,2128401600.0,2.6539278131634725,-2.3354564755838547,-0.02199999999999991,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-18,0.92,0.927,0.901,0.906,19182500,1737934500.0,2.8260869565217415,-1.5217391304347838,-0.014000000000000012,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-19,0.907,0.921,0.9,0.919,20903200,1921004080.0,2.317880794701989,1.4348785871964693,0.013000000000000012,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-20,0.919,0.93,0.916,0.926,15301300,1416900380.0,1.5233949945593048,0.7616974972796524,0.007000000000000006,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-21,0.927,0.928,0.917,0.924,15818700,1461647880.0,1.1879049676025928,-0.2159827213822896,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-22,0.921,0.924,0.889,0.891,22390600,1995002460.0000002,3.7878787878787907,-3.5714285714285747,-0.03300000000000003,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-25,0.889,0.896,0.88,0.889,16436900,1461240410.0,1.795735129068464,-0.224466891133558,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-26,0.889,0.896,0.884,0.884,18524100,1637530440.0,1.349831271091115,-0.5624296962879645,-0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-27,0.884,0.903,0.872,0.903,20805900,1878772770.0,3.5067873303167447,2.1493212669683275,0.019000000000000017,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-28,0.901,0.904,0.891,0.892,17844200,1591702640.0,1.4396456256921386,-1.2181616832779634,-0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-11-29,0.894,0.917,0.891,0.908,27313800,2480093040.0,2.9147982062780295,1.793721973094172,0.016000000000000014,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-02,0.905,0.922,0.905,0.919,34212600,3144137940.0,1.872246696035244,1.2114537444933933,0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-03,0.918,0.92,0.91,0.917,26562700,2435799590.0,1.0881392818280748,-0.217627856365615,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-04,0.917,0.917,0.903,0.906,23882700,2163772620.0,1.5267175572519098,-1.1995637949836433,-0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-05,0.906,0.913,0.903,0.909,27202200,2472679980.0,1.1037527593818994,0.33112582781456984,0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-06,0.913,0.927,0.906,0.924,26385400,2438010960.0,2.310231023102312,1.6501650165016517,0.015000000000000013,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-09,0.924,0.927,0.912,0.918,31704700,2910491460.0,1.6233766233766247,-0.6493506493506499,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-10,0.942,0.95,0.923,0.928,31654700,2937556160.0,2.9411764705882257,1.0893246187363843,0.010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-11,0.927,0.935,0.923,0.934,28856200,2695169080.0,1.293103448275863,0.6465517241379315,0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-12,0.934,0.945,0.933,0.942,21545900,2029623780.0,1.2847965738757923,0.8565310492505241,0.007999999999999896,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-13,0.942,0.942,0.926,0.93,24938100,2319243300.0,1.6985138004246183,-1.2738853503184608,-0.0119999999999999,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-16,0.93,0.93,0.913,0.919,27109300,2491344670.0,1.8279569892473133,-1.1827956989247321,-0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-17,0.918,0.922,0.909,0.913,27002000,2465282600.0,1.4145810663764973,-0.652883569096845,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-18,0.913,0.92,0.91,0.914,27463210,2510137394.0,1.0952902519167589,0.10952902519167587,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-19,0.914,0.919,0.905,0.917,25495600,2337946520.0,1.5317286652078788,0.32822757111597406,0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-20,0.913,0.926,0.913,0.919,22543700,2071766030.0,1.4176663031624877,0.21810250817884425,0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-23,0.92,0.923,0.907,0.908,33005700,2996917560.0,1.74102285092492,-1.1969532100108824,-0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-24,0.909,0.922,0.909,0.921,33160000,3054036000.0,1.43171806167401,1.43171806167401,0.013000000000000012,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-25,0.921,0.921,0.906,0.915,42226600,3863733900.0,1.628664495114008,-0.6514657980456031,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-26,0.914,0.921,0.913,0.919,17754100,1631601790.0,0.8743169398907111,0.43715846994535557,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-27,0.92,0.931,0.918,0.92,24814500,2282934000.0,1.4145810663764973,0.1088139281828075,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-30,0.92,0.928,0.917,0.924,25530500,2359018200.0,1.1956521739130446,0.43478260869565255,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2024-12-31,0.92,0.925,0.9,0.904,24191500,2186911600.0,2.705627705627708,-2.1645021645021667,-0.020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-02,0.896,0.901,0.868,0.876,33188000,2907268800.0,3.6504424778761093,-3.0973451327433654,-0.028000000000000025,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-03,0.874,0.886,0.862,0.865,28327800,2450354700.0,2.7397260273972623,-1.2557077625570787,-0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-06,0.869,0.875,0.859,0.866,31886100,2761336260.0,1.849710982658961,0.11560693641618507,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-07,0.865,0.873,0.862,0.873,21899700,1911843810.0000002,1.2702078521939966,0.808314087759816,0.007000000000000006,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-08,0.871,0.88,0.852,0.874,25862800,2260408720.0,3.207331042382592,0.11454753722794969,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-09,0.87,0.878,0.869,0.874,19130200,1671979480.0,1.0297482837528613,0.0,0.0,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-10,0.873,0.877,0.858,0.861,24068900,2072332289.9999998,2.173913043478263,-1.4874141876430218,-0.013000000000000012,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-13,0.848,0.866,0.848,0.858,23344700,2002975260.0000002,2.0905923344947754,-0.3484320557491292,-0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-14,0.86,0.889,0.857,0.887,27132100,2406617270.0,3.729603729603733,3.379953379953383,0.029000000000000026,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-15,0.887,0.887,0.878,0.879,19895900,1748849610.0000002,1.0146561443066524,-0.9019165727170245,-0.008000000000000007,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-16,0.882,0.896,0.876,0.883,21414800,1890926839.9999998,2.275312855517636,0.45506257110352716,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-17,0.877,0.9,0.877,0.895,24340300,2178456850.0,2.604756511891282,1.359003397508495,0.01200000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-20,0.898,0.907,0.894,0.898,26210800,2353729840.0,1.4525139664804483,0.3351955307262573,0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-21,0.899,0.904,0.891,0.904,29296600,2648412640.0,1.447661469933186,0.6681514476614705,0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-22,0.901,0.901,0.89,0.898,36198800,3250652240.0,1.2168141592920365,-0.6637168141592926,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-23,0.904,0.916,0.896,0.897,30653200,2749592040.0,2.227171492204902,-0.11135857461024509,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-24,0.896,0.909,0.895,0.907,23197600,2104022320.0,1.5607580824972143,1.1148272017837244,0.010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-01-27,0.908,0.91,0.902,0.902,25583700,2307649740.0,0.8820286659316435,-0.5512679162072772,-0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-05,0.914,0.914,0.899,0.902,21706400,1957917280.0,1.6629711751662988,0.0,0.0,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-06,0.903,0.923,0.898,0.922,22472200,2071936840.0000002,2.7716186252771644,2.2172949002217313,0.020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-07,0.922,0.943,0.917,0.934,27534700,2571740980.0,2.819956616052051,1.3015184381778753,0.01200000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-10,0.934,0.939,0.93,0.938,24458300,2294188540.0,0.9635974304068411,0.42826552462525613,0.0039999999999998925,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-11,0.937,0.939,0.929,0.933,30519500,2847469350.0,1.0660980810234433,-0.5330490405117158,-0.004999999999999893,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-12,0.933,0.943,0.928,0.943,26592300,2507653890.0,1.6077170418006326,1.0718113612004179,0.009999999999999898,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-13,0.941,0.941,0.932,0.934,24273800,2267172920.0000005,0.9544008483562988,-0.9544008483562988,-0.008999999999999897,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-14,0.93,0.94,0.93,0.939,25456800,2390393520.0,1.0706638115631582,0.5353319057815731,0.004999999999999893,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-17,0.94,0.943,0.931,0.938,23551200,2209102560.0,1.2779552715654845,-0.10649627263045804,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-18,0.94,0.941,0.921,0.924,26995500,2494384200.0,2.1321961620468985,-1.4925373134328255,-0.013999999999999901,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-19,0.924,0.941,0.924,0.939,22852800,2145877920.0,1.8398268398268292,1.623376623376613,0.014999999999999902,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-20,0.939,0.945,0.936,0.942,21984000,2070892800.0,0.9584664536741104,0.31948881789137407,0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-21,0.942,0.959,0.94,0.957,29048600,2779951020.0,2.016985138004248,1.5923566878980906,0.015000000000000013,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-24,0.956,0.957,0.946,0.951,81291056,7730779425.599999,1.1494252873563229,-0.6269592476489034,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-25,0.945,0.953,0.94,0.945,26824200,2534886900.0,1.3669821240799171,-0.6309148264984233,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-26,0.945,0.962,0.945,0.956,20930500,2000955800.0,1.7989417989418006,1.164021164021165,0.01100000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-27,0.956,0.96,0.941,0.956,15795100,1510011560.0,1.9874476987447716,0.0,0.0,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-02-28,0.956,0.956,0.928,0.932,22194500,2068527400.0,2.9288702928870203,-2.5104602510460157,-0.02399999999999991,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-03,0.933,0.954,0.932,0.94,21794700,2048701800.0,2.3605150214592174,0.858369098712435,0.007999999999999896,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-04,0.934,0.949,0.932,0.946,21165400,2002246839.9999998,1.8085106382978622,0.6382978723404261,0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-05,0.946,0.952,0.942,0.95,39112635,3715700325.0,1.0570824524312907,0.4228329809725162,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-06,0.954,0.97,0.954,0.963,27859835,2682902110.5,1.6842105263157912,1.3684210526315803,0.013000000000000012,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-07,0.963,0.97,0.958,0.964,23867600,2300836640.0,1.2461059190031165,0.10384215991692637,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-10,0.963,0.965,0.953,0.962,20168500,1940209700.0,1.2448132780082999,-0.20746887966804997,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-11,0.952,0.963,0.95,0.961,19168400,1842083239.9999998,1.3513513513513526,-0.10395010395010404,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-12,0.963,0.971,0.961,0.962,21805200,2097660239.9999998,1.0405827263267438,0.10405827263267439,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-13,0.961,0.965,0.949,0.957,22606500,2163442050.0,1.6632016632016646,-0.5197505197505202,-0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-14,0.96,0.976,0.954,0.974,29449600,2868391040.0,2.2988505747126458,1.776384535005226,0.017000000000000015,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-17,0.975,0.977,0.972,0.975,22595100,2203022250.0,0.5133470225872695,0.10266940451745389,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-18,0.975,0.986,0.975,0.98,20472100,2006265800.0,1.128205128205129,0.5128205128205132,0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-19,0.978,0.981,0.97,0.977,22631000,2211048700.0,1.1224489795918378,-0.3061224489795921,-0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-20,0.976,0.982,0.972,0.974,21604800,2104307520.0,1.0235414534288647,-0.30706243602865946,-0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-21,0.974,1.0,0.955,0.959,30783000,2952089700.0,4.6201232032854245,-1.5400410677618084,-0.015000000000000013,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-24,0.954,0.966,0.949,0.96,19333100,1855977600.0,1.7726798748696575,0.10427528675703868,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-25,0.96,0.968,0.955,0.959,17164200,1646046780.0,1.3541666666666679,-0.10416666666666677,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-26,0.959,0.964,0.957,0.958,16912900,1620255820.0,0.7299270072992707,-0.10427528675703868,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-27,0.956,0.971,0.95,0.962,18586600,1788030920.0,2.1920668058455135,0.4175365344467645,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-28,0.964,0.966,0.954,0.957,20587300,1970204609.9999998,1.2474012474012486,-0.5197505197505202,-0.0050000000000000044,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-03-31,0.955,0.958,0.939,0.951,22350500,2125532550.0,1.985370950888194,-0.6269592476489034,-0.006000000000000005,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-01,0.947,0.961,0.947,0.953,22010800,2097629239.9999998,1.4721345951629878,0.21030494216614112,0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-02,0.949,0.962,0.949,0.954,13208100,1260052740.0,1.3641133263378817,0.1049317943336832,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-03,0.944,0.953,0.936,0.942,25184000,2372332800.0,1.7819706498951684,-1.2578616352201268,-0.01200000000000001,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-07,0.925,0.925,0.848,0.85,28215200,2398292000.0,8.174097664543533,-9.766454352441611,-0.09199999999999997,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-08,0.853,0.858,0.834,0.851,24000500,2042442550.0,2.8235294117647083,0.11764705882352951,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-09,0.832,0.865,0.813,0.86,21544300,1852809800.0,6.110458284371333,1.0575793184488846,0.009000000000000008,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-10,0.873,0.894,0.873,0.885,22351000,1978063500.0,2.441860465116281,2.9069767441860495,0.025000000000000022,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-11,0.872,0.896,0.869,0.888,20834800,1850130239.9999998,3.050847457627121,0.33898305084745795,0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-14,0.896,0.9,0.889,0.895,19313200,1728531400.0,1.2387387387387399,0.7882882882882889,0.007000000000000006,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-15,0.892,0.895,0.885,0.892,17873500,1594316200.0,1.1173184357541908,-0.3351955307262573,-0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-16,0.887,0.888,0.874,0.884,22516200,1990432080.0,1.5695067264574005,-0.896860986547086,-0.008000000000000007,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-17,0.882,0.89,0.882,0.883,21347600,1884993080.0,0.9049773755656116,-0.11312217194570146,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-18,0.883,0.888,0.875,0.886,20659500,1830431700.0,1.472253680634203,0.33975084937712374,0.0030000000000000027,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-21,0.886,0.902,0.88,0.901,15336100,1381782610.0,2.4830699774266387,1.6930022573363446,0.015000000000000013,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-22,0.899,0.902,0.896,0.899,17588900,1581242110.0,0.6659267480577142,-0.22197558268590473,-0.0020000000000000018,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-23,0.905,0.907,0.898,0.9,18401400,1656126000.0,1.0011123470522811,0.11123470522803124,0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-24,0.9,0.906,0.896,0.899,22798600,2049594140.0000002,1.111111111111112,-0.1111111111111112,-0.0010000000000000009,0.0,561550,500增强ETF,2025-08-30 21:21:29
2025-04-25,0.901,0.909,0.9,0.903,20157900,1820258370.0,1.0011123470522811,0.44493882091212494,0.0040000000000000036,0.0,561550,500增强ETF,2025-08-30 21:21:29
