日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-07-18,1.085,1.099,1.084,1.099,87055,9516494.0,1.38,1.01,0.011,23.57,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-17,1.086,1.088,1.084,1.088,64196,6970871.0,0.37,0.09,0.001,17.38,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-16,1.092,1.093,1.085,1.087,61433,6683929.0,0.73,-0.46,-0.005,16.63,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-15,1.102,1.102,1.087,1.092,70492,7681619.0,1.36,-0.91,-0.01,19.09,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-14,1.098,1.106,1.098,1.102,58566,6463691.0,0.73,0.36,0.004,15.86,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-11,1.092,1.104,1.092,1.098,62689,6901998.0,1.1,0.46,0.005,16.97,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-10,1.086,1.096,1.08,1.093,59729,6521191.0,1.47,0.46,0.005,16.17,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-09,1.085,1.094,1.084,1.088,58902,6430043.0,0.92,-0.27,-0.003,15.95,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-08,1.093,1.093,1.085,1.091,56278,6115768.0,0.73,0.09,0.001,15.24,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-07,1.087,1.091,1.083,1.09,55771,6058272.0,0.74,0.37,0.004,15.1,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-04,1.088,1.09,1.082,1.086,58924,6405657.0,0.74,0.09,0.001,15.95,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-03,1.089,1.089,1.081,1.085,58203,6304780.0,0.74,-0.28,-0.003,15.76,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-02,1.082,1.088,1.082,1.088,12516,1358736.0,0.55,0.55,0.006,3.39,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-07-01,1.074,1.082,1.074,1.082,63208,6820391.0,0.74,0.65,0.007,17.11,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-30,1.072,1.076,1.063,1.075,65446,7019741.0,1.21,0.37,0.004,17.72,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-27,1.077,1.08,1.068,1.071,47941,5151642.0,1.11,-0.65,-0.007,12.98,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-26,1.079,1.08,1.077,1.078,63397,6833006.0,0.28,0.28,0.003,17.16,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-25,1.066,1.076,1.066,1.075,71175,7620519.0,0.94,0.56,0.006,19.27,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-24,1.064,1.072,1.059,1.069,66073,7062147.0,1.22,0.0,0.0,17.89,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-23,1.068,1.07,1.063,1.069,64581,6886173.0,0.66,0.09,0.001,17.49,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-20,1.07,1.073,1.067,1.068,70224,7510515.0,0.56,-0.19,-0.002,19.01,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-19,1.073,1.076,1.065,1.07,79978,8555576.0,1.02,-0.93,-0.01,21.65,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-18,1.081,1.083,1.077,1.08,25719,2776606.0,0.56,0.19,0.002,6.96,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-17,1.069,1.079,1.067,1.078,42083,4514987.0,1.12,0.65,0.007,11.39,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-16,1.076,1.076,1.069,1.071,65995,7069577.0,0.65,0.0,0.0,17.87,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-13,1.073,1.075,1.07,1.071,65389,7011752.0,0.47,0.28,0.003,17.7,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-12,1.072,1.072,1.067,1.068,59644,6371449.0,0.47,-0.28,-0.003,16.15,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-11,1.062,1.073,1.059,1.071,72670,7779663.0,1.32,0.66,0.007,19.68,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-10,1.068,1.071,1.06,1.064,64605,6898593.0,1.03,-0.37,-0.004,17.49,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-09,1.065,1.068,1.063,1.068,59813,6367537.0,0.47,0.28,0.003,16.19,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-06,1.057,1.066,1.057,1.065,78169,8306609.0,0.85,0.95,0.01,21.16,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-05,1.066,1.066,1.054,1.055,58757,6201830.0,1.14,-0.19,-0.002,15.91,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-04,1.056,1.06,1.056,1.057,62520,6613973.0,0.38,0.28,0.003,16.93,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-06-03,1.062,1.062,1.052,1.054,67285,7087798.0,0.94,-0.57,-0.006,18.22,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-30,1.06,1.062,1.056,1.06,66245,7014914.0,0.57,0.0,0.0,17.94,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-29,1.06,1.063,1.058,1.06,78860,8367235.0,0.47,0.0,0.0,21.35,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-28,1.059,1.061,1.058,1.06,70962,7523802.0,0.28,0.0,0.0,19.21,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-27,1.063,1.064,1.058,1.06,65606,6959697.0,0.56,-0.28,-0.003,17.76,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-26,1.061,1.066,1.056,1.063,58436,6203986.0,0.94,0.38,0.004,15.82,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-23,1.072,1.072,1.059,1.059,53097,5648185.0,1.21,-1.21,-0.013,14.38,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-22,1.068,1.076,1.068,1.072,3658,391653.0,0.75,-0.09,-0.001,0.99,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-21,1.071,1.078,1.071,1.073,56739,6098940.0,0.65,0.37,0.004,15.36,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-20,1.064,1.071,1.064,1.069,65342,6981519.0,0.66,0.47,0.005,17.69,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-19,1.06,1.066,1.06,1.064,72452,7705646.0,0.57,0.38,0.004,19.62,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-16,1.065,1.067,1.056,1.06,73964,7834143.0,1.03,-0.66,-0.007,20.03,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-15,1.067,1.071,1.064,1.067,53464,5707163.0,0.66,0.09,0.001,14.48,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-14,1.058,1.066,1.056,1.066,73160,7761509.0,0.95,0.76,0.008,19.81,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-13,1.066,1.066,1.045,1.058,59613,6295915.0,1.99,0.28,0.003,16.14,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-12,1.05,1.056,1.05,1.055,59427,6257479.0,0.57,0.48,0.005,16.09,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-09,1.047,1.054,1.045,1.05,64843,6820714.0,0.86,0.19,0.002,17.56,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-08,1.044,1.051,1.042,1.048,57160,5996441.0,0.86,0.19,0.002,15.48,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-07,1.05,1.066,1.044,1.046,66063,6910969.0,2.11,0.48,0.005,17.89,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-05-06,1.036,1.042,1.036,1.041,56792,5911194.0,0.58,0.58,0.006,15.38,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-30,1.04,1.04,1.034,1.035,55150,5719261.0,0.58,-0.58,-0.006,14.93,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-29,1.056,1.056,1.04,1.041,56556,5895296.0,1.52,-0.95,-0.01,15.31,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-28,1.069,1.073,1.047,1.051,61565,6485173.0,2.47,-0.1,-0.001,16.67,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-25,1.048,1.053,1.046,1.052,64446,6749034.0,0.67,0.48,0.005,17.45,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-24,1.041,1.05,1.041,1.047,61772,6462665.0,0.86,0.48,0.005,16.72,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-23,1.05,1.05,1.04,1.042,62597,6527322.0,0.96,-0.29,-0.003,16.95,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-22,1.044,1.051,1.043,1.045,61396,6421357.0,0.77,0.1,0.001,16.62,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-21,1.043,1.047,1.043,1.044,50397,5265158.0,0.38,-0.19,-0.002,13.65,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-18,1.043,1.046,1.039,1.046,62742,6541029.0,0.67,0.48,0.005,16.99,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-17,1.044,1.047,1.041,1.041,57208,5965302.0,0.57,-0.29,-0.003,15.49,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-16,1.041,1.045,1.034,1.044,55454,5755978.0,1.06,0.29,0.003,15.01,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-15,1.04,1.043,1.035,1.041,52960,5501587.0,0.77,-0.38,-0.004,14.34,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-14,1.028,1.045,1.028,1.045,54328,5646997.0,1.65,1.26,0.013,14.71,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-11,1.041,1.041,1.029,1.032,65850,6794756.0,1.15,-0.86,-0.009,17.83,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-10,1.041,1.045,1.037,1.041,58292,6061754.0,0.77,0.48,0.005,15.78,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-09,1.03,1.04,1.01,1.036,48746,4997505.0,2.91,0.58,0.006,13.2,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-08,0.998,1.03,0.998,1.03,81834,8342358.0,3.22,3.73,0.037,22.16,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-07,1.052,1.052,0.992,0.993,26337,2661776.0,5.63,-6.76,-0.072,7.13,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-03,1.053,1.065,1.052,1.065,77837,8259068.0,1.23,0.57,0.006,21.07,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-02,1.066,1.066,1.057,1.059,51444,5448293.0,0.84,-0.66,-0.007,13.93,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-04-01,1.056,1.066,1.056,1.066,69453,7376997.0,0.95,0.95,0.01,18.8,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-31,1.06,1.064,1.053,1.056,60645,6410643.0,1.04,-0.38,-0.004,16.42,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-28,1.062,1.062,1.053,1.06,58904,6217120.0,0.85,-0.19,-0.002,15.95,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-27,1.074,1.076,1.061,1.062,50058,5322952.0,1.4,-1.12,-0.012,13.55,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-26,1.078,1.078,1.071,1.074,58823,6319842.0,0.65,-0.46,-0.005,15.93,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-25,1.062,1.079,1.062,1.079,66896,7187512.0,1.59,1.12,0.012,18.11,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-24,1.065,1.07,1.059,1.067,69476,7389966.0,1.04,0.66,0.007,18.81,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-21,1.062,1.072,1.058,1.06,55024,5869971.0,1.32,-0.19,-0.002,14.9,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-20,1.062,1.066,1.062,1.062,68065,7248142.0,0.38,0.19,0.002,18.43,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-19,1.056,1.063,1.052,1.06,42423,4492298.0,1.04,0.38,0.004,11.49,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-18,1.058,1.059,1.055,1.056,17431,1843063.0,0.38,-0.38,-0.004,4.72,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-17,1.065,1.068,1.059,1.06,52230,5551856.0,0.85,-0.09,-0.001,14.14,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-14,1.057,1.062,1.054,1.061,73729,7803431.0,0.76,0.57,0.006,19.96,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-13,1.05,1.057,1.05,1.055,69206,7284520.0,0.67,0.67,0.007,18.74,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-12,1.046,1.05,1.043,1.048,54027,5652888.0,0.67,0.19,0.002,14.63,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-11,1.036,1.046,1.036,1.046,59326,6175463.0,0.96,0.19,0.002,16.06,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-10,1.049,1.049,1.04,1.044,61107,6378499.0,0.86,-0.48,-0.005,16.54,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-07,1.05,1.053,1.046,1.049,31680,3322649.0,0.67,-0.1,-0.001,8.58,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-06,1.048,1.05,1.044,1.05,56132,5872012.0,0.57,0.19,0.002,15.2,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-05,1.042,1.048,1.039,1.048,60840,6341882.0,0.86,0.58,0.006,16.47,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-04,1.043,1.043,1.037,1.042,55633,5781353.0,0.58,-0.1,-0.001,15.06,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-03-03,1.041,1.054,1.041,1.043,68442,7176785.0,1.25,-0.1,-0.001,18.53,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-28,1.048,1.054,1.042,1.044,45717,4788730.0,1.15,-0.29,-0.003,12.38,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-27,1.048,1.048,1.043,1.047,64161,6710559.0,0.48,-0.29,-0.003,17.37,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-26,1.039,1.052,1.039,1.05,59365,6228332.0,1.24,0.38,0.004,16.07,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-25,1.05,1.057,1.045,1.046,61654,6476837.0,1.13,-1.32,-0.014,16.69,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-24,1.059,1.067,1.055,1.06,39062,4134052.0,1.13,0.09,0.001,10.58,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-21,1.059,1.065,1.057,1.059,67221,7131647.0,0.76,0.0,0.0,18.2,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-20,1.059,1.059,1.053,1.059,55710,5887095.0,0.57,-0.19,-0.002,15.08,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-19,1.07,1.07,1.057,1.061,55908,5920462.0,1.23,0.0,0.0,15.14,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-18,1.072,1.074,1.061,1.061,81828,8756116.0,1.22,-0.56,-0.006,22.16,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-17,1.063,1.067,1.056,1.067,74072,7858178.0,1.03,0.09,0.001,20.06,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-14,1.06,1.066,1.06,1.066,37075,3937259.0,0.56,0.38,0.004,10.04,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-13,1.06,1.067,1.06,1.062,36716,3904971.0,0.66,-0.19,-0.002,9.94,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-12,1.063,1.064,1.057,1.064,40543,4299455.0,0.66,0.0,0.0,10.98,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-11,1.068,1.068,1.059,1.064,38764,4122205.0,0.84,-0.28,-0.003,10.5,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-10,1.068,1.077,1.065,1.067,40969,4378645.0,1.12,0.0,0.0,11.09,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-07,1.057,1.072,1.057,1.067,43194,4606061.0,1.41,0.47,0.005,11.69,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-06,1.058,1.062,1.054,1.062,57451,6073719.0,0.76,0.38,0.004,15.56,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-02-05,1.062,1.062,1.054,1.058,64573,6837552.0,0.75,-1.21,-0.013,17.48,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-27,1.066,1.073,1.066,1.071,74222,7943628.0,0.66,0.94,0.01,20.1,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-24,1.056,1.063,1.052,1.061,77319,8184061.0,1.04,0.66,0.007,20.93,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-23,1.065,1.071,1.054,1.054,71502,7586777.0,1.61,-0.09,-0.001,19.36,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-22,1.062,1.062,1.052,1.055,57457,6069795.0,0.94,-0.75,-0.008,15.56,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-21,1.063,1.064,1.059,1.063,36767,3905804.0,0.47,-0.47,-0.005,9.95,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-20,1.081,1.081,1.065,1.068,46362,4969075.0,1.49,-0.56,-0.006,12.55,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-17,1.068,1.076,1.067,1.074,68880,7391323.0,0.84,0.09,0.001,18.65,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-16,1.073,1.078,1.068,1.073,63065,6779064.0,0.94,0.75,0.008,17.08,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-15,1.068,1.075,1.065,1.065,14763,1576017.0,0.93,-0.47,-0.005,4.0,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-14,1.056,1.071,1.056,1.07,62315,6594932.0,1.43,2.1,0.022,16.87,561790,央企现代能源ETF,2025-10-10 18:47:18,---
2025-01-13,1.057,1.057,1.045,1.048,64065,6725023.0,1.14,-0.57,-0.006,17.35,561790,央企现代能源ETF,2025-10-10 18:47:18,---
