日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-02,1.147,1.158,1.147,1.158,463694,,5369.58,0.96,0.7,0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-09-01,1.145,1.153,1.141,1.15,255957,,2943.51,1.05,0.26,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-29,1.15,1.165,1.145,1.147,1221600,,14011.75,1.74,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-28,1.146,1.148,1.13,1.147,4558457,,52285.5,1.57,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-27,1.152,1.162,1.141,1.146,4237662,,48563.61,1.82,-0.61,-0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-26,1.159,1.162,1.153,1.153,2983795,,34403.16,0.78,-0.52,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-25,1.14,1.162,1.14,1.159,2162086,,25058.58,1.93,1.76,0.02,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-22,1.138,1.139,1.129,1.139,6295948,,71710.85,0.88,0.35,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-21,1.133,1.138,1.132,1.135,3173078,,36014.44,0.53,0.44,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-20,1.123,1.13,1.121,1.13,5249789,,59322.62,0.8,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-19,1.129,1.132,1.123,1.13,4244467,,47962.48,0.8,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-18,1.126,1.131,1.125,1.129,5206936,,58786.31,0.53,0.27,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-15,1.115,1.126,1.115,1.126,5448981,,61355.53,0.99,1.26,0.014,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-14,1.121,1.123,1.111,1.112,5476557,,60899.31,1.07,-0.89,-0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-13,1.125,1.125,1.12,1.122,4519296,,50706.5,0.45,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-12,1.119,1.123,1.118,1.122,3488456,,39140.48,0.45,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-11,1.122,1.132,1.036,1.121,5630800,,63121.27,8.5,-0.71,-0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-08,1.118,1.129,1.117,1.129,5426878,,61269.45,1.07,0.8,0.009,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-07,1.118,1.12,1.112,1.12,5335421,,59756.72,0.71,-0.09,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-06,1.117,1.121,1.11,1.121,5364378,,60134.68,0.99,0.45,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-05,1.112,1.118,1.112,1.116,6232950,,69559.72,0.54,0.27,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-04,1.109,1.116,1.105,1.113,5998889,,66767.63,0.99,0.27,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-08-01,1.121,1.121,1.108,1.11,5981678,,66396.63,1.16,-0.63,-0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-31,1.128,1.129,1.114,1.117,6681301,,74630.13,1.32,-1.85,-0.021,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-30,1.142,1.145,1.135,1.138,3153589,,35887.84,0.88,-0.35,-0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-29,1.135,1.142,1.128,1.142,7330724,,83716.87,1.23,0.62,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-28,1.143,1.143,1.132,1.135,7937500,,90090.62,0.96,-0.7,-0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-25,1.157,1.158,1.142,1.143,8214674,,93893.72,1.38,-1.64,-0.019,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-24,1.143,1.162,1.137,1.162,11228612,,130476.47,2.17,0.87,0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-23,1.185,1.187,1.151,1.152,13897334,,160097.29,3.05,-2.29,-0.027,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-22,1.154,1.196,1.142,1.179,20755109,,244702.74,4.71,2.79,0.032,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-21,1.133,1.148,1.119,1.147,10063028,,115422.93,2.64,4.37,0.048,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-18,1.085,1.099,1.084,1.099,8705457,,95672.97,1.38,1.01,0.011,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-17,1.086,1.088,1.084,1.088,6419646,,69845.75,0.37,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-16,1.092,1.093,1.085,1.087,6143300,,66777.67,0.73,-0.46,-0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-15,1.102,1.102,1.087,1.092,7049224,,76977.53,1.36,-0.91,-0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-14,1.098,1.106,1.098,1.102,5856600,,64539.73,0.73,0.36,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-11,1.092,1.104,1.092,1.098,6268867,,68832.16,1.1,0.46,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-10,1.086,1.096,1.08,1.093,5972867,,65283.44,1.47,0.46,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-09,1.085,1.094,1.084,1.088,5890156,,64084.9,0.92,-0.27,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-08,1.093,1.093,1.085,1.091,5627842,,61399.76,0.73,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-07,1.087,1.091,1.083,1.09,5577078,,60790.15,0.74,0.37,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-04,1.088,1.09,1.082,1.086,5892357,,63991.0,0.74,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-03,1.089,1.089,1.081,1.085,5820278,,63150.02,0.74,-0.28,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-02,1.082,1.088,1.082,1.088,1251600,,13617.41,0.55,0.55,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-07-01,1.074,1.082,1.074,1.082,6320807,,68391.13,0.74,0.65,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-30,1.072,1.076,1.063,1.075,6544572,,70354.15,1.21,0.37,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-27,1.077,1.08,1.068,1.071,4794078,,51344.58,1.11,-0.65,-0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-26,1.079,1.08,1.077,1.078,6339683,,68341.78,0.28,0.28,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-25,1.066,1.076,1.066,1.075,7117492,,76513.04,0.94,0.56,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-24,1.064,1.072,1.059,1.069,6607294,,70631.97,1.22,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-23,1.068,1.07,1.063,1.069,6458078,,69036.85,0.66,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-20,1.07,1.073,1.067,1.068,7022400,,74999.23,0.56,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-19,1.073,1.076,1.065,1.07,7997821,,85576.68,1.02,-0.93,-0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-18,1.081,1.083,1.077,1.08,2571900,,27776.52,0.56,0.19,0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-17,1.069,1.079,1.067,1.078,4208294,,45365.41,1.12,0.65,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-16,1.076,1.076,1.069,1.071,6599500,,70680.64,0.65,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-13,1.073,1.075,1.07,1.071,6538946,,70032.11,0.47,0.28,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-12,1.072,1.072,1.067,1.068,5964378,,63699.56,0.47,-0.28,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-11,1.062,1.073,1.059,1.071,7267009,,77829.67,1.32,0.66,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-10,1.068,1.071,1.06,1.064,6460500,,68739.72,1.03,-0.37,-0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-09,1.065,1.068,1.063,1.068,5981300,,63880.28,0.47,0.28,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-06,1.057,1.066,1.057,1.065,7816900,,83249.98,0.85,0.95,0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-05,1.066,1.066,1.054,1.055,5875700,,61988.64,1.14,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-04,1.056,1.06,1.056,1.057,6252000,,66083.64,0.38,0.28,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-06-03,1.062,1.062,1.052,1.054,6728503,,70918.42,0.94,-0.57,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-30,1.06,1.062,1.056,1.06,6624488,,70219.57,0.57,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-29,1.06,1.063,1.058,1.06,7886000,,83591.6,0.47,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-28,1.059,1.061,1.058,1.06,7096179,,75219.5,0.28,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-27,1.063,1.064,1.058,1.06,6560600,,69542.36,0.56,-0.28,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-26,1.061,1.066,1.056,1.063,5843600,,62117.47,0.94,0.38,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-23,1.072,1.072,1.059,1.059,5309700,,56229.72,1.21,-1.21,-0.013,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-22,1.068,1.076,1.068,1.072,365800,,3921.38,0.75,-0.09,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-21,1.071,1.078,1.071,1.073,5673904,,60880.99,0.65,0.37,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-20,1.064,1.071,1.064,1.069,6534178,,69850.36,0.66,0.47,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-19,1.06,1.066,1.06,1.064,7245178,,77088.69,0.57,0.38,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-16,1.065,1.067,1.056,1.06,7396378,,78401.61,1.03,-0.66,-0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-15,1.067,1.071,1.064,1.067,5346389,,57045.97,0.66,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-14,1.058,1.066,1.056,1.066,7315994,,77988.5,0.95,0.76,0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-13,1.066,1.066,1.045,1.058,5961256,,63070.09,1.99,0.28,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-12,1.05,1.056,1.05,1.055,5942700,,62695.48,0.57,0.48,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-09,1.047,1.054,1.045,1.05,6484257,,68084.7,0.86,0.19,0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-08,1.044,1.051,1.042,1.048,5715994,,59903.62,0.86,0.19,0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-07,1.05,1.066,1.044,1.046,6606300,,69101.9,2.11,0.48,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-05-06,1.036,1.042,1.036,1.041,5679200,,59120.47,0.58,0.58,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-30,1.04,1.04,1.034,1.035,5515000,,57080.25,0.58,-0.58,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-29,1.056,1.056,1.04,1.041,5655589,,58874.68,1.52,-0.95,-0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-28,1.069,1.073,1.047,1.051,6156524,,64705.07,2.47,-0.1,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-25,1.048,1.053,1.046,1.052,6444557,,67796.74,0.67,0.48,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-24,1.041,1.05,1.041,1.047,6177157,,64674.83,0.86,0.48,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-23,1.05,1.05,1.04,1.042,6259696,,65226.03,0.96,-0.29,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-22,1.044,1.051,1.043,1.045,6139594,,64158.76,0.77,0.1,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-21,1.043,1.047,1.043,1.044,5039700,,52614.47,0.38,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-18,1.043,1.046,1.039,1.046,6274178,,65627.9,0.67,0.48,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-17,1.044,1.047,1.041,1.041,5720756,,59553.07,0.57,-0.29,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-16,1.041,1.045,1.034,1.044,5545400,,57893.98,1.06,0.29,0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-15,1.04,1.043,1.035,1.041,5296000,,55131.36,0.77,-0.38,-0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-14,1.028,1.045,1.028,1.045,5432800,,56772.76,1.65,1.26,0.013,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-11,1.041,1.041,1.029,1.032,6584967,,67956.86,1.15,-0.86,-0.009,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-10,1.041,1.045,1.037,1.041,5829234,,60682.33,0.77,0.48,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-09,1.03,1.04,1.01,1.036,4874569,,50500.53,2.91,0.58,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-08,0.998,1.03,0.998,1.03,8183400,,84289.02,3.22,3.73,0.037,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-07,1.052,1.052,0.992,0.993,2633700,,26152.64,5.63,-6.76,-0.072,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-03,1.053,1.065,1.052,1.065,7783678,,82896.17,1.23,0.57,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-02,1.066,1.066,1.057,1.059,5144379,,54478.97,0.84,-0.66,-0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-04-01,1.056,1.066,1.056,1.066,6945257,,74036.44,0.95,0.95,0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-31,1.06,1.064,1.053,1.056,6064500,,64041.12,1.04,-0.38,-0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-28,1.062,1.062,1.053,1.06,5890400,,62438.24,0.85,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-27,1.074,1.076,1.061,1.062,5005800,,53161.6,1.4,-1.12,-0.012,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-26,1.078,1.078,1.071,1.074,5882300,,63175.9,0.65,-0.46,-0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-25,1.062,1.079,1.062,1.079,6689578,,72180.55,1.59,1.12,0.012,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-24,1.065,1.07,1.059,1.067,6947557,,74130.43,1.04,0.66,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-21,1.062,1.072,1.058,1.06,5502368,,58325.1,1.32,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-20,1.062,1.066,1.062,1.062,6806489,,72284.91,0.38,0.19,0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-19,1.056,1.063,1.052,1.06,4242330,,44968.7,1.04,0.38,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-18,1.058,1.059,1.055,1.056,1743110,,18407.24,0.38,-0.38,-0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-17,1.065,1.068,1.059,1.06,5222994,,55363.74,0.85,-0.09,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-14,1.057,1.062,1.054,1.061,7372857,,78226.01,0.76,0.57,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-13,1.05,1.057,1.05,1.055,6920615,,73012.49,0.67,0.67,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-12,1.046,1.05,1.043,1.048,5402688,,56620.17,0.67,0.19,0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-11,1.036,1.046,1.036,1.046,5932578,,62054.77,0.96,0.19,0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-10,1.049,1.049,1.04,1.044,6110700,,63795.71,0.86,-0.48,-0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-07,1.05,1.053,1.046,1.049,3167972,,33232.03,0.67,-0.1,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-06,1.048,1.05,1.044,1.05,5613215,,58938.76,0.57,0.19,0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-05,1.042,1.048,1.039,1.048,6083978,,63760.09,0.86,0.58,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-04,1.043,1.043,1.037,1.042,5563330,,57969.9,0.58,-0.1,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-03-03,1.041,1.054,1.041,1.043,6844194,,71384.94,1.25,-0.1,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-28,1.048,1.054,1.042,1.044,4571652,,47728.05,1.15,-0.29,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-27,1.048,1.048,1.043,1.047,6416078,,67176.34,0.48,-0.29,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-26,1.039,1.052,1.039,1.05,5936548,,62333.75,1.24,0.38,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-25,1.05,1.057,1.045,1.046,6165426,,64490.36,1.13,-1.32,-0.014,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-24,1.059,1.067,1.055,1.06,3906163,,41405.33,1.13,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-21,1.059,1.065,1.057,1.059,6722103,,71187.07,0.76,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-20,1.059,1.059,1.053,1.059,5571000,,58996.89,0.57,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-19,1.07,1.07,1.057,1.061,5590800,,59318.39,1.23,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-18,1.072,1.074,1.061,1.061,8182821,,86819.73,1.22,-0.56,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-17,1.063,1.067,1.056,1.067,7407201,,79034.83,1.03,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-14,1.06,1.066,1.06,1.066,3707518,,39522.14,0.56,0.38,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-13,1.06,1.067,1.06,1.062,3671586,,38992.24,0.66,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-12,1.063,1.064,1.057,1.064,4054274,,43137.48,0.66,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-11,1.068,1.068,1.059,1.064,3876372,,41244.6,0.84,-0.28,-0.003,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-10,1.068,1.077,1.065,1.067,4096900,,43713.92,1.12,0.0,0.0,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-07,1.057,1.072,1.057,1.067,4319372,,46087.7,1.41,0.47,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-06,1.058,1.062,1.054,1.062,5745100,,61012.96,0.76,0.38,0.004,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-02-05,1.062,1.062,1.054,1.058,6457300,,68318.23,0.75,-1.21,-0.013,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-27,1.066,1.073,1.066,1.071,7422196,,79491.72,0.66,0.94,0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-24,1.056,1.063,1.052,1.061,7731873,,82035.17,1.04,0.66,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-23,1.065,1.071,1.054,1.054,7150228,,75363.4,1.61,-0.09,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-22,1.062,1.062,1.052,1.055,5745678,,60616.9,0.94,-0.75,-0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-21,1.063,1.064,1.059,1.063,3676694,,39083.26,0.47,-0.47,-0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-20,1.081,1.081,1.065,1.068,4636155,,49514.14,1.49,-0.56,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-17,1.068,1.076,1.067,1.074,6887978,,73976.88,0.84,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-16,1.073,1.078,1.068,1.073,6306500,,67668.74,0.94,0.75,0.008,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-15,1.068,1.075,1.065,1.065,1476256,,15722.13,0.93,-0.47,-0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-14,1.056,1.071,1.056,1.07,6231500,,66677.05,1.43,2.1,0.022,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-13,1.057,1.057,1.045,1.048,6406500,,67140.12,1.14,-0.57,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-10,1.068,1.068,1.054,1.054,6121116,,64516.56,1.31,-1.5,-0.016,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-09,1.071,1.073,1.066,1.07,2622789,,28063.84,0.65,-1.02,-0.011,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-08,1.072,1.083,1.067,1.081,7156725,,77364.2,1.49,0.46,0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-07,1.083,1.083,1.072,1.076,2141700,,23044.69,1.02,-0.19,-0.002,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-06,1.083,1.086,1.075,1.078,5279400,,56911.93,1.02,-0.46,-0.005,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-03,1.086,1.101,1.083,1.083,5871368,,63586.92,1.65,-0.55,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2025-01-02,1.113,1.114,1.084,1.089,6319300,,68817.18,2.68,-2.77,-0.031,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-31,1.127,1.13,1.12,1.12,7990756,,89496.47,0.89,-0.53,-0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-30,1.127,1.133,1.125,1.126,9241296,,104056.99,0.71,-0.09,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-27,1.122,1.127,1.116,1.127,5372105,,60543.62,0.98,0.62,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-26,1.124,1.126,1.118,1.12,6763402,,75750.1,0.71,-0.8,-0.009,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-25,1.139,1.139,1.125,1.129,6056409,,68376.86,1.24,0.09,0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-24,1.115,1.128,1.115,1.128,8435334,,95150.57,1.17,1.17,0.013,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-23,1.103,1.123,1.09,1.115,6778793,,75583.54,2.99,1.0,0.011,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-20,1.115,1.115,1.103,1.104,9087600,,100327.1,1.08,-0.9,-0.01,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-19,1.121,1.121,1.101,1.114,7727978,,86089.67,1.78,-0.62,-0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-18,1.125,1.133,1.121,1.121,7617511,,85392.3,1.08,0.54,0.006,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-17,1.123,1.123,1.114,1.115,7838268,,87396.69,0.81,-0.09,-0.001,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-16,1.12,1.123,1.112,1.116,10855616,,121148.67,0.99,0.63,0.007,561790,央企现代能源ETF,2025-09-24 15:14:41
2024-12-13,1.129,1.129,1.109,1.109,9804745,,108734.62,1.77,-1.68,-0.019,561790,央企现代能源ETF,2025-09-24 15:14:41
