日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-08-25,1.181,1.197,1.15,1.197,804104,94828933.954,4.07,3.55,0.041,8.44,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-22,1.122,1.156,1.118,1.156,159183,18134263.67,3.39,3.03,0.034,1.67,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-21,1.136,1.145,1.117,1.122,169575,19116378.7,2.47,-1.06,-0.012,1.78,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-20,1.119,1.136,1.111,1.134,291612,32769813.493,2.23,1.34,0.015,3.06,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-19,1.122,1.126,1.108,1.119,231267,25886815.347,1.61,-0.09,-0.001,2.43,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-18,1.102,1.124,1.101,1.12,225193,25128533.559,2.09,1.63,0.018,2.36,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-15,1.083,1.102,1.082,1.102,161898,17720431.364,1.85,1.85,0.02,1.7,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-14,1.12,1.12,1.079,1.082,384900,42055740.026,3.7,-2.26,-0.025,4.04,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-13,1.093,1.117,1.093,1.107,175870,19472751.505,2.19,1.1,0.012,1.85,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-12,1.102,1.107,1.083,1.095,200575,21916681.328,2.17,-1.17,-0.013,2.1,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-11,1.096,1.115,1.096,1.108,192520,21307342.169,1.73,1.09,0.012,2.02,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-08,1.09,1.112,1.089,1.096,194786,21444073.9,2.1,0.18,0.002,2.04,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-07,1.088,1.099,1.078,1.094,186128,20267061.07,1.93,0.64,0.007,1.95,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-06,1.064,1.087,1.062,1.087,159340,17211090.136,2.34,1.87,0.02,1.67,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-05,1.055,1.07,1.054,1.067,170534,18129051.02,1.52,1.33,0.014,1.79,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-04,1.019,1.055,1.016,1.053,165112,17212680.508,3.83,3.34,0.034,1.73,159206,卫星ETF,2025-10-03 18:24:35,
2025-08-01,1.022,1.032,1.012,1.019,104136,10609623.435,1.95,-0.49,-0.005,1.09,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-31,1.026,1.043,1.019,1.024,154860,15986534.261,2.33,-0.49,-0.005,1.63,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-30,1.035,1.045,1.019,1.029,158586,16374845.402,2.51,-0.58,-0.006,1.66,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-29,1.026,1.036,1.021,1.035,213171,21989255.355,1.46,0.88,0.009,2.24,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-28,1.016,1.026,1.013,1.026,115717,11825694.108,1.28,1.18,0.012,1.21,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-25,1.017,1.017,1.005,1.014,105942,10687998.389,1.18,0.1,0.001,1.11,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-24,0.999,1.013,0.999,1.013,109926,11095258.552,1.4,1.0,0.01,1.15,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-23,1.003,1.012,0.996,1.003,128849,12937018.81,1.6,0.0,0.0,1.35,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-22,1.006,1.014,1.0,1.003,255750,25840661.449,1.39,-0.4,-0.004,2.68,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-21,1.007,1.009,1.002,1.007,110560,11111975.028,0.7,0.0,0.0,1.16,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-18,1.012,1.014,1.003,1.007,118619,11943599.444,1.09,-0.49,-0.005,1.24,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-17,0.995,1.012,0.991,1.012,161183,16163097.728,2.11,1.71,0.017,1.69,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-16,0.991,1.002,0.991,0.995,190595,18957156.055,1.11,0.2,0.002,2.0,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-15,0.997,1.0,0.984,0.993,140780,13942034.6,1.6,-0.4,-0.004,1.48,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-14,1.002,1.01,0.992,0.997,123910,12329555.8,1.8,-0.5,-0.005,1.3,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-11,1.0,1.005,0.994,1.002,108078,10814888.403,1.1,0.2,0.002,1.13,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-10,1.0,1.002,0.992,1.0,102766,10239006.576,1.0,-0.2,-0.002,1.08,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-09,1.008,1.013,0.999,1.002,112251,11277544.897,1.38,-0.99,-0.01,1.18,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-08,0.997,1.012,0.995,1.012,107001,10764026.85,1.71,1.5,0.015,1.12,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-07,1.0,1.001,0.992,0.997,109270,10882775.512,0.9,-0.8,-0.008,1.15,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-04,1.018,1.018,1.0,1.005,252559,25414396.164,1.76,-1.47,-0.015,2.65,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-03,1.0,1.034,1.0,1.02,272331,27825433.955,3.38,1.29,0.013,2.86,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-02,1.026,1.026,1.0,1.007,162788,16398728.293,2.53,-1.95,-0.02,1.71,159206,卫星ETF,2025-10-03 18:24:35,
2025-07-01,1.033,1.036,1.018,1.027,102206,10468287.067,1.74,-0.58,-0.006,1.07,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-30,1.003,1.033,1.002,1.033,245243,25148846.391,3.09,3.09,0.031,2.57,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-27,0.998,1.01,0.997,1.002,118765,11950748.728,1.3,0.5,0.005,1.25,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-26,1.001,1.011,0.995,0.997,203022,20378930.201,1.6,-0.2,-0.002,2.13,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-25,0.977,1.0,0.977,0.999,210028,20829655.246,2.35,2.25,0.022,2.2,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-24,0.96,0.979,0.96,0.977,101652,9909376.597,1.97,1.24,0.012,1.07,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-23,0.948,0.965,0.943,0.965,77007,7369779.472,2.32,1.69,0.016,0.81,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-20,0.963,0.963,0.948,0.949,139409,13283918.773,1.56,-1.45,-0.014,1.46,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-19,0.976,0.976,0.959,0.963,98682,9508312.093,1.74,-1.33,-0.013,1.04,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-18,0.969,0.976,0.965,0.976,110166,10691827.966,1.13,0.62,0.006,1.16,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-17,0.971,0.973,0.959,0.97,133303,12840536.93,1.44,0.1,0.001,1.4,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-16,0.955,0.969,0.954,0.969,129732,12512829.077,1.56,0.94,0.009,1.36,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-13,0.963,0.966,0.954,0.96,126331,12130733.22,1.24,-0.52,-0.005,1.33,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-12,0.964,0.976,0.96,0.965,108453,10533182.919,1.66,0.31,0.003,1.14,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-11,0.97,0.97,0.961,0.962,109200,10526167.728,0.93,-0.72,-0.007,1.15,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-10,0.978,0.98,0.959,0.969,119642,11604435.8,2.15,-0.82,-0.008,1.26,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-09,0.97,0.981,0.97,0.977,147134,14366375.145,1.14,0.83,0.008,1.54,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-06,0.966,0.974,0.963,0.969,170179,16472321.968,1.14,0.31,0.003,1.79,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-05,0.949,0.969,0.943,0.966,151905,14586757.113,2.76,2.44,0.023,1.59,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-04,0.942,0.949,0.942,0.943,89437,8461359.518,0.75,0.43,0.004,0.94,159206,卫星ETF,2025-10-03 18:24:35,
2025-06-03,0.938,0.951,0.937,0.939,118932,11212758.644,1.49,0.11,0.001,1.25,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-30,0.942,0.942,0.93,0.938,116044,10850086.878,1.27,-0.42,-0.004,1.22,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-29,0.92,0.944,0.92,0.942,121970,11452367.321,2.6,2.06,0.019,1.28,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-28,0.921,0.927,0.92,0.923,75275,6952997.4,0.76,0.11,0.001,0.79,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-27,0.917,0.926,0.909,0.922,145283,13295440.934,1.85,0.33,0.003,1.52,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-26,0.907,0.919,0.907,0.919,114832,10494368.2,1.32,1.21,0.011,1.21,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-23,0.923,0.928,0.908,0.908,138560,12698400.106,2.15,-2.37,-0.022,1.45,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-22,0.935,0.936,0.92,0.93,96547,8990918.935,1.73,0.32,0.003,1.01,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-21,0.927,0.93,0.922,0.927,80812,7473788.45,0.86,0.11,0.001,0.85,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-20,0.925,0.929,0.921,0.926,70475,6524097.6,0.86,0.11,0.001,0.74,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-19,0.925,0.926,0.915,0.925,109900,10149655.684,1.19,0.43,0.004,1.15,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-16,0.913,0.931,0.913,0.921,81753,7558683.4,1.95,0.0,0.0,0.86,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-15,0.946,0.947,0.921,0.921,118538,10997195.021,2.77,-1.92,-0.018,1.24,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-14,0.937,0.948,0.936,0.939,124567,11718741.762,1.28,0.0,0.0,1.31,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-13,0.966,0.966,0.938,0.939,165239,15647359.074,2.93,-1.88,-0.018,1.73,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-12,0.931,0.957,0.931,0.957,132255,12574139.25,2.79,2.57,0.024,1.39,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-09,0.94,0.944,0.925,0.933,143698,13429226.629,2.02,-0.74,-0.007,1.51,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-08,0.913,0.943,0.913,0.94,170739,15897439.227,3.28,2.73,0.025,1.79,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-07,0.906,0.922,0.905,0.915,186335,17007184.071,1.88,1.1,0.01,1.96,159206,卫星ETF,2025-10-03 18:24:35,
2025-05-06,0.88,0.905,0.88,0.905,126119,11317135.226,2.85,3.08,0.027,1.32,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-30,0.868,0.88,0.867,0.878,122829,10770027.325,1.5,1.15,0.01,1.29,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-29,0.865,0.871,0.859,0.868,114859,9965056.2,1.39,0.46,0.004,1.21,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-28,0.872,0.872,0.862,0.864,111894,9686848.584,1.15,-1.03,-0.009,1.17,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-25,0.872,0.883,0.87,0.873,134861,11826168.9,1.49,0.34,0.003,1.42,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-24,0.884,0.884,0.863,0.87,151526,13194102.287,2.38,-1.36,-0.012,1.59,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-23,0.873,0.887,0.873,0.882,150295,13222477.5,1.61,1.26,0.011,1.58,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-22,0.881,0.881,0.87,0.871,133473,11663365.8,1.25,-1.02,-0.009,1.4,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-21,0.873,0.882,0.869,0.88,134221,11790578.091,1.49,0.8,0.007,1.41,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-18,0.862,0.877,0.858,0.873,141086,12216126.618,2.2,1.16,0.01,1.48,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-17,0.865,0.875,0.86,0.863,144736,12583890.634,1.73,-0.35,-0.003,1.52,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-16,0.873,0.873,0.853,0.866,120528,10402845.916,2.29,-0.8,-0.007,1.26,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-15,0.882,0.882,0.867,0.873,112528,9818494.29,1.7,-1.02,-0.009,1.18,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-14,0.893,0.893,0.879,0.882,116801,10339832.184,1.58,-0.23,-0.002,1.23,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-11,0.846,0.892,0.846,0.884,152808,13336930.549,5.34,2.67,0.023,1.6,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-10,0.857,0.88,0.857,0.861,129733,11266566.692,2.72,1.89,0.016,1.36,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-09,0.8,0.849,0.782,0.845,229138,18767027.283,8.24,3.94,0.032,2.4,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-08,0.833,0.845,0.797,0.813,259981,21110869.328,5.76,-2.4,-0.02,2.73,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-07,0.9,0.9,0.833,0.833,152906,12898441.436,7.24,-9.95,-0.092,1.6,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-03,0.932,0.941,0.917,0.925,103072,9563752.385,2.56,-1.49,-0.014,1.08,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-02,0.929,0.945,0.929,0.939,73004,6848812.814,1.71,0.54,0.005,0.77,159206,卫星ETF,2025-10-03 18:24:35,
2025-04-01,0.929,0.938,0.926,0.934,138048,12879925.321,1.29,0.76,0.007,1.45,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-31,0.929,0.932,0.913,0.927,124821,11491101.686,2.04,-0.54,-0.005,1.31,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-28,0.943,0.946,0.931,0.932,100031,9366120.281,1.59,-1.17,-0.011,1.05,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-27,0.937,0.955,0.929,0.943,97590,9180893.721,2.75,-0.32,-0.003,1.02,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-26,0.945,0.954,0.944,0.946,63881,6059995.228,1.06,0.11,0.001,0.67,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-25,0.95,0.961,0.942,0.945,90906,8650000.115,2.0,-0.74,-0.007,0.95,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-24,0.964,0.969,0.933,0.952,136109,12923814.487,3.73,-1.35,-0.013,1.43,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-21,0.987,0.987,0.963,0.965,191025,18609473.97,2.43,-2.13,-0.021,2.0,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-20,0.988,0.994,0.981,0.986,155292,15348312.319,1.32,0.0,0.0,1.63,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-19,1.002,1.002,0.984,0.986,166806,16508421.072,1.79,-1.69,-0.017,1.75,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-18,0.998,1.004,0.994,1.003,320401,32057640.786,1.0,0.5,0.005,3.36,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-17,1.0,1.003,0.995,0.998,223992,22397334.075,0.8,0.2,0.002,2.35,159206,卫星ETF,2025-10-03 18:24:35,
2025-03-14,0.988,0.999,0.981,0.996,990047,98175695.778,1.82,0.5,0.005,10.39,159206,卫星ETF,2025-10-03 18:24:35,
