日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-03,1.128,1.132,1.11,1.116,3540100,,39507.52,1.96,-0.71,-0.008,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-02,1.126,1.138,1.116,1.124,5134700,,57714.03,1.95,-0.62,-0.007,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-09-01,1.128,1.133,1.121,1.131,6467600,,73148.56,1.07,0.44,0.005,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-29,1.119,1.129,1.112,1.126,3897400,,43884.72,1.53,1.17,0.013,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-28,1.103,1.113,1.092,1.113,13870000,,154373.1,1.9,0.91,0.01,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-27,1.102,1.122,1.101,1.103,12293200,,135594.0,1.9,-0.36,-0.004,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-26,1.12,1.12,1.107,1.107,6728600,,74485.6,1.16,-1.16,-0.013,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-25,1.092,1.12,1.092,1.12,7210900,,80762.08,2.56,2.56,0.028,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-22,1.079,1.092,1.058,1.092,11198200,,122284.34,3.18,2.25,0.024,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-21,1.056,1.069,1.056,1.068,13403600,,143150.45,1.23,1.23,0.013,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-20,1.041,1.057,1.041,1.055,4653700,,49096.54,1.53,0.86,0.009,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-19,1.06,1.06,1.046,1.046,7402200,,77427.01,1.33,-0.66,-0.007,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-18,1.047,1.061,1.046,1.053,14803700,,155882.96,1.43,0.67,0.007,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-15,1.041,1.05,1.04,1.046,13228400,,138369.06,0.96,0.38,0.004,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-14,1.04,1.052,1.039,1.042,12671800,,132040.16,1.25,0.39,0.004,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-13,1.032,1.041,1.032,1.038,11409700,,118432.69,0.87,0.68,0.007,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-12,1.025,1.032,1.025,1.031,10315600,,106353.84,0.68,0.19,0.002,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-11,1.028,1.029,1.023,1.029,11422700,,117539.58,0.59,0.59,0.006,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-08,1.026,1.028,1.021,1.023,9999600,,102295.91,0.68,0.1,0.001,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-07,1.022,1.028,1.018,1.022,11696400,,119537.21,0.98,0.0,0.0,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-06,1.021,1.024,1.02,1.022,4285600,,43798.83,0.39,0.1,0.001,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-05,1.018,1.023,1.016,1.021,9292600,,94877.45,0.69,0.49,0.005,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-04,1.014,1.016,1.011,1.016,6762400,,68705.98,0.49,0.49,0.005,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-08-01,1.018,1.022,1.011,1.011,10487100,,106024.58,1.08,-0.79,-0.008,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-31,1.037,1.037,1.018,1.019,20055600,,204366.56,1.82,-2.21,-0.023,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-30,1.036,1.05,1.035,1.042,13000500,,135465.21,1.44,0.1,0.001,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-29,1.036,1.041,1.032,1.041,16762200,,174494.5,0.87,0.48,0.005,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-28,1.032,1.037,1.028,1.036,13890600,,143906.62,0.87,0.39,0.004,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-25,1.037,1.038,1.031,1.032,19224200,,198393.74,0.67,-0.58,-0.006,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-24,1.033,1.04,1.029,1.038,18277300,,189718.37,1.06,0.48,0.005,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-23,1.03,1.04,1.029,1.033,45342300,,468385.96,1.07,0.39,0.004,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-22,1.019,1.032,1.017,1.029,74085400,,762338.77,1.47,1.08,0.011,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-21,1.015,1.018,1.013,1.018,90744700,,923781.05,0.5,0.79,0.008,512060,中证A100ETF天弘,2025-09-24 15:14:41
2025-07-18,1.005,1.012,1.004,1.01,244345200,,2467886.52,0.8,0.5,0.005,512060,中证A100ETF天弘,2025-09-24 15:14:41
